23.227.37.41#CA 6.48ms
23.227.48.34#CA 53.92ms
23.227.39.254#CA 54.87ms
23.227.60.180#CA 57.57ms
23.227.37.96#CA 59.04ms
23.227.43.76#CA 60.59ms
23.227.60.96#CA 63.52ms
23.227.48.4#CA 63.95ms
23.227.60.150#CA 64.03ms
23.227.48.91#CA 64.35ms
23.227.38.94#CA 64.66ms
23.227.38.62#CA 65.06ms
23.227.60.123#CA 65.42ms
23.227.37.196#CA 65.53ms
23.227.43.44#CA 65.63ms
23.227.48.123#CA 67.34ms
23.227.48.60#CA 67.79ms
23.227.48.35#CA 68.24ms
23.227.39.252#CA 68.46ms
23.227.43.16#CA 68.72ms
23.227.60.181#CA 71.30ms
23.227.43.71#CA 76.40ms
23.227.60.156#CA 76.44ms
23.227.37.2#CA 78.22ms
23.227.60.243#CA 78.24ms
23.227.60.92#CA 78.35ms
23.227.38.32#CA 78.52ms
23.227.38.63#CA 78.57ms
23.227.60.207#CA 78.73ms
23.227.38.93#CA 78.76ms
23.227.43.110#CA 78.88ms
23.227.48.96#CA 79.06ms
23.227.60.124#CA 79.58ms
23.227.37.193#CA 80.26ms
23.227.48.58#CA 80.86ms
23.227.43.2#CA 81.35ms
23.227.48.29#CA 81.84ms
23.227.43.14#CA 84.20ms
23.227.60.187#CA 85.50ms
23.227.37.95#CA 86.49ms
23.227.38.1#CA 86.54ms
23.227.60.154#CA 89.59ms
23.227.48.1#CA 90.28ms
23.227.38.64#CA 91.34ms
23.227.38.89#CA 91.74ms
23.227.43.75#CA 91.80ms
23.227.43.46#CA 91.92ms
23.227.38.34#CA 92.05ms
23.227.60.93#CA 92.28ms
23.227.60.127#CA 93.16ms
23.227.48.93#CA 93.56ms
23.227.48.67#CA 94.21ms
23.227.48.33#CA 94.93ms
23.227.60.184#CA 99.21ms
23.227.43.12#CA 99.56ms
23.227.48.124#CA 100.40ms
23.227.37.97#CA 101.08ms
23.227.38.2#CA 101.65ms
23.227.60.153#CA 103.25ms
23.227.43.51#CA 104.43ms
23.227.37.4#CA 105.17ms
23.227.43.10#CA 105.31ms
23.227.38.31#CA 105.35ms
23.227.38.61#CA 105.42ms
23.227.38.91#CA 106.00ms
23.227.60.89#CA 106.25ms
23.227.48.95#CA 106.55ms
23.227.48.36#CA 107.55ms
23.227.60.126#CA 107.56ms
23.227.60.244#CA 109.25ms
23.227.48.66#CA 110.45ms
23.227.60.182#CA 113.98ms
23.227.48.121#CA 115.06ms
23.227.38.4#CA 115.90ms
23.227.60.151#CA 116.33ms
23.227.48.3#CA 116.80ms
23.227.43.48#CA 118.58ms
23.227.38.65#CA 119.01ms
23.227.43.15#CA 119.19ms
23.227.43.3#CA 119.58ms
23.227.38.96#CA 119.63ms
23.227.60.91#CA 120.00ms
23.227.38.33#CA 120.07ms
23.227.43.77#CA 120.23ms
23.227.48.89#CA 120.70ms
23.227.60.131#CA 121.46ms
23.227.48.37#CA 121.75ms
23.227.48.64#CA 124.52ms
23.227.60.188#CA 127.42ms
23.227.48.128#CA 128.32ms
23.227.60.155#CA 130.04ms
23.227.38.66#CA 132.41ms
23.227.38.95#CA 132.79ms
23.227.43.21#CA 132.90ms
23.227.43.50#CA 133.19ms
23.227.43.106#CA 133.64ms
23.227.48.94#CA 133.98ms
23.227.38.38#CA 133.99ms
23.227.43.79#CA 134.64ms
23.227.48.30#CA 136.07ms
23.227.60.135#CA 136.12ms
23.227.48.69#CA 138.45ms
23.227.60.183#CA 141.65ms
23.227.48.6#CA 141.77ms
23.227.38.3#CA 141.80ms
23.227.48.125#CA 143.09ms
23.227.60.157#CA 144.09ms
23.227.43.6#CA 144.85ms
23.227.38.67#CA 145.61ms
23.227.43.17#CA 146.77ms
23.227.38.97#CA 146.78ms
23.227.48.98#CA 147.81ms
23.227.38.37#CA 148.34ms
23.227.43.80#CA 148.56ms
23.227.43.47#CA 149.13ms
23.227.60.133#CA 149.39ms
23.227.48.32#CA 150.63ms
23.227.60.95#CA 151.26ms
23.227.48.63#CA 153.38ms
23.227.60.186#CA 155.49ms
23.227.48.130#CA 156.68ms
23.227.60.162#CA 157.53ms
23.227.43.9#CA 159.28ms
23.227.38.98#CA 160.54ms
23.227.43.19#CA 160.74ms
23.227.48.100#CA 161.72ms
23.227.38.35#CA 162.55ms
23.227.60.125#CA 162.63ms
23.227.43.52#CA 164.07ms
23.227.60.94#CA 164.29ms
23.227.43.107#CA 165.07ms
23.227.48.68#CA 166.59ms
23.227.60.185#CA 168.36ms
23.227.48.40#CA 168.69ms
23.227.38.8#CA 172.66ms
23.227.43.8#CA 172.70ms
23.227.48.122#CA 172.89ms
23.227.43.18#CA 173.47ms
23.227.38.100#CA 174.31ms
23.227.48.97#CA 176.12ms
23.227.60.249#CA 176.19ms
23.227.38.41#CA 176.61ms
23.227.60.137#CA 176.66ms
23.227.43.49#CA 177.59ms
23.227.60.101#CA 177.88ms
23.227.43.78#CA 180.09ms
23.227.48.65#CA 180.26ms
23.227.60.190#CA 181.45ms
23.227.38.70#CA 182.67ms
23.227.38.6#CA 185.94ms
23.227.48.38#CA 186.59ms
23.227.48.126#CA 187.64ms
23.227.38.99#CA 188.98ms
23.227.38.43#CA 190.69ms
23.227.48.99#CA 190.83ms
23.227.60.136#CA 191.09ms
23.227.43.54#CA 191.40ms
23.227.60.161#CA 191.82ms
23.227.43.112#CA 191.93ms
23.227.60.97#CA 192.18ms
23.227.48.70#CA 194.20ms
23.227.43.82#CA 194.34ms
23.227.60.191#CA 195.81ms
23.227.38.72#CA 198.53ms
23.227.43.23#CA 200.82ms
23.227.48.132#CA 202.20ms
23.227.48.39#CA 203.62ms
23.227.38.102#CA 203.78ms
23.227.60.251#CA 204.13ms
23.227.60.128#CA 204.71ms
23.227.60.158#CA 204.93ms
23.227.38.39#CA 205.17ms
23.227.43.56#CA 205.48ms
23.227.60.99#CA 206.38ms
23.227.43.7#CA 206.38ms
23.227.43.88#CA 207.23ms
23.227.48.105#CA 207.37ms
23.227.48.71#CA 208.12ms
23.227.60.219#CA 209.86ms
23.227.60.189#CA 210.08ms
23.227.38.71#CA 212.35ms
23.227.43.24#CA 214.95ms
23.227.60.163#CA 217.34ms
23.227.48.41#CA 217.53ms
23.227.38.5#CA 217.84ms
23.227.38.103#CA 218.42ms
23.227.60.98#CA 219.06ms
23.227.43.55#CA 219.32ms
23.227.60.129#CA 219.40ms
23.227.43.84#CA 220.15ms
23.227.38.40#CA 220.19ms
23.227.43.118#CA 220.49ms
23.227.48.103#CA 222.02ms
23.227.60.192#CA 224.00ms
23.227.48.77#CA 225.08ms
23.227.38.74#CA 226.12ms
23.227.60.164#CA 230.29ms
23.227.38.7#CA 231.59ms
23.227.60.104#CA 232.30ms
23.227.38.101#CA 232.62ms
23.227.43.89#CA 233.27ms
23.227.43.53#CA 233.38ms
23.227.60.139#CA 234.45ms
23.227.48.127#CA 235.02ms
23.227.38.36#CA 235.03ms
23.227.48.43#CA 235.81ms
23.227.48.102#CA 237.10ms
23.227.60.222#CA 237.33ms
23.227.60.195#CA 237.46ms
23.227.38.69#CA 239.30ms
23.227.43.25#CA 240.74ms
23.227.60.160#CA 243.91ms
23.227.38.104#CA 246.30ms
23.227.60.100#CA 247.05ms
23.227.43.57#CA 247.61ms
23.227.48.74#CA 247.76ms
23.227.38.42#CA 247.85ms
23.227.60.140#CA 248.17ms
23.227.48.44#CA 248.90ms
23.227.60.198#CA 250.54ms
23.227.48.101#CA 250.71ms
23.227.38.68#CA 253.96ms
23.227.43.28#CA 254.48ms
23.227.38.9#CA 256.99ms
23.227.60.167#CA 258.25ms
23.227.60.105#CA 260.47ms
23.227.38.107#CA 260.55ms
23.227.60.141#CA 260.92ms
23.227.38.45#CA 260.96ms
23.227.43.58#CA 261.07ms
23.227.48.73#CA 261.43ms
23.227.48.11#CA 262.59ms
23.227.48.131#CA 262.85ms
23.227.48.42#CA 263.47ms
23.227.48.107#CA 264.58ms
23.227.60.194#CA 264.71ms
23.227.38.76#CA 266.94ms
23.227.43.86#CA 266.96ms
23.227.43.27#CA 268.91ms
23.227.38.10#CA 271.26ms
23.227.60.168#CA 271.60ms
23.227.60.145#CA 273.58ms
23.227.60.102#CA 273.91ms
23.227.43.60#CA 274.95ms
23.227.48.75#CA 275.14ms
23.227.38.108#CA 275.30ms
23.227.48.45#CA 276.47ms
23.227.60.217#CA 277.61ms
23.227.60.197#CA 278.02ms
23.227.48.7#CA 278.70ms
23.227.38.78#CA 281.17ms
23.227.43.20#CA 283.28ms
23.227.60.159#CA 285.06ms
23.227.38.44#CA 286.81ms
23.227.60.143#CA 287.32ms
23.227.60.106#CA 287.62ms
23.227.48.72#CA 288.47ms
23.227.43.59#CA 289.37ms
23.227.48.48#CA 289.42ms
23.227.43.121#CA 289.43ms
23.227.38.11#CA 293.13ms
23.227.60.193#CA 293.30ms
23.227.38.77#CA 295.07ms
23.227.48.104#CA 295.77ms
23.227.43.22#CA 297.62ms
23.227.38.46#CA 300.19ms
23.227.60.165#CA 300.76ms
23.227.60.142#CA 300.91ms
23.227.60.103#CA 301.15ms
23.227.43.120#CA 302.52ms
23.227.43.61#CA 303.21ms
23.227.48.12#CA 306.10ms
23.227.60.196#CA 306.29ms
23.227.38.16#CA 306.85ms
23.227.38.75#CA 308.96ms
23.227.43.30#CA 311.18ms
23.227.48.106#CA 311.69ms
23.227.38.48#CA 312.90ms
23.227.60.169#CA 313.32ms
23.227.43.126#CA 314.62ms
23.227.60.107#CA 314.70ms
23.227.48.76#CA 314.90ms
23.227.38.112#CA 314.90ms
23.227.60.132#CA 315.55ms
23.227.48.46#CA 316.08ms
23.227.43.62#CA 317.34ms
23.227.60.199#CA 319.25ms
23.227.38.12#CA 321.80ms
23.227.38.79#CA 322.75ms
23.227.43.26#CA 323.95ms
23.227.48.110#CA 325.96ms
23.227.60.109#CA 327.95ms
23.227.60.166#CA 328.03ms
23.227.60.134#CA 328.97ms
23.227.48.80#CA 329.48ms
23.227.48.47#CA 330.70ms
23.227.43.68#CA 331.57ms
23.227.60.229#CA 332.43ms
23.227.48.13#CA 332.95ms
23.227.38.49#CA 334.18ms
23.227.43.96#CA 336.13ms
23.227.38.15#CA 336.53ms
23.227.38.73#CA 337.58ms
23.227.43.29#CA 338.52ms
23.227.48.108#CA 340.61ms
23.227.60.171#CA 341.07ms
23.227.60.111#CA 341.29ms
23.227.60.118#CA 342.75ms
23.227.48.79#CA 343.39ms
23.227.48.49#CA 343.97ms
23.227.43.66#CA 345.99ms
23.227.60.200#CA 346.10ms
23.227.60.227#CA 346.91ms
23.227.38.47#CA 348.12ms
23.227.38.13#CA 349.62ms
23.227.38.80#CA 351.09ms
23.227.43.34#CA 351.94ms
23.227.48.109#CA 353.43ms
23.227.60.174#CA 355.38ms
23.227.60.144#CA 355.47ms
23.227.60.110#CA 355.70ms
23.227.48.15#CA 357.53ms
23.227.48.78#CA 357.75ms
23.227.48.52#CA 357.88ms
23.227.60.201#CA 360.08ms
23.227.43.64#CA 360.23ms
23.227.38.51#CA 361.62ms
23.227.38.14#CA 362.90ms
23.227.38.82#CA 364.30ms
23.227.48.111#CA 366.17ms
23.227.43.32#CA 366.23ms
23.227.60.172#CA 368.61ms
23.227.60.108#CA 368.66ms
23.227.48.136#CA 370.22ms
23.227.48.54#CA 371.17ms
23.227.48.9#CA 371.32ms
23.227.48.83#CA 372.19ms
23.227.43.65#CA 373.90ms
23.227.38.50#CA 374.50ms
23.227.60.122#CA 374.85ms
23.227.38.19#CA 376.48ms
23.227.38.81#CA 377.56ms
23.227.43.36#CA 379.79ms
23.227.60.116#CA 381.45ms
23.227.60.176#CA 381.95ms
23.227.48.140#CA 382.63ms
23.227.48.112#CA 384.21ms
23.227.48.84#CA 387.19ms
23.227.38.52#CA 387.65ms
23.227.43.69#CA 388.03ms
23.227.60.130#CA 388.15ms
23.227.38.85#CA 391.74ms
23.227.43.37#CA 393.49ms
23.227.60.114#CA 394.31ms
23.227.60.170#CA 395.65ms
23.227.48.113#CA 397.41ms
23.227.60.204#CA 400.74ms
23.227.48.82#CA 401.06ms
23.227.60.146#CA 401.48ms
23.227.38.53#CA 401.55ms
23.227.38.21#CA 402.02ms
23.227.43.63#CA 402.30ms
23.227.43.99#CA 403.85ms
23.227.43.33#CA 406.22ms
23.227.38.84#CA 406.49ms
23.227.60.112#CA 407.82ms
23.227.60.173#CA 408.39ms
23.227.48.137#CA 410.30ms
23.227.48.115#CA 410.51ms
23.227.38.56#CA 415.00ms
23.227.48.81#CA 415.34ms
23.227.38.17#CA 415.91ms
23.227.43.67#CA 416.71ms
23.227.48.56#CA 416.91ms
23.227.43.97#CA 416.92ms
23.227.43.39#CA 419.92ms
23.227.38.83#CA 421.13ms
23.227.60.113#CA 421.59ms
23.227.60.175#CA 422.59ms
23.227.60.138#CA 422.90ms
23.227.48.114#CA 424.19ms
23.227.48.17#CA 428.60ms
23.227.60.230#CA 429.07ms
23.227.38.55#CA 429.10ms
23.227.48.86#CA 429.29ms
23.227.43.70#CA 429.75ms
23.227.38.23#CA 431.26ms
23.227.48.51#CA 431.45ms
23.227.38.86#CA 433.88ms
23.227.43.35#CA 434.13ms
23.227.60.115#CA 435.85ms
23.227.48.116#CA 437.14ms
23.227.48.8#CA 442.84ms
23.227.38.18#CA 445.92ms
23.227.43.38#CA 448.25ms
23.227.48.85#CA 451.89ms
23.227.38.54#CA 454.95ms
23.227.48.16#CA 455.70ms
23.227.48.53#CA 458.40ms
23.227.38.22#CA 460.34ms
23.227.43.40#CA 460.93ms
23.227.48.14#CA 469.22ms
23.227.60.236#CA 471.06ms
23.227.48.55#CA 472.40ms
23.227.43.31#CA 475.32ms
23.227.48.10#CA 482.16ms
23.227.48.50#CA 485.94ms
23.227.38.25#CA 486.54ms
23.227.48.19#CA 495.32ms
23.227.38.24#CA 500.09ms
23.227.38.20#CA 513.10ms
23.227.48.18#CA 521.85ms
23.227.38.26#CA 527.12ms
23.227.48.23#CA 548.17ms
23.227.48.21#CA 568.07ms
23.227.48.22#CA 581.63ms
23.227.48.20#CA 608.20ms
23.227.48.24#CA 633.65ms
23.227.48.25#CA 646.51ms
23.227.48.26#CA 672.93ms
23.227.39.222#CA 9054.65ms
23.227.39.225#CA 9070.75ms
23.227.39.223#CA 12097.06ms
23.227.39.229#CA 12111.99ms
23.227.39.226#CA 12125.47ms
23.227.39.230#CA 12138.05ms
23.227.39.231#CA 12152.83ms
23.227.39.232#CA 12167.53ms
23.227.39.233#CA 12181.01ms
23.227.39.234#CA 12194.65ms
23.227.39.235#CA 12209.08ms
23.227.39.236#CA 12223.27ms
23.227.39.237#CA 12237.83ms
23.227.39.238#CA 12252.04ms
23.227.39.239#CA 12274.87ms
23.227.39.240#CA 12294.56ms
23.227.39.241#CA 12308.32ms
23.227.39.242#CA 12322.64ms
23.227.39.243#CA 12337.99ms
23.227.39.244#CA 12351.32ms
23.227.39.245#CA 12366.46ms
23.227.39.246#CA 12380.07ms
23.227.39.247#CA 12398.88ms
23.227.39.248#CA 12411.78ms
23.227.39.249#CA 12446.22ms
23.227.39.250#CA 12459.62ms
