23.227.37.6#CA 3.53ms
23.227.49.157#CA 96.51ms
23.227.43.66#CA 97.66ms
23.227.49.186#CA 98.21ms
23.227.43.13#CA 99.52ms
23.227.43.31#CA 100.11ms
23.227.37.29#CA 100.33ms
23.227.60.170#CA 100.76ms
23.227.49.155#CA 102.62ms
23.227.43.103#CA 103.56ms
23.227.43.71#CA 104.08ms
23.227.60.149#CA 105.49ms
23.227.37.34#CA 107.58ms
23.227.43.40#CA 107.69ms
23.227.60.237#CA 108.87ms
23.227.49.95#CA 111.34ms
23.227.43.96#CA 111.62ms
23.227.60.139#CA 113.63ms
23.227.60.206#CA 113.76ms
23.227.43.46#CA 114.32ms
23.227.43.126#CA 115.40ms
23.227.37.41#CA 115.68ms
23.227.49.159#CA 117.07ms
23.227.49.131#CA 118.79ms
23.227.43.101#CA 119.08ms
23.227.43.37#CA 121.65ms
23.227.48.26#CA 121.90ms
23.227.60.240#CA 122.61ms
23.227.37.40#CA 123.89ms
23.227.37.185#CA 123.90ms
23.227.43.67#CA 124.98ms
23.227.37.92#CA 125.95ms
23.227.60.209#CA 126.81ms
23.227.43.106#CA 127.15ms
23.227.60.176#CA 127.94ms
23.227.43.39#CA 128.95ms
23.227.60.142#CA 129.46ms
23.227.60.239#CA 129.68ms
23.227.43.74#CA 131.06ms
23.227.49.104#CA 131.21ms
23.227.37.42#CA 131.70ms
23.227.37.103#CA 134.15ms
23.227.43.102#CA 135.01ms
23.227.60.202#CA 135.03ms
23.227.60.151#CA 136.34ms
23.227.43.42#CA 136.52ms
23.227.49.107#CA 137.03ms
23.227.60.117#CA 139.39ms
23.227.49.126#CA 139.54ms
23.227.37.94#CA 140.47ms
23.227.43.104#CA 141.86ms
23.227.60.171#CA 142.63ms
23.227.43.41#CA 144.06ms
23.227.60.243#CA 144.41ms
23.227.37.192#CA 147.63ms
23.227.37.104#CA 148.27ms
23.227.43.100#CA 150.08ms
23.227.49.108#CA 150.73ms
23.227.43.48#CA 150.91ms
23.227.43.65#CA 152.80ms
23.227.60.183#CA 153.57ms
23.227.49.160#CA 153.73ms
23.227.37.99#CA 154.40ms
23.227.37.195#CA 154.92ms
23.227.43.112#CA 155.79ms
23.227.60.208#CA 155.88ms
23.227.60.236#CA 157.83ms
23.227.43.45#CA 157.98ms
23.227.48.28#CA 158.01ms
23.227.60.150#CA 161.27ms
23.227.43.73#CA 161.47ms
23.227.37.102#CA 161.76ms
23.227.60.178#CA 161.82ms
23.227.43.99#CA 162.78ms
23.227.43.43#CA 164.90ms
23.227.48.33#CA 166.04ms
23.227.49.76#CA 166.64ms
23.227.43.68#CA 169.52ms
23.227.43.110#CA 169.58ms
23.227.60.118#CA 169.90ms
23.227.49.135#CA 170.17ms
23.227.60.156#CA 175.32ms
23.227.60.175#CA 175.64ms
23.227.37.186#CA 176.17ms
23.227.43.105#CA 176.85ms
23.227.43.70#CA 177.02ms
23.227.60.215#CA 177.08ms
23.227.49.165#CA 177.29ms
23.227.43.47#CA 178.95ms
23.227.60.242#CA 178.96ms
23.227.48.31#CA 181.18ms
23.227.60.181#CA 183.51ms
23.227.43.75#CA 184.67ms
23.227.60.246#CA 187.23ms
23.227.43.44#CA 187.45ms
23.227.43.76#CA 192.98ms
23.227.43.50#CA 193.94ms
23.227.60.157#CA 196.83ms
23.227.43.107#CA 198.47ms
23.227.60.189#CA 198.58ms
23.227.60.220#CA 198.81ms
23.227.43.77#CA 199.91ms
23.227.60.112#CA 201.12ms
23.227.43.36#CA 202.19ms
23.227.48.39#CA 202.20ms
23.227.49.103#CA 202.85ms
23.227.60.158#CA 204.89ms
23.227.60.187#CA 205.44ms
23.227.43.111#CA 206.17ms
23.227.49.75#CA 208.52ms
23.227.48.36#CA 209.08ms
23.227.49.112#CA 209.11ms
23.227.43.79#CA 209.17ms
23.227.43.49#CA 209.56ms
23.227.60.159#CA 212.64ms
23.227.60.186#CA 212.94ms
23.227.60.212#CA 213.51ms
23.227.60.129#CA 214.24ms
23.227.43.114#CA 214.63ms
23.227.49.111#CA 215.96ms
23.227.49.174#CA 216.12ms
23.227.43.81#CA 216.46ms
23.227.43.53#CA 217.85ms
23.227.60.153#CA 220.23ms
23.227.60.216#CA 220.25ms
23.227.60.116#CA 221.11ms
23.227.49.113#CA 222.27ms
23.227.43.14#CA 223.01ms
23.227.43.78#CA 223.17ms
23.227.43.52#CA 224.41ms
23.227.49.64#CA 224.67ms
23.227.60.126#CA 229.90ms
23.227.43.80#CA 229.94ms
23.227.60.248#CA 230.85ms
23.227.43.12#CA 232.66ms
23.227.43.51#CA 232.71ms
23.227.60.190#CA 235.20ms
23.227.60.124#CA 237.15ms
23.227.60.249#CA 238.31ms
23.227.43.54#CA 239.34ms
23.227.43.83#CA 239.73ms
23.227.43.4#CA 241.17ms
23.227.60.185#CA 242.98ms
23.227.60.250#CA 246.20ms
23.227.43.84#CA 246.87ms
23.227.60.184#CA 249.70ms
23.227.43.11#CA 256.32ms
23.227.49.141#CA 256.69ms
23.227.43.82#CA 264.77ms
23.227.49.144#CA 264.90ms
23.227.43.10#CA 265.25ms
23.227.43.15#CA 275.22ms
23.227.49.79#CA 305.21ms
23.227.43.18#CA 305.94ms
23.227.43.20#CA 314.34ms
23.227.43.16#CA 321.76ms
23.227.49.82#CA 334.82ms
23.227.43.21#CA 337.25ms
23.227.43.19#CA 344.97ms
23.227.49.84#CA 350.30ms
23.227.43.22#CA 352.76ms
23.227.43.17#CA 360.60ms
23.227.43.23#CA 368.67ms
23.227.43.24#CA 376.70ms
