23.227.48.22#CA 3.50ms
23.227.38.12#CA 293.96ms
23.227.48.20#CA 296.79ms
23.227.38.52#CA 317.56ms
23.227.60.55#CA 319.12ms
23.227.43.8#CA 320.13ms
23.227.60.94#CA 320.71ms
23.227.60.29#CA 323.39ms
23.227.37.1#CA 324.65ms
23.227.48.8#CA 324.94ms
23.227.38.30#CA 326.34ms
23.227.43.111#CA 329.13ms
23.227.37.44#CA 330.27ms
23.227.43.73#CA 330.42ms
23.227.38.5#CA 332.32ms
23.227.49.228#CA 333.09ms
23.227.43.42#CA 344.26ms
23.227.49.246#CA 354.23ms
23.227.38.53#CA 356.44ms
23.227.60.62#CA 358.61ms
23.227.43.12#CA 359.59ms
23.227.60.116#CA 364.05ms
23.227.37.16#CA 365.01ms
23.227.38.31#CA 365.24ms
23.227.49.129#CA 366.88ms
23.227.43.74#CA 368.24ms
23.227.43.107#CA 368.37ms
23.227.49.231#CA 373.24ms
23.227.43.46#CA 383.10ms
23.227.38.61#CA 395.93ms
23.227.60.92#CA 398.49ms
23.227.38.83#CA 398.91ms
23.227.43.16#CA 398.93ms
23.227.38.23#CA 404.07ms
23.227.37.5#CA 404.63ms
23.227.43.98#CA 407.34ms
23.227.43.75#CA 407.81ms
23.227.48.9#CA 412.83ms
23.227.49.219#CA 413.82ms
23.227.43.44#CA 422.53ms
23.227.49.185#CA 432.21ms
23.227.60.68#CA 437.09ms
23.227.49.166#CA 439.13ms
23.227.43.2#CA 441.32ms
23.227.38.28#CA 442.59ms
23.227.43.76#CA 446.49ms
23.227.43.97#CA 447.09ms
23.227.38.49#CA 453.35ms
23.227.43.45#CA 460.78ms
23.227.60.6#CA 476.08ms
23.227.60.64#CA 477.24ms
23.227.38.84#CA 478.59ms
23.227.49.169#CA 478.87ms
23.227.43.10#CA 479.84ms
23.227.60.87#CA 481.43ms
23.227.38.34#CA 482.40ms
23.227.49.134#CA 484.11ms
23.227.43.67#CA 487.11ms
23.227.38.57#CA 494.14ms
23.227.43.43#CA 500.70ms
23.227.43.115#CA 508.67ms
23.227.49.252#CA 515.05ms
23.227.43.14#CA 518.77ms
23.227.60.114#CA 519.21ms
23.227.60.89#CA 520.78ms
23.227.38.24#CA 520.90ms
23.227.38.13#CA 522.41ms
23.227.43.69#CA 525.63ms
23.227.48.29#CA 529.67ms
23.227.49.217#CA 531.51ms
23.227.48.15#CA 532.52ms
23.227.38.56#CA 533.51ms
23.227.43.36#CA 540.63ms
23.227.43.96#CA 548.46ms
23.227.49.254#CA 554.63ms
23.227.60.27#CA 555.11ms
23.227.60.56#CA 557.38ms
23.227.43.15#CA 557.80ms
23.227.38.27#CA 560.25ms
23.227.49.143#CA 560.77ms
23.227.60.84#CA 560.86ms
23.227.38.2#CA 562.49ms
23.227.43.65#CA 563.90ms
23.227.48.30#CA 567.41ms
23.227.49.224#CA 570.12ms
23.227.38.65#CA 573.33ms
23.227.43.41#CA 580.15ms
23.227.43.110#CA 588.05ms
23.227.49.195#CA 588.63ms
23.227.49.253#CA 593.62ms
23.227.49.167#CA 596.01ms
23.227.60.67#CA 596.60ms
23.227.43.17#CA 596.66ms
23.227.60.117#CA 598.07ms
23.227.38.29#CA 599.53ms
23.227.49.130#CA 599.83ms
23.227.38.7#CA 601.44ms
23.227.43.78#CA 605.75ms
23.227.49.225#CA 610.04ms
23.227.48.14#CA 610.70ms
23.227.43.49#CA 620.63ms
23.227.38.58#CA 626.35ms
23.227.43.103#CA 626.95ms
23.227.49.203#CA 627.39ms
23.227.43.19#CA 634.91ms
23.227.49.170#CA 635.10ms
23.227.60.58#CA 637.24ms
23.227.60.118#CA 637.72ms
23.227.38.92#CA 637.80ms
23.227.38.35#CA 639.16ms
23.227.38.1#CA 641.59ms
23.227.48.36#CA 645.22ms
23.227.43.79#CA 645.33ms
23.227.43.48#CA 659.73ms
23.227.43.116#CA 664.50ms
23.227.38.62#CA 664.98ms
23.227.49.191#CA 666.67ms
23.227.60.35#CA 670.25ms
23.227.43.13#CA 672.54ms
23.227.49.164#CA 673.61ms
23.227.60.69#CA 676.98ms
23.227.49.137#CA 677.63ms
23.227.38.33#CA 677.98ms
23.227.38.6#CA 680.63ms
23.227.49.218#CA 688.48ms
23.227.43.80#CA 689.90ms
23.227.43.37#CA 700.82ms
23.227.60.91#CA 702.58ms
23.227.43.104#CA 703.66ms
23.227.49.192#CA 704.84ms
23.227.38.68#CA 705.90ms
23.227.43.22#CA 711.77ms
23.227.49.135#CA 716.14ms
23.227.38.32#CA 716.95ms
23.227.38.8#CA 720.25ms
23.227.49.227#CA 727.19ms
23.227.43.53#CA 739.57ms
23.227.60.100#CA 742.07ms
23.227.43.118#CA 742.55ms
23.227.49.198#CA 744.38ms
23.227.38.69#CA 745.91ms
23.227.43.9#CA 752.02ms
23.227.49.138#CA 754.04ms
23.227.60.42#CA 754.57ms
23.227.60.59#CA 755.09ms
23.227.38.36#CA 757.20ms
23.227.38.98#CA 757.69ms
23.227.38.11#CA 757.86ms
23.227.49.177#CA 760.38ms
23.227.43.85#CA 760.63ms
23.227.43.52#CA 778.67ms
23.227.60.99#CA 781.13ms
23.227.38.72#CA 785.69ms
23.227.60.9#CA 786.43ms
23.227.43.114#CA 786.68ms
23.227.43.21#CA 791.31ms
23.227.60.34#CA 794.39ms
23.227.38.103#CA 796.09ms
23.227.38.38#CA 799.56ms
23.227.43.83#CA 800.23ms
23.227.49.229#CA 804.26ms
23.227.43.47#CA 818.13ms
23.227.60.96#CA 819.74ms
23.227.38.9#CA 824.21ms
23.227.38.66#CA 824.38ms
23.227.43.119#CA 825.17ms
23.227.60.16#CA 826.46ms
23.227.43.20#CA 830.11ms
23.227.60.66#CA 832.86ms
23.227.60.43#CA 833.99ms
23.227.43.81#CA 840.00ms
23.227.49.232#CA 842.99ms
23.227.38.41#CA 843.88ms
23.227.43.57#CA 857.65ms
23.227.60.102#CA 859.10ms
23.227.38.10#CA 864.25ms
23.227.60.3#CA 867.28ms
23.227.43.24#CA 870.34ms
23.227.49.148#CA 871.14ms
23.227.60.63#CA 871.96ms
23.227.43.68#CA 879.62ms
23.227.49.180#CA 881.73ms
23.227.49.233#CA 883.07ms
23.227.43.54#CA 896.87ms
23.227.38.16#CA 902.50ms
23.227.43.106#CA 903.68ms
23.227.43.26#CA 909.08ms
23.227.60.75#CA 910.25ms
23.227.38.101#CA 918.14ms
23.227.48.39#CA 919.43ms
23.227.49.234#CA 921.91ms
23.227.38.40#CA 935.43ms
23.227.43.58#CA 936.78ms
23.227.60.95#CA 937.39ms
23.227.43.77#CA 938.33ms
23.227.49.202#CA 940.06ms
23.227.38.15#CA 941.78ms
23.227.38.76#CA 943.30ms
23.227.43.25#CA 948.99ms
23.227.60.70#CA 949.50ms
23.227.60.10#CA 953.52ms
23.227.60.101#CA 976.03ms
23.227.43.82#CA 976.86ms
23.227.38.43#CA 977.36ms
23.227.38.75#CA 983.03ms
23.227.43.27#CA 988.63ms
23.227.43.60#CA 989.64ms
23.227.60.13#CA 994.11ms
23.227.60.44#CA 995.18ms
23.227.49.144#CA 1006.56ms
23.227.43.84#CA 1015.55ms
23.227.60.106#CA 1018.26ms
23.227.38.45#CA 1021.42ms
23.227.43.18#CA 1028.07ms
23.227.43.50#CA 1029.27ms
23.227.60.74#CA 1033.35ms
23.227.60.41#CA 1033.84ms
23.227.38.100#CA 1036.13ms
23.227.38.14#CA 1040.09ms
23.227.49.235#CA 1042.22ms
23.227.43.89#CA 1055.28ms
23.227.38.70#CA 1062.13ms
23.227.43.105#CA 1063.10ms
23.227.38.37#CA 1064.65ms
23.227.43.29#CA 1067.49ms
23.227.43.55#CA 1068.93ms
23.227.60.71#CA 1072.08ms
23.227.60.45#CA 1074.03ms
23.227.38.104#CA 1075.10ms
23.227.48.41#CA 1079.22ms
23.227.49.237#CA 1081.39ms
23.227.60.14#CA 1083.58ms
23.227.43.87#CA 1093.93ms
23.227.60.98#CA 1095.22ms
23.227.49.209#CA 1096.73ms
23.227.38.74#CA 1100.41ms
23.227.43.30#CA 1106.71ms
23.227.43.56#CA 1107.55ms
23.227.60.73#CA 1111.07ms
23.227.60.46#CA 1114.18ms
23.227.38.106#CA 1116.87ms
23.227.60.15#CA 1123.08ms
23.227.49.146#CA 1123.51ms
23.227.38.44#CA 1125.35ms
23.227.43.88#CA 1133.94ms
23.227.49.206#CA 1136.66ms
23.227.38.67#CA 1140.40ms
23.227.43.108#CA 1141.22ms
23.227.49.239#CA 1141.95ms
23.227.43.28#CA 1146.34ms
23.227.43.51#CA 1147.62ms
23.227.60.33#CA 1153.47ms
23.227.38.39#CA 1166.51ms
23.227.43.90#CA 1173.29ms
23.227.60.105#CA 1173.52ms
23.227.49.210#CA 1175.55ms
23.227.38.73#CA 1179.13ms
23.227.43.23#CA 1184.53ms
23.227.43.59#CA 1186.25ms
23.227.38.42#CA 1209.52ms
23.227.43.86#CA 1211.50ms
23.227.38.46#CA 1248.14ms
23.227.49.113#CA 13004.98ms
23.227.49.116#CA 13083.45ms
23.227.49.115#CA 13122.02ms
