23.227.60.62#CA 3.23ms
23.227.43.44#CA 1184.72ms
23.227.43.103#CA 1194.06ms
23.227.38.60#CA 1196.46ms
23.227.38.29#CA 1206.59ms
23.227.60.120#CA 1217.54ms
23.227.43.43#CA 1226.51ms
23.227.38.59#CA 1236.90ms
23.227.60.37#CA 1296.80ms
23.227.60.33#CA 1337.34ms
23.227.60.31#CA 1918.52ms
23.227.60.38#CA 1965.91ms
23.227.60.39#CA 2005.41ms
23.227.60.43#CA 2500.55ms
23.227.60.40#CA 2540.63ms
23.227.60.42#CA 2929.59ms
23.227.60.34#CA 2970.28ms
23.227.60.46#CA 3009.34ms
23.227.60.47#CA 3269.26ms
23.227.60.45#CA 3322.70ms
23.227.60.51#CA 3468.59ms
23.227.60.49#CA 3509.71ms
23.227.60.54#CA 3675.18ms
23.227.60.59#CA 3713.86ms
23.227.60.50#CA 3754.02ms
23.227.60.52#CA 3793.94ms
23.227.60.11#CA 3882.51ms
23.227.60.20#CA 3922.74ms
23.227.60.55#CA 3943.67ms
23.227.60.21#CA 3962.81ms
23.227.60.56#CA 3983.85ms
23.227.60.48#CA 4023.36ms
23.227.60.53#CA 4062.44ms
23.227.60.57#CA 4100.85ms
23.227.60.60#CA 4140.25ms
23.227.60.58#CA 4179.58ms
23.227.60.10#CA 4624.68ms
23.227.49.251#CA 5510.75ms
23.227.60.9#CA 6692.74ms
23.227.60.12#CA 6732.48ms
23.227.60.18#CA 6772.97ms
23.227.49.245#CA 7180.00ms
23.227.49.253#CA 7222.15ms
23.227.49.252#CA 7263.16ms
23.227.49.254#CA 7305.42ms
23.227.60.17#CA 7448.55ms
23.227.60.23#CA 8064.83ms
23.227.60.13#CA 8104.95ms
23.227.60.28#CA 11167.40ms
23.227.60.19#CA 11208.36ms
23.227.60.14#CA 11252.09ms
23.227.60.15#CA 11291.85ms
23.227.60.24#CA 11330.54ms
23.227.60.30#CA 11369.74ms
23.227.60.16#CA 11409.67ms
23.227.60.22#CA 11450.13ms
23.227.60.27#CA 11490.63ms
23.227.60.26#CA 13567.08ms
23.227.60.29#CA 13608.32ms
