23.227.37.252#CA 9.91ms
23.227.43.116#CA 358.91ms
23.227.38.22#CA 360.28ms
23.227.43.26#CA 370.30ms
23.227.60.93#CA 372.01ms
23.227.49.35#CA 372.06ms
23.227.60.117#CA 372.98ms
23.227.39.106#CA 373.19ms
23.227.60.63#CA 377.50ms
23.227.48.29#CA 383.45ms
23.227.38.72#CA 385.73ms
23.227.38.36#CA 388.73ms
23.227.38.2#CA 390.52ms
23.227.48.215#CA 391.78ms
23.227.43.34#CA 400.89ms
23.227.60.95#CA 401.77ms
23.227.48.8#CA 401.95ms
23.227.43.88#CA 402.41ms
23.227.39.104#CA 402.89ms
23.227.39.78#CA 406.70ms
23.227.60.65#CA 407.97ms
23.227.39.221#CA 409.12ms
23.227.38.9#CA 420.80ms
23.227.48.210#CA 421.51ms
23.227.38.56#CA 429.20ms
23.227.48.6#CA 431.71ms
23.227.49.36#CA 432.43ms
23.227.60.106#CA 432.61ms
23.227.39.103#CA 432.63ms
23.227.60.119#CA 433.15ms
23.227.39.72#CA 438.21ms
23.227.60.58#CA 438.48ms
23.227.38.60#CA 445.38ms
23.227.48.68#CA 447.14ms
23.227.38.15#CA 451.18ms
23.227.48.241#CA 457.00ms
23.227.38.33#CA 459.65ms
23.227.60.107#CA 463.40ms
23.227.60.73#CA 467.48ms
23.227.48.33#CA 474.57ms
23.227.38.58#CA 475.78ms
23.227.48.1#CA 476.72ms
23.227.48.63#CA 476.82ms
23.227.43.84#CA 478.40ms
23.227.43.124#CA 480.66ms
23.227.48.216#CA 481.38ms
23.227.38.34#CA 489.14ms
23.227.39.111#CA 492.87ms
23.227.60.104#CA 493.59ms
23.227.60.72#CA 497.40ms
23.227.39.79#CA 499.49ms
23.227.38.80#CA 505.83ms
23.227.48.73#CA 508.88ms
23.227.43.126#CA 509.86ms
23.227.48.14#CA 519.35ms
23.227.38.37#CA 519.55ms
23.227.60.52#CA 521.85ms
23.227.60.110#CA 523.06ms
23.227.60.67#CA 527.17ms
23.227.48.31#CA 537.57ms
23.227.43.89#CA 539.68ms
23.227.43.121#CA 541.06ms
23.227.48.208#CA 541.73ms
23.227.49.19#CA 544.56ms
23.227.48.9#CA 548.87ms
23.227.38.27#CA 549.01ms
23.227.39.107#CA 551.41ms
23.227.43.32#CA 552.94ms
23.227.60.32#CA 552.95ms
23.227.60.103#CA 553.39ms
23.227.60.66#CA 556.57ms
23.227.39.83#CA 558.78ms
23.227.39.230#CA 558.82ms
23.227.38.62#CA 565.69ms
23.227.48.28#CA 567.49ms
23.227.43.86#CA 569.54ms
23.227.43.123#CA 570.75ms
23.227.49.26#CA 574.21ms
23.227.38.38#CA 578.94ms
23.227.48.250#CA 580.93ms
23.227.60.108#CA 582.94ms
23.227.60.31#CA 582.98ms
23.227.60.71#CA 587.26ms
23.227.39.233#CA 588.46ms
23.227.39.85#CA 589.02ms
23.227.48.15#CA 594.21ms
23.227.48.71#CA 598.21ms
23.227.43.122#CA 599.94ms
23.227.38.40#CA 608.73ms
23.227.48.252#CA 610.39ms
23.227.60.89#CA 615.39ms
23.227.39.232#CA 618.47ms
23.227.38.14#CA 618.80ms
23.227.60.75#CA 619.02ms
23.227.48.70#CA 628.09ms
23.227.43.95#CA 628.92ms
23.227.38.32#CA 638.53ms
23.227.48.253#CA 640.04ms
23.227.48.11#CA 641.46ms
23.227.43.11#CA 644.30ms
23.227.60.91#CA 645.08ms
23.227.60.64#CA 649.31ms
23.227.38.12#CA 649.54ms
23.227.39.91#CA 649.67ms
23.227.39.206#CA 650.98ms
23.227.60.34#CA 655.63ms
23.227.43.106#CA 661.34ms
23.227.48.224#CA 661.95ms
23.227.48.85#CA 667.77ms
23.227.38.45#CA 668.93ms
23.227.48.20#CA 670.93ms
23.227.60.105#CA 675.64ms
23.227.60.79#CA 678.76ms
23.227.38.16#CA 679.62ms
23.227.60.41#CA 685.65ms
23.227.48.39#CA 688.20ms
23.227.43.97#CA 689.79ms
23.227.43.113#CA 690.77ms
23.227.39.238#CA 695.52ms
23.227.49.3#CA 699.05ms
23.227.48.17#CA 700.63ms
23.227.38.48#CA 702.97ms
23.227.60.116#CA 705.92ms
23.227.60.85#CA 708.30ms
23.227.38.18#CA 710.09ms
23.227.39.87#CA 710.42ms
23.227.60.43#CA 715.81ms
23.227.43.99#CA 719.21ms
23.227.43.110#CA 720.42ms
23.227.49.25#CA 726.37ms
23.227.48.10#CA 730.05ms
23.227.49.0#CA 730.11ms
23.227.39.216#CA 730.63ms
23.227.38.49#CA 732.60ms
23.227.39.128#CA 733.93ms
23.227.48.228#CA 734.10ms
23.227.60.114#CA 735.82ms
23.227.60.76#CA 738.19ms
23.227.38.10#CA 740.83ms
23.227.48.53#CA 748.04ms
23.227.39.213#CA 760.38ms
23.227.38.50#CA 763.45ms
23.227.49.38#CA 764.20ms
23.227.60.97#CA 766.59ms
23.227.60.70#CA 768.12ms
23.227.38.11#CA 771.66ms
23.227.48.13#CA 773.11ms
23.227.39.240#CA 779.32ms
23.227.43.98#CA 779.37ms
23.227.39.94#CA 779.48ms
23.227.48.86#CA 788.29ms
23.227.39.217#CA 790.91ms
23.227.38.41#CA 794.15ms
23.227.39.122#CA 796.07ms
23.227.60.96#CA 796.46ms
23.227.60.83#CA 797.85ms
23.227.49.40#CA 797.94ms
23.227.48.24#CA 802.44ms
23.227.39.96#CA 812.25ms
23.227.38.21#CA 814.93ms
23.227.48.78#CA 819.04ms
23.227.48.251#CA 823.89ms
23.227.38.51#CA 824.93ms
23.227.39.121#CA 826.54ms
23.227.60.80#CA 827.92ms
23.227.49.34#CA 829.20ms
23.227.60.42#CA 836.37ms
23.227.39.243#CA 838.70ms
23.227.39.99#CA 842.48ms
23.227.48.26#CA 846.36ms
23.227.39.218#CA 851.44ms
23.227.49.1#CA 853.86ms
23.227.38.43#CA 855.67ms
23.227.48.227#CA 857.38ms
23.227.60.86#CA 858.53ms
23.227.48.46#CA 866.12ms
23.227.49.37#CA 866.87ms
23.227.38.17#CA 866.95ms
23.227.48.12#CA 877.04ms
23.227.48.69#CA 878.78ms
23.227.39.220#CA 881.46ms
23.227.49.5#CA 884.21ms
23.227.38.54#CA 885.37ms
23.227.60.74#CA 888.18ms
23.227.60.92#CA 888.53ms
23.227.48.43#CA 896.36ms
23.227.38.13#CA 897.65ms
23.227.39.239#CA 898.93ms
23.227.43.20#CA 900.05ms
23.227.39.90#CA 903.28ms
23.227.39.219#CA 911.59ms
23.227.49.10#CA 914.07ms
23.227.60.101#CA 917.94ms
23.227.39.125#CA 919.21ms
23.227.48.48#CA 925.99ms
23.227.38.24#CA 927.86ms
23.227.60.50#CA 928.34ms
23.227.48.22#CA 933.03ms
23.227.38.55#CA 934.67ms
23.227.48.56#CA 956.49ms
23.227.60.37#CA 958.67ms
23.227.48.23#CA 963.47ms
23.227.38.52#CA 964.14ms
23.227.38.25#CA 980.64ms
23.227.48.55#CA 986.38ms
23.227.38.23#CA 1010.67ms
23.227.60.56#CA 1082.31ms
23.227.60.54#CA 1168.38ms
23.227.60.4#CA 3067.32ms
23.227.43.54#CA 6171.25ms
23.227.43.52#CA 7980.83ms
23.227.43.50#CA 8054.11ms
23.227.43.56#CA 8084.32ms
23.227.60.16#CA 15237.67ms
23.227.60.2#CA 15269.50ms
23.227.39.54#CA 15352.44ms
23.227.39.55#CA 15397.21ms
23.227.39.56#CA 15428.88ms
23.227.39.57#CA 15458.42ms
23.227.39.58#CA 15488.50ms
23.227.39.60#CA 15550.63ms
23.227.39.63#CA 15640.44ms
23.227.39.64#CA 15670.23ms
23.227.39.66#CA 15730.17ms
23.227.39.69#CA 15819.66ms
23.227.60.15#CA 33511.08ms
23.227.60.18#CA 33609.48ms
23.227.60.19#CA 35467.18ms
23.227.60.26#CA 35542.07ms
