23.227.39.237#CA 6.60ms
23.227.49.205#CA 369.43ms
23.227.48.39#CA 380.78ms
23.227.39.232#CA 382.58ms
23.227.49.198#CA 384.22ms
23.227.48.35#CA 395.61ms
23.227.39.236#CA 396.97ms
23.227.49.203#CA 398.01ms
23.227.48.41#CA 409.78ms
23.227.39.233#CA 411.27ms
23.227.49.202#CA 411.56ms
23.227.48.42#CA 424.74ms
23.227.39.235#CA 425.33ms
23.227.49.204#CA 427.79ms
23.227.48.37#CA 438.37ms
23.227.49.206#CA 441.45ms
23.227.49.172#CA 36355.67ms
23.227.49.166#CA 36382.53ms
23.227.49.169#CA 36397.61ms
23.227.49.165#CA 36426.04ms
23.227.49.173#CA 36440.49ms
23.227.49.168#CA 36471.89ms
23.227.49.174#CA 36486.68ms
23.227.49.176#CA 36533.81ms
23.227.49.170#CA 36548.42ms
23.227.49.175#CA 36562.82ms
23.227.39.193#CA 54387.44ms
23.227.39.200#CA 54403.01ms
23.227.39.202#CA 54416.42ms
23.227.39.205#CA 54431.22ms
23.227.39.204#CA 54456.21ms
23.227.39.206#CA 54482.99ms
