23.227.37.163#CA 6.40ms
23.227.39.201#CA 120.95ms
23.227.38.3#CA 121.65ms
23.227.48.38#CA 127.15ms
23.227.39.171#CA 132.00ms
23.227.49.233#CA 133.65ms
23.227.39.197#CA 135.13ms
23.227.38.11#CA 135.47ms
23.227.48.7#CA 139.17ms
23.227.48.35#CA 141.66ms
23.227.39.172#CA 145.13ms
23.227.49.230#CA 148.26ms
23.227.38.17#CA 148.98ms
23.227.48.6#CA 153.87ms
23.227.48.41#CA 155.53ms
23.227.38.8#CA 163.50ms
23.227.39.175#CA 166.61ms
23.227.48.10#CA 169.97ms
23.227.48.37#CA 170.12ms
23.227.38.9#CA 176.41ms
23.227.49.234#CA 178.47ms
23.227.39.170#CA 180.43ms
23.227.48.11#CA 183.46ms
23.227.48.39#CA 183.91ms
23.227.38.14#CA 190.22ms
23.227.49.228#CA 193.73ms
23.227.39.169#CA 194.17ms
23.227.48.43#CA 199.21ms
23.227.48.15#CA 203.06ms
23.227.38.12#CA 204.42ms
23.227.49.236#CA 207.31ms
23.227.39.174#CA 208.08ms
23.227.48.42#CA 212.65ms
23.227.48.12#CA 217.12ms
23.227.38.15#CA 217.63ms
23.227.39.173#CA 222.00ms
23.227.49.237#CA 222.03ms
23.227.48.47#CA 225.77ms
23.227.48.14#CA 230.41ms
23.227.38.13#CA 231.64ms
23.227.39.177#CA 235.65ms
23.227.49.235#CA 237.32ms
23.227.48.49#CA 243.48ms
23.227.48.17#CA 244.60ms
23.227.38.10#CA 245.09ms
23.227.39.181#CA 249.38ms
23.227.49.239#CA 251.22ms
23.227.48.13#CA 257.56ms
23.227.38.16#CA 258.75ms
23.227.39.179#CA 262.44ms
23.227.49.231#CA 266.09ms
23.227.48.16#CA 271.24ms
23.227.38.6#CA 272.92ms
23.227.39.182#CA 276.58ms
23.227.49.240#CA 280.50ms
23.227.38.19#CA 285.91ms
23.227.48.18#CA 290.96ms
23.227.49.245#CA 296.20ms
23.227.39.178#CA 297.68ms
23.227.38.22#CA 299.06ms
23.227.48.19#CA 304.83ms
23.227.49.238#CA 310.52ms
23.227.39.183#CA 311.07ms
23.227.48.21#CA 322.46ms
23.227.39.180#CA 324.54ms
23.227.48.26#CA 335.97ms
23.227.39.187#CA 338.32ms
23.227.39.184#CA 352.30ms
23.227.48.22#CA 361.48ms
23.227.39.185#CA 365.90ms
23.227.48.20#CA 375.32ms
23.227.39.189#CA 380.85ms
23.227.48.27#CA 388.37ms
23.227.39.186#CA 394.37ms
23.227.48.23#CA 401.46ms
23.227.39.191#CA 408.37ms
23.227.48.25#CA 414.82ms
23.227.39.188#CA 421.45ms
23.227.48.28#CA 428.20ms
23.227.39.190#CA 435.21ms
23.227.48.24#CA 441.66ms
23.227.39.192#CA 448.36ms
23.227.49.193#CA 3080.22ms
23.227.49.201#CA 4794.52ms
23.227.49.200#CA 4834.81ms
23.227.49.195#CA 4862.95ms
23.227.49.199#CA 4877.34ms
23.227.49.202#CA 4914.68ms
23.227.49.208#CA 4928.40ms
23.227.49.203#CA 4942.89ms
23.227.49.204#CA 4956.56ms
23.227.49.211#CA 4987.99ms
23.227.49.206#CA 5014.60ms
23.227.49.214#CA 5132.96ms
23.227.49.215#CA 5147.14ms
23.227.49.207#CA 5173.82ms
23.227.49.209#CA 5187.42ms
23.227.49.205#CA 5200.76ms
23.227.49.216#CA 5214.02ms
23.227.49.212#CA 5228.07ms
23.227.49.210#CA 5241.66ms
23.227.49.213#CA 5258.11ms
23.227.49.219#CA 5271.79ms
23.227.49.221#CA 5289.75ms
23.227.49.218#CA 5315.36ms
23.227.49.217#CA 5328.69ms
23.227.49.220#CA 5342.18ms
23.227.49.222#CA 5356.47ms
23.227.39.147#CA 36460.49ms
23.227.39.145#CA 37317.72ms
23.227.39.152#CA 37345.03ms
23.227.39.151#CA 37359.58ms
23.227.39.154#CA 37373.25ms
23.227.39.158#CA 37386.82ms
