23.227.48.2#CA 3.29ms
23.227.37.233#CA 440.75ms
23.227.48.37#CA 443.98ms
23.227.60.129#CA 446.17ms
23.227.43.27#CA 450.71ms
23.227.43.89#CA 450.92ms
23.227.43.113#CA 453.59ms
23.227.60.94#CA 455.58ms
23.227.38.37#CA 456.52ms
23.227.48.134#CA 459.35ms
23.227.60.67#CA 461.19ms
23.227.38.13#CA 472.48ms
23.227.37.89#CA 475.19ms
23.227.37.234#CA 476.14ms
23.227.48.4#CA 478.22ms
23.227.60.134#CA 480.34ms
23.227.43.58#CA 482.67ms
23.227.60.107#CA 490.33ms
23.227.38.38#CA 490.87ms
23.227.60.162#CA 491.31ms
23.227.48.131#CA 495.14ms
23.227.43.83#CA 495.74ms
23.227.48.95#CA 496.02ms
23.227.60.65#CA 496.17ms
23.227.38.69#CA 502.02ms
23.227.38.6#CA 506.46ms
23.227.37.81#CA 510.85ms
23.227.48.14#CA 512.67ms
23.227.43.30#CA 515.03ms
23.227.48.42#CA 515.19ms
23.227.60.130#CA 517.14ms
23.227.43.52#CA 518.31ms
23.227.43.116#CA 524.33ms
23.227.60.98#CA 524.74ms
23.227.38.45#CA 525.08ms
23.227.43.91#CA 530.25ms
23.227.60.66#CA 530.74ms
23.227.37.46#CA 536.86ms
23.227.37.84#CA 546.64ms
23.227.48.19#CA 548.30ms
23.227.38.12#CA 549.13ms
23.227.43.26#CA 550.53ms
23.227.60.131#CA 552.27ms
23.227.43.54#CA 554.66ms
23.227.43.120#CA 561.76ms
23.227.60.80#CA 564.54ms
23.227.43.78#CA 565.48ms
23.227.38.42#CA 568.71ms
23.227.60.175#CA 582.22ms
23.227.48.12#CA 582.88ms
23.227.60.110#CA 583.28ms
23.227.38.11#CA 585.76ms
23.227.43.22#CA 586.80ms
23.227.60.140#CA 587.31ms
23.227.43.55#CA 589.52ms
23.227.43.123#CA 595.90ms
23.227.37.83#CA 597.44ms
23.227.43.73#CA 600.41ms
23.227.38.43#CA 604.67ms
23.227.60.79#CA 609.05ms
23.227.60.101#CA 618.87ms
23.227.38.10#CA 619.26ms
23.227.48.49#CA 621.63ms
23.227.43.19#CA 621.70ms
23.227.60.135#CA 622.47ms
23.227.43.57#CA 625.00ms
23.227.43.86#CA 634.02ms
23.227.37.87#CA 635.17ms
23.227.43.122#CA 638.51ms
23.227.38.40#CA 639.52ms
23.227.60.71#CA 645.15ms
23.227.38.19#CA 654.09ms
23.227.43.28#CA 657.05ms
23.227.60.143#CA 657.90ms
23.227.48.43#CA 658.02ms
23.227.43.65#CA 659.67ms
23.227.48.104#CA 666.64ms
23.227.60.99#CA 667.18ms
23.227.37.86#CA 670.89ms
23.227.43.90#CA 671.08ms
23.227.38.71#CA 673.67ms
23.227.48.136#CA 676.33ms
23.227.60.74#CA 680.71ms
23.227.38.52#CA 685.89ms
23.227.38.14#CA 692.25ms
23.227.43.32#CA 692.37ms
23.227.43.61#CA 695.03ms
23.227.48.22#CA 695.88ms
23.227.60.96#CA 701.58ms
23.227.37.85#CA 704.99ms
23.227.43.87#CA 706.84ms
23.227.60.136#CA 707.10ms
23.227.60.68#CA 716.39ms
23.227.38.79#CA 716.91ms
23.227.48.132#CA 721.12ms
23.227.60.163#CA 724.08ms
23.227.38.25#CA 727.45ms
23.227.38.44#CA 729.28ms
23.227.43.62#CA 729.85ms
23.227.60.114#CA 736.48ms
23.227.43.29#CA 737.06ms
23.227.60.142#CA 742.71ms
23.227.60.69#CA 751.19ms
23.227.43.97#CA 756.31ms
23.227.38.26#CA 763.27ms
23.227.43.64#CA 763.52ms
23.227.38.48#CA 764.57ms
23.227.60.100#CA 770.74ms
23.227.43.37#CA 772.93ms
23.227.60.137#CA 776.57ms
23.227.48.16#CA 785.15ms
23.227.60.75#CA 786.95ms
23.227.48.109#CA 790.79ms
23.227.43.93#CA 791.02ms
23.227.48.77#CA 794.25ms
23.227.43.125#CA 795.67ms
23.227.48.48#CA 798.65ms
23.227.43.46#CA 799.09ms
23.227.38.49#CA 799.32ms
23.227.38.17#CA 799.34ms
23.227.60.106#CA 805.36ms
23.227.60.164#CA 806.48ms
23.227.43.34#CA 808.57ms
23.227.60.139#CA 811.44ms
23.227.60.76#CA 822.11ms
23.227.48.25#CA 822.94ms
23.227.43.85#CA 825.76ms
23.227.43.63#CA 833.73ms
23.227.38.39#CA 834.54ms
23.227.38.18#CA 835.39ms
23.227.60.103#CA 840.94ms
23.227.43.38#CA 844.74ms
23.227.60.141#CA 846.16ms
23.227.60.77#CA 856.40ms
23.227.43.96#CA 860.25ms
23.227.48.20#CA 865.46ms
23.227.43.59#CA 869.67ms
23.227.38.50#CA 869.67ms
23.227.60.113#CA 874.87ms
23.227.38.20#CA 878.04ms
23.227.43.35#CA 879.58ms
23.227.60.144#CA 882.06ms
23.227.60.84#CA 891.18ms
23.227.43.94#CA 895.91ms
23.227.43.115#CA 897.41ms
23.227.48.21#CA 900.57ms
23.227.38.46#CA 903.84ms
23.227.43.69#CA 904.00ms
23.227.60.112#CA 910.33ms
23.227.48.116#CA 910.51ms
23.227.38.21#CA 913.74ms
23.227.60.161#CA 914.32ms
23.227.43.40#CA 915.60ms
23.227.48.76#CA 916.03ms
23.227.60.145#CA 917.40ms
23.227.60.78#CA 926.59ms
23.227.43.95#CA 931.47ms
23.227.43.118#CA 933.04ms
23.227.38.47#CA 939.38ms
23.227.48.146#CA 941.87ms
23.227.38.22#CA 947.26ms
23.227.43.67#CA 947.67ms
23.227.43.25#CA 951.34ms
23.227.60.109#CA 954.68ms
23.227.60.146#CA 960.13ms
23.227.60.81#CA 962.19ms
23.227.43.126#CA 968.34ms
23.227.38.53#CA 973.51ms
23.227.43.68#CA 981.60ms
23.227.48.115#CA 982.79ms
23.227.38.24#CA 983.14ms
23.227.43.33#CA 984.31ms
23.227.43.98#CA 989.49ms
23.227.60.105#CA 990.40ms
23.227.60.132#CA 996.05ms
23.227.60.85#CA 998.52ms
23.227.43.121#CA 1005.04ms
23.227.38.51#CA 1008.76ms
23.227.38.23#CA 1018.43ms
23.227.43.39#CA 1018.99ms
23.227.43.99#CA 1024.00ms
23.227.43.66#CA 1024.45ms
23.227.48.113#CA 1029.61ms
23.227.60.133#CA 1030.22ms
23.227.60.83#CA 1033.31ms
23.227.60.111#CA 1033.34ms
23.227.38.56#CA 1044.18ms
23.227.48.143#CA 1050.50ms
23.227.43.36#CA 1054.94ms
23.227.43.100#CA 1059.60ms
23.227.43.60#CA 1060.97ms
23.227.60.115#CA 1068.85ms
23.227.60.127#CA 1073.29ms
23.227.60.82#CA 1086.82ms
23.227.38.54#CA 1087.60ms
23.227.43.92#CA 1094.97ms
23.227.43.70#CA 1094.98ms
23.227.43.24#CA 1099.83ms
23.227.60.138#CA 1108.36ms
23.227.60.116#CA 1110.86ms
23.227.60.86#CA 1122.17ms
23.227.38.55#CA 1123.00ms
23.227.43.31#CA 1145.59ms
23.227.60.28#CA 3174.74ms
23.227.60.32#CA 3209.72ms
23.227.39.224#CA 6425.81ms
23.227.39.226#CA 6499.20ms
23.227.60.21#CA 6725.46ms
23.227.60.16#CA 6761.64ms
23.227.60.18#CA 9818.06ms
23.227.60.17#CA 9948.23ms
23.227.60.25#CA 9981.59ms
23.227.60.20#CA 10016.54ms
23.227.60.39#CA 15337.90ms
23.227.60.38#CA 15385.71ms
23.227.60.43#CA 21512.12ms
23.227.60.44#CA 21550.02ms
23.227.60.40#CA 21617.73ms
23.227.60.42#CA 21652.25ms
23.227.60.53#CA 21686.38ms
23.227.60.51#CA 21721.02ms
23.227.60.48#CA 21791.40ms
23.227.60.49#CA 21833.81ms
23.227.60.52#CA 21876.19ms
23.227.60.50#CA 21923.28ms
23.227.60.55#CA 21956.98ms
23.227.60.54#CA 21992.03ms
23.227.60.56#CA 22034.99ms
