23.227.38.153#CA 3.17ms
23.227.38.157#CA 314.94ms
23.227.38.7#CA 314.96ms
23.227.43.79#CA 323.33ms
23.227.39.177#CA 328.41ms
23.227.38.91#CA 330.48ms
23.227.48.92#CA 332.83ms
23.227.38.40#CA 333.41ms
23.227.60.68#CA 334.69ms
23.227.60.43#CA 335.45ms
23.227.39.226#CA 336.59ms
23.227.37.28#CA 337.26ms
23.227.37.168#CA 338.75ms
23.227.48.182#CA 342.24ms
23.227.43.48#CA 343.59ms
23.227.60.11#CA 346.18ms
23.227.39.199#CA 346.64ms
23.227.48.17#CA 346.84ms
23.227.38.5#CA 349.15ms
23.227.38.128#CA 361.07ms
23.227.60.150#CA 361.33ms
23.227.48.246#CA 362.51ms
23.227.39.167#CA 363.22ms
23.227.60.180#CA 364.81ms
23.227.38.90#CA 365.10ms
23.227.60.61#CA 369.22ms
23.227.60.221#CA 369.98ms
23.227.60.32#CA 371.01ms
23.227.37.171#CA 373.14ms
23.227.37.17#CA 376.24ms
23.227.48.186#CA 378.09ms
23.227.39.139#CA 381.01ms
23.227.39.201#CA 381.87ms
23.227.38.8#CA 383.85ms
23.227.60.149#CA 396.46ms
23.227.39.173#CA 398.42ms
23.227.38.181#CA 399.08ms
23.227.38.93#CA 399.29ms
23.227.48.34#CA 400.35ms
23.227.60.93#CA 401.43ms
23.227.60.67#CA 402.68ms
23.227.43.23#CA 402.75ms
23.227.48.151#CA 404.02ms
23.227.60.39#CA 404.48ms
23.227.38.66#CA 404.57ms
23.227.48.123#CA 405.52ms
23.227.49.228#CA 407.43ms
23.227.43.6#CA 407.92ms
23.227.37.176#CA 409.28ms
23.227.48.224#CA 409.58ms
23.227.48.197#CA 413.63ms
23.227.48.72#CA 414.51ms
23.227.38.9#CA 421.06ms
23.227.43.81#CA 424.87ms
23.227.48.95#CA 427.10ms
23.227.37.48#CA 429.62ms
23.227.39.168#CA 432.95ms
23.227.38.94#CA 433.59ms
23.227.39.224#CA 434.73ms
23.227.38.46#CA 434.79ms
23.227.60.63#CA 436.77ms
23.227.60.96#CA 437.21ms
23.227.48.36#CA 438.70ms
23.227.49.233#CA 441.26ms
23.227.60.3#CA 444.26ms
23.227.48.213#CA 444.81ms
23.227.43.9#CA 446.32ms
23.227.48.8#CA 448.64ms
23.227.48.199#CA 448.84ms
23.227.48.70#CA 449.36ms
23.227.38.67#CA 449.83ms
23.227.38.6#CA 455.72ms
23.227.38.123#CA 456.48ms
23.227.37.167#CA 459.01ms
23.227.48.97#CA 462.03ms
23.227.38.155#CA 462.23ms
23.227.60.154#CA 463.93ms
23.227.43.80#CA 465.23ms
23.227.60.186#CA 466.59ms
23.227.39.238#CA 467.57ms
23.227.38.35#CA 469.02ms
23.227.60.98#CA 471.67ms
23.227.60.217#CA 472.35ms
23.227.38.105#CA 473.71ms
23.227.39.150#CA 474.81ms
23.227.39.216#CA 475.15ms
23.227.49.232#CA 479.54ms
23.227.43.10#CA 483.53ms
23.227.48.12#CA 483.64ms
23.227.38.68#CA 483.70ms
23.227.48.187#CA 483.92ms
23.227.48.62#CA 485.01ms
23.227.38.12#CA 490.18ms
23.227.38.121#CA 490.92ms
23.227.37.172#CA 493.13ms
23.227.43.20#CA 497.20ms
23.227.38.36#CA 502.38ms
23.227.48.166#CA 505.62ms
23.227.60.100#CA 506.45ms
23.227.48.124#CA 506.84ms
23.227.49.230#CA 514.49ms
23.227.39.140#CA 518.14ms
23.227.48.188#CA 519.09ms
23.227.43.53#CA 520.85ms
23.227.38.27#CA 523.63ms
23.227.38.133#CA 524.38ms
23.227.37.170#CA 527.45ms
23.227.38.183#CA 528.08ms
23.227.43.22#CA 531.65ms
23.227.48.39#CA 533.26ms
23.227.38.42#CA 536.34ms
23.227.39.166#CA 536.75ms
23.227.43.12#CA 538.19ms
23.227.48.216#CA 538.94ms
23.227.48.127#CA 544.86ms
23.227.60.6#CA 545.34ms
23.227.60.75#CA 546.07ms
23.227.60.129#CA 548.01ms
23.227.48.192#CA 554.83ms
23.227.48.99#CA 556.26ms
23.227.38.158#CA 557.01ms
23.227.60.153#CA 557.84ms
23.227.38.125#CA 558.39ms
23.227.37.173#CA 561.90ms
23.227.37.46#CA 561.92ms
23.227.38.97#CA 567.88ms
23.227.39.229#CA 568.96ms
23.227.39.200#CA 568.97ms
23.227.38.41#CA 570.16ms
23.227.48.10#CA 578.50ms
23.227.48.129#CA 581.67ms
23.227.60.183#CA 582.30ms
23.227.60.19#CA 586.31ms
23.227.48.63#CA 586.35ms
23.227.38.69#CA 588.47ms
23.227.43.57#CA 590.25ms
23.227.48.110#CA 592.00ms
23.227.38.126#CA 593.05ms
23.227.43.82#CA 601.67ms
23.227.38.99#CA 602.86ms
23.227.39.230#CA 603.30ms
23.227.38.43#CA 604.34ms
23.227.60.47#CA 605.91ms
23.227.39.205#CA 607.21ms
23.227.60.99#CA 610.37ms
23.227.48.156#CA 612.43ms
23.227.48.7#CA 612.69ms
23.227.49.234#CA 615.99ms
23.227.48.131#CA 618.41ms
23.227.39.143#CA 619.34ms
23.227.48.67#CA 621.48ms
23.227.38.21#CA 624.38ms
23.227.48.98#CA 626.46ms
23.227.48.35#CA 628.36ms
23.227.43.11#CA 632.81ms
23.227.38.95#CA 637.19ms
23.227.39.181#CA 637.28ms
23.227.60.36#CA 640.13ms
23.227.39.204#CA 641.79ms
23.227.60.77#CA 644.06ms
23.227.48.170#CA 647.49ms
23.227.48.190#CA 648.99ms
23.227.60.134#CA 649.65ms
23.227.49.235#CA 650.39ms
23.227.38.39#CA 651.41ms
23.227.39.146#CA 653.65ms
23.227.37.174#CA 655.59ms
23.227.48.65#CA 656.77ms
23.227.60.168#CA 659.98ms
23.227.48.41#CA 662.61ms
23.227.37.51#CA 663.06ms
23.227.48.242#CA 664.58ms
23.227.48.106#CA 666.89ms
23.227.43.0#CA 667.53ms
23.227.60.35#CA 674.68ms
23.227.39.182#CA 675.60ms
23.227.48.219#CA 677.09ms
23.227.60.71#CA 679.94ms
23.227.38.71#CA 681.67ms
23.227.38.55#CA 684.73ms
23.227.49.240#CA 684.96ms
23.227.38.164#CA 688.52ms
23.227.37.177#CA 689.77ms
23.227.43.58#CA 691.64ms
23.227.38.124#CA 694.82ms
23.227.39.232#CA 696.84ms
23.227.48.42#CA 697.12ms
23.227.38.190#CA 697.45ms
23.227.37.52#CA 697.50ms
23.227.60.4#CA 700.27ms
23.227.60.105#CA 704.39ms
23.227.43.4#CA 704.76ms
23.227.43.85#CA 706.05ms
23.227.48.14#CA 706.78ms
23.227.48.226#CA 711.00ms
23.227.39.179#CA 713.90ms
23.227.60.74#CA 715.31ms
23.227.38.14#CA 718.86ms
23.227.48.138#CA 722.87ms
23.227.60.136#CA 726.27ms
23.227.37.178#CA 728.75ms
23.227.38.109#CA 729.58ms
23.227.38.127#CA 729.66ms
23.227.39.237#CA 730.34ms
23.227.48.43#CA 731.80ms
23.227.60.20#CA 733.90ms
23.227.48.247#CA 734.35ms
23.227.60.103#CA 741.11ms
23.227.43.3#CA 742.88ms
23.227.39.208#CA 743.85ms
23.227.60.190#CA 746.23ms
23.227.48.189#CA 748.64ms
23.227.39.170#CA 748.67ms
23.227.48.171#CA 750.01ms
23.227.48.79#CA 750.08ms
23.227.39.153#CA 755.59ms
23.227.60.135#CA 760.21ms
23.227.48.136#CA 760.65ms
23.227.48.94#CA 761.51ms
23.227.39.233#CA 764.28ms
23.227.43.15#CA 767.52ms
23.227.60.110#CA 775.08ms
23.227.60.33#CA 776.37ms
23.227.49.246#CA 777.30ms
23.227.43.7#CA 777.69ms
23.227.38.45#CA 779.27ms
23.227.39.209#CA 781.55ms
23.227.38.64#CA 783.73ms
23.227.48.68#CA 784.78ms
23.227.43.120#CA 786.88ms
23.227.39.141#CA 789.74ms
23.227.48.105#CA 796.10ms
23.227.48.142#CA 797.91ms
23.227.39.245#CA 798.34ms
23.227.43.86#CA 800.37ms
23.227.48.18#CA 800.51ms
23.227.43.25#CA 801.87ms
23.227.37.44#CA 803.83ms
23.227.60.69#CA 809.30ms
23.227.60.97#CA 811.26ms
23.227.48.217#CA 812.82ms
23.227.49.242#CA 812.83ms
23.227.38.10#CA 812.87ms
23.227.38.44#CA 813.60ms
23.227.39.217#CA 815.76ms
23.227.38.76#CA 817.24ms
23.227.38.174#CA 817.32ms
23.227.48.73#CA 820.17ms
23.227.43.52#CA 820.49ms
23.227.38.194#CA 824.68ms
23.227.38.141#CA 830.81ms
23.227.48.96#CA 831.14ms
23.227.38.100#CA 831.96ms
23.227.39.242#CA 832.30ms
23.227.48.37#CA 833.21ms
23.227.37.180#CA 835.16ms
23.227.60.7#CA 835.46ms
23.227.48.128#CA 835.63ms
23.227.60.188#CA 840.37ms
23.227.37.55#CA 841.23ms
23.227.60.72#CA 844.33ms
23.227.48.155#CA 844.66ms
23.227.60.102#CA 844.67ms
23.227.49.236#CA 847.04ms
23.227.38.52#CA 847.78ms
23.227.38.16#CA 847.83ms
23.227.48.204#CA 850.62ms
23.227.39.171#CA 853.71ms
23.227.38.70#CA 854.21ms
23.227.43.65#CA 855.61ms
23.227.38.203#CA 857.99ms
23.227.60.137#CA 861.63ms
23.227.48.108#CA 865.40ms
23.227.38.103#CA 866.18ms
23.227.38.130#CA 866.43ms
23.227.39.235#CA 867.25ms
23.227.48.38#CA 867.49ms
23.227.37.175#CA 870.15ms
23.227.48.75#CA 872.23ms
23.227.48.132#CA 873.83ms
23.227.60.85#CA 878.21ms
23.227.60.38#CA 878.73ms
23.227.37.45#CA 879.21ms
23.227.48.163#CA 879.89ms
23.227.49.237#CA 881.88ms
23.227.38.18#CA 881.92ms
23.227.38.47#CA 882.46ms
23.227.38.83#CA 887.22ms
23.227.39.184#CA 887.92ms
23.227.43.61#CA 889.22ms
23.227.48.193#CA 891.82ms
23.227.39.155#CA 891.89ms
23.227.43.30#CA 899.45ms
23.227.48.102#CA 900.87ms
23.227.38.138#CA 901.12ms
23.227.39.236#CA 902.17ms
23.227.48.13#CA 902.54ms
23.227.48.71#CA 907.39ms
23.227.43.83#CA 912.05ms
23.227.60.70#CA 914.08ms
23.227.49.239#CA 915.59ms
23.227.39.211#CA 917.51ms
23.227.39.156#CA 926.54ms
23.227.48.134#CA 928.96ms
23.227.60.23#CA 931.17ms
23.227.38.132#CA 936.34ms
23.227.43.28#CA 936.57ms
23.227.48.220#CA 940.58ms
23.227.43.84#CA 946.21ms
23.227.60.80#CA 948.97ms
23.227.49.241#CA 949.19ms
23.227.39.214#CA 952.78ms
23.227.38.196#CA 959.69ms
23.227.38.104#CA 959.90ms
23.227.39.144#CA 961.65ms
23.227.39.239#CA 962.77ms
23.227.60.139#CA 963.19ms
23.227.48.135#CA 965.40ms
23.227.60.12#CA 966.75ms
23.227.43.29#CA 969.67ms
23.227.48.44#CA 972.43ms
23.227.60.45#CA 972.79ms
23.227.48.158#CA 975.24ms
23.227.37.49#CA 980.50ms
23.227.38.62#CA 981.63ms
23.227.38.57#CA 982.89ms
23.227.38.15#CA 983.46ms
23.227.39.210#CA 987.27ms
23.227.39.180#CA 988.72ms
23.227.43.62#CA 991.01ms
23.227.39.240#CA 997.17ms
23.227.48.200#CA 997.92ms
23.227.48.101#CA 1002.34ms
23.227.43.27#CA 1003.50ms
23.227.48.11#CA 1004.28ms
23.227.48.45#CA 1006.38ms
23.227.48.74#CA 1009.02ms
23.227.38.24#CA 1017.39ms
23.227.38.53#CA 1019.46ms
23.227.39.176#CA 1025.44ms
23.227.38.134#CA 1030.17ms
23.227.48.195#CA 1033.05ms
23.227.39.218#CA 1035.75ms
23.227.60.162#CA 1036.92ms
23.227.48.15#CA 1038.85ms
23.227.43.88#CA 1039.84ms
23.227.49.243#CA 1042.96ms
23.227.48.81#CA 1043.59ms
23.227.60.192#CA 1043.71ms
23.227.60.104#CA 1048.09ms
23.227.38.20#CA 1051.39ms
23.227.39.145#CA 1054.77ms
23.227.60.143#CA 1057.22ms
23.227.60.24#CA 1059.43ms
23.227.38.112#CA 1059.81ms
23.227.39.172#CA 1059.93ms
23.227.60.73#CA 1061.66ms
23.227.38.136#CA 1064.48ms
23.227.48.143#CA 1070.21ms
23.227.48.16#CA 1073.36ms
23.227.38.81#CA 1075.71ms
23.227.49.245#CA 1076.74ms
23.227.43.67#CA 1076.89ms
23.227.48.164#CA 1078.20ms
23.227.60.46#CA 1079.49ms
23.227.48.222#CA 1080.90ms
23.227.38.172#CA 1087.73ms
23.227.39.251#CA 1089.91ms
23.227.60.109#CA 1090.71ms
23.227.60.14#CA 1095.07ms
23.227.38.135#CA 1098.31ms
23.227.48.100#CA 1099.44ms
23.227.48.51#CA 1100.04ms
23.227.48.20#CA 1108.48ms
23.227.43.33#CA 1112.78ms
23.227.38.48#CA 1112.90ms
23.227.48.159#CA 1113.48ms
23.227.60.51#CA 1114.78ms
23.227.38.77#CA 1115.93ms
23.227.48.237#CA 1116.70ms
23.227.39.243#CA 1124.40ms
23.227.60.111#CA 1125.62ms
23.227.38.173#CA 1126.43ms
23.227.48.202#CA 1127.69ms
23.227.60.26#CA 1128.79ms
23.227.38.142#CA 1132.56ms
23.227.48.104#CA 1133.22ms
23.227.48.40#CA 1134.43ms
23.227.39.212#CA 1137.14ms
23.227.48.76#CA 1140.82ms
23.227.43.90#CA 1141.92ms
23.227.48.26#CA 1142.74ms
23.227.38.17#CA 1145.57ms
23.227.38.49#CA 1146.46ms
23.227.43.31#CA 1146.80ms
23.227.39.148#CA 1148.78ms
23.227.60.48#CA 1149.38ms
23.227.43.71#CA 1152.62ms
23.227.48.225#CA 1152.92ms
23.227.38.75#CA 1154.61ms
23.227.39.244#CA 1158.26ms
23.227.39.185#CA 1161.01ms
23.227.38.101#CA 1161.78ms
23.227.60.15#CA 1163.43ms
23.227.60.82#CA 1163.61ms
23.227.48.194#CA 1163.76ms
23.227.39.213#CA 1170.84ms
23.227.48.137#CA 1172.34ms
23.227.48.19#CA 1177.50ms
23.227.49.244#CA 1177.98ms
23.227.38.19#CA 1179.36ms
23.227.39.149#CA 1183.21ms
23.227.43.32#CA 1184.28ms
23.227.60.44#CA 1185.23ms
23.227.38.51#CA 1185.39ms
23.227.43.68#CA 1189.03ms
23.227.38.114#CA 1195.35ms
23.227.39.174#CA 1195.53ms
23.227.60.21#CA 1197.45ms
23.227.48.205#CA 1198.21ms
23.227.60.78#CA 1198.91ms
23.227.48.147#CA 1208.48ms
23.227.49.247#CA 1213.03ms
23.227.48.175#CA 1214.51ms
23.227.60.196#CA 1216.88ms
23.227.48.23#CA 1217.09ms
23.227.43.34#CA 1218.33ms
23.227.60.113#CA 1218.83ms
23.227.43.70#CA 1222.81ms
23.227.38.145#CA 1226.06ms
23.227.48.112#CA 1227.38ms
23.227.38.107#CA 1234.59ms
23.227.60.83#CA 1235.07ms
23.227.48.47#CA 1236.68ms
23.227.48.77#CA 1237.59ms
23.227.60.18#CA 1241.61ms
23.227.43.127#CA 1247.84ms
23.227.38.74#CA 1247.93ms
23.227.48.169#CA 1249.82ms
23.227.48.22#CA 1251.77ms
23.227.39.252#CA 1252.25ms
23.227.43.21#CA 1253.60ms
23.227.43.93#CA 1258.58ms
23.227.60.173#CA 1268.32ms
23.227.60.76#CA 1270.64ms
23.227.39.215#CA 1271.50ms
23.227.38.106#CA 1271.86ms
23.227.60.17#CA 1275.69ms
23.227.39.158#CA 1276.22ms
23.227.60.112#CA 1278.86ms
23.227.38.25#CA 1280.79ms
23.227.38.86#CA 1281.63ms
23.227.60.42#CA 1282.00ms
23.227.48.152#CA 1285.75ms
23.227.48.27#CA 1286.14ms
23.227.38.50#CA 1286.22ms
23.227.43.35#CA 1286.98ms
23.227.60.142#CA 1292.54ms
23.227.39.175#CA 1296.53ms
23.227.38.176#CA 1297.55ms
23.227.48.139#CA 1302.83ms
23.227.48.179#CA 1304.61ms
23.227.60.79#CA 1305.57ms
23.227.49.249#CA 1306.80ms
23.227.38.111#CA 1306.96ms
23.227.39.147#CA 1311.59ms
23.227.38.137#CA 1319.36ms
23.227.48.167#CA 1319.81ms
23.227.60.27#CA 1319.88ms
23.227.43.38#CA 1320.20ms
23.227.38.54#CA 1320.69ms
23.227.48.103#CA 1321.24ms
23.227.48.25#CA 1321.74ms
23.227.60.49#CA 1324.67ms
23.227.43.59#CA 1326.29ms
23.227.60.144#CA 1326.64ms
23.227.48.78#CA 1339.45ms
23.227.48.198#CA 1339.72ms
23.227.60.87#CA 1340.09ms
23.227.38.115#CA 1342.64ms
23.227.49.250#CA 1343.82ms
23.227.48.46#CA 1344.01ms
23.227.38.139#CA 1353.15ms
23.227.43.36#CA 1354.18ms
23.227.48.141#CA 1355.25ms
23.227.48.107#CA 1355.98ms
23.227.39.241#CA 1356.43ms
23.227.60.22#CA 1356.61ms
23.227.48.21#CA 1356.78ms
23.227.60.53#CA 1359.54ms
23.227.43.91#CA 1360.44ms
23.227.38.205#CA 1361.09ms
23.227.60.199#CA 1363.84ms
23.227.60.81#CA 1374.64ms
23.227.38.23#CA 1375.00ms
23.227.39.219#CA 1375.23ms
23.227.38.78#CA 1376.15ms
23.227.48.48#CA 1378.35ms
23.227.49.251#CA 1378.46ms
23.227.60.114#CA 1380.53ms
23.227.38.110#CA 1385.57ms
23.227.38.144#CA 1386.25ms
23.227.48.109#CA 1390.53ms
23.227.48.24#CA 1390.72ms
23.227.60.147#CA 1394.00ms
23.227.43.76#CA 1395.83ms
23.227.39.178#CA 1401.78ms
23.227.38.178#CA 1404.19ms
23.227.39.151#CA 1405.40ms
23.227.60.84#CA 1408.54ms
23.227.38.80#CA 1410.53ms
23.227.49.248#CA 1413.03ms
23.227.38.22#CA 1414.20ms
23.227.48.50#CA 1415.28ms
23.227.38.56#CA 1415.53ms
23.227.60.118#CA 1416.56ms
23.227.43.60#CA 1419.98ms
23.227.38.108#CA 1420.14ms
23.227.38.140#CA 1420.32ms
23.227.48.176#CA 1421.43ms
23.227.39.220#CA 1421.77ms
23.227.60.176#CA 1422.72ms
23.227.48.28#CA 1425.55ms
23.227.43.94#CA 1429.73ms
23.227.48.201#CA 1431.78ms
23.227.48.80#CA 1441.19ms
23.227.38.85#CA 1444.99ms
23.227.43.41#CA 1447.49ms
23.227.38.58#CA 1449.16ms
23.227.38.26#CA 1449.17ms
23.227.60.25#CA 1450.32ms
23.227.60.115#CA 1454.01ms
23.227.39.248#CA 1456.83ms
23.227.48.140#CA 1457.12ms
23.227.48.165#CA 1458.03ms
23.227.38.117#CA 1458.29ms
23.227.38.195#CA 1462.74ms
23.227.43.89#CA 1465.10ms
23.227.60.200#CA 1465.57ms
23.227.48.49#CA 1469.79ms
23.227.48.88#CA 1476.47ms
23.227.38.84#CA 1479.09ms
23.227.48.113#CA 1484.79ms
23.227.60.28#CA 1487.53ms
23.227.48.145#CA 1490.88ms
23.227.38.113#CA 1492.67ms
23.227.48.168#CA 1493.31ms
23.227.39.190#CA 1495.31ms
23.227.43.92#CA 1499.63ms
23.227.39.159#CA 1506.52ms
23.227.49.252#CA 1508.87ms
23.227.60.86#CA 1510.93ms
23.227.38.88#CA 1513.08ms
23.227.43.66#CA 1513.90ms
23.227.39.222#CA 1515.20ms
23.227.38.143#CA 1518.85ms
23.227.38.116#CA 1526.02ms
23.227.48.174#CA 1528.16ms
23.227.48.203#CA 1536.87ms
23.227.38.28#CA 1543.49ms
23.227.38.32#CA 1543.70ms
23.227.48.230#CA 1547.71ms
23.227.60.117#CA 1547.81ms
23.227.38.79#CA 1548.79ms
23.227.60.88#CA 1552.00ms
23.227.38.147#CA 1552.69ms
23.227.48.172#CA 1562.98ms
23.227.60.50#CA 1563.02ms
23.227.43.26#CA 1566.64ms
23.227.48.82#CA 1570.13ms
23.227.48.52#CA 1575.64ms
23.227.39.247#CA 1576.18ms
23.227.48.116#CA 1578.84ms
23.227.48.231#CA 1582.71ms
23.227.38.148#CA 1587.17ms
23.227.60.9#CA 1588.93ms
23.227.48.146#CA 1592.31ms
23.227.43.95#CA 1593.92ms
23.227.39.189#CA 1595.70ms
23.227.60.52#CA 1597.65ms
23.227.48.173#CA 1598.39ms
23.227.48.84#CA 1606.11ms
23.227.39.221#CA 1608.95ms
23.227.39.246#CA 1610.66ms
23.227.48.233#CA 1617.41ms
23.227.43.37#CA 1619.58ms
23.227.39.152#CA 1620.85ms
23.227.38.146#CA 1622.63ms
23.227.60.8#CA 1623.50ms
23.227.38.118#CA 1626.23ms
23.227.48.144#CA 1627.13ms
23.227.39.183#CA 1631.25ms
23.227.60.54#CA 1631.71ms
23.227.48.178#CA 1632.97ms
23.227.48.207#CA 1638.43ms
23.227.43.69#CA 1642.19ms
23.227.60.116#CA 1649.61ms
23.227.38.87#CA 1653.15ms
