23.227.37.171#CA 6.66ms
23.227.60.11#CA 255.04ms
23.227.43.5#CA 257.43ms
23.227.39.237#CA 257.58ms
23.227.43.47#CA 260.36ms
23.227.60.69#CA 260.80ms
23.227.39.220#CA 261.24ms
23.227.43.65#CA 261.42ms
23.227.60.37#CA 266.85ms
23.227.48.46#CA 267.64ms
23.227.48.76#CA 268.14ms
23.227.37.10#CA 269.82ms
23.227.48.104#CA 271.31ms
23.227.39.245#CA 272.33ms
23.227.43.45#CA 274.69ms
23.227.43.9#CA 278.96ms
23.227.48.79#CA 282.91ms
23.227.39.218#CA 284.32ms
23.227.37.12#CA 284.69ms
23.227.48.19#CA 285.21ms
23.227.48.119#CA 285.64ms
23.227.43.127#CA 286.61ms
23.227.60.30#CA 287.09ms
23.227.39.238#CA 287.50ms
23.227.60.58#CA 287.78ms
23.227.43.39#CA 289.46ms
23.227.43.64#CA 291.18ms
23.227.43.17#CA 293.24ms
23.227.38.19#CA 293.39ms
23.227.60.96#CA 294.00ms
23.227.39.230#CA 297.80ms
23.227.38.60#CA 300.85ms
23.227.60.41#CA 303.84ms
23.227.60.19#CA 304.56ms
23.227.43.73#CA 305.19ms
23.227.39.240#CA 306.33ms
23.227.48.48#CA 306.47ms
23.227.43.20#CA 307.23ms
23.227.48.83#CA 307.33ms
23.227.38.21#CA 308.47ms
23.227.60.89#CA 309.51ms
23.227.43.29#CA 310.61ms
23.227.39.217#CA 311.77ms
23.227.48.126#CA 316.31ms
23.227.60.62#CA 317.46ms
23.227.60.28#CA 318.82ms
23.227.43.62#CA 319.40ms
23.227.48.56#CA 320.56ms
23.227.39.243#CA 320.93ms
23.227.43.46#CA 324.61ms
23.227.43.15#CA 326.36ms
23.227.37.16#CA 328.12ms
23.227.60.87#CA 329.09ms
23.227.60.25#CA 332.65ms
23.227.48.22#CA 333.67ms
23.227.60.44#CA 333.78ms
23.227.48.81#CA 333.96ms
23.227.48.112#CA 334.08ms
23.227.48.50#CA 336.37ms
23.227.43.77#CA 336.38ms
23.227.43.16#CA 340.85ms
23.227.43.41#CA 341.59ms
23.227.60.68#CA 344.73ms
23.227.60.27#CA 346.83ms
23.227.48.20#CA 347.76ms
23.227.43.68#CA 350.91ms
23.227.39.249#CA 353.75ms
23.227.48.92#CA 354.51ms
23.227.43.40#CA 356.24ms
23.227.43.19#CA 357.34ms
23.227.48.57#CA 358.63ms
23.227.60.43#CA 359.09ms
23.227.60.77#CA 359.40ms
23.227.39.207#CA 359.95ms
23.227.60.18#CA 362.32ms
23.227.43.75#CA 364.02ms
23.227.48.11#CA 364.26ms
23.227.48.116#CA 367.73ms
23.227.48.87#CA 370.05ms
23.227.39.250#CA 371.45ms
23.227.48.53#CA 372.73ms
23.227.60.56#CA 372.82ms
23.227.60.93#CA 376.52ms
23.227.60.22#CA 377.18ms
23.227.43.24#CA 384.00ms
23.227.48.120#CA 386.27ms
23.227.60.50#CA 393.72ms
23.227.43.67#CA 395.30ms
23.227.43.38#CA 397.48ms
23.227.39.227#CA 403.53ms
23.227.48.89#CA 408.47ms
23.227.39.248#CA 409.00ms
23.227.43.74#CA 409.66ms
23.227.60.95#CA 410.04ms
23.227.60.38#CA 410.90ms
23.227.60.21#CA 412.44ms
23.227.43.49#CA 413.39ms
23.227.48.14#CA 415.04ms
23.227.43.101#CA 417.73ms
23.227.60.119#CA 418.50ms
23.227.39.222#CA 420.81ms
23.227.38.27#CA 422.58ms
23.227.43.69#CA 424.20ms
23.227.60.47#CA 425.37ms
23.227.60.74#CA 429.95ms
23.227.48.58#CA 430.37ms
23.227.43.44#CA 430.54ms
23.227.60.24#CA 431.20ms
23.227.43.80#CA 437.83ms
23.227.39.205#CA 438.54ms
23.227.39.253#CA 443.86ms
23.227.60.72#CA 445.39ms
23.227.48.59#CA 445.58ms
23.227.60.57#CA 446.21ms
23.227.60.26#CA 447.12ms
23.227.48.85#CA 450.35ms
23.227.43.72#CA 453.08ms
23.227.39.209#CA 453.71ms
23.227.43.42#CA 455.09ms
23.227.48.124#CA 455.91ms
23.227.60.92#CA 459.37ms
23.227.60.31#CA 461.21ms
23.227.38.26#CA 462.56ms
23.227.43.71#CA 467.44ms
23.227.60.65#CA 470.72ms
23.227.48.123#CA 470.87ms
23.227.39.254#CA 476.11ms
23.227.48.33#CA 476.46ms
23.227.38.33#CA 476.92ms
23.227.60.36#CA 477.41ms
23.227.60.124#CA 478.23ms
23.227.43.79#CA 482.30ms
23.227.60.63#CA 485.89ms
23.227.60.70#CA 489.18ms
23.227.39.199#CA 492.28ms
23.227.60.35#CA 492.99ms
23.227.60.126#CA 493.41ms
23.227.38.35#CA 499.34ms
23.227.48.118#CA 499.66ms
23.227.60.49#CA 501.70ms
23.227.60.75#CA 504.55ms
23.227.43.78#CA 505.41ms
23.227.43.50#CA 509.42ms
23.227.48.125#CA 513.15ms
23.227.48.88#CA 514.65ms
23.227.48.32#CA 514.75ms
23.227.60.29#CA 515.20ms
23.227.60.45#CA 517.49ms
23.227.60.91#CA 518.71ms
23.227.43.76#CA 519.56ms
23.227.48.62#CA 524.34ms
23.227.48.96#CA 528.51ms
23.227.43.108#CA 528.91ms
23.227.38.36#CA 529.85ms
23.227.60.33#CA 530.25ms
23.227.39.214#CA 534.36ms
23.227.60.78#CA 536.30ms
23.227.39.198#CA 537.76ms
23.227.43.36#CA 542.43ms
23.227.38.34#CA 544.12ms
23.227.60.32#CA 545.25ms
23.227.48.36#CA 546.35ms
23.227.48.51#CA 553.28ms
23.227.43.104#CA 557.14ms
23.227.39.206#CA 557.60ms
23.227.48.26#CA 560.99ms
23.227.43.48#CA 562.22ms
23.227.60.34#CA 565.79ms
23.227.38.30#CA 581.23ms
23.227.60.8#CA 583.72ms
23.227.48.66#CA 584.51ms
23.227.48.65#CA 602.89ms
23.227.48.31#CA 614.01ms
23.227.48.27#CA 629.47ms
23.227.49.253#CA 6109.73ms
23.227.49.246#CA 7832.21ms
23.227.49.247#CA 7850.33ms
23.227.60.5#CA 7865.46ms
23.227.49.245#CA 7885.49ms
23.227.49.251#CA 7899.18ms
23.227.49.231#CA 7923.44ms
23.227.49.234#CA 7936.97ms
23.227.49.236#CA 7951.45ms
23.227.49.232#CA 7978.59ms
23.227.49.254#CA 7992.34ms
23.227.60.4#CA 8007.23ms
23.227.49.237#CA 8035.77ms
23.227.49.242#CA 8050.11ms
23.227.49.243#CA 8067.29ms
23.227.60.3#CA 8088.74ms
23.227.49.233#CA 8103.24ms
23.227.60.1#CA 8151.21ms
23.227.49.244#CA 8174.30ms
23.227.49.240#CA 8188.55ms
23.227.49.239#CA 8203.82ms
23.227.49.249#CA 8224.39ms
23.227.49.238#CA 8245.67ms
23.227.49.250#CA 8262.07ms
23.227.60.2#CA 8279.34ms
23.227.49.218#CA 21267.86ms
23.227.49.228#CA 39587.76ms
