23.227.48.9#CA 3.25ms
23.227.49.230#CA 290.59ms
23.227.48.37#CA 296.45ms
23.227.37.102#CA 296.69ms
23.227.60.17#CA 313.84ms
23.227.37.57#CA 317.30ms
23.227.39.204#CA 318.64ms
23.227.48.19#CA 320.39ms
23.227.49.241#CA 324.88ms
23.227.37.103#CA 331.85ms
23.227.48.28#CA 331.98ms
23.227.60.6#CA 349.77ms
23.227.37.51#CA 352.25ms
23.227.39.210#CA 353.49ms
23.227.49.227#CA 360.54ms
23.227.48.30#CA 366.24ms
23.227.48.14#CA 370.46ms
23.227.37.107#CA 382.24ms
23.227.60.4#CA 385.57ms
23.227.39.202#CA 388.97ms
23.227.49.228#CA 396.11ms
23.227.48.41#CA 401.21ms
23.227.48.8#CA 404.34ms
23.227.37.116#CA 417.19ms
23.227.39.200#CA 424.07ms
23.227.49.229#CA 431.37ms
23.227.48.40#CA 436.76ms
23.227.48.11#CA 439.02ms
23.227.39.199#CA 458.05ms
23.227.37.120#CA 459.94ms
23.227.49.231#CA 466.48ms
23.227.48.20#CA 476.97ms
23.227.39.201#CA 492.73ms
23.227.48.46#CA 494.04ms
23.227.37.109#CA 494.63ms
23.227.49.234#CA 501.77ms
23.227.48.10#CA 511.96ms
23.227.39.203#CA 528.14ms
23.227.37.117#CA 528.82ms
23.227.48.38#CA 529.30ms
23.227.49.232#CA 536.73ms
23.227.48.15#CA 546.72ms
23.227.39.205#CA 562.76ms
23.227.48.48#CA 564.80ms
23.227.48.17#CA 581.08ms
23.227.49.224#CA 584.86ms
23.227.39.208#CA 596.91ms
23.227.48.44#CA 599.41ms
23.227.49.244#CA 618.23ms
23.227.48.16#CA 622.85ms
23.227.39.217#CA 631.47ms
23.227.48.42#CA 633.65ms
23.227.49.235#CA 653.61ms
23.227.48.24#CA 656.46ms
23.227.39.214#CA 666.45ms
23.227.48.39#CA 671.43ms
23.227.49.239#CA 687.78ms
23.227.48.25#CA 690.24ms
23.227.39.215#CA 701.31ms
23.227.49.236#CA 723.29ms
23.227.39.209#CA 737.12ms
23.227.48.6#CA 740.61ms
23.227.49.240#CA 758.25ms
23.227.39.213#CA 772.07ms
23.227.48.22#CA 780.14ms
23.227.49.243#CA 792.36ms
23.227.39.207#CA 808.83ms
23.227.48.18#CA 814.62ms
23.227.49.242#CA 826.85ms
23.227.39.211#CA 845.07ms
23.227.48.21#CA 850.00ms
23.227.49.245#CA 861.27ms
23.227.39.212#CA 879.43ms
23.227.48.26#CA 886.09ms
23.227.49.249#CA 896.22ms
23.227.39.216#CA 914.25ms
23.227.48.2#CA 926.12ms
23.227.49.248#CA 931.19ms
23.227.39.218#CA 948.95ms
23.227.49.246#CA 965.87ms
23.227.48.23#CA 969.51ms
23.227.49.247#CA 999.91ms
23.227.39.220#CA 999.96ms
23.227.49.250#CA 1034.13ms
23.227.39.219#CA 1034.96ms
23.227.60.238#CA 24395.09ms
23.227.60.249#CA 25302.05ms
23.227.60.254#CA 25337.20ms
23.227.60.250#CA 25376.36ms
23.227.60.252#CA 25451.73ms
23.227.60.253#CA 25559.43ms
23.227.60.241#CA 25629.02ms
23.227.39.164#CA 27266.18ms
23.227.39.167#CA 27525.53ms
23.227.39.170#CA 27560.11ms
23.227.39.171#CA 27600.80ms
23.227.39.174#CA 27636.37ms
23.227.39.172#CA 27671.64ms
23.227.39.177#CA 27706.90ms
23.227.39.178#CA 27742.08ms
23.227.39.179#CA 27777.06ms
23.227.39.180#CA 27812.15ms
23.227.39.181#CA 27846.96ms
23.227.39.182#CA 27881.90ms
23.227.49.218#CA 39821.03ms
23.227.49.219#CA 41616.73ms
23.227.49.220#CA 41666.11ms
