23.227.37.163#CA 5.85ms
23.227.48.155#CA 64.85ms
23.227.38.1#CA 65.19ms
23.227.48.2#CA 66.40ms
23.227.37.74#CA 67.26ms
23.227.48.213#CA 70.05ms
23.227.48.30#CA 72.18ms
23.227.49.253#CA 73.11ms
23.227.38.240#CA 73.36ms
23.227.60.122#CA 73.40ms
23.227.38.213#CA 73.75ms
23.227.49.105#CA 74.23ms
23.227.38.58#CA 75.36ms
23.227.38.2#CA 77.02ms
23.227.48.149#CA 77.27ms
23.227.48.7#CA 77.89ms
23.227.43.10#CA 78.49ms
23.227.37.78#CA 79.99ms
23.227.48.34#CA 84.17ms
23.227.60.5#CA 85.79ms
23.227.48.95#CA 85.85ms
23.227.60.124#CA 86.66ms
23.227.38.217#CA 87.92ms
23.227.38.69#CA 88.33ms
23.227.48.217#CA 89.00ms
23.227.48.151#CA 89.80ms
23.227.38.8#CA 89.96ms
23.227.48.13#CA 90.13ms
23.227.43.6#CA 90.46ms
23.227.37.73#CA 94.10ms
23.227.37.131#CA 96.81ms
23.227.48.39#CA 97.11ms
23.227.48.122#CA 97.78ms
23.227.49.254#CA 99.07ms
23.227.38.212#CA 100.80ms
23.227.38.61#CA 101.18ms
23.227.48.16#CA 102.94ms
23.227.38.10#CA 107.52ms
23.227.48.129#CA 110.00ms
23.227.60.6#CA 110.71ms
23.227.48.29#CA 111.17ms
23.227.49.112#CA 111.91ms
23.227.38.60#CA 113.32ms
23.227.38.216#CA 115.29ms
23.227.48.5#CA 116.07ms
23.227.43.1#CA 116.67ms
23.227.38.9#CA 120.67ms
23.227.48.120#CA 122.15ms
23.227.48.216#CA 122.84ms
23.227.48.41#CA 123.20ms
23.227.60.4#CA 123.60ms
23.227.38.63#CA 126.00ms
23.227.38.218#CA 128.03ms
23.227.43.9#CA 128.96ms
23.227.48.1#CA 129.16ms
23.227.38.5#CA 134.08ms
23.227.48.119#CA 135.30ms
23.227.60.11#CA 135.50ms
23.227.48.44#CA 135.56ms
23.227.38.62#CA 138.70ms
23.227.48.212#CA 142.07ms
23.227.48.12#CA 143.03ms
23.227.38.215#CA 143.08ms
23.227.39.234#CA 144.16ms
23.227.38.6#CA 146.26ms
23.227.48.136#CA 147.13ms
23.227.60.10#CA 148.57ms
23.227.48.42#CA 148.57ms
23.227.38.74#CA 150.65ms
23.227.48.10#CA 155.51ms
23.227.38.214#CA 155.76ms
23.227.48.133#CA 158.73ms
23.227.38.11#CA 158.91ms
23.227.39.237#CA 158.94ms
23.227.48.33#CA 160.55ms
23.227.60.12#CA 161.35ms
23.227.38.75#CA 166.17ms
23.227.48.215#CA 167.87ms
23.227.38.223#CA 167.93ms
23.227.48.6#CA 168.82ms
23.227.48.127#CA 170.72ms
23.227.48.31#CA 172.45ms
23.227.60.15#CA 172.73ms
23.227.38.12#CA 176.73ms
23.227.38.76#CA 178.63ms
23.227.39.228#CA 178.80ms
23.227.48.218#CA 180.89ms
23.227.38.224#CA 181.12ms
23.227.48.14#CA 181.17ms
23.227.48.130#CA 182.99ms
23.227.48.38#CA 183.65ms
23.227.60.9#CA 187.38ms
23.227.38.13#CA 188.91ms
23.227.38.72#CA 190.69ms
23.227.39.231#CA 191.48ms
23.227.48.17#CA 193.13ms
23.227.38.221#CA 193.78ms
23.227.48.135#CA 195.08ms
23.227.48.35#CA 196.12ms
23.227.48.224#CA 198.87ms
23.227.60.16#CA 199.39ms
23.227.38.16#CA 200.66ms
23.227.38.66#CA 203.84ms
23.227.39.241#CA 204.71ms
23.227.38.228#CA 205.26ms
23.227.48.18#CA 205.98ms
23.227.48.49#CA 207.73ms
23.227.48.128#CA 208.81ms
23.227.60.105#CA 209.11ms
23.227.60.2#CA 212.68ms
23.227.38.17#CA 213.58ms
23.227.38.73#CA 215.83ms
23.227.39.236#CA 217.28ms
23.227.38.229#CA 217.59ms
23.227.48.8#CA 218.09ms
23.227.48.46#CA 220.15ms
23.227.48.226#CA 221.01ms
23.227.60.102#CA 221.40ms
23.227.48.139#CA 221.80ms
23.227.60.13#CA 224.90ms
23.227.38.19#CA 226.46ms
23.227.38.81#CA 228.54ms
23.227.39.238#CA 229.13ms
23.227.38.227#CA 231.38ms
23.227.48.23#CA 231.51ms
23.227.48.47#CA 232.94ms
23.227.48.227#CA 233.62ms
23.227.60.104#CA 234.54ms
23.227.48.131#CA 235.52ms
23.227.60.8#CA 238.27ms
23.227.38.15#CA 239.86ms
23.227.39.244#CA 242.14ms
23.227.38.67#CA 242.68ms
23.227.48.15#CA 243.85ms
23.227.38.220#CA 245.25ms
23.227.48.222#CA 245.68ms
23.227.60.99#CA 247.77ms
23.227.48.132#CA 248.45ms
23.227.60.20#CA 249.76ms
23.227.60.151#CA 251.70ms
23.227.38.14#CA 253.10ms
23.227.38.68#CA 255.84ms
23.227.48.21#CA 256.09ms
23.227.39.229#CA 256.49ms
23.227.38.219#CA 257.59ms
23.227.48.137#CA 260.65ms
23.227.60.111#CA 261.35ms
23.227.60.21#CA 261.95ms
23.227.48.225#CA 263.94ms
23.227.48.20#CA 268.04ms
23.227.38.80#CA 268.51ms
23.227.39.230#CA 269.83ms
23.227.38.222#CA 270.78ms
23.227.38.39#CA 270.95ms
23.227.38.21#CA 272.74ms
23.227.48.134#CA 273.32ms
23.227.60.14#CA 274.66ms
23.227.60.100#CA 275.09ms
23.227.48.19#CA 280.71ms
23.227.48.221#CA 282.17ms
23.227.38.226#CA 282.48ms
23.227.39.243#CA 282.54ms
23.227.38.45#CA 282.81ms
23.227.38.24#CA 285.17ms
23.227.60.19#CA 285.58ms
23.227.48.140#CA 286.49ms
23.227.60.158#CA 287.78ms
23.227.60.106#CA 289.35ms
23.227.48.22#CA 292.78ms
23.227.38.254#CA 293.05ms
23.227.38.56#CA 294.30ms
23.227.39.242#CA 294.92ms
23.227.48.228#CA 295.10ms
23.227.38.225#CA 295.44ms
23.227.38.23#CA 298.23ms
23.227.48.141#CA 299.09ms
23.227.60.17#CA 299.12ms
23.227.60.110#CA 302.19ms
23.227.48.24#CA 304.20ms
23.227.39.7#CA 305.55ms
23.227.38.52#CA 306.82ms
23.227.39.239#CA 308.29ms
23.227.48.219#CA 308.77ms
23.227.38.233#CA 309.83ms
23.227.60.18#CA 310.50ms
23.227.48.142#CA 310.80ms
23.227.60.153#CA 313.23ms
23.227.60.112#CA 315.09ms
23.227.48.25#CA 316.85ms
23.227.39.0#CA 317.94ms
23.227.38.49#CA 319.06ms
23.227.49.96#CA 319.43ms
23.227.48.230#CA 320.40ms
23.227.39.246#CA 320.68ms
23.227.60.22#CA 322.01ms
23.227.38.230#CA 323.73ms
23.227.48.138#CA 324.00ms
23.227.60.109#CA 328.54ms
23.227.48.26#CA 330.15ms
23.227.39.1#CA 331.12ms
23.227.38.50#CA 331.86ms
23.227.39.245#CA 332.92ms
23.227.48.229#CA 333.36ms
23.227.48.144#CA 336.17ms
23.227.38.232#CA 337.73ms
23.227.60.113#CA 341.19ms
23.227.39.2#CA 342.70ms
23.227.38.53#CA 344.28ms
23.227.48.220#CA 345.53ms
23.227.39.250#CA 345.71ms
23.227.48.145#CA 349.09ms
23.227.38.231#CA 350.68ms
23.227.60.116#CA 353.88ms
23.227.39.10#CA 354.42ms
23.227.39.240#CA 358.01ms
23.227.38.54#CA 358.46ms
23.227.48.143#CA 362.16ms
23.227.38.235#CA 363.77ms
23.227.48.223#CA 364.94ms
23.227.39.9#CA 366.31ms
23.227.60.114#CA 366.54ms
23.227.39.247#CA 369.78ms
23.227.38.55#CA 370.40ms
23.227.48.146#CA 374.01ms
23.227.38.236#CA 375.65ms
23.227.48.234#CA 377.27ms
23.227.60.103#CA 379.67ms
23.227.39.249#CA 382.00ms
23.227.39.3#CA 386.07ms
23.227.38.234#CA 387.93ms
23.227.60.115#CA 392.65ms
23.227.39.248#CA 394.97ms
23.227.48.233#CA 395.73ms
23.227.48.231#CA 409.13ms
23.227.49.228#CA 3032.63ms
23.227.39.164#CA 3033.62ms
23.227.49.223#CA 3046.17ms
23.227.60.177#CA 3056.80ms
23.227.49.225#CA 3058.77ms
23.227.49.154#CA 3324.58ms
23.227.49.157#CA 3337.56ms
23.227.49.160#CA 3349.99ms
23.227.49.155#CA 3363.49ms
23.227.48.181#CA 6031.43ms
23.227.48.180#CA 6045.77ms
23.227.39.168#CA 6059.70ms
23.227.60.185#CA 6081.39ms
23.227.49.235#CA 6084.61ms
23.227.60.189#CA 6094.44ms
23.227.49.224#CA 6111.90ms
23.227.49.222#CA 6125.39ms
23.227.49.164#CA 9050.66ms
23.227.48.188#CA 9070.41ms
23.227.39.163#CA 9083.89ms
23.227.48.177#CA 9091.61ms
23.227.48.178#CA 9103.07ms
23.227.48.179#CA 9114.31ms
23.227.60.191#CA 9117.76ms
23.227.60.187#CA 9131.75ms
23.227.49.233#CA 9147.45ms
23.227.49.226#CA 9161.95ms
23.227.49.229#CA 9174.73ms
23.227.49.230#CA 9191.85ms
23.227.49.236#CA 9204.49ms
23.227.49.237#CA 9216.59ms
23.227.49.238#CA 9228.82ms
23.227.49.241#CA 9243.80ms
23.227.49.234#CA 9256.43ms
23.227.49.245#CA 9377.64ms
23.227.49.243#CA 9390.69ms
23.227.49.240#CA 9403.53ms
23.227.49.239#CA 9415.23ms
23.227.49.246#CA 9427.18ms
23.227.49.248#CA 9439.80ms
23.227.49.244#CA 9453.19ms
23.227.49.250#CA 9466.32ms
23.227.49.242#CA 9479.55ms
23.227.49.249#CA 9492.32ms
23.227.49.247#CA 9505.46ms
23.227.48.186#CA 12137.47ms
23.227.38.195#CA 12190.67ms
23.227.38.193#CA 12204.50ms
23.227.48.190#CA 15186.35ms
23.227.48.191#CA 15200.21ms
23.227.48.192#CA 15211.74ms
23.227.39.166#CA 18145.93ms
23.227.39.177#CA 18159.98ms
23.227.38.197#CA 18238.58ms
23.227.48.194#CA 18239.78ms
23.227.38.191#CA 18254.19ms
23.227.48.196#CA 21265.10ms
23.227.48.197#CA 21278.09ms
23.227.38.192#CA 21279.22ms
23.227.38.200#CA 22971.28ms
23.227.38.199#CA 22983.99ms
23.227.38.198#CA 22997.35ms
23.227.38.204#CA 23009.12ms
23.227.38.202#CA 23030.18ms
23.227.38.206#CA 23043.56ms
23.227.38.201#CA 23057.97ms
23.227.38.205#CA 23070.49ms
23.227.39.178#CA 24194.70ms
23.227.39.167#CA 24209.17ms
23.227.48.199#CA 24301.70ms
23.227.48.200#CA 24316.98ms
23.227.48.201#CA 24329.20ms
23.227.48.202#CA 24341.09ms
23.227.48.203#CA 24355.59ms
23.227.48.204#CA 24367.69ms
23.227.49.209#CA 27326.81ms
23.227.49.216#CA 27340.82ms
23.227.49.217#CA 27354.12ms
23.227.49.220#CA 27367.29ms
23.227.49.218#CA 30390.29ms
