23.227.37.74#CA 2.93ms
23.227.49.156#CA 9969.35ms
23.227.49.157#CA 10005.84ms
23.227.49.158#CA 10040.97ms
23.227.49.159#CA 10076.74ms
23.227.49.160#CA 10118.38ms
23.227.39.154#CA 15215.26ms
23.227.39.151#CA 18275.03ms
23.227.39.137#CA 18538.90ms
23.227.39.132#CA 18575.30ms
23.227.39.148#CA 18620.52ms
23.227.39.156#CA 18658.32ms
23.227.39.145#CA 18694.85ms
23.227.39.157#CA 18730.73ms
23.227.60.243#CA 20348.37ms
23.227.60.254#CA 20427.79ms
23.227.60.251#CA 20501.91ms
23.227.60.253#CA 20581.98ms
23.227.60.241#CA 20731.64ms
23.227.60.240#CA 20768.04ms
23.227.60.252#CA 20839.47ms
