23.227.37.203#CA 5.85ms
23.227.49.95#CA 185.34ms
23.227.60.78#CA 186.17ms
23.227.43.42#CA 186.69ms
23.227.39.125#CA 188.01ms
23.227.37.98#CA 188.39ms
23.227.48.123#CA 191.70ms
23.227.38.17#CA 195.34ms
23.227.49.102#CA 196.78ms
23.227.60.74#CA 198.92ms
23.227.60.125#CA 199.35ms
23.227.43.39#CA 200.32ms
23.227.39.131#CA 201.55ms
23.227.48.126#CA 203.47ms
23.227.38.22#CA 206.92ms
23.227.49.89#CA 209.24ms
23.227.60.108#CA 212.64ms
23.227.43.34#CA 213.05ms
23.227.48.114#CA 215.72ms
23.227.60.82#CA 218.61ms
23.227.38.34#CA 220.54ms
23.227.49.67#CA 222.03ms
23.227.49.91#CA 223.21ms
23.227.60.117#CA 224.61ms
23.227.43.36#CA 225.57ms
23.227.39.122#CA 230.36ms
23.227.60.91#CA 233.23ms
23.227.48.125#CA 234.51ms
23.227.60.118#CA 236.58ms
23.227.49.93#CA 237.80ms
23.227.49.66#CA 237.90ms
23.227.39.127#CA 242.37ms
23.227.43.46#CA 245.03ms
23.227.60.94#CA 246.81ms
23.227.60.124#CA 249.09ms
23.227.48.97#CA 250.16ms
23.227.49.74#CA 253.02ms
23.227.38.33#CA 254.20ms
23.227.39.129#CA 255.17ms
23.227.43.44#CA 257.53ms
23.227.60.90#CA 259.63ms
23.227.60.119#CA 264.77ms
23.227.49.69#CA 265.88ms
23.227.38.35#CA 267.37ms
23.227.49.103#CA 268.66ms
23.227.43.35#CA 270.71ms
23.227.39.132#CA 270.99ms
23.227.60.87#CA 272.61ms
23.227.48.108#CA 274.62ms
23.227.60.102#CA 277.52ms
23.227.49.68#CA 277.84ms
23.227.38.29#CA 279.35ms
23.227.49.85#CA 282.12ms
23.227.39.139#CA 284.79ms
23.227.48.121#CA 286.98ms
23.227.60.96#CA 288.32ms
23.227.49.64#CA 290.46ms
23.227.49.104#CA 293.58ms
23.227.60.116#CA 294.34ms
23.227.38.14#CA 296.32ms
23.227.39.119#CA 297.40ms
23.227.48.110#CA 300.22ms
23.227.43.31#CA 300.70ms
23.227.60.89#CA 301.75ms
23.227.49.90#CA 306.36ms
23.227.60.110#CA 307.62ms
23.227.39.128#CA 309.78ms
23.227.48.105#CA 312.24ms
23.227.49.53#CA 313.17ms
23.227.43.49#CA 315.81ms
23.227.49.87#CA 319.51ms
23.227.60.103#CA 322.75ms
23.227.48.99#CA 324.14ms
23.227.60.95#CA 325.33ms
23.227.49.61#CA 325.60ms
23.227.43.41#CA 328.32ms
23.227.39.121#CA 332.22ms
23.227.49.76#CA 337.51ms
23.227.49.99#CA 338.93ms
23.227.48.107#CA 339.07ms
23.227.60.69#CA 340.15ms
23.227.43.40#CA 343.19ms
23.227.39.130#CA 345.23ms
23.227.49.105#CA 350.97ms
23.227.60.73#CA 352.58ms
23.227.48.98#CA 353.49ms
23.227.43.43#CA 355.01ms
23.227.49.75#CA 357.46ms
23.227.39.123#CA 362.88ms
23.227.60.85#CA 366.78ms
23.227.43.50#CA 367.19ms
23.227.48.100#CA 367.81ms
23.227.49.71#CA 369.90ms
23.227.60.70#CA 379.33ms
23.227.49.106#CA 381.18ms
23.227.39.133#CA 381.21ms
23.227.49.79#CA 381.47ms
23.227.48.109#CA 383.75ms
23.227.43.48#CA 387.40ms
23.227.60.92#CA 391.22ms
23.227.49.107#CA 394.48ms
23.227.39.115#CA 395.43ms
23.227.48.113#CA 396.05ms
23.227.43.38#CA 400.68ms
23.227.49.72#CA 402.87ms
23.227.60.88#CA 405.92ms
23.227.39.135#CA 406.68ms
23.227.48.117#CA 408.35ms
23.227.60.81#CA 418.50ms
23.227.48.124#CA 420.08ms
23.227.39.137#CA 420.38ms
23.227.43.45#CA 420.92ms
23.227.49.77#CA 431.56ms
23.227.43.26#CA 439.05ms
23.227.60.83#CA 439.64ms
23.227.49.73#CA 444.05ms
23.227.39.134#CA 445.54ms
23.227.60.93#CA 451.13ms
23.227.49.80#CA 457.26ms
23.227.43.37#CA 460.33ms
23.227.39.136#CA 464.76ms
23.227.49.70#CA 470.89ms
23.227.43.33#CA 472.67ms
23.227.39.140#CA 479.12ms
23.227.49.58#CA 483.67ms
23.227.43.29#CA 489.06ms
23.227.39.138#CA 492.25ms
23.227.49.78#CA 495.46ms
23.227.43.47#CA 501.90ms
23.227.43.5#CA 13159.09ms
23.227.43.4#CA 13184.24ms
23.227.43.1#CA 13212.20ms
23.227.43.7#CA 13224.66ms
23.227.43.8#CA 13255.55ms
23.227.43.14#CA 13268.34ms
23.227.48.91#CA 21380.44ms
23.227.48.92#CA 21404.19ms
23.227.48.88#CA 21426.09ms
23.227.48.95#CA 21438.69ms
23.227.48.93#CA 21451.34ms
23.227.48.94#CA 21464.25ms
23.227.48.96#CA 21479.02ms
23.227.39.82#CA 57299.55ms
23.227.39.98#CA 57317.54ms
23.227.39.105#CA 57329.54ms
23.227.39.107#CA 57342.21ms
23.227.39.89#CA 57354.60ms
23.227.39.97#CA 57366.99ms
23.227.39.103#CA 57382.74ms
23.227.39.95#CA 57405.03ms
23.227.39.106#CA 57417.73ms
