23.227.43.101#CA 3.56ms
23.227.48.167#CA 216.20ms
23.227.39.20#CA 220.02ms
23.227.49.87#CA 221.79ms
23.227.48.11#CA 225.43ms
23.227.43.21#CA 225.49ms
23.227.39.158#CA 225.56ms
23.227.38.240#CA 229.03ms
23.227.43.61#CA 242.47ms
23.227.38.56#CA 243.84ms
23.227.60.64#CA 244.88ms
23.227.60.50#CA 245.45ms
23.227.39.246#CA 246.46ms
23.227.43.22#CA 247.68ms
23.227.39.145#CA 249.56ms
23.227.48.182#CA 251.23ms
23.227.60.90#CA 251.67ms
23.227.38.25#CA 253.09ms
23.227.39.201#CA 255.23ms
23.227.43.72#CA 256.27ms
23.227.39.72#CA 257.74ms
23.227.38.64#CA 262.62ms
23.227.49.70#CA 263.65ms
23.227.43.42#CA 264.49ms
23.227.60.19#CA 265.91ms
23.227.60.36#CA 267.52ms
23.227.48.10#CA 272.03ms
23.227.60.244#CA 280.13ms
23.227.38.66#CA 281.89ms
23.227.49.185#CA 286.33ms
23.227.39.169#CA 286.90ms
23.227.48.63#CA 287.88ms
23.227.38.36#CA 290.52ms
23.227.60.33#CA 290.52ms
23.227.38.222#CA 292.79ms
23.227.49.73#CA 293.13ms
23.227.60.93#CA 299.68ms
23.227.43.118#CA 299.70ms
23.227.39.139#CA 299.91ms
23.227.38.7#CA 302.58ms
23.227.43.76#CA 304.61ms
23.227.60.215#CA 306.26ms
23.227.60.247#CA 306.73ms
23.227.38.55#CA 308.48ms
23.227.48.153#CA 313.83ms
23.227.49.96#CA 314.89ms
23.227.49.249#CA 315.30ms
23.227.60.65#CA 316.61ms
23.227.48.13#CA 319.47ms
23.227.38.6#CA 321.63ms
23.227.39.248#CA 322.28ms
23.227.39.71#CA 329.00ms
23.227.60.239#CA 329.15ms
23.227.43.5#CA 329.50ms
23.227.39.203#CA 329.87ms
23.227.60.231#CA 330.43ms
23.227.38.70#CA 330.70ms
23.227.48.30#CA 333.12ms
23.227.49.133#CA 333.65ms
23.227.60.39#CA 336.71ms
23.227.49.254#CA 337.17ms
23.227.43.56#CA 337.30ms
23.227.49.78#CA 337.61ms
23.227.38.221#CA 340.79ms
23.227.49.230#CA 340.86ms
23.227.60.104#CA 345.43ms
23.227.60.171#CA 345.60ms
23.227.39.142#CA 346.20ms
23.227.43.109#CA 346.21ms
23.227.43.82#CA 351.11ms
23.227.38.71#CA 351.53ms
23.227.60.240#CA 351.60ms
23.227.43.9#CA 353.41ms
23.227.48.72#CA 356.22ms
23.227.48.29#CA 357.65ms
23.227.38.34#CA 358.35ms
23.227.48.179#CA 359.05ms
23.227.39.147#CA 365.37ms
23.227.38.201#CA 367.83ms
23.227.48.14#CA 369.79ms
23.227.38.10#CA 370.18ms
23.227.38.73#CA 372.59ms
23.227.39.229#CA 372.66ms
23.227.49.171#CA 376.69ms
23.227.60.238#CA 377.60ms
23.227.49.146#CA 377.66ms
23.227.49.57#CA 378.51ms
23.227.48.161#CA 381.31ms
23.227.49.79#CA 382.30ms
23.227.48.36#CA 382.71ms
23.227.60.37#CA 384.67ms
23.227.38.229#CA 387.59ms
23.227.39.151#CA 388.19ms
23.227.43.119#CA 394.67ms
23.227.48.8#CA 396.77ms
23.227.38.77#CA 397.40ms
23.227.49.48#CA 401.47ms
23.227.49.84#CA 404.07ms
23.227.60.6#CA 404.69ms
23.227.39.187#CA 405.43ms
23.227.38.29#CA 405.82ms
23.227.43.41#CA 407.25ms
23.227.39.210#CA 407.61ms
23.227.49.118#CA 407.84ms
23.227.60.92#CA 410.22ms
23.227.48.94#CA 414.59ms
23.227.38.11#CA 417.76ms
23.227.49.240#CA 419.51ms
23.227.38.57#CA 420.18ms
23.227.38.184#CA 420.26ms
23.227.43.80#CA 420.61ms
23.227.48.25#CA 420.94ms
23.227.49.97#CA 422.96ms
23.227.49.172#CA 423.29ms
23.227.60.68#CA 423.90ms
23.227.49.134#CA 424.27ms
23.227.60.250#CA 426.04ms
23.227.48.187#CA 426.20ms
23.227.38.42#CA 427.24ms
23.227.60.18#CA 428.49ms
23.227.60.40#CA 434.07ms
23.227.39.133#CA 437.33ms
23.227.38.250#CA 437.86ms
23.227.48.97#CA 439.23ms
23.227.38.13#CA 442.76ms
23.227.60.207#CA 444.48ms
23.227.49.80#CA 445.79ms
23.227.38.46#CA 449.38ms
23.227.60.15#CA 450.46ms
23.227.39.161#CA 452.23ms
23.227.60.98#CA 453.70ms
23.227.48.17#CA 455.88ms
23.227.39.193#CA 459.07ms
23.227.38.232#CA 459.89ms
23.227.38.12#CA 461.97ms
23.227.38.186#CA 463.16ms
23.227.39.240#CA 465.11ms
23.227.43.110#CA 465.90ms
23.227.60.222#CA 466.44ms
23.227.48.204#CA 470.97ms
23.227.49.42#CA 473.87ms
23.227.39.54#CA 474.96ms
23.227.39.149#CA 476.24ms
23.227.49.121#CA 477.29ms
23.227.60.253#CA 478.51ms
23.227.48.3#CA 480.55ms
23.227.38.14#CA 482.95ms
23.227.49.227#CA 483.75ms
23.227.60.45#CA 485.46ms
23.227.49.183#CA 485.73ms
23.227.43.83#CA 490.74ms
23.227.49.147#CA 491.59ms
23.227.38.67#CA 492.16ms
23.227.49.76#CA 492.65ms
23.227.49.59#CA 496.15ms
23.227.60.100#CA 497.35ms
23.227.38.38#CA 500.35ms
23.227.60.76#CA 504.09ms
23.227.38.5#CA 504.33ms
23.227.39.2#CA 506.15ms
23.227.38.211#CA 509.08ms
23.227.43.114#CA 509.89ms
23.227.60.176#CA 509.95ms
23.227.48.98#CA 510.98ms
23.227.38.204#CA 511.64ms
23.227.39.185#CA 518.12ms
23.227.48.191#CA 518.22ms
23.227.48.165#CA 521.80ms
23.227.38.51#CA 521.94ms
23.227.49.116#CA 522.75ms
23.227.48.6#CA 526.46ms
23.227.39.191#CA 527.36ms
23.227.60.27#CA 528.58ms
23.227.43.49#CA 528.90ms
23.227.60.242#CA 528.91ms
23.227.49.173#CA 532.23ms
23.227.60.165#CA 534.85ms
23.227.48.108#CA 535.75ms
23.227.49.85#CA 538.11ms
23.227.39.53#CA 541.74ms
23.227.43.90#CA 541.98ms
23.227.39.81#CA 546.08ms
23.227.48.19#CA 546.57ms
23.227.60.42#CA 547.00ms
23.227.49.242#CA 551.64ms
23.227.43.60#CA 553.99ms
23.227.38.1#CA 555.73ms
23.227.38.210#CA 556.54ms
23.227.48.105#CA 558.38ms
23.227.38.58#CA 559.07ms
23.227.60.160#CA 560.19ms
23.227.49.81#CA 562.96ms
23.227.49.60#CA 563.35ms
23.227.48.192#CA 564.30ms
23.227.60.79#CA 565.65ms
23.227.38.33#CA 566.05ms
23.227.39.170#CA 566.57ms
23.227.39.60#CA 567.20ms
23.227.48.166#CA 567.85ms
23.227.60.46#CA 568.03ms
23.227.43.70#CA 572.20ms
23.227.39.196#CA 573.50ms
23.227.38.18#CA 576.88ms
23.227.43.116#CA 578.10ms
23.227.38.187#CA 581.38ms
23.227.39.0#CA 583.46ms
23.227.49.44#CA 583.94ms
23.227.38.50#CA 587.72ms
23.227.60.220#CA 588.31ms
23.227.43.86#CA 590.87ms
23.227.43.51#CA 595.23ms
23.227.48.35#CA 600.66ms
23.227.38.224#CA 603.37ms
23.227.38.83#CA 605.53ms
23.227.49.83#CA 608.07ms
23.227.39.92#CA 609.59ms
23.227.39.168#CA 611.14ms
23.227.60.89#CA 611.56ms
23.227.48.194#CA 611.97ms
23.227.49.117#CA 612.64ms
23.227.38.31#CA 612.82ms
23.227.48.147#CA 612.86ms
23.227.60.22#CA 614.73ms
23.227.43.62#CA 617.62ms
23.227.60.252#CA 624.59ms
23.227.38.194#CA 625.06ms
23.227.48.44#CA 625.78ms
23.227.49.82#CA 627.20ms
23.227.49.139#CA 627.47ms
23.227.43.117#CA 628.50ms
23.227.38.22#CA 629.37ms
23.227.39.88#CA 631.38ms
23.227.48.116#CA 632.54ms
23.227.60.47#CA 635.14ms
23.227.38.53#CA 637.07ms
23.227.39.62#CA 637.28ms
23.227.43.87#CA 638.85ms
23.227.43.54#CA 640.27ms
23.227.39.137#CA 642.49ms
23.227.39.216#CA 643.96ms
23.227.60.254#CA 649.24ms
23.227.48.41#CA 649.45ms
23.227.38.82#CA 649.56ms
23.227.49.90#CA 650.84ms
23.227.38.233#CA 653.02ms
23.227.38.21#CA 654.51ms
23.227.60.81#CA 655.57ms
23.227.39.66#CA 655.81ms
23.227.49.124#CA 659.08ms
23.227.48.163#CA 659.42ms
23.227.38.32#CA 661.56ms
23.227.39.186#CA 662.80ms
23.227.38.199#CA 669.14ms
23.227.48.40#CA 669.50ms
23.227.49.91#CA 673.53ms
23.227.38.24#CA 675.50ms
23.227.43.121#CA 677.26ms
23.227.48.23#CA 679.12ms
23.227.60.25#CA 680.01ms
23.227.60.105#CA 683.25ms
23.227.39.160#CA 693.90ms
23.227.49.151#CA 694.74ms
23.227.38.72#CA 697.33ms
23.227.38.212#CA 700.86ms
23.227.39.78#CA 701.28ms
23.227.48.12#CA 702.50ms
23.227.49.114#CA 706.94ms
23.227.48.180#CA 707.24ms
23.227.38.35#CA 708.07ms
23.227.60.196#CA 710.38ms
23.227.43.92#CA 712.02ms
23.227.38.188#CA 716.16ms
23.227.49.75#CA 721.12ms
23.227.39.84#CA 723.04ms
23.227.49.45#CA 724.25ms
23.227.38.4#CA 726.81ms
23.227.48.20#CA 727.62ms
23.227.38.40#CA 732.55ms
23.227.60.97#CA 734.12ms
23.227.48.122#CA 736.48ms
23.227.48.54#CA 739.50ms
23.227.49.154#CA 740.72ms
23.227.39.98#CA 741.50ms
23.227.39.10#CA 742.33ms
23.227.43.120#CA 742.94ms
23.227.49.62#CA 744.11ms
23.227.60.61#CA 745.22ms
23.227.60.241#CA 745.74ms
23.227.60.20#CA 747.00ms
23.227.49.129#CA 750.90ms
23.227.38.16#CA 751.02ms
23.227.38.37#CA 754.46ms
23.227.43.46#CA 759.61ms
23.227.49.241#CA 762.20ms
23.227.48.28#CA 762.65ms
23.227.48.169#CA 765.18ms
23.227.49.68#CA 766.35ms
23.227.39.140#CA 771.06ms
23.227.49.72#CA 772.91ms
23.227.60.153#CA 772.99ms
23.227.39.61#CA 774.89ms
23.227.38.15#CA 775.57ms
23.227.60.1#CA 777.32ms
23.227.48.138#CA 778.35ms
23.227.48.190#CA 778.42ms
23.227.38.45#CA 778.89ms
23.227.43.63#CA 782.01ms
23.227.49.159#CA 787.51ms
23.227.38.248#CA 788.34ms
23.227.60.84#CA 788.55ms
23.227.60.174#CA 791.35ms
23.227.49.51#CA 792.74ms
23.227.39.67#CA 796.17ms
23.227.60.243#CA 797.76ms
23.227.60.7#CA 798.94ms
23.227.38.20#CA 799.74ms
23.227.38.41#CA 800.13ms
23.227.39.189#CA 802.03ms
23.227.39.205#CA 809.21ms
23.227.60.112#CA 809.44ms
23.227.48.174#CA 809.94ms
23.227.43.124#CA 814.34ms
23.227.38.236#CA 815.04ms
23.227.49.50#CA 815.15ms
23.227.39.50#CA 817.11ms
23.227.39.143#CA 820.55ms
23.227.60.54#CA 821.13ms
23.227.60.224#CA 821.27ms
23.227.49.119#CA 823.19ms
23.227.60.205#CA 823.42ms
23.227.43.89#CA 823.47ms
23.227.48.117#CA 825.11ms
23.227.48.189#CA 826.09ms
23.227.49.226#CA 830.04ms
23.227.48.42#CA 832.65ms
23.227.38.247#CA 837.06ms
23.227.39.70#CA 838.52ms
23.227.49.92#CA 842.73ms
23.227.38.47#CA 847.15ms
23.227.39.184#CA 848.52ms
23.227.38.19#CA 849.41ms
23.227.49.156#CA 854.05ms
23.227.60.103#CA 857.45ms
23.227.48.51#CA 857.56ms
23.227.48.152#CA 858.03ms
23.227.38.206#CA 858.78ms
23.227.39.213#CA 859.15ms
23.227.38.213#CA 863.10ms
23.227.43.105#CA 863.92ms
23.227.60.56#CA 867.08ms
23.227.60.26#CA 868.51ms
23.227.60.246#CA 870.38ms
23.227.48.141#CA 871.62ms
23.227.43.96#CA 871.67ms
23.227.48.195#CA 874.32ms
23.227.49.125#CA 874.79ms
23.227.49.58#CA 883.38ms
23.227.60.63#CA 884.33ms
23.227.60.234#CA 892.74ms
23.227.49.98#CA 892.80ms
23.227.38.23#CA 897.40ms
23.227.38.48#CA 898.66ms
23.227.39.183#CA 901.53ms
23.227.60.116#CA 904.47ms
23.227.38.202#CA 907.32ms
23.227.38.235#CA 908.02ms
23.227.49.61#CA 908.77ms
23.227.60.158#CA 910.20ms
23.227.39.69#CA 911.15ms
23.227.60.44#CA 915.14ms
23.227.48.146#CA 920.78ms
23.227.49.130#CA 921.41ms
23.227.39.214#CA 925.37ms
23.227.48.164#CA 929.73ms
23.227.39.157#CA 931.92ms
23.227.49.63#CA 932.29ms
23.227.60.74#CA 932.85ms
23.227.43.126#CA 934.23ms
23.227.48.21#CA 938.30ms
23.227.43.69#CA 941.75ms
23.227.60.163#CA 942.16ms
23.227.60.21#CA 944.83ms
23.227.60.216#CA 945.40ms
23.227.38.26#CA 948.44ms
23.227.38.49#CA 950.92ms
23.227.39.9#CA 952.28ms
23.227.38.226#CA 956.76ms
23.227.38.198#CA 957.65ms
23.227.39.178#CA 967.43ms
23.227.48.119#CA 968.67ms
23.227.39.220#CA 972.76ms
23.227.43.95#CA 974.70ms
23.227.60.69#CA 978.88ms
23.227.48.200#CA 982.13ms
23.227.39.58#CA 983.78ms
23.227.60.235#CA 989.07ms
23.227.49.247#CA 991.78ms
23.227.48.171#CA 996.59ms
23.227.38.52#CA 999.26ms
23.227.38.219#CA 1006.82ms
23.227.60.170#CA 1006.89ms
23.227.39.57#CA 1008.52ms
23.227.49.236#CA 1013.42ms
23.227.39.175#CA 1014.39ms
23.227.43.88#CA 1022.18ms
23.227.38.54#CA 1024.36ms
23.227.60.167#CA 1026.33ms
23.227.60.82#CA 1026.88ms
23.227.39.68#CA 1030.49ms
23.227.48.188#CA 1032.53ms
23.227.60.232#CA 1034.60ms
23.227.49.86#CA 1035.05ms
23.227.60.198#CA 1036.66ms
23.227.48.131#CA 1038.12ms
23.227.60.249#CA 1041.19ms
23.227.38.223#CA 1055.79ms
23.227.60.225#CA 1061.91ms
23.227.43.100#CA 1069.17ms
23.227.48.197#CA 1078.98ms
23.227.60.236#CA 1083.29ms
23.227.48.145#CA 1086.71ms
23.227.60.233#CA 1105.70ms
23.227.43.98#CA 1114.56ms
23.227.48.52#CA 1127.48ms
23.227.60.230#CA 1129.64ms
23.227.48.202#CA 1129.94ms
23.227.60.200#CA 1154.56ms
23.227.43.97#CA 1161.32ms
23.227.60.202#CA 1176.94ms
23.227.60.206#CA 1198.41ms
23.227.43.99#CA 1212.56ms
23.227.49.15#CA 9259.16ms
23.227.49.22#CA 9328.44ms
23.227.49.18#CA 9398.15ms
23.227.49.12#CA 9472.70ms
23.227.49.21#CA 9493.81ms
23.227.49.31#CA 9519.21ms
23.227.49.28#CA 9590.77ms
23.227.49.30#CA 9609.82ms
23.227.49.35#CA 9677.66ms
23.227.49.33#CA 9747.58ms
23.227.49.32#CA 9772.14ms
23.227.49.19#CA 9791.39ms
23.227.49.26#CA 9907.64ms
23.227.49.40#CA 9929.99ms
23.227.49.39#CA 9999.11ms
23.227.49.37#CA 10022.02ms
23.227.43.19#CA 10223.70ms
23.227.43.18#CA 10258.80ms
23.227.43.15#CA 10280.48ms
23.227.43.23#CA 10304.68ms
23.227.43.26#CA 10324.40ms
23.227.43.31#CA 10451.26ms
23.227.43.33#CA 10474.79ms
23.227.43.32#CA 10637.86ms
23.227.43.40#CA 10662.32ms
23.227.43.35#CA 10682.10ms
23.227.43.37#CA 10703.72ms
23.227.43.36#CA 10722.78ms
23.227.48.81#CA 24603.45ms
23.227.48.67#CA 26441.26ms
23.227.48.85#CA 26591.33ms
23.227.48.83#CA 26658.94ms
23.227.48.86#CA 26682.02ms
23.227.39.130#CA 27180.11ms
23.227.39.120#CA 27333.00ms
23.227.39.118#CA 27352.17ms
23.227.39.122#CA 27373.76ms
23.227.39.126#CA 27397.12ms
23.227.39.125#CA 27513.51ms
23.227.39.129#CA 27588.09ms
23.227.39.109#CA 27718.67ms
23.227.39.116#CA 27842.92ms
23.227.39.123#CA 27918.01ms
23.227.39.115#CA 27940.96ms
23.227.49.209#CA 39476.27ms
23.227.49.215#CA 39548.79ms
23.227.49.198#CA 39576.13ms
23.227.49.220#CA 39600.09ms
23.227.49.213#CA 39623.21ms
23.227.49.205#CA 39692.40ms
