23.227.37.1#CA 3.31ms
23.227.39.48#CA 120.37ms
23.227.49.136#CA 120.77ms
23.227.37.137#CA 120.94ms
23.227.49.17#CA 122.42ms
23.227.43.17#CA 123.75ms
23.227.48.64#CA 123.77ms
23.227.38.128#CA 124.47ms
23.227.39.76#CA 128.81ms
23.227.43.9#CA 132.90ms
23.227.38.64#CA 137.79ms
23.227.60.162#CA 138.10ms
23.227.37.45#CA 140.71ms
23.227.39.49#CA 141.54ms
23.227.48.95#CA 142.02ms
23.227.39.16#CA 142.25ms
23.227.48.69#CA 143.50ms
23.227.39.227#CA 144.03ms
23.227.43.18#CA 144.53ms
23.227.37.116#CA 144.83ms
23.227.48.2#CA 146.31ms
23.227.38.121#CA 146.67ms
23.227.60.219#CA 146.77ms
23.227.39.78#CA 151.55ms
23.227.49.234#CA 152.88ms
23.227.37.20#CA 154.69ms
23.227.43.5#CA 155.94ms
23.227.37.89#CA 156.35ms
23.227.60.246#CA 156.83ms
23.227.38.72#CA 157.69ms
23.227.37.53#CA 160.64ms
23.227.38.97#CA 162.03ms
23.227.48.67#CA 162.10ms
23.227.60.66#CA 162.68ms
23.227.37.170#CA 162.83ms
23.227.39.22#CA 162.88ms
23.227.37.112#CA 163.96ms
23.227.60.34#CA 165.27ms
23.227.43.27#CA 165.44ms
23.227.39.233#CA 166.46ms
23.227.48.5#CA 168.15ms
23.227.49.176#CA 168.82ms
23.227.49.48#CA 168.84ms
23.227.60.213#CA 170.27ms
23.227.60.254#CA 176.64ms
23.227.37.88#CA 178.12ms
23.227.38.66#CA 180.47ms
23.227.49.205#CA 180.95ms
23.227.37.139#CA 181.32ms
23.227.37.48#CA 182.53ms
23.227.48.66#CA 184.36ms
23.227.38.99#CA 184.79ms
23.227.39.21#CA 185.40ms
23.227.49.86#CA 186.63ms
23.227.39.50#CA 187.36ms
23.227.49.142#CA 188.70ms
23.227.39.234#CA 188.88ms
23.227.49.168#CA 194.32ms
23.227.60.37#CA 194.52ms
23.227.38.127#CA 194.53ms
23.227.43.6#CA 194.79ms
23.227.37.93#CA 198.38ms
23.227.49.236#CA 198.47ms
23.227.39.84#CA 198.80ms
23.227.37.22#CA 200.49ms
23.227.49.24#CA 201.54ms
23.227.39.52#CA 206.51ms
23.227.37.167#CA 207.40ms
23.227.38.98#CA 207.55ms
23.227.48.101#CA 208.29ms
23.227.39.232#CA 209.78ms
23.227.43.23#CA 210.36ms
23.227.38.130#CA 214.18ms
23.227.60.217#CA 214.53ms
23.227.37.52#CA 221.38ms
23.227.60.249#CA 222.41ms
23.227.60.32#CA 222.45ms
23.227.37.25#CA 222.99ms
23.227.38.67#CA 225.76ms
23.227.37.145#CA 228.83ms
23.227.49.198#CA 230.16ms
23.227.48.65#CA 231.31ms
23.227.39.17#CA 231.73ms
23.227.60.163#CA 232.80ms
23.227.60.69#CA 233.79ms
23.227.43.0#CA 235.02ms
23.227.48.248#CA 235.99ms
23.227.39.80#CA 242.60ms
23.227.60.248#CA 243.15ms
23.227.37.90#CA 245.51ms
23.227.37.146#CA 249.06ms
23.227.49.20#CA 250.21ms
23.227.49.87#CA 251.81ms
23.227.39.54#CA 251.93ms
23.227.39.19#CA 252.50ms
23.227.48.72#CA 253.53ms
23.227.39.231#CA 254.04ms
23.227.43.21#CA 254.69ms
23.227.60.68#CA 256.28ms
23.227.38.101#CA 256.36ms
23.227.43.11#CA 258.85ms
23.227.60.223#CA 260.90ms
23.227.49.112#CA 261.98ms
23.227.38.134#CA 262.70ms
23.227.49.145#CA 263.47ms
23.227.48.37#CA 266.18ms
23.227.37.94#CA 267.93ms
23.227.38.73#CA 268.92ms
23.227.37.24#CA 272.36ms
23.227.37.174#CA 272.38ms
23.227.48.68#CA 273.45ms
23.227.60.36#CA 276.32ms
23.227.60.67#CA 276.54ms
23.227.43.19#CA 276.80ms
23.227.38.95#CA 279.67ms
23.227.60.165#CA 280.42ms
23.227.39.229#CA 280.71ms
23.227.48.11#CA 282.48ms
23.227.38.132#CA 286.08ms
23.227.37.56#CA 286.73ms
23.227.49.85#CA 287.44ms
23.227.60.247#CA 287.58ms
23.227.39.24#CA 289.82ms
23.227.39.87#CA 290.18ms
23.227.48.36#CA 290.30ms
23.227.37.141#CA 290.58ms
23.227.38.61#CA 292.19ms
23.227.49.22#CA 295.11ms
23.227.48.71#CA 295.40ms
23.227.43.16#CA 299.91ms
23.227.38.96#CA 300.49ms
23.227.39.57#CA 301.52ms
23.227.60.44#CA 301.64ms
23.227.43.4#CA 306.54ms
23.227.60.220#CA 307.09ms
23.227.37.50#CA 309.66ms
23.227.48.8#CA 309.73ms
23.227.39.82#CA 309.74ms
23.227.37.29#CA 310.53ms
23.227.38.69#CA 311.06ms
23.227.39.23#CA 311.88ms
23.227.37.95#CA 315.02ms
23.227.49.207#CA 318.14ms
23.227.48.70#CA 318.53ms
23.227.49.84#CA 325.28ms
23.227.60.43#CA 326.01ms
23.227.39.235#CA 328.38ms
23.227.38.103#CA 328.46ms
23.227.43.12#CA 328.88ms
23.227.37.54#CA 329.50ms
23.227.39.83#CA 331.74ms
23.227.60.251#CA 333.27ms
23.227.38.131#CA 333.58ms
23.227.48.41#CA 334.71ms
23.227.49.19#CA 338.75ms
23.227.37.177#CA 340.98ms
23.227.43.32#CA 347.72ms
23.227.39.236#CA 348.09ms
23.227.43.2#CA 348.97ms
23.227.39.53#CA 349.11ms
23.227.48.14#CA 349.51ms
23.227.49.1#CA 349.55ms
23.227.60.160#CA 350.12ms
23.227.60.40#CA 352.54ms
23.227.39.85#CA 354.33ms
23.227.37.57#CA 355.52ms
23.227.60.216#CA 355.94ms
23.227.38.125#CA 356.82ms
23.227.60.250#CA 356.92ms
23.227.48.32#CA 357.43ms
23.227.39.25#CA 358.72ms
23.227.38.79#CA 360.38ms
23.227.37.148#CA 360.82ms
23.227.37.91#CA 364.05ms
23.227.48.74#CA 366.93ms
23.227.48.16#CA 370.97ms
23.227.60.42#CA 373.76ms
23.227.37.26#CA 374.90ms
23.227.38.104#CA 377.00ms
23.227.60.222#CA 378.55ms
23.227.39.28#CA 378.86ms
23.227.37.51#CA 379.17ms
23.227.49.109#CA 379.25ms
23.227.48.43#CA 379.43ms
23.227.38.77#CA 379.70ms
23.227.49.21#CA 382.84ms
23.227.49.206#CA 385.19ms
23.227.37.97#CA 387.19ms
23.227.37.176#CA 390.80ms
23.227.39.237#CA 392.97ms
23.227.49.78#CA 393.43ms
23.227.43.13#CA 393.68ms
23.227.48.7#CA 394.83ms
23.227.39.56#CA 396.29ms
23.227.39.26#CA 398.51ms
23.227.39.86#CA 399.35ms
23.227.38.75#CA 399.47ms
23.227.60.226#CA 400.97ms
23.227.49.241#CA 401.05ms
23.227.60.46#CA 401.51ms
23.227.37.59#CA 401.73ms
23.227.49.108#CA 402.14ms
23.227.49.171#CA 404.96ms
23.227.48.76#CA 410.77ms
23.227.37.33#CA 411.05ms
23.227.43.20#CA 412.36ms
23.227.49.82#CA 415.99ms
23.227.39.241#CA 416.73ms
23.227.43.14#CA 416.87ms
23.227.49.2#CA 417.41ms
23.227.39.31#CA 421.04ms
23.227.39.88#CA 422.02ms
23.227.38.102#CA 426.04ms
23.227.60.252#CA 426.39ms
23.227.37.96#CA 426.50ms
23.227.48.38#CA 426.71ms
23.227.37.149#CA 427.21ms
23.227.48.77#CA 430.93ms
23.227.49.209#CA 432.71ms
23.227.60.77#CA 438.55ms
23.227.48.15#CA 439.23ms
23.227.39.91#CA 441.79ms
23.227.39.51#CA 442.05ms
23.227.60.166#CA 442.79ms
23.227.49.240#CA 445.12ms
23.227.38.70#CA 445.98ms
23.227.37.55#CA 446.20ms
23.227.38.105#CA 446.40ms
23.227.60.224#CA 447.70ms
23.227.37.98#CA 448.56ms
23.227.43.24#CA 458.50ms
23.227.37.28#CA 459.01ms
23.227.39.89#CA 461.65ms
23.227.39.58#CA 461.66ms
23.227.39.29#CA 464.56ms
23.227.39.242#CA 466.89ms
23.227.38.106#CA 469.02ms
23.227.48.73#CA 469.98ms
23.227.60.218#CA 470.61ms
23.227.37.99#CA 470.74ms
23.227.60.253#CA 470.92ms
23.227.48.39#CA 472.63ms
23.227.49.79#CA 480.26ms
23.227.39.211#CA 484.35ms
23.227.48.9#CA 486.51ms
23.227.39.32#CA 488.81ms
23.227.60.225#CA 489.96ms
23.227.37.103#CA 490.10ms
23.227.49.33#CA 490.50ms
23.227.38.76#CA 494.42ms
23.227.37.58#CA 495.15ms
23.227.49.214#CA 498.00ms
23.227.39.59#CA 505.05ms
23.227.60.73#CA 505.52ms
23.227.38.137#CA 505.76ms
23.227.37.30#CA 506.36ms
23.227.43.25#CA 507.16ms
23.227.49.0#CA 511.32ms
23.227.48.79#CA 514.79ms
23.227.39.243#CA 515.68ms
23.227.39.95#CA 517.16ms
23.227.38.108#CA 517.48ms
23.227.43.10#CA 518.46ms
23.227.48.40#CA 520.84ms
23.227.49.81#CA 524.38ms
23.227.39.60#CA 524.59ms
23.227.37.31#CA 527.88ms
23.227.38.133#CA 528.18ms
23.227.48.4#CA 534.86ms
23.227.60.221#CA 535.85ms
23.227.39.27#CA 536.22ms
23.227.49.31#CA 536.27ms
23.227.48.80#CA 537.16ms
23.227.37.152#CA 538.21ms
23.227.49.216#CA 542.60ms
23.227.38.82#CA 543.94ms
23.227.37.62#CA 543.97ms
23.227.49.91#CA 548.89ms
23.227.38.135#CA 550.38ms
23.227.48.13#CA 555.59ms
23.227.43.22#CA 556.23ms
23.227.48.78#CA 557.63ms
23.227.39.35#CA 561.49ms
23.227.38.110#CA 562.67ms
23.227.37.60#CA 564.72ms
23.227.39.238#CA 565.79ms
23.227.60.39#CA 566.61ms
23.227.48.45#CA 566.90ms
23.227.38.81#CA 567.13ms
23.227.39.209#CA 570.38ms
23.227.39.61#CA 572.22ms
23.227.37.34#CA 573.98ms
23.227.48.18#CA 574.36ms
23.227.43.35#CA 578.69ms
23.227.48.81#CA 579.66ms
23.227.49.26#CA 580.29ms
23.227.49.5#CA 580.39ms
23.227.39.34#CA 581.15ms
23.227.60.228#CA 582.36ms
23.227.39.245#CA 589.25ms
23.227.38.107#CA 591.20ms
23.227.39.63#CA 592.30ms
23.227.49.89#CA 597.14ms
23.227.48.75#CA 602.22ms
23.227.60.227#CA 606.49ms
23.227.37.61#CA 606.51ms
23.227.37.32#CA 610.05ms
23.227.48.46#CA 611.69ms
23.227.49.148#CA 613.27ms
23.227.60.174#CA 614.29ms
23.227.39.64#CA 615.09ms
23.227.38.71#CA 616.83ms
23.227.48.21#CA 620.94ms
23.227.39.216#CA 622.51ms
23.227.60.79#CA 624.53ms
23.227.49.30#CA 624.98ms
23.227.43.30#CA 625.11ms
23.227.48.255#CA 625.47ms
23.227.39.37#CA 627.89ms
23.227.49.155#CA 633.47ms
23.227.48.49#CA 634.81ms
23.227.49.218#CA 635.14ms
23.227.39.244#CA 635.26ms
23.227.38.100#CA 636.93ms
23.227.49.185#CA 636.95ms
23.227.48.12#CA 640.76ms
23.227.49.94#CA 647.14ms
23.227.60.78#CA 648.09ms
23.227.48.86#CA 649.59ms
23.227.37.65#CA 652.06ms
23.227.60.229#CA 654.12ms
23.227.37.36#CA 655.68ms
23.227.38.78#CA 660.46ms
23.227.48.17#CA 661.52ms
23.227.39.62#CA 662.90ms
23.227.60.172#CA 664.52ms
23.227.39.213#CA 670.29ms
23.227.43.36#CA 672.78ms
23.227.39.33#CA 673.67ms
23.227.37.38#CA 677.95ms
23.227.48.20#CA 681.12ms
23.227.48.47#CA 681.48ms
23.227.38.112#CA 682.01ms
23.227.49.90#CA 682.80ms
23.227.38.74#CA 683.21ms
23.227.49.217#CA 684.24ms
23.227.39.240#CA 684.68ms
23.227.49.186#CA 684.76ms
23.227.39.65#CA 685.22ms
23.227.49.3#CA 690.56ms
23.227.39.36#CA 692.69ms
23.227.39.210#CA 692.80ms
23.227.49.29#CA 695.39ms
23.227.48.84#CA 695.63ms
23.227.37.63#CA 696.60ms
23.227.38.80#CA 705.00ms
23.227.60.231#CA 706.24ms
23.227.49.88#CA 706.64ms
23.227.39.66#CA 707.92ms
23.227.39.38#CA 712.14ms
23.227.60.85#CA 717.09ms
23.227.37.66#CA 720.33ms
23.227.37.35#CA 722.30ms
23.227.48.26#CA 725.91ms
23.227.48.48#CA 726.38ms
23.227.38.83#CA 727.65ms
23.227.49.213#CA 729.18ms
23.227.60.232#CA 729.74ms
23.227.38.115#CA 729.85ms
23.227.49.182#CA 732.74ms
23.227.39.247#CA 732.93ms
23.227.60.176#CA 732.97ms
23.227.39.39#CA 733.84ms
23.227.39.215#CA 738.15ms
23.227.43.29#CA 738.50ms
23.227.60.82#CA 739.97ms
23.227.37.68#CA 742.43ms
23.227.48.51#CA 746.38ms
23.227.39.7#CA 758.03ms
23.227.39.67#CA 758.94ms
23.227.60.84#CA 759.88ms
23.227.39.219#CA 762.54ms
23.227.37.39#CA 768.66ms
23.227.60.233#CA 769.29ms
23.227.48.22#CA 769.97ms
23.227.38.88#CA 772.38ms
23.227.49.220#CA 773.36ms
23.227.49.36#CA 774.67ms
23.227.60.175#CA 777.85ms
23.227.38.111#CA 777.94ms
23.227.49.180#CA 780.48ms
23.227.39.246#CA 780.70ms
23.227.39.40#CA 781.44ms
23.227.39.68#CA 782.02ms
23.227.49.13#CA 782.94ms
23.227.48.89#CA 786.57ms
23.227.60.234#CA 789.24ms
23.227.37.64#CA 789.83ms
23.227.38.85#CA 792.06ms
23.227.49.153#CA 792.58ms
23.227.48.44#CA 796.81ms
23.227.38.109#CA 800.73ms
23.227.39.70#CA 804.94ms
23.227.38.253#CA 807.22ms
23.227.39.218#CA 811.04ms
23.227.38.86#CA 814.05ms
23.227.48.23#CA 815.31ms
23.227.37.37#CA 817.36ms
23.227.60.54#CA 821.34ms
23.227.39.42#CA 829.30ms
23.227.39.239#CA 830.02ms
23.227.38.87#CA 833.92ms
23.227.48.27#CA 838.27ms
23.227.60.230#CA 838.65ms
23.227.37.41#CA 839.74ms
23.227.49.39#CA 840.49ms
23.227.60.48#CA 844.48ms
23.227.48.52#CA 846.66ms
23.227.38.117#CA 847.05ms
23.227.49.93#CA 847.09ms
23.227.49.187#CA 849.29ms
23.227.39.69#CA 851.09ms
23.227.39.41#CA 852.23ms
23.227.39.230#CA 853.20ms
23.227.60.177#CA 855.66ms
23.227.49.117#CA 856.93ms
23.227.49.157#CA 857.72ms
23.227.39.220#CA 859.08ms
23.227.60.135#CA 859.79ms
23.227.60.38#CA 865.54ms
23.227.38.114#CA 867.07ms
23.227.49.99#CA 867.51ms
23.227.39.9#CA 871.01ms
23.227.39.71#CA 871.14ms
23.227.48.53#CA 874.95ms
23.227.39.250#CA 876.15ms
23.227.49.128#CA 877.16ms
23.227.38.84#CA 880.04ms
23.227.60.235#CA 883.76ms
23.227.49.44#CA 887.03ms
23.227.48.19#CA 887.64ms
23.227.60.51#CA 888.32ms
23.227.48.42#CA 894.46ms
23.227.48.87#CA 895.45ms
23.227.49.12#CA 896.93ms
23.227.49.124#CA 897.27ms
23.227.39.43#CA 897.57ms
23.227.39.249#CA 899.07ms
23.227.39.222#CA 905.33ms
23.227.60.150#CA 908.52ms
23.227.39.10#CA 909.58ms
23.227.60.58#CA 911.88ms
23.227.38.116#CA 912.10ms
23.227.49.131#CA 916.69ms
23.227.39.252#CA 918.09ms
23.227.39.72#CA 918.52ms
23.227.38.90#CA 928.21ms
23.227.60.239#CA 929.99ms
23.227.38.118#CA 931.80ms
23.227.60.59#CA 933.43ms
23.227.48.25#CA 934.72ms
23.227.49.38#CA 938.79ms
23.227.49.192#CA 939.28ms
23.227.49.96#CA 939.66ms
23.227.49.11#CA 941.16ms
23.227.39.55#CA 941.41ms
23.227.48.50#CA 943.28ms
23.227.39.44#CA 945.71ms
23.227.38.89#CA 950.85ms
23.227.39.223#CA 953.69ms
23.227.38.255#CA 957.42ms
23.227.39.248#CA 961.36ms
23.227.49.101#CA 962.16ms
23.227.39.73#CA 963.28ms
23.227.48.55#CA 963.54ms
23.227.39.30#CA 968.14ms
23.227.60.236#CA 979.81ms
23.227.48.24#CA 982.12ms
23.227.49.181#CA 982.99ms
23.227.39.251#CA 984.56ms
23.227.38.113#CA 984.77ms
23.227.49.42#CA 986.82ms
23.227.39.221#CA 1002.22ms
23.227.39.11#CA 1003.34ms
23.227.60.237#CA 1003.47ms
23.227.48.28#CA 1004.77ms
23.227.49.134#CA 1005.15ms
23.227.39.74#CA 1010.90ms
23.227.48.59#CA 1012.27ms
23.227.60.144#CA 1018.68ms
23.227.49.164#CA 1021.37ms
23.227.39.224#CA 1022.79ms
23.227.48.29#CA 1027.27ms
23.227.39.254#CA 1028.73ms
23.227.49.194#CA 1028.82ms
23.227.38.120#CA 1031.09ms
23.227.48.54#CA 1035.44ms
23.227.60.57#CA 1044.40ms
23.227.48.30#CA 1047.95ms
23.227.60.238#CA 1048.63ms
23.227.39.8#CA 1050.37ms
23.227.39.253#CA 1052.12ms
23.227.48.60#CA 1055.85ms
23.227.49.130#CA 1071.02ms
23.227.60.240#CA 1072.01ms
23.227.49.190#CA 1074.89ms
23.227.49.40#CA 1075.83ms
23.227.38.119#CA 1078.29ms
23.227.48.57#CA 1078.45ms
23.227.49.160#CA 1090.81ms
23.227.39.14#CA 1093.44ms
23.227.49.132#CA 1094.34ms
23.227.48.58#CA 1100.69ms
23.227.39.12#CA 1116.77ms
23.227.48.56#CA 1119.81ms
23.227.39.13#CA 1162.43ms
23.227.49.103#CA 1222.34ms
23.227.38.46#CA 9432.37ms
23.227.38.49#CA 9527.15ms
23.227.38.54#CA 9574.71ms
23.227.38.52#CA 9620.43ms
23.227.38.51#CA 9667.30ms
23.227.38.48#CA 9715.58ms
23.227.38.58#CA 9764.88ms
23.227.38.57#CA 9784.85ms
23.227.38.35#CA 9806.88ms
23.227.38.55#CA 9827.18ms
23.227.38.56#CA 9852.30ms
23.227.38.59#CA 9872.24ms
23.227.38.60#CA 9895.77ms
23.227.60.3#CA 18098.09ms
23.227.60.13#CA 18119.36ms
23.227.60.7#CA 18168.05ms
23.227.60.10#CA 18213.62ms
23.227.60.11#CA 18236.99ms
23.227.60.15#CA 18284.93ms
23.227.60.12#CA 18336.28ms
23.227.60.19#CA 18360.10ms
23.227.60.9#CA 18382.68ms
23.227.60.21#CA 18405.99ms
23.227.60.17#CA 18427.01ms
23.227.60.22#CA 18474.59ms
23.227.60.14#CA 18520.83ms
23.227.60.20#CA 18540.54ms
23.227.60.18#CA 18563.72ms
23.227.60.23#CA 18608.25ms
23.227.60.16#CA 18629.19ms
23.227.60.25#CA 18674.38ms
23.227.60.24#CA 18694.84ms
23.227.60.27#CA 18749.15ms
23.227.60.26#CA 18771.91ms
23.227.60.28#CA 18791.59ms
23.227.60.29#CA 18847.90ms
23.227.60.30#CA 18895.98ms
23.227.60.196#CA 48405.90ms
23.227.60.198#CA 48566.31ms
23.227.60.203#CA 48648.10ms
23.227.60.207#CA 48717.03ms
23.227.60.209#CA 48818.85ms
23.227.49.69#CA 54663.23ms
23.227.49.71#CA 54733.59ms
23.227.49.73#CA 54769.77ms
23.227.49.74#CA 54832.00ms
