23.227.48.1#CA 3.15ms
23.227.60.229#CA 13086.63ms
23.227.60.190#CA 13102.41ms
23.227.60.230#CA 13132.86ms
23.227.60.196#CA 13256.65ms
23.227.39.133#CA 15403.80ms
23.227.39.150#CA 21489.35ms
23.227.39.139#CA 21526.19ms
23.227.39.141#CA 21561.03ms
23.227.39.138#CA 21629.74ms
23.227.39.145#CA 21669.47ms
23.227.39.143#CA 21712.64ms
23.227.39.147#CA 21788.04ms
23.227.39.154#CA 21832.36ms
23.227.39.148#CA 21885.42ms
23.227.39.156#CA 21965.57ms
23.227.39.151#CA 22010.60ms
23.227.39.149#CA 22058.98ms
23.227.39.153#CA 22131.02ms
