23.227.37.115#CA 2.56ms
23.227.60.44#CA 46.11ms
23.227.43.11#CA 46.73ms
23.227.38.8#CA 46.76ms
23.227.60.170#CA 47.33ms
23.227.60.116#CA 47.78ms
23.227.43.53#CA 48.05ms
23.227.48.30#CA 48.48ms
23.227.48.101#CA 49.36ms
23.227.48.43#CA 49.45ms
23.227.38.5#CA 49.74ms
23.227.37.85#CA 50.85ms
23.227.43.43#CA 50.95ms
23.227.43.86#CA 51.73ms
23.227.48.71#CA 53.10ms
23.227.43.9#CA 53.28ms
23.227.38.16#CA 53.97ms
23.227.43.62#CA 54.43ms
23.227.60.114#CA 54.45ms
23.227.60.76#CA 55.17ms
23.227.48.24#CA 56.40ms
23.227.38.4#CA 56.97ms
23.227.43.35#CA 58.28ms
23.227.43.6#CA 60.04ms
23.227.37.8#CA 61.57ms
23.227.60.39#CA 61.68ms
23.227.43.87#CA 61.75ms
23.227.60.103#CA 61.98ms
23.227.43.52#CA 62.46ms
23.227.60.73#CA 62.56ms
23.227.48.29#CA 63.09ms
23.227.38.6#CA 63.27ms
23.227.60.161#CA 65.40ms
23.227.43.37#CA 65.63ms
23.227.43.13#CA 66.55ms
23.227.60.140#CA 68.35ms
23.227.43.93#CA 68.45ms
23.227.60.110#CA 68.99ms
23.227.38.13#CA 69.63ms
23.227.60.81#CA 70.24ms
23.227.43.68#CA 70.64ms
23.227.37.92#CA 71.89ms
23.227.43.34#CA 72.21ms
23.227.60.160#CA 72.41ms
23.227.43.8#CA 73.61ms
23.227.48.74#CA 74.05ms
23.227.43.90#CA 74.74ms
23.227.60.146#CA 74.88ms
23.227.48.33#CA 75.09ms
23.227.43.122#CA 75.22ms
23.227.38.11#CA 77.23ms
23.227.60.89#CA 77.95ms
23.227.37.3#CA 78.61ms
23.227.43.46#CA 78.85ms
23.227.60.172#CA 79.12ms
23.227.38.38#CA 80.26ms
23.227.43.57#CA 81.19ms
23.227.48.16#CA 82.77ms
23.227.60.117#CA 84.57ms
23.227.43.85#CA 84.78ms
23.227.43.5#CA 85.40ms
23.227.60.158#CA 86.08ms
23.227.37.4#CA 86.46ms
23.227.60.72#CA 86.57ms
23.227.43.36#CA 87.14ms
23.227.38.15#CA 87.43ms
23.227.43.60#CA 87.73ms
23.227.48.82#CA 87.84ms
23.227.60.141#CA 88.76ms
23.227.43.96#CA 90.49ms
23.227.48.49#CA 92.05ms
23.227.43.0#CA 93.05ms
23.227.37.1#CA 93.30ms
23.227.43.38#CA 93.60ms
23.227.43.70#CA 93.71ms
23.227.48.70#CA 94.40ms
23.227.38.52#CA 95.14ms
23.227.43.88#CA 96.94ms
23.227.60.113#CA 97.89ms
23.227.43.31#CA 100.31ms
23.227.60.168#CA 100.40ms
23.227.43.66#CA 101.88ms
23.227.43.99#CA 102.48ms
23.227.60.79#CA 102.55ms
23.227.38.18#CA 102.66ms
23.227.48.35#CA 103.51ms
23.227.43.10#CA 103.67ms
23.227.60.132#CA 104.39ms
23.227.60.111#CA 105.26ms
23.227.39.244#CA 106.23ms
23.227.48.115#CA 106.32ms
23.227.43.25#CA 106.67ms
23.227.60.52#CA 106.71ms
23.227.43.58#CA 108.05ms
23.227.48.85#CA 108.07ms
23.227.37.12#CA 108.46ms
23.227.43.108#CA 108.60ms
23.227.60.75#CA 109.38ms
23.227.38.53#CA 110.25ms
23.227.43.7#CA 110.63ms
23.227.48.45#CA 111.24ms
23.227.60.106#CA 112.05ms
23.227.43.41#CA 114.91ms
23.227.43.91#CA 115.42ms
23.227.38.19#CA 115.96ms
23.227.60.78#CA 116.19ms
23.227.43.12#CA 117.05ms
23.227.60.118#CA 117.45ms
23.227.60.51#CA 119.48ms
23.227.48.106#CA 119.77ms
23.227.43.67#CA 121.37ms
23.227.43.97#CA 121.38ms
23.227.43.39#CA 121.76ms
23.227.60.87#CA 123.01ms
23.227.48.10#CA 123.45ms
23.227.37.5#CA 123.83ms
23.227.60.109#CA 123.88ms
23.227.43.15#CA 124.64ms
23.227.48.79#CA 125.97ms
23.227.60.169#CA 128.09ms
23.227.39.252#CA 128.99ms
23.227.43.65#CA 129.18ms
23.227.43.22#CA 129.30ms
23.227.60.98#CA 130.78ms
23.227.43.16#CA 130.88ms
23.227.48.113#CA 132.45ms
23.227.60.180#CA 134.26ms
23.227.43.103#CA 135.66ms
23.227.39.243#CA 135.79ms
23.227.48.59#CA 136.07ms
23.227.43.71#CA 136.08ms
23.227.43.28#CA 136.48ms
23.227.60.45#CA 136.70ms
23.227.60.82#CA 136.96ms
23.227.48.117#CA 138.41ms
23.227.43.17#CA 139.07ms
23.227.38.14#CA 139.49ms
23.227.60.101#CA 139.84ms
23.227.48.41#CA 142.30ms
23.227.60.143#CA 142.54ms
23.227.37.13#CA 142.72ms
23.227.43.104#CA 142.95ms
23.227.43.64#CA 143.50ms
23.227.60.74#CA 144.15ms
23.227.48.103#CA 144.76ms
23.227.60.102#CA 145.72ms
23.227.43.14#CA 145.84ms
23.227.43.24#CA 146.74ms
23.227.60.174#CA 146.82ms
23.227.43.101#CA 149.24ms
23.227.43.127#CA 149.34ms
23.227.60.137#CA 150.09ms
23.227.48.107#CA 150.35ms
23.227.60.57#CA 151.19ms
23.227.38.45#CA 151.40ms
23.227.43.76#CA 151.73ms
23.227.60.104#CA 151.81ms
23.227.38.23#CA 152.16ms
23.227.43.18#CA 152.27ms
23.227.43.23#CA 153.58ms
23.227.48.32#CA 153.60ms
23.227.60.92#CA 153.80ms
23.227.60.177#CA 153.82ms
23.227.39.226#CA 154.82ms
23.227.48.56#CA 157.40ms
23.227.37.6#CA 157.98ms
23.227.43.19#CA 158.79ms
23.227.38.25#CA 158.81ms
23.227.43.69#CA 159.42ms
23.227.43.49#CA 160.49ms
23.227.60.56#CA 160.99ms
23.227.60.179#CA 161.04ms
23.227.60.115#CA 161.79ms
23.227.60.84#CA 162.16ms
23.227.48.88#CA 162.40ms
23.227.60.142#CA 163.77ms
23.227.38.17#CA 164.74ms
23.227.39.253#CA 164.95ms
23.227.43.20#CA 165.68ms
23.227.37.9#CA 165.78ms
23.227.43.73#CA 166.50ms
23.227.48.34#CA 166.60ms
23.227.43.107#CA 167.61ms
23.227.43.29#CA 167.65ms
23.227.43.119#CA 167.78ms
23.227.60.55#CA 168.03ms
23.227.48.72#CA 169.31ms
23.227.60.85#CA 170.31ms
23.227.60.171#CA 170.82ms
23.227.39.218#CA 171.48ms
23.227.60.122#CA 172.45ms
23.227.43.40#CA 173.20ms
23.227.60.60#CA 174.59ms
23.227.43.110#CA 174.59ms
23.227.48.54#CA 174.73ms
23.227.38.26#CA 175.38ms
23.227.60.147#CA 177.00ms
23.227.60.88#CA 177.93ms
23.227.60.107#CA 179.28ms
23.227.43.33#CA 180.16ms
23.227.48.112#CA 181.03ms
23.227.37.10#CA 181.12ms
23.227.48.25#CA 181.15ms
23.227.38.21#CA 182.52ms
23.227.60.149#CA 182.59ms
23.227.60.48#CA 182.74ms
23.227.60.95#CA 184.01ms
23.227.39.248#CA 184.82ms
23.227.43.50#CA 186.46ms
23.227.60.164#CA 186.50ms
23.227.60.150#CA 189.29ms
23.227.60.120#CA 189.94ms
23.227.60.83#CA 190.22ms
23.227.43.98#CA 190.53ms
23.227.60.173#CA 192.79ms
23.227.43.45#CA 193.26ms
23.227.48.84#CA 193.89ms
23.227.38.60#CA 194.03ms
23.227.43.63#CA 194.16ms
23.227.48.14#CA 195.27ms
23.227.60.90#CA 195.74ms
23.227.43.95#CA 197.37ms
23.227.38.28#CA 197.45ms
23.227.38.49#CA 200.62ms
23.227.43.74#CA 200.87ms
23.227.48.12#CA 202.13ms
23.227.60.112#CA 203.17ms
23.227.38.34#CA 204.59ms
23.227.60.167#CA 206.90ms
23.227.39.228#CA 208.43ms
23.227.43.78#CA 208.84ms
23.227.43.42#CA 209.43ms
23.227.60.121#CA 210.47ms
23.227.43.100#CA 210.80ms
23.227.60.96#CA 210.93ms
23.227.48.86#CA 212.54ms
23.227.60.49#CA 214.92ms
23.227.43.48#CA 216.89ms
23.227.43.77#CA 218.10ms
23.227.43.109#CA 219.23ms
23.227.60.59#CA 221.80ms
23.227.43.47#CA 223.68ms
23.227.48.18#CA 225.41ms
23.227.60.119#CA 226.06ms
23.227.60.86#CA 226.28ms
23.227.38.22#CA 226.41ms
23.227.43.92#CA 227.34ms
23.227.60.186#CA 227.90ms
23.227.48.55#CA 230.11ms
23.227.60.43#CA 230.24ms
23.227.43.44#CA 231.26ms
23.227.43.80#CA 232.51ms
23.227.43.106#CA 232.84ms
23.227.48.124#CA 234.70ms
23.227.60.93#CA 235.43ms
23.227.43.72#CA 239.55ms
23.227.60.62#CA 240.03ms
23.227.60.153#CA 242.15ms
23.227.38.24#CA 243.76ms
23.227.43.105#CA 244.24ms
23.227.60.80#CA 244.53ms
23.227.48.22#CA 246.50ms
23.227.43.75#CA 247.96ms
23.227.60.124#CA 248.16ms
23.227.60.91#CA 250.82ms
23.227.38.33#CA 252.82ms
23.227.43.102#CA 252.82ms
23.227.43.79#CA 254.03ms
23.227.60.94#CA 258.65ms
23.227.38.27#CA 260.91ms
23.227.60.58#CA 262.20ms
23.227.60.156#CA 271.81ms
23.227.38.31#CA 277.35ms
23.227.60.154#CA 277.99ms
23.227.60.64#CA 278.01ms
23.227.60.63#CA 285.23ms
23.227.48.125#CA 287.36ms
23.227.60.66#CA 292.21ms
23.227.38.30#CA 292.97ms
23.227.60.65#CA 304.65ms
23.227.60.23#CA 3044.39ms
23.227.60.16#CA 3065.35ms
23.227.49.238#CA 12097.88ms
23.227.60.21#CA 12123.98ms
23.227.60.19#CA 12131.69ms
23.227.60.27#CA 18233.85ms
23.227.60.34#CA 18241.26ms
23.227.60.33#CA 18312.93ms
23.227.60.28#CA 18328.97ms
23.227.60.17#CA 18336.19ms
23.227.60.31#CA 18360.32ms
23.227.60.32#CA 18367.60ms
23.227.60.35#CA 18376.69ms
