23.227.43.19#CA 12.10ms
23.227.37.21#CA 397.63ms
23.227.43.52#CA 399.71ms
23.227.49.117#CA 399.82ms
23.227.48.3#CA 402.17ms
23.227.60.73#CA 403.13ms
23.227.38.22#CA 404.57ms
23.227.49.89#CA 408.24ms
23.227.48.48#CA 409.18ms
23.227.39.144#CA 409.91ms
23.227.39.26#CA 414.24ms
23.227.48.71#CA 416.18ms
23.227.43.22#CA 418.14ms
23.227.39.47#CA 426.22ms
23.227.60.94#CA 428.93ms
23.227.38.38#CA 430.91ms
23.227.39.86#CA 433.94ms
23.227.39.170#CA 435.68ms
23.227.49.125#CA 437.77ms
23.227.48.1#CA 440.91ms
23.227.60.79#CA 441.29ms
23.227.38.21#CA 443.36ms
23.227.49.85#CA 445.11ms
23.227.48.45#CA 448.41ms
23.227.39.28#CA 452.89ms
23.227.43.28#CA 455.08ms
23.227.37.16#CA 455.26ms
23.227.43.58#CA 456.20ms
23.227.48.72#CA 457.94ms
23.227.49.113#CA 477.90ms
23.227.48.6#CA 478.51ms
23.227.60.62#CA 479.50ms
23.227.38.30#CA 481.69ms
23.227.49.84#CA 483.22ms
23.227.39.78#CA 491.16ms
23.227.37.23#CA 493.06ms
23.227.60.111#CA 493.10ms
23.227.48.75#CA 495.20ms
23.227.39.27#CA 497.60ms
23.227.48.50#CA 504.81ms
23.227.43.30#CA 514.43ms
23.227.49.121#CA 514.65ms
23.227.48.18#CA 516.69ms
23.227.60.64#CA 518.39ms
23.227.49.86#CA 522.02ms
23.227.43.56#CA 522.46ms
23.227.43.0#CA 523.16ms
23.227.60.91#CA 531.62ms
23.227.37.20#CA 532.68ms
23.227.48.70#CA 536.18ms
23.227.60.133#CA 539.32ms
23.227.38.20#CA 539.53ms
23.227.39.123#CA 542.07ms
23.227.48.44#CA 543.20ms
23.227.49.122#CA 551.39ms
23.227.39.179#CA 552.32ms
23.227.43.32#CA 552.69ms
23.227.60.71#CA 556.43ms
23.227.49.79#CA 559.85ms
23.227.43.7#CA 561.13ms
23.227.39.149#CA 561.36ms
23.227.49.149#CA 564.74ms
23.227.60.109#CA 569.29ms
23.227.48.4#CA 573.22ms
23.227.48.76#CA 574.98ms
23.227.38.24#CA 576.94ms
23.227.60.137#CA 577.58ms
23.227.39.118#CA 579.35ms
23.227.43.55#CA 580.40ms
23.227.48.43#CA 581.19ms
23.227.49.119#CA 588.73ms
23.227.43.31#CA 590.68ms
23.227.39.91#CA 594.40ms
23.227.60.66#CA 596.17ms
23.227.49.94#CA 597.81ms
23.227.60.96#CA 609.15ms
23.227.48.78#CA 612.77ms
23.227.43.8#CA 616.39ms
23.227.39.120#CA 617.15ms
23.227.39.64#CA 617.88ms
23.227.43.60#CA 618.77ms
23.227.48.46#CA 620.83ms
23.227.49.126#CA 625.23ms
23.227.38.9#CA 626.32ms
23.227.48.15#CA 628.24ms
23.227.39.182#CA 628.74ms
23.227.43.25#CA 629.63ms
23.227.60.83#CA 633.69ms
23.227.49.90#CA 635.24ms
23.227.39.147#CA 636.80ms
23.227.49.147#CA 639.47ms
23.227.60.105#CA 648.06ms
23.227.39.33#CA 648.26ms
23.227.48.79#CA 650.20ms
23.227.43.10#CA 653.91ms
23.227.39.121#CA 654.79ms
23.227.39.59#CA 656.92ms
23.227.43.61#CA 658.15ms
23.227.48.52#CA 658.36ms
23.227.49.128#CA 662.79ms
23.227.38.17#CA 664.88ms
23.227.43.27#CA 667.84ms
23.227.60.81#CA 671.06ms
23.227.49.91#CA 673.02ms
23.227.39.152#CA 681.51ms
23.227.37.24#CA 683.75ms
23.227.48.13#CA 685.51ms
23.227.48.81#CA 688.14ms
23.227.60.138#CA 690.07ms
23.227.43.13#CA 691.53ms
23.227.60.117#CA 694.74ms
23.227.48.42#CA 695.62ms
23.227.49.131#CA 700.47ms
23.227.38.15#CA 703.35ms
23.227.43.35#CA 705.93ms
23.227.60.84#CA 708.59ms
23.227.39.154#CA 719.18ms
23.227.48.20#CA 722.98ms
23.227.48.68#CA 726.22ms
23.227.60.139#CA 727.61ms
23.227.43.59#CA 731.20ms
23.227.60.110#CA 733.04ms
23.227.48.47#CA 733.38ms
23.227.49.93#CA 734.92ms
23.227.39.124#CA 735.02ms
23.227.49.133#CA 737.92ms
23.227.38.25#CA 742.05ms
23.227.43.29#CA 743.85ms
23.227.43.6#CA 747.11ms
23.227.49.151#CA 758.94ms
23.227.48.80#CA 762.92ms
23.227.43.62#CA 769.43ms
23.227.60.120#CA 771.20ms
23.227.48.56#CA 771.50ms
23.227.49.95#CA 772.45ms
23.227.39.67#CA 773.93ms
23.227.60.87#CA 774.58ms
23.227.49.123#CA 775.62ms
23.227.48.19#CA 779.55ms
23.227.38.27#CA 779.79ms
23.227.43.14#CA 784.58ms
23.227.43.34#CA 784.78ms
23.227.39.31#CA 800.43ms
23.227.48.82#CA 801.87ms
23.227.43.63#CA 808.26ms
23.227.60.115#CA 809.09ms
23.227.48.51#CA 810.15ms
23.227.49.92#CA 810.50ms
23.227.60.72#CA 811.95ms
23.227.49.124#CA 813.87ms
23.227.48.23#CA 818.09ms
23.227.43.26#CA 822.66ms
23.227.43.9#CA 822.80ms
23.227.49.155#CA 837.91ms
23.227.48.89#CA 840.57ms
23.227.39.98#CA 840.91ms
23.227.39.187#CA 841.39ms
23.227.60.107#CA 846.34ms
23.227.49.99#CA 847.63ms
23.227.48.54#CA 847.88ms
23.227.43.65#CA 848.30ms
23.227.39.65#CA 850.04ms
23.227.60.63#CA 850.17ms
23.227.49.120#CA 851.08ms
23.227.48.12#CA 856.01ms
23.227.39.39#CA 856.61ms
23.227.43.33#CA 860.39ms
23.227.43.3#CA 862.15ms
23.227.48.77#CA 879.01ms
23.227.39.189#CA 879.11ms
23.227.39.95#CA 879.45ms
23.227.49.88#CA 886.14ms
23.227.48.55#CA 886.40ms
23.227.43.64#CA 886.95ms
23.227.60.77#CA 887.83ms
23.227.39.69#CA 888.07ms
23.227.49.129#CA 889.35ms
23.227.48.26#CA 892.68ms
23.227.39.151#CA 893.24ms
23.227.60.108#CA 893.47ms
23.227.43.39#CA 897.74ms
23.227.49.143#CA 912.54ms
23.227.38.26#CA 915.78ms
23.227.48.83#CA 917.03ms
23.227.39.99#CA 918.65ms
23.227.37.25#CA 921.07ms
23.227.43.66#CA 925.02ms
23.227.48.58#CA 925.95ms
23.227.60.86#CA 926.03ms
23.227.49.96#CA 926.59ms
23.227.39.127#CA 927.28ms
23.227.49.116#CA 927.81ms
23.227.48.21#CA 931.10ms
23.227.60.116#CA 931.18ms
23.227.39.158#CA 931.35ms
23.227.39.36#CA 934.15ms
23.227.43.37#CA 934.88ms
23.227.49.159#CA 949.23ms
23.227.48.84#CA 955.79ms
23.227.39.94#CA 956.54ms
23.227.43.68#CA 963.06ms
23.227.39.66#CA 964.30ms
23.227.60.69#CA 964.83ms
23.227.39.131#CA 965.03ms
23.227.48.53#CA 965.07ms
23.227.60.114#CA 968.35ms
23.227.48.24#CA 969.41ms
23.227.49.132#CA 977.69ms
23.227.37.19#CA 977.94ms
23.227.49.98#CA 983.53ms
23.227.48.85#CA 994.09ms
23.227.39.184#CA 996.76ms
23.227.43.36#CA 998.92ms
23.227.43.69#CA 1001.25ms
23.227.60.89#CA 1002.99ms
23.227.48.57#CA 1003.78ms
23.227.60.118#CA 1005.89ms
23.227.39.157#CA 1007.56ms
23.227.49.134#CA 1015.20ms
23.227.37.22#CA 1015.24ms
23.227.49.103#CA 1021.36ms
23.227.49.158#CA 1025.04ms
23.227.48.25#CA 1029.19ms
23.227.39.102#CA 1032.53ms
23.227.48.88#CA 1032.87ms
23.227.60.85#CA 1040.45ms
23.227.39.129#CA 1041.35ms
23.227.48.59#CA 1041.53ms
23.227.38.11#CA 1041.59ms
23.227.60.119#CA 1044.61ms
23.227.39.44#CA 1048.69ms
23.227.49.118#CA 1053.24ms
23.227.43.70#CA 1057.57ms
23.227.43.41#CA 1057.78ms
23.227.49.101#CA 1059.58ms
23.227.49.160#CA 1062.13ms
23.227.48.87#CA 1070.22ms
23.227.37.27#CA 1070.55ms
23.227.39.100#CA 1071.07ms
23.227.60.90#CA 1078.74ms
23.227.39.193#CA 1079.50ms
23.227.39.133#CA 1079.58ms
23.227.38.28#CA 1081.19ms
23.227.48.60#CA 1081.41ms
23.227.48.29#CA 1084.94ms
23.227.39.41#CA 1087.51ms
23.227.49.127#CA 1090.80ms
23.227.60.102#CA 1092.50ms
23.227.43.42#CA 1095.75ms
23.227.49.100#CA 1097.36ms
23.227.39.74#CA 1099.10ms
23.227.48.90#CA 1108.14ms
23.227.43.67#CA 1114.78ms
23.227.49.164#CA 1117.08ms
23.227.39.190#CA 1117.73ms
23.227.48.36#CA 1119.04ms
23.227.38.10#CA 1119.67ms
23.227.39.160#CA 1121.97ms
23.227.60.82#CA 1123.57ms
23.227.48.17#CA 1124.30ms
23.227.37.26#CA 1128.35ms
23.227.49.130#CA 1128.40ms
23.227.60.112#CA 1130.60ms
23.227.43.38#CA 1133.34ms
23.227.49.104#CA 1135.40ms
23.227.39.70#CA 1136.89ms
23.227.48.86#CA 1146.86ms
23.227.39.101#CA 1150.36ms
23.227.43.73#CA 1153.34ms
23.227.49.162#CA 1155.15ms
23.227.39.194#CA 1155.69ms
23.227.48.39#CA 1156.92ms
23.227.38.23#CA 1157.59ms
23.227.60.88#CA 1161.43ms
23.227.48.22#CA 1163.00ms
23.227.60.113#CA 1168.70ms
23.227.43.43#CA 1171.61ms
23.227.49.102#CA 1173.39ms
23.227.39.72#CA 1175.51ms
23.227.39.104#CA 1188.91ms
23.227.43.72#CA 1191.39ms
23.227.48.49#CA 1194.50ms
23.227.38.18#CA 1196.09ms
23.227.39.163#CA 1197.99ms
23.227.48.27#CA 1200.82ms
23.227.39.192#CA 1206.30ms
23.227.43.40#CA 1209.96ms
23.227.49.97#CA 1212.38ms
23.227.60.103#CA 1228.81ms
23.227.43.74#CA 1230.22ms
23.227.49.163#CA 1231.69ms
23.227.38.13#CA 1234.10ms
23.227.39.159#CA 1236.61ms
23.227.48.28#CA 1238.91ms
23.227.43.44#CA 1247.89ms
23.227.49.161#CA 1269.64ms
23.227.38.19#CA 1273.25ms
23.227.39.164#CA 1274.98ms
23.227.48.30#CA 1292.63ms
23.227.38.12#CA 1313.33ms
23.227.38.14#CA 1351.64ms
23.227.38.29#CA 1389.21ms
23.227.39.13#CA 13133.16ms
23.227.49.49#CA 24349.78ms
23.227.49.58#CA 24406.42ms
23.227.49.60#CA 24444.82ms
23.227.49.57#CA 24482.44ms
23.227.49.55#CA 24520.47ms
23.227.49.59#CA 24557.26ms
23.227.49.61#CA 24595.95ms
23.227.49.62#CA 24653.29ms
23.227.49.63#CA 24691.26ms
23.227.49.64#CA 24734.08ms
23.227.60.41#CA 27559.37ms
23.227.60.50#CA 27616.10ms
23.227.60.48#CA 27653.68ms
23.227.60.52#CA 27711.17ms
23.227.60.47#CA 27847.22ms
23.227.60.44#CA 27884.68ms
23.227.60.51#CA 27921.73ms
23.227.60.53#CA 27963.39ms
23.227.60.54#CA 28019.28ms
23.227.60.55#CA 28056.12ms
23.227.60.56#CA 28093.97ms
23.227.60.57#CA 28131.37ms
23.227.60.58#CA 28170.46ms
23.227.60.59#CA 28209.83ms
23.227.60.60#CA 28267.66ms
