23.227.48.5#CA 3.54ms
23.227.38.236#CA 69.72ms
23.227.48.29#CA 69.98ms
23.227.60.87#CA 70.34ms
23.227.39.190#CA 72.06ms
23.227.38.85#CA 72.43ms
23.227.49.159#CA 72.75ms
23.227.38.59#CA 74.49ms
23.227.37.100#CA 74.58ms
23.227.37.69#CA 76.11ms
23.227.39.43#CA 88.42ms
23.227.48.28#CA 90.19ms
23.227.39.252#CA 90.98ms
23.227.38.87#CA 92.37ms
23.227.37.46#CA 92.87ms
23.227.39.194#CA 94.75ms
23.227.60.174#CA 94.94ms
23.227.49.17#CA 95.47ms
23.227.60.145#CA 96.72ms
23.227.48.55#CA 98.18ms
23.227.48.204#CA 98.27ms
23.227.38.60#CA 98.37ms
23.227.60.117#CA 99.75ms
23.227.49.191#CA 103.14ms
23.227.39.10#CA 104.12ms
23.227.48.6#CA 107.28ms
23.227.39.42#CA 108.31ms
23.227.39.220#CA 109.77ms
23.227.38.28#CA 110.30ms
23.227.38.86#CA 111.91ms
23.227.60.178#CA 114.06ms
23.227.37.45#CA 114.43ms
23.227.60.88#CA 115.81ms
23.227.48.238#CA 116.18ms
23.227.38.237#CA 117.85ms
23.227.38.63#CA 118.34ms
23.227.49.11#CA 118.77ms
23.227.37.8#CA 120.07ms
23.227.48.58#CA 121.22ms
23.227.49.162#CA 121.76ms
23.227.60.120#CA 122.86ms
23.227.49.192#CA 123.10ms
23.227.37.72#CA 125.20ms
23.227.38.119#CA 126.88ms
23.227.37.128#CA 131.87ms
23.227.48.26#CA 134.20ms
23.227.37.39#CA 134.34ms
23.227.38.239#CA 137.42ms
23.227.38.58#CA 139.26ms
23.227.48.57#CA 140.62ms
23.227.48.207#CA 141.28ms
23.227.60.148#CA 141.57ms
23.227.39.191#CA 142.48ms
23.227.49.161#CA 144.62ms
23.227.37.73#CA 144.89ms
23.227.39.11#CA 149.07ms
23.227.39.254#CA 154.34ms
23.227.37.50#CA 154.50ms
23.227.38.29#CA 156.47ms
23.227.39.223#CA 158.11ms
23.227.38.240#CA 159.64ms
23.227.38.89#CA 161.35ms
23.227.37.104#CA 163.50ms
23.227.60.90#CA 164.09ms
23.227.60.146#CA 166.53ms
23.227.48.181#CA 168.56ms
23.227.49.190#CA 171.03ms
23.227.39.14#CA 171.24ms
23.227.48.241#CA 171.66ms
23.227.38.114#CA 172.83ms
23.227.60.118#CA 172.93ms
23.227.49.167#CA 174.44ms
23.227.38.23#CA 176.62ms
23.227.37.48#CA 176.84ms
23.227.37.130#CA 180.46ms
23.227.37.9#CA 185.46ms
23.227.38.64#CA 187.45ms
23.227.49.26#CA 189.30ms
23.227.48.60#CA 189.37ms
23.227.37.75#CA 189.54ms
23.227.48.10#CA 195.95ms
23.227.39.192#CA 196.52ms
23.227.60.182#CA 198.27ms
23.227.37.51#CA 199.49ms
23.227.48.208#CA 201.66ms
23.227.39.253#CA 203.43ms
23.227.48.23#CA 203.99ms
23.227.39.222#CA 204.83ms
23.227.39.19#CA 206.73ms
23.227.38.241#CA 207.03ms
23.227.37.13#CA 208.00ms
23.227.38.90#CA 209.24ms
23.227.48.59#CA 209.59ms
23.227.60.86#CA 211.03ms
23.227.60.149#CA 211.23ms
23.227.48.173#CA 212.19ms
23.227.49.16#CA 213.75ms
23.227.37.74#CA 216.37ms
23.227.38.122#CA 217.84ms
23.227.49.195#CA 218.05ms
23.227.39.193#CA 218.59ms
23.227.37.49#CA 218.88ms
23.227.60.114#CA 219.63ms
23.227.48.239#CA 220.50ms
23.227.49.165#CA 224.21ms
23.227.38.31#CA 225.56ms
23.227.39.224#CA 226.03ms
23.227.37.10#CA 227.21ms
23.227.39.13#CA 229.83ms
23.227.48.56#CA 231.94ms
23.227.38.57#CA 234.31ms
23.227.39.47#CA 235.82ms
23.227.37.78#CA 239.26ms
23.227.39.197#CA 240.72ms
23.227.39.225#CA 245.64ms
23.227.48.3#CA 246.09ms
23.227.49.166#CA 247.09ms
23.227.37.108#CA 247.72ms
23.227.38.26#CA 247.90ms
23.227.48.34#CA 248.38ms
23.227.37.14#CA 249.34ms
23.227.48.210#CA 250.75ms
23.227.48.61#CA 251.11ms
23.227.38.242#CA 256.45ms
23.227.60.150#CA 258.41ms
23.227.60.91#CA 258.92ms
23.227.38.94#CA 259.52ms
23.227.37.70#CA 259.73ms
23.227.38.125#CA 262.88ms
23.227.60.121#CA 263.24ms
23.227.49.194#CA 265.06ms
23.227.48.242#CA 265.63ms
23.227.37.53#CA 266.17ms
23.227.39.227#CA 267.26ms
23.227.38.30#CA 267.73ms
23.227.60.180#CA 267.89ms
23.227.48.2#CA 268.64ms
23.227.49.170#CA 269.34ms
23.227.48.62#CA 269.94ms
23.227.49.134#CA 271.35ms
23.227.39.12#CA 274.20ms
23.227.38.65#CA 277.74ms
23.227.38.244#CA 278.74ms
23.227.48.183#CA 280.86ms
23.227.37.52#CA 285.54ms
23.227.39.195#CA 286.97ms
23.227.39.226#CA 287.13ms
23.227.49.198#CA 287.59ms
23.227.48.65#CA 289.35ms
23.227.60.181#CA 289.75ms
23.227.48.9#CA 291.34ms
23.227.37.16#CA 294.43ms
23.227.48.30#CA 297.35ms
23.227.48.211#CA 300.12ms
23.227.38.56#CA 301.86ms
23.227.60.153#CA 304.33ms
23.227.60.84#CA 305.21ms
23.227.39.48#CA 305.61ms
23.227.37.76#CA 306.63ms
23.227.49.197#CA 308.33ms
23.227.48.237#CA 308.58ms
23.227.48.8#CA 311.16ms
23.227.60.125#CA 311.28ms
23.227.60.187#CA 312.29ms
23.227.37.134#CA 312.58ms
23.227.37.15#CA 313.88ms
23.227.49.168#CA 315.80ms
23.227.49.136#CA 317.58ms
23.227.39.17#CA 323.47ms
23.227.38.245#CA 326.38ms
23.227.38.33#CA 328.22ms
23.227.48.180#CA 328.88ms
23.227.38.93#CA 329.95ms
23.227.39.230#CA 331.64ms
23.227.37.55#CA 333.33ms
23.227.38.117#CA 333.43ms
23.227.60.119#CA 334.16ms
23.227.39.198#CA 334.48ms
23.227.43.102#CA 335.31ms
23.227.49.25#CA 336.77ms
23.227.48.63#CA 338.55ms
23.227.48.31#CA 340.93ms
23.227.39.9#CA 343.62ms
23.227.48.205#CA 345.76ms
23.227.38.66#CA 347.58ms
23.227.38.35#CA 349.22ms
23.227.60.147#CA 349.54ms
23.227.48.246#CA 352.06ms
23.227.60.126#CA 353.42ms
23.227.60.94#CA 353.99ms
23.227.49.193#CA 355.06ms
23.227.37.77#CA 355.48ms
23.227.37.139#CA 361.04ms
23.227.49.138#CA 361.06ms
23.227.37.12#CA 361.36ms
23.227.48.66#CA 361.64ms
23.227.49.163#CA 362.34ms
23.227.48.11#CA 363.21ms
23.227.39.16#CA 363.35ms
23.227.48.27#CA 364.00ms
23.227.38.67#CA 368.31ms
23.227.48.245#CA 374.05ms
23.227.60.123#CA 375.80ms
23.227.38.96#CA 376.44ms
23.227.48.187#CA 376.72ms
23.227.49.199#CA 377.44ms
23.227.37.79#CA 377.60ms
23.227.38.243#CA 377.69ms
23.227.39.170#CA 379.13ms
23.227.39.231#CA 379.64ms
23.227.39.196#CA 380.57ms
23.227.60.186#CA 380.59ms
23.227.43.108#CA 381.88ms
23.227.37.47#CA 382.14ms
23.227.49.172#CA 382.62ms
23.227.48.33#CA 386.34ms
23.227.38.62#CA 390.36ms
23.227.48.212#CA 391.37ms
23.227.48.240#CA 392.98ms
23.227.60.89#CA 397.96ms
23.227.38.32#CA 398.27ms
23.227.49.201#CA 399.20ms
23.227.37.20#CA 399.26ms
23.227.60.127#CA 400.62ms
23.227.39.228#CA 402.78ms
23.227.49.171#CA 404.04ms
23.227.49.137#CA 407.23ms
23.227.43.111#CA 408.20ms
23.227.48.67#CA 409.06ms
23.227.37.137#CA 409.30ms
23.227.48.14#CA 410.34ms
23.227.39.15#CA 412.90ms
23.227.37.117#CA 414.29ms
23.227.48.247#CA 416.06ms
23.227.38.118#CA 419.08ms
23.227.60.98#CA 420.38ms
23.227.49.200#CA 421.42ms
23.227.49.169#CA 423.13ms
23.227.48.186#CA 423.60ms
23.227.38.99#CA 424.01ms
23.227.38.238#CA 426.33ms
23.227.37.80#CA 426.72ms
23.227.37.56#CA 429.62ms
23.227.43.113#CA 430.31ms
23.227.48.32#CA 431.53ms
23.227.38.69#CA 433.44ms
23.227.48.244#CA 435.78ms
23.227.39.203#CA 436.22ms
23.227.48.213#CA 436.70ms
23.227.37.19#CA 438.30ms
23.227.39.55#CA 438.48ms
23.227.38.39#CA 442.94ms
23.227.60.93#CA 443.17ms
23.227.49.175#CA 445.08ms
23.227.38.250#CA 446.28ms
23.227.48.182#CA 446.51ms
23.227.60.124#CA 448.06ms
23.227.37.81#CA 449.22ms
23.227.49.129#CA 452.05ms
23.227.39.232#CA 452.71ms
23.227.38.71#CA 452.73ms
23.227.48.35#CA 454.31ms
23.227.48.16#CA 455.35ms
23.227.39.168#CA 457.04ms
23.227.37.138#CA 457.50ms
23.227.48.248#CA 458.24ms
23.227.39.18#CA 458.30ms
23.227.39.199#CA 458.55ms
23.227.38.38#CA 462.36ms
23.227.38.120#CA 462.62ms
23.227.49.196#CA 465.43ms
23.227.48.188#CA 466.19ms
23.227.49.140#CA 471.10ms
23.227.60.115#CA 471.27ms
23.227.38.98#CA 471.61ms
23.227.39.229#CA 472.91ms
23.227.37.82#CA 473.06ms
23.227.43.116#CA 476.27ms
23.227.37.54#CA 478.86ms
23.227.48.251#CA 480.24ms
23.227.48.217#CA 481.79ms
23.227.38.36#CA 481.82ms
23.227.39.51#CA 483.28ms
23.227.48.190#CA 486.31ms
23.227.37.18#CA 487.08ms
23.227.60.96#CA 488.24ms
23.227.49.176#CA 491.44ms
23.227.39.234#CA 492.64ms
23.227.37.85#CA 495.00ms
23.227.38.246#CA 495.40ms
23.227.38.70#CA 499.13ms
23.227.43.112#CA 499.18ms
23.227.48.17#CA 500.38ms
23.227.48.38#CA 501.19ms
23.227.48.252#CA 502.44ms
23.227.39.158#CA 503.49ms
23.227.38.41#CA 503.50ms
23.227.39.201#CA 505.57ms
23.227.39.20#CA 508.04ms
23.227.49.205#CA 509.35ms
23.227.60.122#CA 517.05ms
23.227.48.71#CA 520.16ms
23.227.48.36#CA 520.51ms
23.227.43.109#CA 521.22ms
23.227.49.139#CA 521.40ms
23.227.38.61#CA 521.62ms
23.227.38.37#CA 522.87ms
23.227.37.57#CA 526.52ms
23.227.39.21#CA 527.83ms
23.227.38.129#CA 528.07ms
23.227.49.207#CA 528.49ms
23.227.48.215#CA 529.55ms
23.227.39.200#CA 529.80ms
23.227.48.189#CA 533.10ms
23.227.60.92#CA 536.21ms
23.227.49.164#CA 537.10ms
23.227.60.132#CA 539.58ms
23.227.39.235#CA 540.99ms
23.227.37.83#CA 541.62ms
23.227.38.248#CA 542.75ms
23.227.38.72#CA 545.19ms
23.227.37.17#CA 546.53ms
23.227.43.117#CA 548.26ms
23.227.48.12#CA 548.43ms
23.227.37.58#CA 548.52ms
23.227.48.250#CA 549.36ms
23.227.39.172#CA 550.20ms
23.227.48.184#CA 552.45ms
23.227.39.23#CA 553.55ms
23.227.60.95#CA 558.88ms
23.227.49.174#CA 559.40ms
23.227.37.86#CA 561.59ms
23.227.38.249#CA 566.18ms
23.227.49.146#CA 568.27ms
23.227.48.39#CA 569.36ms
23.227.38.42#CA 569.54ms
23.227.38.68#CA 569.93ms
23.227.48.185#CA 572.04ms
23.227.39.175#CA 572.25ms
23.227.48.214#CA 574.26ms
23.227.49.203#CA 574.55ms
23.227.39.205#CA 574.66ms
23.227.38.126#CA 574.99ms
23.227.39.24#CA 575.89ms
23.227.37.60#CA 583.66ms
23.227.60.131#CA 586.53ms
23.227.49.141#CA 587.03ms
23.227.38.234#CA 589.00ms
23.227.39.236#CA 589.15ms
23.227.37.21#CA 590.69ms
23.227.48.192#CA 591.31ms
23.227.38.40#CA 591.62ms
23.227.43.114#CA 593.17ms
23.227.39.176#CA 593.35ms
23.227.49.178#CA 594.68ms
23.227.39.202#CA 594.93ms
23.227.48.19#CA 595.43ms
23.227.48.243#CA 595.60ms
23.227.49.206#CA 596.44ms
23.227.48.216#CA 600.06ms
23.227.60.135#CA 605.50ms
23.227.37.87#CA 605.90ms
23.227.60.97#CA 606.57ms
23.227.38.247#CA 608.28ms
23.227.48.37#CA 609.03ms
23.227.39.233#CA 610.96ms
23.227.38.44#CA 611.13ms
23.227.48.194#CA 612.80ms
23.227.48.249#CA 617.51ms
23.227.38.73#CA 617.55ms
23.227.37.22#CA 621.95ms
23.227.39.22#CA 625.01ms
23.227.60.101#CA 626.61ms
23.227.37.84#CA 628.47ms
23.227.60.133#CA 628.47ms
23.227.48.41#CA 631.21ms
23.227.38.43#CA 631.68ms
23.227.39.237#CA 632.39ms
23.227.37.62#CA 632.82ms
23.227.48.195#CA 632.85ms
23.227.38.75#CA 637.08ms
23.227.43.119#CA 639.53ms
23.227.39.174#CA 639.70ms
23.227.49.177#CA 641.12ms
23.227.39.206#CA 641.27ms
23.227.49.204#CA 642.05ms
23.227.37.24#CA 644.25ms
23.227.48.13#CA 644.61ms
23.227.48.209#CA 646.14ms
23.227.60.102#CA 646.29ms
23.227.60.129#CA 648.46ms
23.227.49.144#CA 648.67ms
23.227.38.102#CA 648.81ms
23.227.38.45#CA 650.14ms
23.227.39.238#CA 654.25ms
23.227.48.42#CA 654.41ms
23.227.48.191#CA 654.82ms
23.227.38.252#CA 655.93ms
23.227.48.253#CA 661.04ms
23.227.39.204#CA 661.09ms
23.227.39.177#CA 661.92ms
23.227.49.180#CA 662.27ms
23.227.37.26#CA 663.33ms
23.227.49.202#CA 664.71ms
23.227.37.147#CA 666.69ms
23.227.48.15#CA 666.81ms
23.227.49.143#CA 667.52ms
23.227.39.28#CA 671.33ms
23.227.38.34#CA 672.80ms
23.227.48.40#CA 673.76ms
23.227.37.90#CA 675.16ms
23.227.48.198#CA 677.26ms
23.227.37.61#CA 678.75ms
23.227.60.191#CA 681.78ms
23.227.49.179#CA 681.90ms
23.227.37.23#CA 682.62ms
23.227.43.120#CA 684.20ms
23.227.38.46#CA 691.68ms
23.227.60.105#CA 692.18ms
23.227.48.45#CA 692.86ms
23.227.60.128#CA 693.25ms
23.227.39.25#CA 693.55ms
23.227.48.218#CA 694.01ms
23.227.48.197#CA 697.48ms
23.227.49.181#CA 701.44ms
23.227.39.239#CA 702.05ms
23.227.38.251#CA 702.20ms
23.227.60.192#CA 705.85ms
23.227.49.147#CA 706.14ms
23.227.43.122#CA 706.17ms
23.227.48.255#CA 706.47ms
23.227.39.179#CA 709.23ms
23.227.39.209#CA 709.99ms
23.227.38.104#CA 711.99ms
23.227.37.144#CA 712.38ms
23.227.48.18#CA 712.87ms
23.227.38.47#CA 713.52ms
23.227.48.201#CA 716.63ms
23.227.39.0#CA 722.61ms
23.227.49.182#CA 723.50ms
23.227.39.241#CA 724.24ms
23.227.43.118#CA 725.26ms
23.227.37.63#CA 725.90ms
23.227.48.254#CA 725.95ms
23.227.37.25#CA 726.72ms
23.227.60.195#CA 728.00ms
23.227.49.148#CA 728.27ms
23.227.39.207#CA 729.55ms
23.227.49.209#CA 731.38ms
23.227.38.50#CA 735.85ms
23.227.60.99#CA 737.39ms
23.227.48.43#CA 737.53ms
23.227.39.27#CA 740.80ms
23.227.60.130#CA 741.33ms
23.227.38.255#CA 741.98ms
23.227.48.219#CA 743.48ms
23.227.49.2#CA 748.46ms
23.227.43.110#CA 748.47ms
23.227.37.27#CA 748.90ms
23.227.60.198#CA 750.08ms
23.227.49.142#CA 751.75ms
23.227.39.180#CA 756.34ms
23.227.38.105#CA 758.57ms
23.227.48.47#CA 759.30ms
23.227.48.200#CA 761.08ms
23.227.37.151#CA 761.16ms
23.227.39.26#CA 763.38ms
23.227.39.1#CA 763.89ms
23.227.43.115#CA 768.13ms
23.227.49.184#CA 768.21ms
23.227.60.201#CA 770.00ms
23.227.39.240#CA 770.22ms
23.227.49.145#CA 771.94ms
23.227.38.49#CA 774.67ms
23.227.48.20#CA 775.10ms
23.227.60.104#CA 780.79ms
23.227.48.44#CA 781.76ms
23.227.39.208#CA 781.86ms
23.227.48.193#CA 783.66ms
23.227.38.254#CA 787.04ms
23.227.60.137#CA 787.65ms
23.227.48.220#CA 789.82ms
23.227.60.199#CA 792.90ms
23.227.49.149#CA 793.90ms
23.227.38.48#CA 794.49ms
23.227.37.28#CA 795.80ms
23.227.48.49#CA 801.19ms
23.227.49.210#CA 802.55ms
23.227.39.178#CA 803.88ms
23.227.39.2#CA 809.40ms
23.227.48.222#CA 809.48ms
23.227.60.136#CA 810.86ms
23.227.39.29#CA 812.05ms
23.227.60.193#CA 812.49ms
23.227.43.123#CA 812.80ms
23.227.37.148#CA 813.12ms
23.227.38.51#CA 813.15ms
23.227.49.185#CA 814.13ms
23.227.37.30#CA 815.25ms
23.227.39.242#CA 818.99ms
23.227.48.22#CA 822.06ms
23.227.38.109#CA 825.47ms
23.227.39.184#CA 826.42ms
23.227.60.100#CA 827.80ms
23.227.39.210#CA 828.31ms
23.227.48.196#CA 831.56ms
23.227.60.196#CA 831.89ms
23.227.43.124#CA 831.91ms
23.227.49.150#CA 839.09ms
23.227.37.31#CA 839.74ms
23.227.49.4#CA 842.40ms
23.227.48.21#CA 844.62ms
23.227.48.46#CA 847.20ms
23.227.49.212#CA 849.42ms
23.227.43.121#CA 851.70ms
23.227.39.211#CA 853.49ms
23.227.39.32#CA 855.50ms
23.227.48.224#CA 856.36ms
23.227.38.253#CA 857.71ms
23.227.37.32#CA 859.17ms
23.227.60.138#CA 860.45ms
23.227.38.52#CA 860.51ms
23.227.49.173#CA 862.49ms
23.227.49.6#CA 864.24ms
23.227.39.243#CA 865.34ms
23.227.39.181#CA 870.56ms
23.227.48.7#CA 871.05ms
23.227.39.213#CA 875.14ms
23.227.48.223#CA 876.06ms
23.227.43.125#CA 877.14ms
23.227.60.103#CA 877.27ms
23.227.39.30#CA 877.38ms
23.227.48.199#CA 879.15ms
23.227.39.244#CA 887.03ms
23.227.49.135#CA 889.00ms
23.227.60.134#CA 891.62ms
23.227.38.106#CA 893.06ms
23.227.39.182#CA 893.37ms
23.227.49.215#CA 894.23ms
23.227.48.52#CA 896.19ms
23.227.60.107#CA 899.11ms
23.227.48.202#CA 901.77ms
23.227.39.3#CA 903.99ms
23.227.49.151#CA 907.95ms
23.227.39.245#CA 908.69ms
23.227.49.186#CA 911.55ms
23.227.39.183#CA 915.74ms
23.227.39.214#CA 921.18ms
23.227.60.109#CA 922.41ms
23.227.48.221#CA 923.31ms
23.227.43.126#CA 924.78ms
23.227.39.5#CA 926.25ms
23.227.39.36#CA 926.41ms
23.227.39.246#CA 930.41ms
23.227.49.154#CA 930.57ms
23.227.49.183#CA 931.18ms
23.227.39.185#CA 934.85ms
23.227.60.139#CA 938.06ms
23.227.48.48#CA 939.70ms
23.227.49.213#CA 940.40ms
23.227.48.225#CA 945.88ms
23.227.39.33#CA 946.15ms
23.227.60.108#CA 948.34ms
23.227.39.4#CA 948.63ms
23.227.49.157#CA 951.23ms
23.227.49.152#CA 952.94ms
23.227.39.186#CA 958.03ms
23.227.60.142#CA 961.01ms
23.227.38.111#CA 962.05ms
23.227.39.212#CA 967.25ms
23.227.39.35#CA 968.04ms
23.227.49.5#CA 974.59ms
23.227.48.51#CA 985.70ms
23.227.39.31#CA 986.81ms
23.227.39.215#CA 989.41ms
23.227.48.228#CA 993.38ms
23.227.49.156#CA 995.88ms
23.227.39.6#CA 996.42ms
23.227.60.111#CA 997.12ms
23.227.49.214#CA 998.49ms
23.227.39.157#CA 1005.57ms
23.227.60.140#CA 1009.10ms
23.227.39.216#CA 1011.18ms
23.227.38.110#CA 1011.26ms
23.227.48.226#CA 1012.95ms
23.227.60.110#CA 1019.71ms
23.227.49.155#CA 1022.66ms
23.227.39.34#CA 1032.54ms
23.227.48.50#CA 1033.14ms
23.227.48.230#CA 1034.80ms
23.227.60.141#CA 1055.86ms
23.227.60.112#CA 1064.64ms
23.227.49.153#CA 1068.90ms
23.227.48.229#CA 1083.49ms
23.227.48.232#CA 1102.85ms
23.227.60.106#CA 1110.38ms
23.227.48.227#CA 1123.22ms
23.227.48.231#CA 1169.33ms
23.227.38.79#CA 1670.53ms
23.227.38.74#CA 1690.65ms
23.227.38.77#CA 1734.13ms
23.227.38.78#CA 1756.27ms
23.227.38.81#CA 1778.14ms
23.227.38.76#CA 1797.89ms
23.227.38.82#CA 1821.74ms
23.227.38.80#CA 1869.97ms
23.227.38.216#CA 3384.09ms
23.227.38.217#CA 3429.03ms
23.227.38.222#CA 3500.31ms
23.227.38.223#CA 3550.01ms
23.227.38.214#CA 3573.07ms
23.227.38.213#CA 3595.42ms
23.227.38.225#CA 3643.12ms
23.227.38.227#CA 3666.76ms
23.227.38.229#CA 3716.62ms
23.227.38.224#CA 3736.77ms
23.227.38.230#CA 3785.92ms
23.227.38.228#CA 3809.48ms
23.227.38.232#CA 3831.98ms
23.227.38.231#CA 3879.39ms
23.227.38.226#CA 3901.77ms
23.227.49.230#CA 51395.56ms
23.227.49.234#CA 51443.87ms
23.227.49.237#CA 51489.47ms
23.227.49.238#CA 51537.42ms
23.227.49.239#CA 51582.02ms
23.227.49.243#CA 51737.93ms
23.227.60.171#CA 54718.76ms
23.227.60.168#CA 54742.05ms
