23.227.37.1#CA 3.66ms
23.227.37.152#CA 379.58ms
23.227.38.70#CA 380.40ms
23.227.39.232#CA 382.76ms
23.227.48.76#CA 383.75ms
23.227.43.30#CA 388.77ms
23.227.48.42#CA 388.91ms
23.227.43.121#CA 389.58ms
23.227.60.164#CA 389.63ms
23.227.37.94#CA 392.73ms
23.227.60.225#CA 394.70ms
23.227.39.26#CA 395.44ms
23.227.60.137#CA 396.25ms
23.227.39.206#CA 398.14ms
23.227.37.25#CA 398.27ms
23.227.48.10#CA 398.35ms
23.227.60.49#CA 398.66ms
23.227.49.139#CA 398.99ms
23.227.38.71#CA 400.26ms
23.227.39.237#CA 403.58ms
23.227.39.0#CA 405.28ms
23.227.48.64#CA 407.14ms
23.227.48.38#CA 408.57ms
23.227.38.43#CA 409.21ms
23.227.37.55#CA 414.26ms
23.227.48.221#CA 415.83ms
23.227.37.27#CA 418.17ms
23.227.60.42#CA 418.78ms
23.227.49.119#CA 419.18ms
23.227.49.184#CA 419.68ms
23.227.49.150#CA 421.78ms
23.227.37.120#CA 422.23ms
23.227.60.111#CA 423.66ms
23.227.37.147#CA 424.46ms
23.227.38.250#CA 425.44ms
23.227.49.199#CA 426.77ms
23.227.48.72#CA 429.16ms
23.227.38.104#CA 429.70ms
23.227.48.34#CA 431.03ms
23.227.48.16#CA 431.73ms
23.227.43.115#CA 433.87ms
23.227.37.58#CA 437.63ms
23.227.60.44#CA 439.20ms
23.227.37.98#CA 440.13ms
23.227.39.201#CA 441.59ms
23.227.60.128#CA 442.64ms
23.227.37.124#CA 443.36ms
23.227.43.11#CA 443.52ms
23.227.49.144#CA 445.26ms
23.227.39.27#CA 447.38ms
23.227.38.98#CA 450.45ms
23.227.60.169#CA 453.19ms
23.227.48.48#CA 455.35ms
23.227.37.57#CA 458.22ms
23.227.39.59#CA 461.52ms
23.227.39.178#CA 463.94ms
23.227.43.14#CA 463.96ms
23.227.48.215#CA 464.06ms
23.227.37.126#CA 465.28ms
23.227.37.30#CA 466.35ms
23.227.38.73#CA 467.72ms
23.227.38.106#CA 470.02ms
23.227.48.197#CA 470.68ms
23.227.39.3#CA 471.45ms
23.227.49.84#CA 474.82ms
23.227.48.14#CA 477.12ms
23.227.38.44#CA 480.58ms
23.227.60.110#CA 482.40ms
23.227.49.112#CA 483.47ms
23.227.39.61#CA 485.85ms
23.227.37.31#CA 486.11ms
23.227.37.87#CA 487.67ms
23.227.38.81#CA 487.87ms
23.227.49.178#CA 490.06ms
23.227.49.152#CA 491.41ms
23.227.39.204#CA 493.11ms
23.227.39.24#CA 493.84ms
23.227.49.204#CA 495.29ms
23.227.49.87#CA 497.01ms
23.227.48.43#CA 499.35ms
23.227.48.84#CA 500.36ms
23.227.38.50#CA 501.08ms
23.227.39.63#CA 505.62ms
23.227.37.96#CA 507.79ms
23.227.37.59#CA 507.90ms
23.227.38.80#CA 510.42ms
23.227.39.236#CA 512.36ms
23.227.48.229#CA 512.45ms
23.227.39.207#CA 512.75ms
23.227.37.127#CA 513.72ms
23.227.60.135#CA 514.11ms
23.227.39.33#CA 515.87ms
23.227.60.168#CA 519.24ms
23.227.39.6#CA 519.37ms
23.227.48.45#CA 520.76ms
23.227.48.3#CA 522.49ms
23.227.38.48#CA 524.19ms
23.227.48.82#CA 524.45ms
23.227.37.97#CA 530.13ms
23.227.38.76#CA 532.67ms
23.227.38.108#CA 532.91ms
23.227.39.234#CA 535.87ms
23.227.37.28#CA 536.19ms
23.227.49.147#CA 540.52ms
23.227.48.17#CA 541.32ms
23.227.43.122#CA 545.10ms
23.227.43.5#CA 545.52ms
23.227.48.75#CA 547.48ms
23.227.60.106#CA 548.29ms
23.227.60.52#CA 552.80ms
23.227.37.61#CA 557.48ms
23.227.39.238#CA 558.51ms
23.227.49.174#CA 559.56ms
23.227.60.228#CA 559.84ms
23.227.48.196#CA 560.06ms
23.227.37.123#CA 561.64ms
23.227.38.109#CA 564.03ms
23.227.38.79#CA 564.78ms
23.227.39.211#CA 565.28ms
23.227.39.7#CA 566.02ms
23.227.48.50#CA 566.21ms
23.227.48.77#CA 566.85ms
23.227.39.17#CA 568.00ms
23.227.49.212#CA 568.53ms
23.227.60.170#CA 568.79ms
23.227.49.93#CA 571.00ms
23.227.60.56#CA 573.82ms
23.227.37.89#CA 582.08ms
23.227.38.103#CA 586.39ms
23.227.39.29#CA 587.07ms
23.227.48.20#CA 590.42ms
23.227.43.127#CA 590.50ms
23.227.49.91#CA 593.41ms
23.227.60.58#CA 593.87ms
23.227.37.33#CA 601.18ms
23.227.37.100#CA 602.11ms
23.227.37.60#CA 604.29ms
23.227.39.34#CA 607.26ms
23.227.37.117#CA 607.47ms
23.227.39.11#CA 611.89ms
23.227.48.49#CA 611.96ms
23.227.48.19#CA 613.18ms
23.227.60.54#CA 613.68ms
23.227.60.172#CA 614.34ms
23.227.39.182#CA 615.56ms
23.227.60.107#CA 615.99ms
23.227.39.208#CA 624.91ms
23.227.39.32#CA 627.02ms
23.227.37.118#CA 628.24ms
23.227.48.201#CA 628.35ms
23.227.49.155#CA 628.64ms
23.227.48.228#CA 630.47ms
23.227.39.13#CA 632.63ms
23.227.48.166#CA 635.40ms
23.227.49.183#CA 635.96ms
23.227.60.134#CA 636.27ms
23.227.38.49#CA 637.01ms
23.227.48.78#CA 638.25ms
23.227.39.36#CA 646.20ms
23.227.37.36#CA 646.73ms
23.227.39.210#CA 649.93ms
23.227.49.122#CA 650.02ms
23.227.39.10#CA 652.76ms
23.227.37.121#CA 656.43ms
23.227.49.214#CA 656.63ms
23.227.48.83#CA 657.91ms
23.227.37.65#CA 659.96ms
23.227.38.47#CA 660.15ms
23.227.60.112#CA 660.86ms
23.227.48.47#CA 661.43ms
23.227.48.24#CA 665.03ms
23.227.49.92#CA 665.35ms
23.227.39.35#CA 670.60ms
23.227.39.185#CA 671.67ms
23.227.48.231#CA 675.40ms
23.227.60.59#CA 679.71ms
23.227.38.52#CA 679.92ms
23.227.37.119#CA 680.28ms
23.227.48.81#CA 680.51ms
23.227.48.46#CA 681.14ms
23.227.60.233#CA 685.23ms
23.227.38.78#CA 685.34ms
23.227.60.171#CA 686.78ms
23.227.48.164#CA 688.36ms
23.227.37.34#CA 693.19ms
23.227.48.204#CA 695.83ms
23.227.39.213#CA 697.56ms
23.227.38.55#CA 699.01ms
23.227.60.57#CA 700.99ms
23.227.38.246#CA 701.88ms
23.227.49.216#CA 702.53ms
23.227.48.53#CA 704.43ms
23.227.38.75#CA 704.89ms
23.227.37.125#CA 711.05ms
23.227.48.23#CA 712.53ms
23.227.37.32#CA 713.97ms
23.227.39.31#CA 714.57ms
23.227.39.243#CA 721.51ms
23.227.38.251#CA 722.24ms
23.227.60.53#CA 725.66ms
23.227.49.182#CA 729.07ms
23.227.60.114#CA 730.54ms
23.227.43.126#CA 733.14ms
23.227.48.22#CA 733.61ms
23.227.37.35#CA 736.56ms
23.227.48.206#CA 740.33ms
23.227.49.96#CA 741.95ms
23.227.38.255#CA 742.35ms
23.227.49.158#CA 743.46ms
23.227.48.167#CA 744.41ms
23.227.39.216#CA 746.47ms
23.227.48.54#CA 748.20ms
23.227.60.60#CA 748.36ms
23.227.60.159#CA 748.94ms
23.227.49.215#CA 749.39ms
23.227.60.235#CA 755.83ms
23.227.48.15#CA 757.44ms
23.227.37.113#CA 760.96ms
23.227.49.98#CA 761.05ms
23.227.39.37#CA 761.59ms
23.227.49.125#CA 764.83ms
23.227.60.144#CA 773.83ms
23.227.38.87#CA 775.72ms
23.227.48.21#CA 777.94ms
23.227.60.113#CA 780.25ms
23.227.49.187#CA 783.06ms
23.227.37.122#CA 784.35ms
23.227.39.39#CA 785.15ms
23.227.49.130#CA 785.19ms
23.227.60.231#CA 786.65ms
23.227.49.154#CA 789.97ms
23.227.48.172#CA 790.78ms
23.227.60.174#CA 794.26ms
23.227.39.5#CA 794.33ms
23.227.49.217#CA 794.44ms
23.227.38.115#CA 795.92ms
23.227.48.200#CA 796.22ms
23.227.39.212#CA 796.76ms
23.227.48.51#CA 803.80ms
23.227.39.190#CA 804.13ms
23.227.60.232#CA 805.74ms
23.227.49.126#CA 807.90ms
23.227.39.41#CA 808.32ms
23.227.39.9#CA 816.77ms
23.227.39.217#CA 819.22ms
23.227.48.27#CA 823.95ms
23.227.60.118#CA 826.47ms
23.227.49.128#CA 827.04ms
23.227.60.87#CA 837.08ms
23.227.39.12#CA 839.36ms
23.227.38.84#CA 840.67ms
23.227.48.202#CA 845.08ms
23.227.39.218#CA 846.18ms
23.227.49.131#CA 850.01ms
23.227.48.238#CA 850.83ms
23.227.48.52#CA 851.72ms
23.227.48.174#CA 855.01ms
23.227.39.38#CA 856.18ms
23.227.39.171#CA 857.89ms
23.227.39.14#CA 862.04ms
23.227.38.60#CA 863.31ms
23.227.60.117#CA 870.09ms
23.227.43.98#CA 870.67ms
23.227.48.28#CA 870.81ms
23.227.49.191#CA 876.30ms
23.227.39.40#CA 878.43ms
23.227.60.89#CA 883.57ms
23.227.48.55#CA 884.21ms
23.227.48.205#CA 892.10ms
23.227.39.214#CA 894.86ms
23.227.49.134#CA 895.90ms
23.227.48.232#CA 897.64ms
23.227.48.175#CA 898.15ms
23.227.49.163#CA 901.73ms
23.227.39.44#CA 902.59ms
23.227.60.177#CA 906.34ms
23.227.38.89#CA 906.75ms
23.227.38.243#CA 913.33ms
23.227.60.147#CA 915.31ms
23.227.39.219#CA 918.30ms
23.227.48.25#CA 919.74ms
23.227.49.194#CA 921.05ms
23.227.48.57#CA 928.98ms
23.227.38.90#CA 931.82ms
23.227.38.58#CA 934.58ms
23.227.49.102#CA 938.19ms
23.227.48.29#CA 940.16ms
23.227.43.94#CA 940.48ms
23.227.48.163#CA 942.67ms
23.227.39.248#CA 945.26ms
23.227.48.234#CA 946.68ms
23.227.39.194#CA 946.69ms
23.227.49.129#CA 948.88ms
23.227.49.161#CA 949.26ms
23.227.38.59#CA 954.38ms
23.227.38.241#CA 958.22ms
23.227.39.42#CA 958.37ms
23.227.60.146#CA 959.54ms
23.227.49.101#CA 962.05ms
23.227.48.30#CA 962.84ms
23.227.39.215#CA 965.74ms
23.227.39.247#CA 968.90ms
23.227.60.234#CA 969.65ms
23.227.49.192#CA 971.53ms
23.227.38.51#CA 974.86ms
23.227.49.132#CA 975.40ms
23.227.48.59#CA 978.43ms
23.227.39.8#CA 978.98ms
23.227.39.43#CA 981.32ms
23.227.48.26#CA 985.00ms
23.227.43.102#CA 986.88ms
23.227.48.171#CA 987.48ms
23.227.39.251#CA 988.50ms
23.227.39.193#CA 991.28ms
23.227.48.210#CA 991.63ms
23.227.49.133#CA 996.12ms
23.227.48.60#CA 998.69ms
23.227.48.236#CA 1009.15ms
23.227.39.249#CA 1011.85ms
23.227.38.111#CA 1012.97ms
23.227.49.190#CA 1015.28ms
23.227.38.248#CA 1015.44ms
23.227.60.150#CA 1018.14ms
23.227.49.103#CA 1028.79ms
23.227.39.221#CA 1030.08ms
23.227.39.253#CA 1034.39ms
23.227.38.120#CA 1036.09ms
23.227.60.178#CA 1036.38ms
23.227.48.173#CA 1036.85ms
23.227.38.253#CA 1038.59ms
23.227.48.208#CA 1040.07ms
23.227.39.189#CA 1040.30ms
23.227.48.58#CA 1044.43ms
23.227.39.223#CA 1049.95ms
23.227.49.104#CA 1053.49ms
23.227.60.239#CA 1056.05ms
23.227.38.118#CA 1059.38ms
23.227.39.250#CA 1061.85ms
23.227.39.220#CA 1072.76ms
23.227.48.56#CA 1091.53ms
23.227.48.240#CA 1096.85ms
23.227.60.163#CA 1108.29ms
23.227.39.224#CA 1117.19ms
23.227.48.179#CA 1128.09ms
23.227.39.254#CA 1132.25ms
23.227.39.222#CA 1136.99ms
23.227.48.178#CA 1193.17ms
23.227.38.223#CA 18213.76ms
23.227.38.215#CA 18372.18ms
23.227.38.226#CA 18423.47ms
23.227.38.230#CA 18510.74ms
23.227.38.227#CA 18556.98ms
23.227.38.216#CA 18601.80ms
23.227.38.229#CA 18661.81ms
23.227.38.236#CA 18777.21ms
23.227.38.234#CA 18886.42ms
23.227.38.235#CA 18933.50ms
23.227.38.237#CA 18980.65ms
23.227.38.239#CA 19051.14ms
23.227.60.11#CA 27289.80ms
23.227.60.12#CA 27309.65ms
23.227.60.13#CA 27388.18ms
23.227.60.17#CA 27410.99ms
23.227.60.19#CA 27475.72ms
23.227.60.22#CA 27497.74ms
23.227.60.21#CA 27520.01ms
23.227.60.16#CA 27539.57ms
23.227.60.25#CA 27799.62ms
23.227.60.30#CA 27820.56ms
23.227.49.73#CA 45348.87ms
23.227.39.161#CA 51691.92ms
23.227.39.163#CA 51774.09ms
