23.227.39.127#CA 6.77ms
23.227.48.58#CA 286.29ms
23.227.60.191#CA 287.78ms
23.227.60.226#CA 288.87ms
23.227.48.92#CA 288.93ms
23.227.39.131#CA 292.43ms
23.227.48.51#CA 293.81ms
23.227.39.168#CA 294.32ms
23.227.39.203#CA 294.77ms
23.227.39.104#CA 299.18ms
23.227.60.155#CA 299.75ms
23.227.48.119#CA 299.90ms
23.227.48.75#CA 300.88ms
23.227.48.5#CA 301.73ms
23.227.60.196#CA 302.94ms
23.227.60.216#CA 305.11ms
23.227.48.103#CA 305.66ms
23.227.39.142#CA 307.30ms
23.227.39.171#CA 309.75ms
23.227.48.34#CA 310.26ms
23.227.39.207#CA 310.48ms
23.227.39.109#CA 314.58ms
23.227.60.154#CA 314.66ms
23.227.48.62#CA 315.05ms
23.227.60.219#CA 320.71ms
23.227.60.192#CA 321.18ms
23.227.48.83#CA 321.58ms
23.227.39.176#CA 323.90ms
23.227.39.148#CA 324.77ms
23.227.48.33#CA 326.87ms
23.227.48.13#CA 328.31ms
23.227.60.171#CA 328.37ms
23.227.48.79#CA 329.13ms
23.227.39.212#CA 329.25ms
23.227.48.130#CA 333.49ms
23.227.60.238#CA 335.89ms
23.227.39.237#CA 336.17ms
23.227.60.182#CA 336.36ms
23.227.60.220#CA 336.87ms
23.227.48.95#CA 337.95ms
23.227.39.107#CA 338.61ms
23.227.39.155#CA 339.23ms
23.227.39.67#CA 339.47ms
23.227.39.173#CA 339.66ms
23.227.48.49#CA 342.41ms
23.227.48.22#CA 342.57ms
23.227.60.161#CA 343.21ms
23.227.39.210#CA 344.05ms
23.227.48.74#CA 345.19ms
23.227.48.124#CA 348.29ms
23.227.60.194#CA 349.78ms
23.227.48.90#CA 351.11ms
23.227.60.212#CA 352.68ms
23.227.60.244#CA 352.79ms
23.227.39.106#CA 353.08ms
23.227.39.163#CA 354.97ms
23.227.60.156#CA 356.98ms
23.227.48.15#CA 357.04ms
23.227.48.36#CA 358.50ms
23.227.39.214#CA 359.09ms
23.227.48.80#CA 359.38ms
23.227.60.190#CA 365.29ms
23.227.39.152#CA 366.77ms
23.227.48.86#CA 367.27ms
23.227.60.229#CA 367.62ms
23.227.39.166#CA 369.82ms
23.227.39.119#CA 370.31ms
23.227.48.19#CA 371.38ms
23.227.39.238#CA 373.59ms
23.227.48.77#CA 374.31ms
23.227.48.133#CA 377.05ms
23.227.60.153#CA 379.08ms
23.227.48.52#CA 381.17ms
23.227.39.151#CA 382.46ms
23.227.60.201#CA 383.14ms
23.227.39.185#CA 384.60ms
23.227.39.123#CA 384.99ms
23.227.60.223#CA 387.48ms
23.227.48.104#CA 387.77ms
23.227.48.69#CA 390.79ms
23.227.60.160#CA 394.29ms
23.227.48.129#CA 394.46ms
23.227.48.48#CA 397.03ms
23.227.39.146#CA 398.03ms
23.227.60.202#CA 399.83ms
23.227.39.120#CA 399.86ms
23.227.39.179#CA 400.28ms
23.227.60.228#CA 402.73ms
23.227.39.246#CA 402.85ms
23.227.48.98#CA 404.56ms
23.227.48.73#CA 406.41ms
23.227.60.172#CA 408.53ms
23.227.39.209#CA 411.78ms
23.227.48.42#CA 412.38ms
23.227.39.89#CA 415.85ms
23.227.39.125#CA 415.90ms
23.227.39.174#CA 416.07ms
23.227.60.225#CA 417.85ms
23.227.48.89#CA 420.35ms
23.227.48.72#CA 421.34ms
23.227.60.168#CA 426.58ms
23.227.48.46#CA 426.74ms
23.227.39.93#CA 431.39ms
23.227.39.118#CA 431.70ms
23.227.39.205#CA 432.29ms
23.227.39.225#CA 432.55ms
23.227.60.231#CA 432.91ms
23.227.39.160#CA 433.02ms
23.227.48.101#CA 434.05ms
23.227.48.76#CA 437.87ms
23.227.60.200#CA 439.43ms
23.227.60.165#CA 442.14ms
23.227.48.43#CA 442.66ms
23.227.39.165#CA 447.30ms
23.227.39.216#CA 448.02ms
23.227.60.213#CA 448.30ms
23.227.48.102#CA 449.36ms
23.227.39.116#CA 451.12ms
23.227.48.67#CA 453.06ms
23.227.60.193#CA 454.25ms
23.227.60.167#CA 458.62ms
23.227.48.50#CA 458.91ms
23.227.39.244#CA 460.60ms
23.227.39.169#CA 460.97ms
23.227.60.230#CA 461.97ms
23.227.39.199#CA 463.21ms
23.227.48.109#CA 464.74ms
23.227.60.243#CA 465.34ms
23.227.48.82#CA 467.62ms
23.227.48.132#CA 468.55ms
23.227.60.197#CA 470.83ms
23.227.39.154#CA 471.39ms
23.227.39.117#CA 472.96ms
23.227.60.164#CA 477.46ms
23.227.60.209#CA 478.12ms
23.227.60.249#CA 479.60ms
23.227.48.111#CA 480.22ms
23.227.48.47#CA 481.62ms
23.227.39.202#CA 484.23ms
23.227.60.195#CA 486.27ms
23.227.39.126#CA 487.61ms
23.227.48.81#CA 490.07ms
23.227.60.170#CA 496.98ms
23.227.48.45#CA 497.65ms
23.227.39.211#CA 500.19ms
23.227.60.189#CA 501.80ms
23.227.48.78#CA 506.66ms
23.227.39.215#CA 515.43ms
23.227.60.198#CA 516.40ms
23.227.39.156#CA 529.06ms
23.227.39.145#CA 544.93ms
23.227.39.213#CA 563.91ms
23.227.39.143#CA 573.01ms
23.227.39.153#CA 587.82ms
23.227.39.150#CA 601.89ms
