23.227.48.254#CA 6.35ms
23.227.60.22#CA 313.12ms
23.227.49.191#CA 313.66ms
23.227.38.110#CA 314.15ms
23.227.38.25#CA 314.94ms
23.227.38.3#CA 318.39ms
23.227.49.242#CA 319.47ms
23.227.49.156#CA 319.88ms
23.227.60.107#CA 320.62ms
23.227.60.62#CA 322.73ms
23.227.43.10#CA 326.67ms
23.227.49.189#CA 327.21ms
23.227.60.13#CA 328.30ms
23.227.38.5#CA 331.67ms
23.227.60.204#CA 331.96ms
23.227.49.245#CA 332.90ms
23.227.48.224#CA 333.36ms
23.227.39.186#CA 334.42ms
23.227.60.177#CA 335.29ms
23.227.43.73#CA 336.30ms
23.227.48.11#CA 337.43ms
23.227.38.53#CA 338.93ms
23.227.43.106#CA 339.48ms
23.227.43.3#CA 340.62ms
23.227.39.160#CA 343.16ms
23.227.48.107#CA 344.77ms
23.227.38.87#CA 345.53ms
23.227.60.200#CA 345.99ms
23.227.48.58#CA 347.00ms
23.227.39.190#CA 349.11ms
23.227.49.214#CA 350.81ms
23.227.38.203#CA 351.69ms
23.227.38.47#CA 352.05ms
23.227.48.16#CA 353.56ms
23.227.39.164#CA 357.00ms
23.227.39.254#CA 359.47ms
23.227.48.55#CA 361.17ms
23.227.49.208#CA 365.00ms
23.227.60.83#CA 365.08ms
23.227.38.141#CA 365.12ms
23.227.38.49#CA 365.46ms
23.227.38.205#CA 365.52ms
23.227.38.12#CA 365.92ms
23.227.48.142#CA 365.92ms
23.227.43.15#CA 366.21ms
23.227.38.169#CA 366.88ms
23.227.60.116#CA 366.93ms
23.227.39.211#CA 367.47ms
23.227.43.36#CA 368.94ms
23.227.60.226#CA 368.98ms
23.227.49.126#CA 372.79ms
23.227.39.237#CA 373.14ms
23.227.48.57#CA 375.90ms
23.227.38.50#CA 378.67ms
23.227.48.172#CA 380.16ms
23.227.48.141#CA 380.63ms
23.227.39.221#CA 380.82ms
23.227.60.120#CA 380.90ms
23.227.48.79#CA 381.14ms
23.227.48.203#CA 381.71ms
23.227.60.232#CA 382.32ms
23.227.39.239#CA 386.17ms
23.227.43.123#CA 389.34ms
23.227.49.219#CA 390.07ms
23.227.48.52#CA 390.30ms
23.227.38.9#CA 391.78ms
23.227.38.54#CA 392.28ms
23.227.38.171#CA 394.37ms
23.227.60.119#CA 394.49ms
23.227.38.109#CA 394.89ms
23.227.48.168#CA 395.06ms
23.227.38.31#CA 395.41ms
23.227.37.4#CA 399.37ms
23.227.49.159#CA 400.59ms
23.227.60.19#CA 400.65ms
23.227.49.215#CA 403.87ms
23.227.48.62#CA 404.33ms
23.227.38.11#CA 405.47ms
23.227.49.249#CA 405.98ms
23.227.49.195#CA 407.01ms
23.227.43.70#CA 414.45ms
23.227.49.220#CA 416.48ms
23.227.60.174#CA 416.67ms
23.227.48.116#CA 418.33ms
23.227.38.84#CA 418.64ms
23.227.48.9#CA 419.00ms
23.227.49.250#CA 419.12ms
23.227.38.116#CA 420.20ms
23.227.60.57#CA 421.78ms
23.227.48.18#CA 427.34ms
23.227.43.71#CA 428.65ms
23.227.39.184#CA 429.75ms
23.227.49.217#CA 429.97ms
23.227.60.180#CA 430.99ms
23.227.38.91#CA 432.42ms
23.227.48.230#CA 432.50ms
23.227.48.113#CA 433.53ms
23.227.49.201#CA 434.35ms
23.227.39.161#CA 437.34ms
23.227.38.143#CA 438.05ms
23.227.60.203#CA 441.49ms
23.227.49.221#CA 443.73ms
23.227.39.182#CA 444.17ms
23.227.60.169#CA 445.81ms
23.227.38.85#CA 446.00ms
23.227.49.122#CA 446.36ms
23.227.48.111#CA 448.05ms
23.227.43.42#CA 450.46ms
23.227.38.149#CA 450.71ms
23.227.39.157#CA 451.31ms
23.227.60.81#CA 451.76ms
23.227.43.12#CA 452.24ms
23.227.38.208#CA 453.39ms
23.227.48.86#CA 455.67ms
23.227.38.82#CA 459.24ms
23.227.60.178#CA 459.56ms
23.227.48.237#CA 459.72ms
23.227.48.119#CA 461.58ms
23.227.39.215#CA 461.66ms
23.227.48.196#CA 462.47ms
23.227.48.134#CA 462.73ms
23.227.60.235#CA 462.83ms
23.227.38.145#CA 464.19ms
23.227.39.155#CA 464.68ms
23.227.39.250#CA 465.72ms
23.227.38.48#CA 465.76ms
23.227.38.207#CA 466.69ms
23.227.43.5#CA 468.69ms
23.227.38.19#CA 469.02ms
23.227.60.205#CA 469.67ms
23.227.48.84#CA 470.14ms
23.227.38.92#CA 472.99ms
23.227.48.233#CA 473.25ms
23.227.49.166#CA 473.45ms
23.227.48.120#CA 474.18ms
23.227.48.145#CA 475.94ms
23.227.60.234#CA 476.05ms
23.227.39.213#CA 476.14ms
23.227.48.169#CA 476.51ms
23.227.48.61#CA 477.11ms
23.227.48.206#CA 477.16ms
23.227.38.147#CA 477.24ms
23.227.39.244#CA 478.87ms
23.227.60.25#CA 480.89ms
23.227.48.85#CA 484.12ms
23.227.37.1#CA 485.15ms
23.227.38.7#CA 487.14ms
23.227.38.181#CA 488.54ms
23.227.48.151#CA 488.70ms
23.227.48.177#CA 490.68ms
23.227.39.218#CA 490.92ms
23.227.39.248#CA 492.89ms
23.227.38.119#CA 493.67ms
23.227.48.83#CA 497.29ms
23.227.48.238#CA 500.77ms
23.227.48.144#CA 502.59ms
23.227.39.219#CA 504.03ms
23.227.48.176#CA 505.01ms
23.227.43.109#CA 508.34ms
23.227.38.120#CA 508.39ms
23.227.48.24#CA 509.12ms
23.227.49.248#CA 513.27ms
23.227.49.199#CA 515.49ms
23.227.48.143#CA 515.96ms
23.227.43.72#CA 516.29ms
23.227.49.128#CA 519.53ms
23.227.48.174#CA 520.06ms
23.227.38.121#CA 521.32ms
23.227.43.112#CA 521.98ms
23.227.60.61#CA 522.16ms
23.227.48.22#CA 523.24ms
23.227.43.39#CA 524.71ms
23.227.39.196#CA 524.82ms
23.227.49.202#CA 528.44ms
23.227.48.150#CA 530.60ms
23.227.49.216#CA 531.14ms
23.227.48.180#CA 532.54ms
23.227.48.21#CA 536.96ms
23.227.60.63#CA 537.09ms
23.227.39.156#CA 537.59ms
23.227.49.194#CA 542.08ms
23.227.43.98#CA 542.82ms
23.227.60.211#CA 543.15ms
23.227.60.179#CA 544.24ms
23.227.49.218#CA 545.71ms
23.227.38.62#CA 545.93ms
23.227.49.158#CA 546.51ms
23.227.48.117#CA 547.29ms
23.227.38.28#CA 549.99ms
23.227.48.56#CA 551.84ms
23.227.60.60#CA 552.01ms
23.227.38.86#CA 553.23ms
23.227.60.24#CA 554.60ms
23.227.48.209#CA 556.93ms
23.227.60.236#CA 557.11ms
23.227.43.100#CA 558.08ms
23.227.38.139#CA 558.20ms
23.227.60.173#CA 559.10ms
23.227.49.155#CA 560.47ms
23.227.43.16#CA 560.54ms
23.227.38.6#CA 561.18ms
23.227.48.125#CA 561.31ms
23.227.38.55#CA 561.84ms
23.227.39.251#CA 565.80ms
23.227.48.65#CA 566.03ms
23.227.37.7#CA 570.43ms
23.227.48.213#CA 570.66ms
23.227.38.148#CA 570.93ms
23.227.48.88#CA 570.97ms
23.227.60.87#CA 572.76ms
23.227.60.172#CA 574.05ms
23.227.38.56#CA 574.73ms
23.227.48.87#CA 584.18ms
23.227.39.220#CA 584.31ms
23.227.43.11#CA 586.70ms
23.227.49.243#CA 587.15ms
23.227.38.64#CA 587.21ms
23.227.60.176#CA 589.57ms
23.227.39.223#CA 597.39ms
23.227.43.79#CA 600.95ms
23.227.38.108#CA 601.75ms
23.227.48.146#CA 605.02ms
23.227.39.193#CA 605.34ms
23.227.49.130#CA 606.69ms
23.227.39.162#CA 610.04ms
23.227.43.35#CA 613.25ms
23.227.49.200#CA 614.10ms
23.227.43.18#CA 614.52ms
23.227.38.117#CA 615.02ms
23.227.60.207#CA 617.19ms
23.227.48.147#CA 619.49ms
23.227.48.23#CA 619.55ms
23.227.49.225#CA 625.28ms
23.227.60.69#CA 632.51ms
23.227.60.27#CA 634.81ms
23.227.60.212#CA 635.38ms
23.227.60.233#CA 639.05ms
23.227.48.126#CA 639.54ms
23.227.49.190#CA 639.78ms
23.227.48.63#CA 640.32ms
23.227.49.157#CA 641.12ms
23.227.38.8#CA 642.59ms
23.227.37.8#CA 643.27ms
23.227.38.30#CA 648.07ms
23.227.43.8#CA 649.73ms
23.227.38.146#CA 651.24ms
23.227.60.239#CA 652.82ms
23.227.48.122#CA 654.47ms
23.227.48.60#CA 654.87ms
23.227.38.65#CA 659.96ms
23.227.60.4#CA 660.49ms
23.227.38.93#CA 661.60ms
23.227.60.185#CA 662.22ms
23.227.38.32#CA 662.68ms
23.227.43.9#CA 662.86ms
23.227.60.209#CA 664.13ms
23.227.48.89#CA 664.17ms
23.227.48.121#CA 667.97ms
23.227.48.64#CA 668.66ms
23.227.49.252#CA 674.13ms
23.227.38.95#CA 674.44ms
23.227.43.77#CA 674.53ms
23.227.38.24#CA 675.52ms
23.227.60.218#CA 677.02ms
23.227.60.182#CA 677.31ms
23.227.39.217#CA 677.53ms
23.227.39.195#CA 679.34ms
23.227.48.59#CA 682.35ms
23.227.48.128#CA 683.47ms
23.227.43.44#CA 685.67ms
23.227.48.181#CA 687.09ms
23.227.38.88#CA 688.10ms
23.227.38.112#CA 688.47ms
23.227.38.27#CA 688.80ms
23.227.39.166#CA 690.80ms
23.227.39.229#CA 690.94ms
23.227.48.148#CA 691.77ms
23.227.49.123#CA 693.60ms
23.227.48.68#CA 695.45ms
23.227.60.175#CA 695.67ms
23.227.49.224#CA 698.40ms
23.227.48.29#CA 699.68ms
23.227.48.179#CA 700.16ms
23.227.38.37#CA 702.20ms
23.227.39.168#CA 704.18ms
23.227.39.226#CA 705.66ms
23.227.48.70#CA 707.72ms
23.227.60.21#CA 708.50ms
23.227.49.196#CA 712.67ms
23.227.49.161#CA 714.36ms
23.227.38.210#CA 714.82ms
23.227.38.35#CA 715.17ms
23.227.37.14#CA 715.41ms
23.227.39.167#CA 717.52ms
23.227.43.93#CA 718.91ms
23.227.60.26#CA 723.03ms
23.227.48.201#CA 724.27ms
23.227.38.144#CA 725.97ms
23.227.60.64#CA 727.19ms
23.227.38.36#CA 728.99ms
23.227.39.170#CA 731.95ms
23.227.38.10#CA 735.15ms
23.227.43.14#CA 736.06ms
23.227.60.28#CA 736.07ms
23.227.48.82#CA 737.45ms
23.227.48.210#CA 738.09ms
23.227.38.57#CA 740.70ms
23.227.38.153#CA 743.14ms
23.227.38.40#CA 743.79ms
23.227.39.159#CA 746.58ms
23.227.60.243#CA 746.98ms
23.227.43.20#CA 750.14ms
23.227.60.214#CA 750.85ms
23.227.48.211#CA 751.67ms
23.227.38.59#CA 754.44ms
23.227.49.253#CA 755.07ms
23.227.43.78#CA 755.21ms
23.227.48.129#CA 756.22ms
23.227.39.165#CA 759.62ms
23.227.39.199#CA 760.48ms
23.227.43.17#CA 763.29ms
23.227.38.34#CA 764.46ms
23.227.48.152#CA 764.65ms
23.227.48.215#CA 765.12ms
23.227.38.89#CA 767.85ms
23.227.60.3#CA 770.96ms
23.227.49.229#CA 771.23ms
23.227.48.123#CA 771.77ms
23.227.48.31#CA 772.39ms
23.227.60.246#CA 773.70ms
23.227.39.163#CA 773.71ms
23.227.39.191#CA 774.77ms
23.227.49.127#CA 774.78ms
23.227.43.13#CA 776.60ms
23.227.48.154#CA 777.93ms
23.227.43.38#CA 778.08ms
23.227.60.187#CA 778.12ms
23.227.39.222#CA 778.42ms
23.227.48.205#CA 779.58ms
23.227.38.185#CA 781.33ms
23.227.38.125#CA 781.43ms
23.227.38.94#CA 781.75ms
23.227.48.124#CA 784.40ms
23.227.60.5#CA 784.49ms
23.227.39.169#CA 786.39ms
23.227.48.30#CA 786.85ms
23.227.60.245#CA 787.96ms
23.227.48.66#CA 788.63ms
23.227.39.192#CA 788.66ms
23.227.43.97#CA 791.29ms
23.227.48.153#CA 791.31ms
23.227.48.218#CA 792.80ms
23.227.60.184#CA 793.43ms
23.227.49.203#CA 793.45ms
23.227.38.102#CA 795.23ms
23.227.38.115#CA 795.30ms
23.227.38.187#CA 796.02ms
23.227.60.1#CA 798.44ms
23.227.48.131#CA 798.72ms
23.227.49.164#CA 801.00ms
23.227.60.244#CA 801.71ms
23.227.39.194#CA 802.69ms
23.227.43.23#CA 803.61ms
23.227.48.149#CA 803.74ms
23.227.48.217#CA 805.54ms
23.227.60.213#CA 806.09ms
23.227.60.31#CA 808.61ms
23.227.60.186#CA 808.83ms
23.227.38.99#CA 809.52ms
23.227.48.92#CA 811.22ms
23.227.48.132#CA 811.90ms
23.227.38.151#CA 815.98ms
23.227.48.212#CA 818.81ms
23.227.60.30#CA 821.63ms
23.227.38.98#CA 822.33ms
23.227.60.94#CA 824.99ms
23.227.38.67#CA 827.31ms
23.227.43.26#CA 828.92ms
23.227.49.165#CA 829.00ms
23.227.43.80#CA 829.01ms
23.227.60.29#CA 835.08ms
23.227.38.97#CA 836.05ms
23.227.49.205#CA 836.40ms
23.227.38.61#CA 841.84ms
23.227.38.33#CA 842.72ms
23.227.43.83#CA 843.26ms
23.227.60.33#CA 848.21ms
23.227.48.208#CA 848.42ms
23.227.49.227#CA 851.97ms
23.227.48.188#CA 853.14ms
23.227.49.132#CA 855.40ms
23.227.43.24#CA 856.52ms
23.227.39.227#CA 858.77ms
23.227.48.26#CA 860.35ms
23.227.48.220#CA 861.19ms
23.227.60.32#CA 861.23ms
23.227.43.48#CA 863.14ms
23.227.49.206#CA 863.47ms
23.227.49.228#CA 865.02ms
23.227.39.176#CA 866.88ms
23.227.48.182#CA 866.95ms
23.227.38.122#CA 867.80ms
23.227.48.69#CA 869.24ms
23.227.43.19#CA 869.87ms
23.227.60.7#CA 870.56ms
23.227.48.27#CA 873.93ms
23.227.48.216#CA 873.96ms
23.227.60.238#CA 876.03ms
23.227.48.156#CA 876.61ms
23.227.43.41#CA 877.22ms
23.227.49.222#CA 879.57ms
23.227.48.192#CA 880.14ms
23.227.38.219#CA 883.57ms
23.227.48.67#CA 883.62ms
23.227.60.181#CA 884.02ms
23.227.48.130#CA 885.43ms
23.227.39.200#CA 886.84ms
23.227.39.172#CA 892.38ms
23.227.49.230#CA 892.54ms
23.227.60.241#CA 895.53ms
23.227.48.185#CA 895.71ms
23.227.48.72#CA 897.74ms
23.227.48.127#CA 898.64ms
23.227.38.150#CA 900.18ms
23.227.39.206#CA 900.40ms
23.227.60.34#CA 900.92ms
23.227.48.245#CA 902.47ms
23.227.60.221#CA 903.13ms
23.227.39.174#CA 906.10ms
23.227.49.231#CA 907.18ms
23.227.48.184#CA 908.26ms
23.227.38.100#CA 908.66ms
23.227.60.240#CA 909.13ms
23.227.39.202#CA 914.57ms
23.227.38.58#CA 915.47ms
23.227.60.98#CA 918.80ms
23.227.49.223#CA 922.18ms
23.227.38.101#CA 922.70ms
23.227.38.39#CA 923.02ms
23.227.48.94#CA 923.48ms
23.227.38.157#CA 931.70ms
23.227.49.226#CA 935.53ms
23.227.49.133#CA 935.95ms
23.227.49.163#CA 936.69ms
23.227.39.230#CA 939.04ms
23.227.38.118#CA 941.32ms
23.227.60.89#CA 946.53ms
23.227.38.152#CA 947.56ms
23.227.49.137#CA 949.39ms
23.227.49.171#CA 950.18ms
23.227.43.21#CA 950.27ms
23.227.48.157#CA 950.69ms
23.227.60.8#CA 951.34ms
23.227.39.224#CA 953.01ms
23.227.38.126#CA 954.54ms
23.227.48.33#CA 954.71ms
23.227.43.49#CA 957.01ms
23.227.60.183#CA 958.20ms
23.227.43.25#CA 963.86ms
23.227.38.124#CA 967.79ms
23.227.60.2#CA 968.34ms
23.227.48.25#CA 969.53ms
23.227.39.225#CA 970.01ms
23.227.60.189#CA 971.30ms
23.227.48.71#CA 971.54ms
23.227.43.47#CA 971.61ms
23.227.60.39#CA 973.50ms
23.227.48.108#CA 974.33ms
23.227.43.22#CA 977.23ms
23.227.38.222#CA 979.07ms
23.227.39.171#CA 979.23ms
23.227.38.130#CA 980.44ms
23.227.60.222#CA 983.44ms
23.227.60.188#CA 984.58ms
23.227.43.51#CA 985.08ms
23.227.38.69#CA 987.59ms
23.227.60.35#CA 987.62ms
23.227.39.173#CA 993.26ms
23.227.39.198#CA 994.74ms
23.227.38.129#CA 995.38ms
23.227.38.42#CA 995.79ms
23.227.48.90#CA 996.54ms
23.227.60.192#CA 997.99ms
23.227.60.37#CA 1001.18ms
23.227.39.175#CA 1006.24ms
23.227.39.197#CA 1008.49ms
23.227.38.127#CA 1009.29ms
23.227.38.41#CA 1009.92ms
23.227.60.40#CA 1014.82ms
23.227.60.251#CA 1015.44ms
23.227.43.82#CA 1016.13ms
23.227.48.187#CA 1018.78ms
23.227.49.232#CA 1018.88ms
23.227.38.220#CA 1019.68ms
23.227.39.203#CA 1021.28ms
23.227.38.96#CA 1022.00ms
23.227.38.123#CA 1022.29ms
23.227.38.38#CA 1022.91ms
23.227.38.156#CA 1028.42ms
23.227.60.38#CA 1028.67ms
23.227.43.84#CA 1030.22ms
23.227.49.235#CA 1032.62ms
23.227.60.91#CA 1033.79ms
23.227.38.132#CA 1034.71ms
23.227.39.204#CA 1035.13ms
23.227.48.160#CA 1035.39ms
23.227.49.135#CA 1035.85ms
23.227.60.36#CA 1042.66ms
23.227.48.28#CA 1044.04ms
23.227.49.236#CA 1045.25ms
23.227.49.172#CA 1048.21ms
23.227.60.10#CA 1048.71ms
23.227.39.201#CA 1049.46ms
23.227.39.232#CA 1049.48ms
23.227.60.42#CA 1055.41ms
23.227.49.140#CA 1062.26ms
