23.227.43.69#CA 11.98ms
23.227.39.137#CA 881.29ms
23.227.38.252#CA 881.58ms
23.227.43.88#CA 881.62ms
23.227.48.134#CA 892.78ms
23.227.39.176#CA 893.03ms
23.227.60.83#CA 893.53ms
23.227.38.214#CA 897.87ms
23.227.60.67#CA 901.13ms
23.227.48.161#CA 904.12ms
23.227.49.47#CA 905.53ms
23.227.43.55#CA 905.78ms
23.227.60.249#CA 911.70ms
23.227.49.83#CA 912.64ms
23.227.60.42#CA 915.38ms
23.227.43.86#CA 918.26ms
23.227.49.113#CA 918.45ms
23.227.39.142#CA 920.37ms
23.227.38.248#CA 920.95ms
23.227.48.120#CA 931.05ms
23.227.39.172#CA 931.59ms
23.227.60.99#CA 931.77ms
23.227.38.216#CA 935.46ms
23.227.38.187#CA 937.24ms
23.227.60.11#CA 937.82ms
23.227.38.25#CA 938.56ms
23.227.48.163#CA 940.72ms
23.227.43.53#CA 944.34ms
23.227.49.43#CA 944.73ms
23.227.49.87#CA 950.52ms
23.227.60.229#CA 950.59ms
23.227.43.108#CA 954.43ms
23.227.60.31#CA 954.55ms
23.227.43.78#CA 955.63ms
23.227.60.72#CA 958.87ms
23.227.39.141#CA 958.96ms
23.227.38.238#CA 959.00ms
23.227.38.215#CA 974.59ms
23.227.38.38#CA 975.99ms
23.227.49.114#CA 977.35ms
23.227.48.126#CA 977.57ms
23.227.48.138#CA 979.90ms
23.227.43.51#CA 981.96ms
23.227.49.55#CA 982.55ms
23.227.60.243#CA 988.75ms
23.227.49.65#CA 989.53ms
23.227.38.182#CA 992.80ms
23.227.43.80#CA 993.17ms
23.227.60.35#CA 994.75ms
23.227.60.52#CA 996.57ms
23.227.39.135#CA 996.78ms
23.227.60.91#CA 1009.51ms
23.227.38.212#CA 1012.01ms
23.227.38.34#CA 1013.74ms
23.227.49.116#CA 1015.86ms
23.227.48.153#CA 1016.87ms
23.227.43.47#CA 1020.38ms
23.227.49.44#CA 1020.45ms
23.227.60.251#CA 1027.19ms
23.227.49.82#CA 1027.22ms
23.227.48.133#CA 1029.36ms
23.227.43.83#CA 1029.97ms
23.227.38.180#CA 1031.17ms
23.227.43.111#CA 1031.34ms
23.227.60.73#CA 1034.26ms
23.227.38.235#CA 1036.66ms
23.227.60.1#CA 1038.53ms
23.227.39.148#CA 1041.17ms
23.227.48.176#CA 1044.74ms
23.227.38.218#CA 1050.92ms
23.227.60.37#CA 1051.12ms
23.227.49.109#CA 1054.44ms
23.227.43.56#CA 1057.39ms
23.227.49.32#CA 1059.67ms
23.227.39.159#CA 1060.30ms
23.227.49.77#CA 1065.82ms
23.227.38.186#CA 1068.06ms
23.227.43.76#CA 1068.21ms
23.227.43.112#CA 1068.69ms
23.227.60.51#CA 1073.00ms
23.227.48.157#CA 1073.40ms
23.227.38.242#CA 1074.82ms
23.227.60.9#CA 1077.44ms
23.227.39.145#CA 1078.85ms
23.227.60.252#CA 1079.80ms
23.227.48.187#CA 1082.47ms
23.227.48.128#CA 1085.67ms
23.227.60.38#CA 1092.08ms
23.227.43.44#CA 1096.01ms
23.227.49.34#CA 1097.13ms
23.227.39.167#CA 1098.66ms
23.227.49.62#CA 1103.51ms
23.227.43.74#CA 1105.32ms
23.227.38.168#CA 1106.18ms
23.227.38.223#CA 1111.27ms
23.227.60.66#CA 1111.49ms
23.227.48.150#CA 1112.54ms
23.227.38.236#CA 1113.20ms
23.227.49.243#CA 1116.29ms
23.227.60.248#CA 1117.43ms
23.227.48.183#CA 1120.61ms
23.227.49.93#CA 1121.55ms
23.227.48.119#CA 1123.96ms
23.227.60.39#CA 1130.06ms
23.227.49.50#CA 1135.17ms
23.227.39.177#CA 1135.81ms
23.227.43.57#CA 1136.48ms
23.227.39.139#CA 1137.58ms
23.227.49.64#CA 1141.56ms
23.227.38.194#CA 1142.60ms
23.227.43.75#CA 1144.58ms
23.227.38.42#CA 1146.67ms
23.227.60.68#CA 1149.67ms
23.227.48.149#CA 1149.86ms
23.227.38.253#CA 1150.92ms
23.227.60.98#CA 1151.33ms
23.227.38.220#CA 1151.40ms
23.227.49.252#CA 1154.52ms
23.227.60.235#CA 1155.49ms
23.227.48.99#CA 1158.16ms
23.227.48.188#CA 1159.30ms
23.227.48.131#CA 1161.31ms
23.227.49.110#CA 1164.87ms
23.227.60.43#CA 1168.89ms
23.227.49.42#CA 1173.32ms
23.227.39.178#CA 1173.39ms
23.227.39.144#CA 1176.14ms
23.227.43.58#CA 1177.38ms
23.227.38.190#CA 1180.18ms
23.227.43.107#CA 1181.45ms
23.227.60.71#CA 1187.38ms
23.227.48.164#CA 1188.10ms
23.227.38.35#CA 1188.18ms
23.227.38.221#CA 1189.25ms
23.227.60.10#CA 1192.13ms
23.227.48.194#CA 1197.26ms
23.227.48.124#CA 1198.93ms
23.227.49.74#CA 1201.22ms
23.227.60.22#CA 1206.05ms
23.227.49.118#CA 1206.40ms
23.227.39.169#CA 1210.46ms
23.227.39.146#CA 1215.08ms
23.227.60.74#CA 1226.14ms
23.227.38.44#CA 1226.47ms
23.227.38.219#CA 1227.65ms
23.227.60.13#CA 1228.92ms
23.227.48.189#CA 1235.58ms
23.227.48.127#CA 1236.83ms
23.227.49.115#CA 1243.49ms
23.227.60.41#CA 1243.85ms
23.227.49.69#CA 1245.04ms
23.227.39.175#CA 1248.07ms
23.227.60.4#CA 1266.85ms
23.227.49.60#CA 1284.68ms
23.227.38.31#CA 1286.36ms
23.227.38.39#CA 1342.98ms
23.227.38.33#CA 1399.97ms
23.227.38.43#CA 1437.98ms
23.227.39.106#CA 5971.94ms
23.227.39.110#CA 6011.98ms
23.227.39.114#CA 6049.48ms
23.227.39.93#CA 6088.21ms
23.227.39.116#CA 6124.65ms
23.227.39.111#CA 6162.65ms
23.227.39.108#CA 6200.75ms
23.227.39.115#CA 6261.25ms
23.227.39.118#CA 6300.98ms
23.227.39.117#CA 6339.29ms
23.227.60.119#CA 45454.21ms
