23.227.38.13#CA 7.27ms
23.227.38.137#CA 305.06ms
23.227.60.17#CA 305.85ms
23.227.43.15#CA 308.29ms
23.227.48.62#CA 308.38ms
23.227.48.106#CA 308.61ms
23.227.48.10#CA 309.21ms
23.227.60.170#CA 310.16ms
23.227.38.50#CA 318.05ms
23.227.60.54#CA 318.09ms
23.227.43.82#CA 322.02ms
23.227.48.18#CA 322.29ms
23.227.38.11#CA 324.10ms
23.227.43.35#CA 325.36ms
23.227.60.90#CA 327.02ms
23.227.43.121#CA 329.22ms
23.227.43.102#CA 329.98ms
23.227.37.57#CA 330.20ms
23.227.60.137#CA 335.21ms
23.227.38.140#CA 335.83ms
23.227.48.108#CA 338.14ms
23.227.38.81#CA 338.50ms
23.227.48.63#CA 340.27ms
23.227.60.196#CA 351.20ms
23.227.38.112#CA 352.79ms
23.227.43.59#CA 353.09ms
23.227.38.23#CA 359.93ms
23.227.37.217#CA 360.57ms
23.227.43.99#CA 361.66ms
23.227.60.107#CA 364.77ms
23.227.60.15#CA 365.05ms
23.227.60.168#CA 366.15ms
23.227.38.142#CA 367.31ms
23.227.48.9#CA 370.00ms
23.227.38.60#CA 375.54ms
23.227.38.12#CA 377.82ms
23.227.60.56#CA 378.34ms
23.227.43.16#CA 378.96ms
23.227.60.198#CA 382.03ms
23.227.48.15#CA 382.52ms
23.227.43.38#CA 383.90ms
23.227.60.89#CA 385.57ms
23.227.60.144#CA 388.57ms
23.227.43.126#CA 388.97ms
23.227.48.61#CA 393.20ms
23.227.38.82#CA 394.09ms
23.227.60.22#CA 398.01ms
23.227.60.173#CA 401.19ms
23.227.38.202#CA 412.30ms
23.227.38.32#CA 413.63ms
23.227.60.227#CA 414.81ms
23.227.37.216#CA 415.66ms
23.227.43.40#CA 417.59ms
23.227.60.204#CA 418.01ms
23.227.38.115#CA 419.48ms
23.227.43.124#CA 421.65ms
23.227.38.143#CA 421.94ms
23.227.43.103#CA 422.29ms
23.227.60.109#CA 423.88ms
23.227.38.79#CA 425.41ms
23.227.48.115#CA 428.30ms
23.227.48.4#CA 430.36ms
23.227.60.172#CA 431.31ms
23.227.38.166#CA 436.84ms
23.227.38.8#CA 437.21ms
23.227.38.54#CA 437.50ms
23.227.60.72#CA 437.75ms
23.227.38.206#CA 443.27ms
23.227.38.28#CA 444.68ms
23.227.43.81#CA 444.96ms
23.227.60.80#CA 446.12ms
23.227.60.228#CA 446.65ms
23.227.60.142#CA 448.64ms
23.227.60.209#CA 449.72ms
23.227.43.11#CA 452.58ms
23.227.48.59#CA 454.13ms
23.227.60.27#CA 457.13ms
23.227.38.77#CA 457.57ms
23.227.48.6#CA 461.17ms
23.227.43.106#CA 462.49ms
23.227.38.164#CA 467.27ms
23.227.38.2#CA 471.26ms
23.227.43.52#CA 477.30ms
23.227.38.209#CA 478.01ms
23.227.38.114#CA 478.64ms
23.227.38.31#CA 478.95ms
23.227.38.141#CA 480.85ms
23.227.60.116#CA 483.78ms
23.227.43.111#CA 489.89ms
23.227.60.176#CA 491.07ms
23.227.48.11#CA 491.73ms
23.227.38.49#CA 493.95ms
23.227.48.89#CA 495.18ms
23.227.60.61#CA 497.29ms
23.227.43.9#CA 497.74ms
23.227.48.21#CA 498.11ms
23.227.60.148#CA 502.32ms
23.227.60.202#CA 503.10ms
23.227.43.76#CA 504.17ms
23.227.43.123#CA 505.69ms
23.227.38.225#CA 506.05ms
23.227.48.57#CA 508.78ms
23.227.60.83#CA 509.29ms
23.227.60.20#CA 511.86ms
23.227.38.86#CA 516.00ms
23.227.43.116#CA 519.88ms
23.227.38.51#CA 524.31ms
23.227.43.26#CA 530.50ms
23.227.38.3#CA 530.65ms
23.227.43.49#CA 531.86ms
23.227.38.34#CA 533.41ms
23.227.38.117#CA 533.51ms
23.227.43.68#CA 535.60ms
23.227.60.95#CA 539.89ms
23.227.60.104#CA 540.13ms
23.227.38.149#CA 540.26ms
23.227.48.66#CA 541.23ms
23.227.60.180#CA 543.93ms
23.227.48.12#CA 544.71ms
23.227.48.82#CA 549.08ms
23.227.60.140#CA 556.58ms
23.227.48.24#CA 557.76ms
23.227.60.203#CA 558.12ms
23.227.60.49#CA 558.71ms
23.227.38.38#CA 564.99ms
23.227.43.60#CA 567.36ms
23.227.38.119#CA 569.14ms
23.227.38.90#CA 571.22ms
23.227.60.97#CA 572.14ms
23.227.60.24#CA 574.40ms
23.227.43.13#CA 590.39ms
23.227.38.68#CA 590.55ms
23.227.38.232#CA 595.17ms
23.227.43.48#CA 596.53ms
23.227.60.113#CA 600.03ms
23.227.48.69#CA 600.15ms
23.227.38.10#CA 601.49ms
23.227.60.178#CA 602.40ms
23.227.60.23#CA 605.67ms
23.227.38.150#CA 605.87ms
23.227.43.104#CA 606.86ms
23.227.48.26#CA 611.73ms
23.227.60.197#CA 617.98ms
23.227.60.64#CA 619.87ms
23.227.60.146#CA 621.20ms
23.227.38.46#CA 626.25ms
23.227.60.99#CA 626.65ms
23.227.43.70#CA 626.96ms
23.227.38.42#CA 628.50ms
23.227.38.106#CA 628.87ms
23.227.38.208#CA 629.14ms
23.227.38.80#CA 630.92ms
23.227.43.108#CA 632.45ms
23.227.60.117#CA 635.91ms
23.227.48.70#CA 636.29ms
23.227.60.31#CA 636.41ms
23.227.43.17#CA 636.51ms
23.227.60.210#CA 648.91ms
23.227.60.237#CA 649.89ms
23.227.60.143#CA 653.88ms
23.227.43.55#CA 656.46ms
23.227.38.148#CA 659.68ms
23.227.38.4#CA 661.70ms
23.227.60.171#CA 661.80ms
23.227.60.120#CA 667.42ms
23.227.60.21#CA 667.95ms
23.227.38.93#CA 668.84ms
23.227.38.175#CA 668.85ms
23.227.43.25#CA 668.99ms
23.227.48.46#CA 669.48ms
23.227.48.20#CA 671.83ms
23.227.38.70#CA 679.10ms
23.227.60.69#CA 683.69ms
23.227.60.242#CA 685.51ms
23.227.43.64#CA 686.03ms
23.227.60.147#CA 687.13ms
23.227.60.94#CA 687.70ms
23.227.38.120#CA 688.72ms
23.227.38.20#CA 695.82ms
23.227.48.93#CA 696.54ms
23.227.60.30#CA 698.47ms
23.227.48.27#CA 705.89ms
23.227.38.151#CA 713.27ms
23.227.60.239#CA 715.60ms
23.227.60.152#CA 718.66ms
23.227.43.100#CA 719.31ms
23.227.38.9#CA 721.50ms
23.227.60.177#CA 724.07ms
23.227.60.124#CA 725.53ms
23.227.43.47#CA 726.95ms
23.227.48.64#CA 727.57ms
23.227.43.6#CA 728.46ms
23.227.38.97#CA 729.86ms
23.227.38.72#CA 739.17ms
23.227.43.80#CA 740.36ms
23.227.60.206#CA 741.91ms
23.227.60.68#CA 742.82ms
23.227.60.96#CA 746.70ms
23.227.60.240#CA 747.88ms
23.227.60.141#CA 749.15ms
23.227.38.123#CA 749.25ms
23.227.48.124#CA 757.59ms
23.227.48.49#CA 759.05ms
23.227.60.26#CA 759.61ms
23.227.38.182#CA 760.88ms
23.227.38.27#CA 762.21ms
23.227.48.25#CA 766.51ms
23.227.43.65#CA 772.37ms
23.227.38.146#CA 772.67ms
23.227.60.207#CA 773.68ms
23.227.43.101#CA 778.42ms
23.227.60.73#CA 779.26ms
23.227.43.54#CA 780.19ms
23.227.60.241#CA 780.64ms
23.227.38.111#CA 780.95ms
23.227.60.111#CA 784.69ms
23.227.48.120#CA 789.11ms
23.227.38.85#CA 789.33ms
23.227.60.174#CA 789.50ms
23.227.60.29#CA 790.59ms
23.227.60.52#CA 797.19ms
23.227.43.2#CA 797.89ms
23.227.38.55#CA 798.53ms
23.227.38.145#CA 805.17ms
23.227.60.151#CA 805.88ms
23.227.60.82#CA 810.21ms
23.227.43.112#CA 811.96ms
23.227.48.71#CA 813.03ms
23.227.60.121#CA 815.50ms
23.227.38.184#CA 819.69ms
23.227.48.117#CA 821.46ms
23.227.60.33#CA 823.18ms
23.227.43.79#CA 825.16ms
23.227.48.17#CA 829.76ms
23.227.38.24#CA 830.00ms
23.227.38.116#CA 834.64ms
23.227.43.50#CA 839.92ms
23.227.38.84#CA 839.98ms
23.227.60.74#CA 840.36ms
23.227.60.169#CA 843.68ms
23.227.60.36#CA 854.91ms
23.227.60.65#CA 855.37ms
23.227.38.144#CA 859.55ms
23.227.38.48#CA 859.55ms
23.227.60.145#CA 859.77ms
23.227.48.29#CA 860.78ms
23.227.38.244#CA 867.57ms
23.227.48.53#CA 867.83ms
23.227.60.122#CA 873.81ms
23.227.38.40#CA 883.65ms
23.227.60.62#CA 887.48ms
23.227.38.125#CA 888.14ms
23.227.60.150#CA 891.95ms
23.227.48.23#CA 894.05ms
23.227.43.69#CA 894.66ms
23.227.43.24#CA 895.86ms
23.227.43.107#CA 897.57ms
23.227.60.88#CA 898.62ms
23.227.38.83#CA 901.85ms
23.227.60.179#CA 902.86ms
23.227.60.28#CA 908.33ms
23.227.48.118#CA 916.15ms
23.227.38.33#CA 916.45ms
23.227.38.65#CA 918.11ms
23.227.38.205#CA 918.50ms
23.227.60.212#CA 920.94ms
23.227.60.149#CA 923.16ms
23.227.43.31#CA 923.35ms
23.227.48.72#CA 927.11ms
23.227.60.130#CA 933.15ms
23.227.60.183#CA 934.73ms
23.227.38.113#CA 943.70ms
23.227.60.47#CA 947.31ms
23.227.48.33#CA 948.53ms
23.227.38.161#CA 951.30ms
23.227.43.89#CA 952.03ms
23.227.43.75#CA 954.33ms
23.227.60.214#CA 955.73ms
23.227.38.95#CA 955.96ms
23.227.43.18#CA 956.74ms
23.227.60.86#CA 958.00ms
23.227.60.37#CA 962.53ms
23.227.38.52#CA 971.98ms
23.227.38.37#CA 974.67ms
23.227.48.36#CA 982.54ms
23.227.38.155#CA 982.81ms
23.227.60.153#CA 984.96ms
23.227.60.187#CA 987.55ms
23.227.43.51#CA 990.59ms
23.227.60.126#CA 993.87ms
23.227.60.100#CA 994.02ms
23.227.60.35#CA 995.00ms
23.227.48.48#CA 996.73ms
23.227.38.180#CA 999.08ms
23.227.43.10#CA 1000.73ms
23.227.38.124#CA 1002.38ms
23.227.38.44#CA 1004.03ms
23.227.43.92#CA 1006.17ms
23.227.60.48#CA 1007.40ms
23.227.38.99#CA 1016.96ms
23.227.43.85#CA 1025.05ms
23.227.60.34#CA 1025.89ms
23.227.60.6#CA 1029.66ms
23.227.38.191#CA 1030.25ms
23.227.38.15#CA 1035.56ms
23.227.48.31#CA 1038.86ms
23.227.60.155#CA 1044.19ms
23.227.43.1#CA 1046.51ms
23.227.60.182#CA 1047.18ms
23.227.43.44#CA 1050.46ms
23.227.60.132#CA 1053.90ms
23.227.60.76#CA 1054.25ms
23.227.48.58#CA 1055.85ms
23.227.38.58#CA 1059.28ms
23.227.38.118#CA 1062.85ms
23.227.38.36#CA 1065.96ms
23.227.38.89#CA 1071.70ms
23.227.60.63#CA 1072.07ms
23.227.43.88#CA 1074.46ms
23.227.60.40#CA 1077.99ms
23.227.43.86#CA 1078.75ms
23.227.43.5#CA 1079.40ms
23.227.48.102#CA 1081.05ms
23.227.60.125#CA 1087.06ms
23.227.48.47#CA 1087.65ms
23.227.60.93#CA 1089.60ms
23.227.60.154#CA 1098.27ms
23.227.48.30#CA 1099.04ms
23.227.60.219#CA 1100.86ms
23.227.38.147#CA 1101.48ms
23.227.38.91#CA 1105.74ms
23.227.60.184#CA 1107.38ms
23.227.43.74#CA 1110.25ms
23.227.48.160#CA 1113.21ms
23.227.48.67#CA 1117.69ms
23.227.38.122#CA 1117.93ms
23.227.60.243#CA 1118.32ms
23.227.43.37#CA 1119.57ms
23.227.38.41#CA 1119.89ms
23.227.49.254#CA 1120.87ms
23.227.38.61#CA 1121.49ms
23.227.60.79#CA 1121.80ms
23.227.60.131#CA 1121.92ms
23.227.60.45#CA 1127.29ms
23.227.43.105#CA 1127.84ms
23.227.48.42#CA 1133.62ms
23.227.48.95#CA 1134.20ms
23.227.60.38#CA 1138.43ms
23.227.38.87#CA 1138.94ms
23.227.43.62#CA 1142.15ms
23.227.38.185#CA 1143.05ms
23.227.43.20#CA 1148.09ms
23.227.60.249#CA 1151.37ms
23.227.60.129#CA 1152.26ms
23.227.38.69#CA 1152.33ms
23.227.60.87#CA 1154.35ms
23.227.38.152#CA 1154.61ms
23.227.60.158#CA 1164.71ms
23.227.60.42#CA 1170.61ms
23.227.48.65#CA 1173.91ms
23.227.38.19#CA 1174.10ms
23.227.60.185#CA 1176.60ms
23.227.38.121#CA 1177.92ms
23.227.43.53#CA 1179.21ms
23.227.43.90#CA 1182.77ms
23.227.38.67#CA 1184.32ms
23.227.60.118#CA 1184.77ms
23.227.38.159#CA 1186.33ms
23.227.60.51#CA 1189.42ms
23.227.43.22#CA 1189.69ms
23.227.38.100#CA 1192.12ms
23.227.48.34#CA 1192.77ms
23.227.43.66#CA 1200.18ms
23.227.38.189#CA 1202.33ms
23.227.38.35#CA 1204.74ms
23.227.48.56#CA 1205.79ms
23.227.38.110#CA 1209.60ms
23.227.43.114#CA 1214.34ms
23.227.60.75#CA 1215.62ms
23.227.38.64#CA 1216.62ms
23.227.38.158#CA 1216.96ms
23.227.60.215#CA 1219.44ms
23.227.48.28#CA 1224.43ms
23.227.60.25#CA 1224.57ms
23.227.60.157#CA 1225.28ms
23.227.60.188#CA 1231.44ms
23.227.43.73#CA 1231.74ms
23.227.38.92#CA 1232.84ms
23.227.38.30#CA 1236.26ms
23.227.43.28#CA 1238.30ms
23.227.60.59#CA 1243.00ms
23.227.43.21#CA 1243.56ms
23.227.38.162#CA 1247.33ms
23.227.60.220#CA 1251.23ms
23.227.38.181#CA 1257.09ms
23.227.60.119#CA 1257.35ms
23.227.60.32#CA 1257.56ms
23.227.48.52#CA 1262.93ms
23.227.43.83#CA 1263.25ms
23.227.38.126#CA 1267.97ms
23.227.60.92#CA 1269.41ms
23.227.43.33#CA 1269.53ms
23.227.43.95#CA 1273.60ms
23.227.38.62#CA 1277.29ms
23.227.48.32#CA 1282.84ms
23.227.60.161#CA 1284.36ms
23.227.43.3#CA 1289.38ms
23.227.60.190#CA 1290.53ms
23.227.38.98#CA 1291.89ms
23.227.38.21#CA 1294.67ms
23.227.60.10#CA 1298.19ms
23.227.60.112#CA 1298.81ms
23.227.43.27#CA 1300.98ms
23.227.43.113#CA 1301.03ms
23.227.38.128#CA 1302.81ms
23.227.60.43#CA 1303.00ms
23.227.60.222#CA 1310.05ms
23.227.60.41#CA 1317.03ms
23.227.48.45#CA 1320.89ms
23.227.43.84#CA 1321.97ms
23.227.38.71#CA 1323.13ms
23.227.38.101#CA 1324.26ms
23.227.60.181#CA 1324.93ms
23.227.60.123#CA 1329.83ms
23.227.60.84#CA 1330.20ms
23.227.48.84#CA 1330.96ms
23.227.43.45#CA 1331.47ms
23.227.38.157#CA 1336.38ms
23.227.48.35#CA 1336.56ms
23.227.38.129#CA 1337.34ms
23.227.60.44#CA 1337.75ms
23.227.60.156#CA 1344.35ms
23.227.43.14#CA 1348.06ms
23.227.38.29#CA 1355.20ms
23.227.60.3#CA 1357.53ms
23.227.48.80#CA 1362.04ms
23.227.43.41#CA 1362.15ms
23.227.43.115#CA 1363.22ms
23.227.38.160#CA 1366.55ms
23.227.60.218#CA 1372.78ms
23.227.43.72#CA 1374.86ms
23.227.60.162#CA 1375.60ms
23.227.60.39#CA 1376.84ms
23.227.38.66#CA 1378.91ms
23.227.48.68#CA 1379.41ms
23.227.60.186#CA 1379.77ms
23.227.38.102#CA 1383.12ms
23.227.43.19#CA 1383.96ms
23.227.38.39#CA 1386.20ms
23.227.60.101#CA 1386.82ms
23.227.48.79#CA 1391.93ms
23.227.43.32#CA 1394.31ms
23.227.48.37#CA 1397.57ms
23.227.38.192#CA 1401.72ms
23.227.38.130#CA 1403.00ms
23.227.38.222#CA 1405.80ms
23.227.43.78#CA 1406.89ms
23.227.60.115#CA 1409.08ms
23.227.43.23#CA 1414.48ms
23.227.38.45#CA 1416.42ms
23.227.60.46#CA 1422.75ms
23.227.48.97#CA 1423.96ms
23.227.60.160#CA 1430.03ms
23.227.60.189#CA 1433.88ms
23.227.48.50#CA 1434.37ms
23.227.38.94#CA 1445.54ms
23.227.60.98#CA 1445.79ms
23.227.43.94#CA 1451.14ms
23.227.48.38#CA 1452.49ms
23.227.43.42#CA 1453.69ms
23.227.38.131#CA 1462.51ms
23.227.60.175#CA 1465.56ms
23.227.60.127#CA 1469.16ms
23.227.60.60#CA 1475.80ms
23.227.43.110#CA 1477.96ms
23.227.60.159#CA 1490.61ms
23.227.38.188#CA 1493.86ms
23.227.60.192#CA 1495.43ms
23.227.38.96#CA 1499.42ms
23.227.48.41#CA 1508.10ms
23.227.43.109#CA 1509.30ms
23.227.60.128#CA 1512.37ms
23.227.60.58#CA 1514.07ms
23.227.38.127#CA 1517.73ms
23.227.43.46#CA 1526.09ms
23.227.60.191#CA 1556.37ms
23.227.48.40#CA 1567.52ms
23.227.60.50#CA 1572.44ms
23.227.43.43#CA 1580.22ms
23.227.43.91#CA 1603.44ms
23.227.38.132#CA 1609.80ms
23.227.48.39#CA 1627.24ms
23.227.60.57#CA 1629.35ms
23.227.43.56#CA 1638.93ms
