23.227.48.41#CA 6.56ms
23.227.48.38#CA 526.81ms
23.227.48.40#CA 558.59ms
23.227.48.37#CA 572.10ms
23.227.48.39#CA 602.52ms
23.227.39.214#CA 3117.54ms
23.227.39.217#CA 3143.37ms
23.227.39.220#CA 4897.16ms
23.227.39.216#CA 4914.16ms
23.227.39.222#CA 4927.91ms
23.227.39.210#CA 4943.01ms
23.227.39.224#CA 4956.33ms
23.227.39.206#CA 4970.67ms
23.227.39.221#CA 4983.71ms
23.227.39.213#CA 4997.47ms
23.227.39.227#CA 5010.38ms
23.227.39.226#CA 5030.73ms
23.227.39.230#CA 5043.91ms
23.227.39.229#CA 5057.62ms
23.227.39.233#CA 5071.10ms
23.227.39.228#CA 5084.61ms
23.227.39.218#CA 5098.51ms
23.227.39.215#CA 5112.63ms
23.227.39.223#CA 5126.25ms
23.227.39.231#CA 5156.39ms
23.227.39.219#CA 5170.22ms
23.227.39.208#CA 5183.93ms
23.227.39.234#CA 5222.43ms
23.227.39.225#CA 5236.69ms
23.227.39.232#CA 5249.44ms
23.227.60.202#CA 18252.34ms
23.227.60.203#CA 20000.32ms
23.227.60.204#CA 20014.35ms
23.227.60.205#CA 20027.60ms
23.227.60.206#CA 20044.60ms
23.227.60.207#CA 20073.36ms
23.227.60.208#CA 20086.57ms
23.227.60.209#CA 20100.30ms
23.227.60.210#CA 20126.13ms
23.227.60.211#CA 20140.28ms
23.227.60.212#CA 20155.78ms
23.227.60.213#CA 20169.35ms
23.227.60.214#CA 20185.25ms
23.227.60.215#CA 20199.02ms
23.227.60.216#CA 20230.48ms
23.227.60.217#CA 20252.78ms
23.227.60.218#CA 20268.62ms
23.227.60.219#CA 20282.13ms
23.227.60.220#CA 20295.56ms
