23.227.43.101#CA 3.50ms
23.227.38.180#CA 173.29ms
23.227.60.133#CA 175.74ms
23.227.38.44#CA 179.11ms
23.227.43.88#CA 181.17ms
23.227.48.17#CA 185.21ms
23.227.39.91#CA 185.88ms
23.227.39.56#CA 186.36ms
23.227.43.58#CA 189.62ms
23.227.39.165#CA 190.41ms
23.227.48.210#CA 190.48ms
23.227.60.242#CA 191.27ms
23.227.43.104#CA 193.19ms
23.227.38.245#CA 194.20ms
23.227.38.6#CA 195.98ms
23.227.60.97#CA 197.57ms
23.227.49.96#CA 199.29ms
23.227.43.84#CA 200.73ms
23.227.39.142#CA 203.22ms
23.227.60.65#CA 205.39ms
23.227.49.111#CA 205.83ms
23.227.48.119#CA 211.32ms
23.227.39.175#CA 211.81ms
23.227.60.252#CA 212.35ms
23.227.43.44#CA 213.07ms
23.227.43.116#CA 213.29ms
23.227.43.21#CA 217.53ms
23.227.38.7#CA 218.80ms
23.227.60.229#CA 224.82ms
23.227.38.49#CA 226.05ms
23.227.60.60#CA 227.21ms
23.227.39.251#CA 230.20ms
23.227.43.47#CA 232.43ms
23.227.48.170#CA 234.71ms
23.227.48.201#CA 240.99ms
23.227.38.188#CA 242.18ms
23.227.60.106#CA 243.61ms
23.227.49.132#CA 244.55ms
23.227.48.33#CA 246.02ms
23.227.49.72#CA 246.47ms
23.227.60.125#CA 247.48ms
23.227.39.144#CA 250.41ms
23.227.43.86#CA 251.23ms
23.227.38.9#CA 251.29ms
23.227.48.20#CA 251.88ms
23.227.39.48#CA 252.94ms
23.227.49.120#CA 253.27ms
23.227.60.48#CA 254.63ms
23.227.39.95#CA 254.84ms
23.227.39.4#CA 259.07ms
23.227.60.250#CA 261.18ms
23.227.39.206#CA 262.09ms
23.227.49.148#CA 264.57ms
23.227.43.7#CA 265.27ms
23.227.38.68#CA 265.49ms
23.227.60.104#CA 267.87ms
23.227.38.18#CA 270.90ms
23.227.60.78#CA 272.26ms
23.227.60.215#CA 272.87ms
23.227.60.137#CA 275.18ms
23.227.38.48#CA 275.56ms
23.227.43.53#CA 276.73ms
23.227.39.248#CA 277.08ms
23.227.38.251#CA 282.19ms
23.227.49.73#CA 292.58ms
23.227.60.117#CA 295.22ms
23.227.39.155#CA 296.45ms
23.227.43.66#CA 296.98ms
23.227.49.113#CA 299.09ms
23.227.48.18#CA 300.33ms
23.227.39.60#CA 300.68ms
23.227.38.254#CA 302.51ms
23.227.48.223#CA 303.96ms
23.227.38.15#CA 306.07ms
23.227.48.114#CA 313.82ms
23.227.60.84#CA 314.71ms
23.227.43.55#CA 317.99ms
23.227.39.147#CA 318.88ms
23.227.60.80#CA 318.97ms
23.227.38.42#CA 321.03ms
23.227.49.109#CA 322.92ms
23.227.38.252#CA 323.83ms
23.227.39.68#CA 327.03ms
23.227.43.108#CA 328.99ms
23.227.60.247#CA 329.65ms
23.227.39.190#CA 330.18ms
23.227.49.170#CA 336.62ms
23.227.39.150#CA 339.82ms
23.227.49.77#CA 340.09ms
23.227.43.50#CA 340.37ms
23.227.38.229#CA 342.43ms
23.227.43.69#CA 345.87ms
23.227.48.153#CA 347.99ms
23.227.39.211#CA 350.75ms
23.227.38.10#CA 351.90ms
23.227.43.13#CA 352.84ms
23.227.48.19#CA 354.87ms
23.227.38.76#CA 359.52ms
23.227.48.129#CA 360.03ms
23.227.60.99#CA 360.63ms
23.227.39.145#CA 360.96ms
23.227.43.48#CA 361.23ms
23.227.39.62#CA 364.99ms
23.227.60.28#CA 365.57ms
23.227.60.54#CA 366.53ms
23.227.48.207#CA 370.68ms
23.227.49.97#CA 370.80ms
23.227.38.219#CA 371.73ms
23.227.38.11#CA 372.47ms
23.227.38.31#CA 373.81ms
23.227.39.204#CA 373.89ms
23.227.48.39#CA 376.65ms
23.227.49.128#CA 376.73ms
23.227.60.253#CA 376.92ms
23.227.60.86#CA 382.68ms
23.227.49.87#CA 387.36ms
23.227.60.221#CA 387.62ms
23.227.60.58#CA 390.38ms
23.227.38.17#CA 393.02ms
23.227.38.241#CA 393.10ms
23.227.49.100#CA 393.13ms
23.227.39.188#CA 394.78ms
23.227.43.115#CA 396.66ms
23.227.48.203#CA 399.59ms
23.227.39.74#CA 400.66ms
23.227.48.21#CA 401.01ms
23.227.60.90#CA 403.95ms
23.227.49.134#CA 404.98ms
23.227.48.175#CA 408.10ms
23.227.60.128#CA 409.92ms
23.227.39.52#CA 411.58ms
23.227.60.50#CA 412.45ms
23.227.43.41#CA 412.75ms
23.227.49.99#CA 413.68ms
23.227.39.140#CA 418.46ms
23.227.48.47#CA 422.03ms
23.227.38.63#CA 425.00ms
23.227.49.133#CA 425.09ms
23.227.48.71#CA 425.96ms
23.227.38.30#CA 426.39ms
23.227.43.71#CA 426.52ms
23.227.43.23#CA 431.43ms
23.227.60.141#CA 433.96ms
23.227.49.80#CA 434.23ms
23.227.60.210#CA 435.65ms
23.227.38.22#CA 437.97ms
23.227.38.227#CA 438.00ms
23.227.60.64#CA 438.25ms
23.227.43.81#CA 447.12ms
23.227.48.2#CA 449.40ms
23.227.60.93#CA 449.47ms
23.227.49.69#CA 455.09ms
23.227.49.162#CA 455.41ms
23.227.60.25#CA 459.34ms
23.227.43.38#CA 460.65ms
23.227.38.216#CA 460.84ms
23.227.38.249#CA 462.77ms
23.227.39.151#CA 462.81ms
23.227.48.152#CA 463.32ms
23.227.48.214#CA 465.10ms
23.227.38.13#CA 471.27ms
23.227.38.67#CA 472.26ms
23.227.49.116#CA 472.38ms
23.227.38.46#CA 472.89ms
23.227.48.74#CA 473.48ms
23.227.49.185#CA 477.01ms
23.227.39.59#CA 478.80ms
23.227.43.12#CA 479.93ms
23.227.60.206#CA 482.61ms
23.227.60.72#CA 484.23ms
23.227.39.139#CA 484.63ms
23.227.38.14#CA 491.47ms
23.227.49.152#CA 491.55ms
23.227.38.39#CA 493.95ms
23.227.49.92#CA 501.22ms
23.227.48.49#CA 502.15ms
23.227.60.134#CA 502.51ms
23.227.49.110#CA 503.79ms
23.227.39.133#CA 505.41ms
23.227.60.70#CA 506.49ms
23.227.60.39#CA 506.72ms
23.227.43.51#CA 509.50ms
23.227.48.79#CA 520.40ms
23.227.60.236#CA 521.49ms
23.227.48.177#CA 522.08ms
23.227.49.81#CA 523.26ms
23.227.39.61#CA 524.79ms
23.227.49.104#CA 526.44ms
23.227.43.22#CA 526.84ms
23.227.60.82#CA 527.20ms
23.227.39.129#CA 527.66ms
23.227.48.158#CA 531.28ms
23.227.38.203#CA 531.79ms
23.227.38.26#CA 538.41ms
23.227.38.5#CA 539.61ms
23.227.39.163#CA 541.47ms
23.227.60.233#CA 542.39ms
23.227.48.6#CA 542.69ms
23.227.48.208#CA 543.20ms
23.227.60.63#CA 548.18ms
23.227.49.163#CA 550.89ms
23.227.60.91#CA 552.14ms
23.227.48.149#CA 552.30ms
23.227.60.37#CA 554.29ms
23.227.43.45#CA 557.00ms
23.227.38.51#CA 559.58ms
23.227.43.74#CA 561.27ms
23.227.60.246#CA 562.71ms
23.227.49.146#CA 565.00ms
23.227.48.69#CA 567.57ms
23.227.38.4#CA 567.84ms
23.227.60.76#CA 569.10ms
23.227.38.60#CA 569.73ms
23.227.49.89#CA 570.00ms
23.227.48.25#CA 571.30ms
23.227.60.124#CA 572.58ms
23.227.49.117#CA 572.62ms
23.227.39.127#CA 576.24ms
23.227.43.61#CA 580.02ms
23.227.38.19#CA 586.98ms
23.227.60.67#CA 589.96ms
23.227.48.181#CA 590.86ms
23.227.49.68#CA 592.10ms
23.227.39.40#CA 592.28ms
23.227.60.113#CA 593.24ms
23.227.38.211#CA 596.64ms
23.227.43.64#CA 600.46ms
23.227.43.18#CA 600.70ms
23.227.38.24#CA 608.45ms
23.227.60.212#CA 609.33ms
23.227.48.224#CA 609.42ms
23.227.60.235#CA 609.70ms
23.227.49.76#CA 611.82ms
23.227.60.115#CA 613.14ms
23.227.38.217#CA 616.70ms
23.227.38.181#CA 617.76ms
23.227.39.132#CA 620.34ms
23.227.49.108#CA 620.48ms
23.227.43.43#CA 621.44ms
23.227.49.158#CA 625.24ms
23.227.48.166#CA 625.46ms
23.227.38.238#CA 625.98ms
23.227.60.102#CA 627.28ms
23.227.38.50#CA 628.25ms
23.227.60.248#CA 632.53ms
23.227.60.129#CA 632.68ms
23.227.48.73#CA 633.66ms
23.227.38.3#CA 635.43ms
23.227.38.75#CA 635.54ms
23.227.60.74#CA 638.32ms
23.227.38.183#CA 638.50ms
23.227.39.134#CA 643.43ms
23.227.43.10#CA 645.47ms
23.227.48.167#CA 645.61ms
23.227.60.89#CA 648.21ms
23.227.38.43#CA 648.42ms
23.227.39.39#CA 648.64ms
23.227.60.218#CA 654.44ms
23.227.48.5#CA 655.98ms
23.227.39.135#CA 664.49ms
23.227.49.70#CA 666.71ms
23.227.43.118#CA 667.55ms
23.227.48.169#CA 667.76ms
23.227.43.54#CA 668.94ms
23.227.38.37#CA 669.57ms
23.227.48.30#CA 670.28ms
23.227.49.105#CA 674.10ms
23.227.38.12#CA 683.24ms
23.227.60.40#CA 685.81ms
23.227.43.87#CA 686.99ms
23.227.49.74#CA 687.73ms
23.227.60.66#CA 687.77ms
23.227.43.110#CA 688.32ms
23.227.49.180#CA 690.52ms
23.227.60.244#CA 690.55ms
23.227.39.152#CA 690.62ms
23.227.38.35#CA 691.33ms
23.227.43.25#CA 692.19ms
23.227.43.40#CA 693.75ms
23.227.49.102#CA 693.76ms
23.227.38.248#CA 696.94ms
23.227.38.79#CA 700.52ms
23.227.60.228#CA 701.51ms
23.227.38.2#CA 703.98ms
23.227.43.80#CA 707.32ms
23.227.43.125#CA 708.33ms
23.227.39.156#CA 710.88ms
23.227.49.174#CA 710.97ms
23.227.38.52#CA 711.97ms
23.227.60.95#CA 712.42ms
23.227.49.107#CA 714.03ms
23.227.43.59#CA 717.03ms
23.227.48.213#CA 721.57ms
23.227.38.210#CA 731.81ms
23.227.49.137#CA 733.74ms
23.227.49.83#CA 734.95ms
23.227.43.63#CA 737.72ms
23.227.48.46#CA 738.16ms
23.227.43.30#CA 740.49ms
23.227.60.239#CA 742.09ms
23.227.48.10#CA 743.77ms
23.227.60.69#CA 747.02ms
23.227.39.35#CA 747.29ms
23.227.39.44#CA 747.47ms
23.227.38.66#CA 747.70ms
23.227.38.16#CA 749.63ms
23.227.38.205#CA 752.82ms
23.227.60.43#CA 753.81ms
23.227.49.144#CA 754.18ms
23.227.39.160#CA 756.07ms
23.227.43.65#CA 759.16ms
23.227.38.47#CA 759.18ms
23.227.49.118#CA 760.27ms
23.227.60.222#CA 760.32ms
23.227.49.85#CA 761.31ms
23.227.39.0#CA 762.77ms
23.227.43.85#CA 774.91ms
23.227.49.123#CA 780.44ms
23.227.39.141#CA 781.17ms
23.227.60.108#CA 782.90ms
23.227.60.26#CA 784.76ms
23.227.43.36#CA 784.97ms
23.227.48.225#CA 788.31ms
23.227.39.21#CA 795.24ms
23.227.60.79#CA 796.02ms
23.227.39.42#CA 796.43ms
23.227.39.153#CA 801.06ms
23.227.60.240#CA 802.94ms
23.227.38.45#CA 806.40ms
23.227.43.56#CA 806.97ms
23.227.60.47#CA 806.98ms
23.227.49.88#CA 807.27ms
23.227.48.52#CA 807.96ms
23.227.38.199#CA 813.50ms
23.227.43.93#CA 814.08ms
23.227.38.82#CA 816.29ms
23.227.39.179#CA 821.92ms
23.227.39.131#CA 822.27ms
23.227.60.249#CA 823.46ms
23.227.60.75#CA 826.70ms
23.227.43.62#CA 827.11ms
23.227.49.153#CA 827.25ms
23.227.60.219#CA 827.90ms
23.227.38.28#CA 828.46ms
23.227.39.1#CA 830.99ms
23.227.43.91#CA 838.04ms
23.227.60.140#CA 841.64ms
23.227.39.146#CA 842.45ms
23.227.60.100#CA 848.06ms
23.227.49.147#CA 848.17ms
23.227.38.25#CA 848.99ms
23.227.60.46#CA 851.60ms
23.227.39.167#CA 851.67ms
23.227.48.133#CA 851.79ms
23.227.48.48#CA 852.76ms
23.227.49.71#CA 855.72ms
23.227.48.215#CA 860.65ms
23.227.39.53#CA 865.46ms
23.227.60.92#CA 868.51ms
23.227.60.243#CA 868.60ms
23.227.39.174#CA 870.97ms
23.227.43.60#CA 871.84ms
23.227.60.55#CA 874.02ms
23.227.49.176#CA 874.51ms
23.227.60.51#CA 875.53ms
23.227.60.216#CA 876.27ms
23.227.39.24#CA 882.41ms
23.227.43.123#CA 882.60ms
23.227.48.228#CA 884.82ms
23.227.43.52#CA 893.16ms
23.227.49.186#CA 896.27ms
23.227.60.98#CA 898.31ms
23.227.49.95#CA 901.93ms
23.227.49.124#CA 903.45ms
23.227.48.40#CA 905.58ms
23.227.43.82#CA 906.19ms
23.227.38.69#CA 907.06ms
23.227.39.130#CA 908.07ms
23.227.38.29#CA 912.45ms
23.227.60.254#CA 917.04ms
23.227.60.107#CA 918.67ms
23.227.60.71#CA 921.67ms
23.227.60.227#CA 922.02ms
23.227.48.202#CA 922.12ms
23.227.60.45#CA 922.81ms
23.227.49.126#CA 924.19ms
23.227.43.90#CA 927.91ms
23.227.39.33#CA 928.96ms
23.227.39.57#CA 935.42ms
23.227.43.96#CA 949.00ms
23.227.48.229#CA 950.21ms
23.227.49.93#CA 951.51ms
23.227.48.41#CA 953.12ms
23.227.43.57#CA 960.07ms
23.227.38.214#CA 960.92ms
23.227.49.179#CA 961.84ms
23.227.48.128#CA 966.14ms
23.227.60.73#CA 967.87ms
23.227.48.231#CA 970.04ms
23.227.49.90#CA 973.74ms
23.227.38.53#CA 975.52ms
23.227.39.12#CA 976.64ms
23.227.38.191#CA 978.83ms
23.227.39.65#CA 981.57ms
23.227.60.62#CA 989.98ms
23.227.48.199#CA 993.70ms
23.227.48.44#CA 998.61ms
23.227.60.231#CA 1003.81ms
23.227.38.33#CA 1004.04ms
23.227.60.56#CA 1010.24ms
23.227.49.150#CA 1011.52ms
23.227.39.8#CA 1024.51ms
23.227.60.251#CA 1025.35ms
23.227.49.79#CA 1030.00ms
23.227.60.111#CA 1040.30ms
23.227.48.38#CA 1045.11ms
23.227.60.232#CA 1049.91ms
23.227.60.81#CA 1054.37ms
23.227.49.84#CA 1056.20ms
23.227.60.101#CA 1062.40ms
23.227.38.226#CA 1073.53ms
23.227.49.86#CA 1076.53ms
23.227.39.63#CA 1077.94ms
23.227.39.184#CA 1079.64ms
23.227.48.131#CA 1079.66ms
23.227.49.112#CA 1082.07ms
23.227.60.230#CA 1096.54ms
23.227.38.230#CA 1096.78ms
23.227.39.186#CA 1099.73ms
23.227.48.139#CA 1101.23ms
23.227.38.189#CA 1103.17ms
23.227.39.26#CA 1118.70ms
23.227.38.196#CA 1123.38ms
23.227.49.91#CA 1124.47ms
23.227.38.175#CA 1145.17ms
23.227.48.196#CA 1170.62ms
23.227.39.102#CA 6046.00ms
23.227.39.111#CA 6107.35ms
23.227.39.106#CA 6154.97ms
23.227.39.107#CA 6176.47ms
23.227.39.118#CA 6198.77ms
23.227.39.112#CA 6223.36ms
23.227.39.113#CA 6269.25ms
23.227.43.35#CA 10798.37ms
23.227.43.33#CA 10862.72ms
23.227.43.24#CA 10939.85ms
23.227.38.151#CA 20342.00ms
23.227.38.156#CA 20371.35ms
23.227.38.163#CA 20391.59ms
23.227.38.168#CA 20509.94ms
23.227.38.161#CA 20579.28ms
23.227.38.167#CA 20599.24ms
23.227.48.96#CA 21179.57ms
23.227.49.41#CA 21254.27ms
23.227.48.112#CA 21269.11ms
23.227.49.40#CA 21327.00ms
23.227.49.54#CA 21505.70ms
23.227.49.51#CA 21551.37ms
23.227.49.58#CA 21640.74ms
23.227.49.66#CA 21687.28ms
23.227.49.60#CA 21733.80ms
23.227.49.44#CA 21780.13ms
23.227.49.49#CA 21828.33ms
23.227.49.63#CA 21924.77ms
23.227.49.65#CA 21972.35ms
23.227.60.9#CA 36458.88ms
23.227.60.13#CA 36554.99ms
23.227.60.14#CA 36600.15ms
23.227.60.17#CA 36688.56ms
23.227.60.18#CA 36735.46ms
