23.227.37.208#CA 10.27ms
23.227.38.30#CA 649.16ms
23.227.38.241#CA 649.63ms
23.227.49.119#CA 657.30ms
23.227.60.151#CA 657.88ms
23.227.43.111#CA 659.61ms
23.227.39.166#CA 661.17ms
23.227.39.187#CA 663.48ms
23.227.43.66#CA 665.57ms
23.227.38.45#CA 666.47ms
23.227.48.180#CA 666.64ms
23.227.60.64#CA 668.85ms
23.227.49.171#CA 669.01ms
23.227.48.215#CA 670.42ms
23.227.48.144#CA 673.03ms
23.227.60.112#CA 675.53ms
23.227.49.104#CA 676.63ms
23.227.38.42#CA 677.86ms
23.227.39.223#CA 678.53ms
23.227.49.140#CA 687.47ms
23.227.43.110#CA 689.33ms
23.227.39.164#CA 691.98ms
23.227.49.196#CA 692.34ms
23.227.39.193#CA 692.47ms
23.227.38.59#CA 695.52ms
23.227.48.184#CA 696.30ms
23.227.49.174#CA 698.38ms
23.227.38.194#CA 698.56ms
23.227.48.206#CA 701.53ms
23.227.48.133#CA 703.60ms
23.227.60.125#CA 705.10ms
23.227.39.226#CA 708.86ms
23.227.38.27#CA 715.26ms
23.227.49.127#CA 717.42ms
23.227.43.116#CA 718.68ms
23.227.39.202#CA 721.85ms
23.227.39.172#CA 721.94ms
23.227.49.199#CA 722.79ms
23.227.38.66#CA 725.88ms
23.227.43.57#CA 726.55ms
23.227.48.182#CA 727.14ms
23.227.48.33#CA 728.60ms
23.227.49.170#CA 728.80ms
23.227.60.97#CA 729.74ms
23.227.48.211#CA 731.94ms
23.227.48.139#CA 733.98ms
23.227.60.122#CA 734.75ms
23.227.49.116#CA 735.80ms
23.227.39.7#CA 738.91ms
23.227.38.24#CA 745.89ms
23.227.49.139#CA 747.65ms
23.227.43.109#CA 748.97ms
23.227.60.146#CA 750.49ms
23.227.39.201#CA 751.97ms
23.227.39.167#CA 752.34ms
23.227.49.186#CA 754.00ms
23.227.38.65#CA 756.09ms
23.227.48.174#CA 756.87ms
23.227.48.38#CA 757.84ms
23.227.49.169#CA 758.46ms
23.227.60.88#CA 759.23ms
23.227.48.212#CA 761.43ms
23.227.60.130#CA 764.19ms
23.227.39.231#CA 767.83ms
23.227.39.5#CA 768.86ms
23.227.43.71#CA 771.36ms
23.227.38.34#CA 775.33ms
23.227.49.126#CA 777.49ms
23.227.43.113#CA 779.09ms
23.227.60.152#CA 780.16ms
23.227.39.197#CA 781.49ms
23.227.39.162#CA 783.48ms
23.227.38.63#CA 786.23ms
23.227.48.183#CA 786.83ms
23.227.38.212#CA 789.07ms
23.227.48.35#CA 789.13ms
23.227.60.102#CA 789.53ms
23.227.48.219#CA 791.54ms
23.227.38.251#CA 793.29ms
23.227.60.118#CA 793.90ms
23.227.48.146#CA 793.93ms
23.227.39.14#CA 798.73ms
23.227.43.73#CA 801.46ms
23.227.38.37#CA 806.20ms
23.227.49.137#CA 806.85ms
23.227.43.106#CA 809.92ms
23.227.39.198#CA 811.32ms
23.227.39.170#CA 812.89ms
23.227.48.187#CA 817.81ms
23.227.60.95#CA 819.70ms
23.227.38.61#CA 823.02ms
23.227.60.131#CA 823.47ms
23.227.39.232#CA 828.27ms
23.227.49.143#CA 836.24ms
23.227.38.39#CA 836.54ms
23.227.48.158#CA 839.50ms
23.227.60.158#CA 841.47ms
23.227.39.190#CA 842.06ms
23.227.43.94#CA 842.22ms
23.227.49.190#CA 842.38ms
23.227.39.176#CA 843.49ms
23.227.48.188#CA 848.04ms
23.227.48.28#CA 848.22ms
23.227.38.217#CA 848.22ms
23.227.60.99#CA 850.06ms
23.227.48.222#CA 850.47ms
23.227.38.245#CA 852.13ms
23.227.38.68#CA 853.39ms
23.227.60.120#CA 856.00ms
23.227.39.235#CA 858.20ms
23.227.43.75#CA 861.07ms
23.227.49.142#CA 865.61ms
23.227.38.32#CA 866.86ms
23.227.43.108#CA 871.86ms
23.227.60.155#CA 872.00ms
23.227.39.205#CA 872.07ms
23.227.49.202#CA 872.55ms
23.227.39.174#CA 873.46ms
23.227.48.192#CA 878.07ms
23.227.38.220#CA 878.40ms
23.227.60.70#CA 878.93ms
23.227.49.172#CA 879.26ms
23.227.48.221#CA 881.45ms
23.227.60.82#CA 882.29ms
23.227.38.64#CA 883.70ms
23.227.49.106#CA 886.18ms
23.227.60.129#CA 886.96ms
23.227.43.65#CA 890.85ms
23.227.38.38#CA 897.44ms
23.227.39.203#CA 902.29ms
23.227.60.159#CA 902.52ms
23.227.43.107#CA 902.65ms
23.227.39.175#CA 902.86ms
23.227.49.194#CA 903.27ms
23.227.48.156#CA 905.10ms
23.227.48.191#CA 908.20ms
23.227.48.30#CA 908.33ms
23.227.49.141#CA 908.59ms
23.227.48.216#CA 910.84ms
23.227.60.79#CA 912.42ms
23.227.38.213#CA 912.88ms
23.227.38.244#CA 912.93ms
23.227.38.70#CA 913.42ms
23.227.49.110#CA 915.35ms
23.227.60.132#CA 917.42ms
23.227.38.40#CA 927.45ms
23.227.39.171#CA 933.70ms
23.227.48.162#CA 934.74ms
23.227.48.189#CA 937.81ms
23.227.49.144#CA 938.98ms
23.227.48.205#CA 940.74ms
23.227.60.96#CA 941.97ms
23.227.38.215#CA 943.05ms
23.227.38.252#CA 943.23ms
23.227.38.72#CA 943.98ms
23.227.49.114#CA 944.95ms
23.227.38.35#CA 958.46ms
23.227.48.190#CA 967.60ms
23.227.49.146#CA 969.16ms
23.227.38.71#CA 973.79ms
23.227.43.27#CA 6877.32ms
23.227.43.50#CA 6950.29ms
23.227.43.32#CA 6981.32ms
23.227.43.46#CA 7010.16ms
23.227.43.39#CA 7099.21ms
23.227.48.129#CA 18925.61ms
23.227.39.127#CA 21406.05ms
23.227.39.135#CA 21475.43ms
23.227.39.117#CA 21522.62ms
23.227.39.118#CA 21562.88ms
23.227.39.120#CA 21663.04ms
23.227.39.123#CA 21692.14ms
23.227.39.124#CA 21766.39ms
23.227.39.133#CA 21898.31ms
23.227.39.137#CA 21945.75ms
23.227.39.140#CA 22005.40ms
23.227.39.139#CA 22035.05ms
23.227.39.143#CA 22079.50ms
23.227.39.142#CA 22148.60ms
