23.227.49.224#CA 3.13ms
23.227.48.16#CA 842.47ms
23.227.39.240#CA 844.09ms
23.227.49.241#CA 844.35ms
23.227.49.195#CA 846.24ms
23.227.43.11#CA 849.91ms
23.227.38.48#CA 851.98ms
23.227.49.188#CA 858.35ms
23.227.43.56#CA 867.47ms
23.227.48.115#CA 868.04ms
23.227.38.6#CA 871.13ms
23.227.38.80#CA 873.81ms
23.227.48.63#CA 876.79ms
23.227.48.53#CA 877.84ms
23.227.49.232#CA 882.06ms
23.227.48.11#CA 883.76ms
23.227.43.21#CA 885.24ms
23.227.39.215#CA 886.07ms
23.227.38.96#CA 890.37ms
23.227.38.43#CA 891.80ms
23.227.49.200#CA 893.51ms
23.227.39.237#CA 897.74ms
23.227.49.187#CA 902.97ms
23.227.38.21#CA 907.93ms
23.227.38.75#CA 911.59ms
23.227.49.235#CA 918.44ms
23.227.60.20#CA 921.70ms
23.227.48.23#CA 922.85ms
23.227.38.55#CA 926.42ms
23.227.38.107#CA 927.71ms
23.227.48.45#CA 930.34ms
23.227.49.220#CA 931.54ms
23.227.49.189#CA 939.87ms
23.227.48.111#CA 941.75ms
23.227.38.8#CA 953.10ms
23.227.38.83#CA 955.52ms
23.227.49.247#CA 962.53ms
23.227.48.18#CA 965.26ms
23.227.43.26#CA 967.04ms
23.227.38.50#CA 968.98ms
23.227.49.216#CA 975.51ms
23.227.43.127#CA 978.23ms
23.227.49.175#CA 979.40ms
23.227.48.50#CA 988.11ms
23.227.48.82#CA 994.07ms
23.227.39.186#CA 997.61ms
23.227.39.159#CA 997.73ms
23.227.60.13#CA 1002.19ms
23.227.49.236#CA 1003.24ms
23.227.38.88#CA 1003.38ms
23.227.38.81#CA 1006.81ms
23.227.38.25#CA 1008.10ms
23.227.38.120#CA 1009.52ms
23.227.39.102#CA 1009.85ms
23.227.43.16#CA 1012.39ms
23.227.49.213#CA 1015.95ms
23.227.38.28#CA 1017.41ms
23.227.49.167#CA 1019.22ms
23.227.48.36#CA 1026.16ms
23.227.48.79#CA 1029.73ms
23.227.38.113#CA 1037.92ms
23.227.38.82#CA 1043.74ms
23.227.49.249#CA 1044.49ms
23.227.43.92#CA 1045.84ms
23.227.38.26#CA 1046.22ms
23.227.38.131#CA 1048.24ms
23.227.49.206#CA 1051.53ms
23.227.48.13#CA 1051.58ms
23.227.38.51#CA 1052.93ms
23.227.49.180#CA 1055.42ms
23.227.48.43#CA 1061.80ms
23.227.39.233#CA 1063.92ms
23.227.48.116#CA 1066.89ms
23.227.39.151#CA 1079.93ms
23.227.38.79#CA 1080.35ms
23.227.39.188#CA 1083.80ms
23.227.38.24#CA 1086.69ms
23.227.60.18#CA 1087.45ms
23.227.49.214#CA 1088.90ms
23.227.38.31#CA 1090.27ms
23.227.49.179#CA 1092.67ms
23.227.39.207#CA 1097.48ms
23.227.49.239#CA 1108.21ms
23.227.38.95#CA 1111.22ms
23.227.48.85#CA 1111.33ms
23.227.43.57#CA 1111.86ms
23.227.39.154#CA 1119.03ms
23.227.60.26#CA 1123.80ms
23.227.38.86#CA 1123.94ms
23.227.49.219#CA 1124.35ms
23.227.38.33#CA 1126.77ms
23.227.43.85#CA 1132.17ms
23.227.48.47#CA 1133.55ms
23.227.49.181#CA 1142.04ms
23.227.49.246#CA 1143.76ms
23.227.38.100#CA 1147.46ms
23.227.39.247#CA 1151.16ms
23.227.43.63#CA 1153.80ms
23.227.38.84#CA 1163.12ms
23.227.49.217#CA 1169.28ms
23.227.43.95#CA 1172.28ms
23.227.38.44#CA 1173.95ms
23.227.39.123#CA 1174.62ms
23.227.48.54#CA 1179.66ms
23.227.39.208#CA 1182.21ms
23.227.49.184#CA 1185.39ms
23.227.43.24#CA 1192.31ms
23.227.49.250#CA 1199.10ms
23.227.48.84#CA 1204.51ms
23.227.38.85#CA 1207.07ms
23.227.39.209#CA 1218.67ms
23.227.48.121#CA 1225.99ms
23.227.39.245#CA 1233.30ms
23.227.43.69#CA 1236.99ms
23.227.43.15#CA 1239.06ms
23.227.49.240#CA 1239.50ms
23.227.48.109#CA 1240.83ms
23.227.43.87#CA 1247.13ms
23.227.48.52#CA 1260.37ms
23.227.43.39#CA 1276.00ms
23.227.48.56#CA 1300.85ms
23.227.43.29#CA 1313.61ms
23.227.49.138#CA 21334.25ms
23.227.49.139#CA 21398.24ms
23.227.49.135#CA 23265.05ms
23.227.49.158#CA 23321.91ms
23.227.49.143#CA 23358.56ms
23.227.49.159#CA 23399.68ms
23.227.49.155#CA 23436.52ms
23.227.49.153#CA 23472.38ms
23.227.49.148#CA 23509.67ms
23.227.49.147#CA 23553.64ms
23.227.49.149#CA 23589.58ms
23.227.49.144#CA 23658.27ms
23.227.49.141#CA 23696.38ms
23.227.49.152#CA 23749.27ms
23.227.49.157#CA 23785.51ms
23.227.49.146#CA 23821.79ms
23.227.49.154#CA 23883.53ms
23.227.49.160#CA 23919.51ms
23.227.49.156#CA 23955.22ms
23.227.49.150#CA 23996.37ms
23.227.60.251#CA 27792.07ms
