23.227.43.117#CA 3.92ms
23.227.60.60#CA 248.19ms
23.227.39.210#CA 248.45ms
23.227.37.6#CA 249.33ms
23.227.39.154#CA 249.51ms
23.227.60.14#CA 250.42ms
23.227.43.122#CA 251.57ms
23.227.37.222#CA 251.62ms
23.227.38.227#CA 253.00ms
23.227.38.24#CA 253.53ms
23.227.39.0#CA 255.10ms
23.227.49.67#CA 256.01ms
23.227.48.7#CA 256.10ms
23.227.48.22#CA 268.66ms
23.227.39.187#CA 269.93ms
23.227.48.171#CA 270.63ms
23.227.60.79#CA 271.44ms
23.227.60.62#CA 271.99ms
23.227.38.53#CA 272.07ms
23.227.49.96#CA 272.57ms
23.227.43.94#CA 272.62ms
23.227.39.227#CA 272.86ms
23.227.60.29#CA 273.70ms
23.227.60.119#CA 274.50ms
23.227.60.237#CA 274.63ms
23.227.39.157#CA 276.86ms
23.227.37.221#CA 277.86ms
23.227.38.237#CA 278.66ms
23.227.43.124#CA 278.88ms
23.227.49.125#CA 281.95ms
23.227.37.245#CA 286.22ms
23.227.48.18#CA 293.38ms
23.227.43.59#CA 293.92ms
23.227.48.153#CA 294.36ms
23.227.48.208#CA 294.90ms
23.227.49.97#CA 296.05ms
23.227.43.95#CA 296.45ms
23.227.60.59#CA 297.08ms
23.227.38.202#CA 297.99ms
23.227.60.124#CA 299.96ms
23.227.38.225#CA 302.50ms
23.227.60.28#CA 302.70ms
23.227.38.25#CA 304.30ms
23.227.38.253#CA 306.20ms
23.227.43.120#CA 307.14ms
23.227.48.9#CA 307.53ms
23.227.39.188#CA 311.35ms
23.227.49.72#CA 311.71ms
23.227.37.74#CA 319.34ms
23.227.60.77#CA 320.11ms
23.227.48.172#CA 320.41ms
23.227.48.205#CA 321.34ms
23.227.60.43#CA 321.74ms
23.227.38.52#CA 322.69ms
23.227.39.224#CA 324.58ms
23.227.60.234#CA 325.66ms
23.227.39.160#CA 326.67ms
23.227.60.23#CA 327.24ms
23.227.39.190#CA 335.48ms
23.227.49.71#CA 335.57ms
23.227.37.248#CA 336.78ms
23.227.48.24#CA 342.60ms
23.227.48.155#CA 343.21ms
23.227.43.102#CA 344.44ms
23.227.60.81#CA 344.87ms
23.227.48.177#CA 345.21ms
23.227.49.101#CA 345.57ms
23.227.38.211#CA 349.76ms
23.227.60.44#CA 350.05ms
23.227.37.13#CA 351.22ms
23.227.39.228#CA 351.84ms
23.227.38.244#CA 352.51ms
23.227.38.26#CA 354.75ms
23.227.43.125#CA 355.48ms
23.227.39.4#CA 356.64ms
23.227.48.12#CA 357.47ms
23.227.39.191#CA 361.26ms
23.227.37.246#CA 362.79ms
23.227.60.83#CA 369.59ms
23.227.48.178#CA 369.70ms
23.227.48.28#CA 370.72ms
23.227.49.102#CA 370.79ms
23.227.38.49#CA 373.24ms
23.227.60.233#CA 375.40ms
23.227.38.232#CA 376.92ms
23.227.39.207#CA 377.84ms
23.227.60.126#CA 378.88ms
23.227.60.18#CA 379.78ms
23.227.38.27#CA 380.27ms
23.227.43.123#CA 380.86ms
23.227.48.11#CA 381.39ms
23.227.39.162#CA 384.41ms
23.227.49.69#CA 386.01ms
23.227.38.1#CA 387.70ms
23.227.48.148#CA 392.53ms
23.227.48.174#CA 394.02ms
23.227.43.97#CA 394.50ms
23.227.60.85#CA 396.11ms
23.227.38.212#CA 399.74ms
23.227.60.57#CA 400.23ms
23.227.38.241#CA 400.91ms
23.227.38.32#CA 405.70ms
23.227.48.1#CA 406.11ms
23.227.49.78#CA 410.18ms
23.227.39.163#CA 410.23ms
23.227.49.126#CA 410.29ms
23.227.39.196#CA 410.41ms
23.227.60.253#CA 412.40ms
23.227.38.5#CA 413.59ms
23.227.48.179#CA 417.35ms
23.227.43.93#CA 420.27ms
23.227.48.25#CA 420.36ms
23.227.38.54#CA 424.28ms
23.227.60.236#CA 424.90ms
23.227.49.108#CA 427.56ms
23.227.39.221#CA 428.57ms
23.227.60.17#CA 429.40ms
23.227.49.122#CA 434.45ms
23.227.39.164#CA 435.26ms
23.227.38.6#CA 437.66ms
23.227.48.154#CA 441.23ms
23.227.43.67#CA 442.85ms
23.227.43.100#CA 443.52ms
23.227.49.48#CA 445.08ms
23.227.60.80#CA 445.67ms
23.227.39.7#CA 447.32ms
23.227.38.214#CA 449.97ms
23.227.60.241#CA 450.31ms
23.227.60.47#CA 450.54ms
23.227.38.231#CA 450.75ms
23.227.38.33#CA 454.74ms
23.227.48.3#CA 455.27ms
23.227.49.135#CA 460.01ms
23.227.49.75#CA 460.70ms
23.227.39.167#CA 461.09ms
23.227.60.254#CA 462.19ms
23.227.39.195#CA 462.48ms
23.227.43.66#CA 466.62ms
23.227.43.106#CA 467.11ms
23.227.48.182#CA 468.96ms
23.227.48.26#CA 471.85ms
23.227.60.67#CA 474.16ms
23.227.38.209#CA 474.26ms
23.227.38.248#CA 474.50ms
23.227.38.56#CA 474.75ms
23.227.60.239#CA 476.24ms
23.227.49.99#CA 476.91ms
23.227.39.209#CA 477.28ms
23.227.60.34#CA 477.62ms
23.227.48.10#CA 478.55ms
23.227.38.165#CA 479.67ms
23.227.38.31#CA 480.09ms
23.227.49.79#CA 484.16ms
23.227.39.165#CA 485.30ms
23.227.39.194#CA 486.15ms
23.227.48.160#CA 489.23ms
23.227.43.72#CA 490.07ms
23.227.38.7#CA 491.52ms
23.227.49.54#CA 494.54ms
23.227.48.168#CA 495.87ms
23.227.60.88#CA 497.57ms
23.227.48.210#CA 498.85ms
23.227.38.213#CA 499.40ms
23.227.38.235#CA 500.43ms
23.227.49.105#CA 501.24ms
23.227.60.69#CA 503.38ms
23.227.38.34#CA 504.68ms
23.227.39.213#CA 505.04ms
23.227.49.73#CA 511.08ms
23.227.48.140#CA 513.49ms
23.227.43.74#CA 513.71ms
23.227.43.105#CA 514.77ms
23.227.39.17#CA 522.84ms
23.227.48.33#CA 523.38ms
23.227.38.245#CA 524.31ms
23.227.60.244#CA 525.00ms
23.227.38.61#CA 525.10ms
23.227.38.210#CA 525.89ms
23.227.48.212#CA 528.33ms
23.227.60.48#CA 528.42ms
23.227.39.230#CA 528.84ms
23.227.48.5#CA 529.13ms
23.227.60.19#CA 530.11ms
23.227.39.147#CA 535.85ms
23.227.39.198#CA 536.85ms
23.227.38.10#CA 542.57ms
23.227.48.189#CA 543.78ms
23.227.60.84#CA 549.42ms
23.227.38.229#CA 550.02ms
23.227.38.64#CA 550.59ms
23.227.48.156#CA 552.50ms
23.227.39.236#CA 553.51ms
23.227.49.98#CA 554.03ms
23.227.38.15#CA 555.72ms
23.227.60.15#CA 558.32ms
23.227.49.61#CA 560.42ms
23.227.39.170#CA 561.01ms
23.227.39.180#CA 564.63ms
23.227.43.103#CA 565.18ms
23.227.38.3#CA 568.02ms
23.227.43.75#CA 572.45ms
23.227.60.92#CA 574.18ms
23.227.48.162#CA 575.30ms
23.227.60.223#CA 576.02ms
23.227.49.109#CA 578.21ms
23.227.39.233#CA 578.55ms
23.227.38.206#CA 579.33ms
23.227.60.49#CA 579.55ms
23.227.38.168#CA 585.77ms
23.227.39.150#CA 587.54ms
23.227.48.127#CA 591.23ms
23.227.49.141#CA 592.88ms
23.227.48.187#CA 592.93ms
23.227.49.46#CA 593.02ms
23.227.43.71#CA 597.38ms
23.227.48.39#CA 598.39ms
23.227.38.234#CA 599.13ms
23.227.49.110#CA 602.74ms
23.227.38.195#CA 604.23ms
23.227.38.40#CA 604.49ms
23.227.48.137#CA 604.62ms
23.227.60.51#CA 605.32ms
23.227.60.21#CA 608.38ms
23.227.49.59#CA 610.24ms
23.227.39.151#CA 612.28ms
23.227.43.104#CA 612.72ms
23.227.39.179#CA 613.67ms
23.227.48.173#CA 617.57ms
23.227.38.2#CA 623.81ms
23.227.38.67#CA 623.81ms
23.227.60.95#CA 623.97ms
23.227.38.239#CA 625.07ms
23.227.60.227#CA 625.75ms
23.227.49.93#CA 626.84ms
23.227.48.159#CA 627.55ms
23.227.60.71#CA 628.98ms
23.227.38.20#CA 629.51ms
23.227.39.216#CA 631.41ms
23.227.60.25#CA 633.08ms
23.227.49.62#CA 635.37ms
23.227.38.170#CA 635.78ms
23.227.39.152#CA 637.12ms
23.227.49.32#CA 644.60ms
23.227.43.79#CA 646.13ms
23.227.38.228#CA 649.67ms
23.227.48.214#CA 650.79ms
23.227.49.91#CA 651.88ms
23.227.38.215#CA 652.89ms
23.227.60.247#CA 653.83ms
23.227.60.55#CA 655.28ms
23.227.38.18#CA 657.16ms
23.227.39.232#CA 659.72ms
23.227.39.171#CA 660.81ms
23.227.43.99#CA 660.98ms
23.227.39.206#CA 662.72ms
23.227.48.128#CA 665.96ms
23.227.48.188#CA 667.22ms
23.227.38.4#CA 673.70ms
23.227.60.97#CA 675.85ms
23.227.48.142#CA 676.04ms
23.227.48.215#CA 677.56ms
23.227.60.252#CA 678.46ms
23.227.60.42#CA 682.51ms
23.227.49.64#CA 684.22ms
23.227.38.171#CA 685.70ms
23.227.39.235#CA 686.18ms
23.227.39.204#CA 688.47ms
23.227.49.39#CA 695.09ms
23.227.43.78#CA 695.62ms
23.227.48.143#CA 700.07ms
23.227.38.251#CA 700.48ms
23.227.49.115#CA 700.90ms
23.227.48.213#CA 700.98ms
23.227.38.65#CA 702.24ms
23.227.38.196#CA 702.77ms
23.227.60.52#CA 704.86ms
23.227.60.40#CA 706.49ms
23.227.38.19#CA 707.33ms
23.227.43.113#CA 709.97ms
23.227.38.189#CA 710.16ms
23.227.60.193#CA 710.91ms
23.227.39.217#CA 711.51ms
23.227.39.158#CA 711.97ms
23.227.39.184#CA 713.80ms
23.227.48.108#CA 716.36ms
23.227.48.175#CA 717.34ms
23.227.43.80#CA 720.30ms
23.227.48.220#CA 725.03ms
23.227.38.247#CA 725.38ms
23.227.49.103#CA 726.27ms
23.227.38.8#CA 726.60ms
23.227.38.50#CA 728.00ms
23.227.38.194#CA 729.11ms
23.227.48.16#CA 729.89ms
23.227.60.38#CA 731.23ms
23.227.38.41#CA 731.29ms
23.227.60.226#CA 732.09ms
23.227.49.86#CA 734.94ms
23.227.39.159#CA 736.39ms
23.227.38.191#CA 739.11ms
23.227.49.50#CA 745.10ms
23.227.48.110#CA 748.37ms
23.227.48.144#CA 748.55ms
23.227.48.197#CA 749.36ms
23.227.38.242#CA 751.31ms
23.227.38.69#CA 751.92ms
23.227.60.61#CA 753.63ms
23.227.38.23#CA 755.80ms
23.227.43.107#CA 759.07ms
23.227.38.164#CA 763.95ms
23.227.39.181#CA 764.35ms
23.227.48.176#CA 767.41ms
23.227.43.77#CA 770.42ms
23.227.49.33#CA 771.62ms
23.227.48.132#CA 775.66ms
23.227.38.226#CA 775.72ms
23.227.38.12#CA 776.17ms
23.227.38.47#CA 776.62ms
23.227.49.95#CA 776.92ms
23.227.60.56#CA 778.17ms
23.227.38.198#CA 778.75ms
23.227.60.27#CA 781.43ms
23.227.60.238#CA 782.18ms
23.227.43.109#CA 782.46ms
23.227.49.65#CA 784.22ms
23.227.39.156#CA 786.52ms
23.227.60.216#CA 787.89ms
23.227.38.190#CA 788.47ms
23.227.48.192#CA 790.14ms
23.227.39.223#CA 797.93ms
23.227.48.147#CA 798.09ms
23.227.49.100#CA 800.77ms
23.227.38.218#CA 804.63ms
23.227.38.21#CA 805.61ms
23.227.60.24#CA 806.38ms
23.227.49.66#CA 808.31ms
23.227.39.166#CA 810.63ms
23.227.39.189#CA 812.75ms
23.227.38.177#CA 814.03ms
23.227.48.180#CA 814.82ms
23.227.43.83#CA 819.09ms
23.227.49.94#CA 825.59ms
23.227.38.250#CA 825.91ms
23.227.38.11#CA 826.25ms
23.227.60.58#CA 827.83ms
23.227.38.38#CA 829.01ms
23.227.48.113#CA 829.67ms
23.227.43.115#CA 831.17ms
23.227.49.47#CA 833.64ms
23.227.39.161#CA 835.06ms
23.227.39.193#CA 838.33ms
23.227.43.81#CA 843.56ms
23.227.38.180#CA 845.28ms
23.227.39.218#CA 848.48ms
23.227.49.106#CA 849.64ms
23.227.60.230#CA 851.94ms
23.227.60.50#CA 852.41ms
23.227.48.135#CA 852.85ms
23.227.48.112#CA 853.59ms
23.227.38.221#CA 856.87ms
23.227.38.30#CA 860.42ms
23.227.39.197#CA 862.51ms
23.227.60.207#CA 864.11ms
23.227.60.30#CA 865.49ms
23.227.48.181#CA 866.19ms
23.227.43.82#CA 867.42ms
23.227.38.9#CA 875.29ms
23.227.48.114#CA 877.32ms
23.227.38.240#CA 877.36ms
23.227.48.149#CA 878.35ms
23.227.49.107#CA 879.09ms
23.227.38.200#CA 882.85ms
23.227.49.58#CA 883.03ms
23.227.43.108#CA 883.76ms
23.227.39.168#CA 884.73ms
23.227.49.51#CA 885.59ms
23.227.60.205#CA 889.89ms
23.227.38.179#CA 895.78ms
23.227.43.86#CA 896.39ms
23.227.48.107#CA 901.25ms
23.227.60.235#CA 902.18ms
23.227.60.63#CA 902.28ms
23.227.48.30#CA 903.77ms
23.227.38.246#CA 904.69ms
23.227.43.112#CA 908.83ms
23.227.38.29#CA 912.38ms
23.227.39.192#CA 912.77ms
23.227.49.56#CA 915.04ms
23.227.60.212#CA 915.33ms
23.227.48.183#CA 917.05ms
23.227.60.31#CA 917.22ms
23.227.43.84#CA 920.52ms
23.227.48.217#CA 923.78ms
23.227.60.240#CA 927.06ms
23.227.48.152#CA 927.46ms
23.227.49.104#CA 929.00ms
23.227.48.31#CA 929.26ms
23.227.38.204#CA 931.08ms
23.227.43.111#CA 932.73ms
23.227.49.80#CA 933.13ms
23.227.39.169#CA 933.60ms
23.227.60.64#CA 936.20ms
23.227.39.199#CA 938.03ms
23.227.60.211#CA 940.40ms
23.227.38.183#CA 944.97ms
23.227.39.220#CA 946.17ms
23.227.48.121#CA 950.04ms
23.227.60.245#CA 951.20ms
23.227.49.111#CA 954.20ms
23.227.38.208#CA 956.23ms
23.227.38.249#CA 956.64ms
23.227.60.66#CA 959.99ms
23.227.49.85#CA 961.89ms
23.227.38.28#CA 962.77ms
23.227.60.208#CA 965.00ms
23.227.48.186#CA 965.79ms
23.227.48.216#CA 966.08ms
23.227.60.33#CA 969.39ms
23.227.43.85#CA 969.63ms
23.227.48.151#CA 977.58ms
23.227.49.52#CA 980.97ms
23.227.43.116#CA 981.35ms
23.227.38.219#CA 981.41ms
23.227.39.175#CA 983.28ms
23.227.38.185#CA 984.49ms
23.227.60.68#CA 984.66ms
23.227.60.209#CA 989.03ms
23.227.39.200#CA 994.91ms
23.227.49.113#CA 994.94ms
23.227.48.118#CA 998.40ms
23.227.48.34#CA 1002.58ms
23.227.60.243#CA 1003.51ms
23.227.38.252#CA 1007.11ms
23.227.38.182#CA 1008.69ms
23.227.49.38#CA 1010.15ms
23.227.38.35#CA 1012.20ms
23.227.49.70#CA 1012.67ms
23.227.60.218#CA 1013.43ms
23.227.48.185#CA 1017.18ms
23.227.49.116#CA 1019.25ms
23.227.60.26#CA 1024.09ms
23.227.48.29#CA 1027.91ms
23.227.48.146#CA 1030.29ms
23.227.38.207#CA 1030.61ms
23.227.43.114#CA 1030.80ms
23.227.39.174#CA 1033.21ms
23.227.60.70#CA 1034.36ms
23.227.49.40#CA 1040.13ms
23.227.48.202#CA 1040.41ms
23.227.48.184#CA 1040.71ms
23.227.39.202#CA 1045.39ms
23.227.39.226#CA 1048.95ms
23.227.48.124#CA 1050.71ms
23.227.60.35#CA 1051.62ms
23.227.60.246#CA 1053.31ms
23.227.38.217#CA 1055.87ms
23.227.39.176#CA 1059.12ms
23.227.38.243#CA 1059.50ms
23.227.60.65#CA 1060.20ms
23.227.38.37#CA 1060.94ms
23.227.38.188#CA 1060.97ms
23.227.49.76#CA 1063.34ms
23.227.60.222#CA 1063.41ms
23.227.49.43#CA 1064.11ms
23.227.49.114#CA 1069.24ms
23.227.39.201#CA 1070.42ms
23.227.48.158#CA 1078.98ms
23.227.43.110#CA 1079.72ms
23.227.38.238#CA 1083.97ms
23.227.39.172#CA 1084.08ms
23.227.38.39#CA 1085.11ms
23.227.49.77#CA 1087.14ms
23.227.60.221#CA 1087.32ms
23.227.48.165#CA 1090.90ms
23.227.39.203#CA 1097.99ms
23.227.39.231#CA 1098.48ms
23.227.48.35#CA 1101.23ms
23.227.60.32#CA 1101.65ms
23.227.48.126#CA 1101.92ms
23.227.38.205#CA 1106.94ms
23.227.39.173#CA 1109.42ms
23.227.60.72#CA 1110.82ms
23.227.60.220#CA 1111.42ms
23.227.38.184#CA 1112.04ms
23.227.38.36#CA 1112.26ms
23.227.60.251#CA 1113.28ms
23.227.49.45#CA 1113.44ms
23.227.48.123#CA 1125.92ms
23.227.48.139#CA 1129.03ms
23.227.38.216#CA 1130.43ms
23.227.49.82#CA 1135.85ms
23.227.38.192#CA 1136.56ms
23.227.38.42#CA 1136.58ms
23.227.48.190#CA 1139.74ms
23.227.39.205#CA 1147.80ms
23.227.39.222#CA 1147.83ms
23.227.48.161#CA 1152.00ms
23.227.60.36#CA 1152.68ms
23.227.48.131#CA 1152.98ms
23.227.49.83#CA 1160.02ms
23.227.60.249#CA 1162.77ms
23.227.49.42#CA 1163.61ms
23.227.48.27#CA 1173.66ms
23.227.38.220#CA 1178.81ms
23.227.60.248#CA 1186.90ms
23.227.48.167#CA 1188.88ms
23.227.48.157#CA 1201.13ms
23.227.38.222#CA 1202.95ms
23.227.60.37#CA 1203.25ms
23.227.49.84#CA 1210.36ms
23.227.60.250#CA 1211.74ms
23.227.49.55#CA 1212.69ms
23.227.49.49#CA 1237.08ms
23.227.60.242#CA 1237.78ms
23.227.48.150#CA 1250.78ms
23.227.60.39#CA 1253.87ms
23.227.49.81#CA 1259.60ms
23.227.49.53#CA 1261.03ms
23.227.60.41#CA 1286.32ms
23.227.49.74#CA 1309.09ms
23.227.37.184#CA 5218.23ms
23.227.37.180#CA 5292.26ms
23.227.37.190#CA 5366.90ms
23.227.37.181#CA 5399.63ms
23.227.37.185#CA 5450.29ms
23.227.37.192#CA 5475.82ms
23.227.37.193#CA 5523.76ms
23.227.37.197#CA 5547.11ms
23.227.37.198#CA 5571.12ms
23.227.37.201#CA 5596.59ms
23.227.37.196#CA 5620.88ms
23.227.37.200#CA 5644.73ms
23.227.37.199#CA 5693.90ms
23.227.37.203#CA 5743.60ms
23.227.37.205#CA 5768.22ms
23.227.37.204#CA 5795.06ms
23.227.60.102#CA 5801.08ms
23.227.37.206#CA 5820.16ms
23.227.60.86#CA 5877.44ms
23.227.60.100#CA 5902.37ms
23.227.60.87#CA 5929.77ms
23.227.60.90#CA 6010.52ms
23.227.60.93#CA 6089.53ms
23.227.60.101#CA 6262.91ms
