23.227.37.105#CA 18.58ms
23.227.48.4#CA 748.54ms
23.227.43.123#CA 756.77ms
23.227.48.75#CA 766.16ms
23.227.38.19#CA 766.98ms
23.227.39.241#CA 769.83ms
23.227.49.70#CA 771.08ms
23.227.37.240#CA 773.29ms
23.227.49.35#CA 783.22ms
23.227.39.215#CA 784.27ms
23.227.48.44#CA 784.92ms
23.227.48.2#CA 791.70ms
23.227.43.115#CA 795.46ms
23.227.60.56#CA 801.26ms
23.227.48.79#CA 806.18ms
23.227.49.58#CA 809.71ms
23.227.38.9#CA 817.38ms
23.227.48.60#CA 822.78ms
23.227.39.199#CA 826.66ms
23.227.37.227#CA 832.21ms
23.227.48.17#CA 832.54ms
23.227.60.110#CA 838.00ms
23.227.60.40#CA 843.47ms
23.227.43.124#CA 844.13ms
23.227.48.70#CA 844.62ms
23.227.49.68#CA 852.20ms
23.227.49.97#CA 862.77ms
23.227.38.12#CA 870.07ms
23.227.37.246#CA 870.43ms
23.227.48.14#CA 871.09ms
23.227.60.77#CA 872.19ms
23.227.39.221#CA 873.07ms
23.227.48.56#CA 881.41ms
23.227.60.57#CA 881.44ms
23.227.43.107#CA 882.65ms
23.227.60.107#CA 884.22ms
23.227.48.66#CA 888.38ms
23.227.49.67#CA 900.45ms
23.227.49.94#CA 901.90ms
23.227.38.23#CA 914.49ms
23.227.37.230#CA 915.81ms
23.227.48.30#CA 920.77ms
23.227.60.35#CA 924.99ms
23.227.60.104#CA 925.00ms
23.227.43.116#CA 928.67ms
23.227.60.24#CA 933.17ms
23.227.48.51#CA 934.36ms
23.227.49.53#CA 939.00ms
23.227.49.101#CA 940.58ms
23.227.48.84#CA 947.44ms
23.227.38.26#CA 952.09ms
23.227.39.207#CA 959.12ms
23.227.48.10#CA 959.64ms
23.227.60.48#CA 967.18ms
23.227.37.235#CA 968.95ms
23.227.48.38#CA 973.06ms
23.227.49.73#CA 979.05ms
23.227.39.252#CA 979.62ms
23.227.49.103#CA 980.59ms
23.227.60.20#CA 990.51ms
23.227.49.18#CA 995.66ms
23.227.38.18#CA 996.23ms
23.227.37.250#CA 1006.33ms
23.227.60.52#CA 1007.55ms
23.227.48.12#CA 1010.02ms
23.227.39.214#CA 1013.07ms
23.227.49.65#CA 1017.63ms
23.227.60.249#CA 1025.70ms
23.227.48.36#CA 1027.67ms
23.227.60.8#CA 1029.26ms
23.227.38.25#CA 1037.10ms
23.227.49.79#CA 1037.12ms
23.227.60.46#CA 1047.49ms
23.227.49.64#CA 1056.34ms
23.227.48.20#CA 1057.25ms
23.227.48.54#CA 1065.62ms
23.227.43.120#CA 1070.48ms
23.227.60.27#CA 1073.25ms
23.227.39.212#CA 1074.91ms
23.227.39.240#CA 1084.20ms
23.227.49.102#CA 1087.40ms
23.227.38.28#CA 1088.12ms
23.227.60.95#CA 1088.12ms
23.227.49.19#CA 1096.61ms
23.227.49.62#CA 1099.46ms
23.227.48.26#CA 1100.28ms
23.227.60.60#CA 1106.86ms
23.227.60.10#CA 1112.33ms
23.227.48.33#CA 1113.06ms
23.227.39.211#CA 1120.13ms
23.227.39.247#CA 1122.63ms
23.227.49.96#CA 1129.69ms
23.227.43.127#CA 1136.84ms
23.227.49.61#CA 1137.97ms
23.227.60.87#CA 1140.27ms
23.227.38.16#CA 1147.58ms
23.227.49.37#CA 1152.30ms
23.227.48.32#CA 1154.52ms
23.227.48.1#CA 1154.55ms
23.227.60.18#CA 1160.18ms
23.227.60.53#CA 1162.02ms
23.227.39.213#CA 1168.24ms
23.227.49.92#CA 1168.27ms
23.227.39.248#CA 1168.77ms
23.227.49.72#CA 1177.45ms
23.227.60.78#CA 1178.79ms
23.227.38.30#CA 1189.10ms
23.227.48.53#CA 1200.57ms
23.227.49.99#CA 1209.64ms
23.227.60.28#CA 1210.55ms
23.227.49.30#CA 1212.02ms
23.227.60.58#CA 1212.12ms
23.227.48.6#CA 1215.33ms
23.227.60.76#CA 1217.13ms
23.227.39.249#CA 1219.20ms
23.227.39.224#CA 1219.42ms
23.227.60.254#CA 1222.99ms
23.227.38.21#CA 1234.57ms
23.227.49.69#CA 1237.85ms
23.227.60.11#CA 1250.01ms
23.227.49.23#CA 1256.14ms
23.227.49.104#CA 1259.40ms
23.227.48.29#CA 1259.46ms
23.227.60.55#CA 1259.93ms
23.227.60.99#CA 1265.08ms
23.227.49.74#CA 1276.55ms
23.227.38.22#CA 1281.66ms
23.227.60.80#CA 1283.39ms
23.227.39.223#CA 1287.51ms
23.227.49.44#CA 1298.75ms
23.227.60.51#CA 1299.57ms
23.227.60.118#CA 1302.51ms
23.227.49.100#CA 1304.44ms
23.227.48.24#CA 1310.34ms
23.227.60.14#CA 1312.64ms
23.227.38.15#CA 1319.78ms
23.227.60.88#CA 1321.25ms
23.227.39.253#CA 1324.07ms
23.227.39.209#CA 1326.93ms
23.227.49.26#CA 1342.38ms
23.227.49.75#CA 1344.97ms
23.227.60.50#CA 1349.39ms
23.227.60.17#CA 1351.90ms
23.227.38.27#CA 1357.75ms
23.227.48.5#CA 1366.74ms
23.227.39.246#CA 1367.63ms
23.227.39.216#CA 1369.77ms
23.227.49.27#CA 1381.12ms
23.227.49.93#CA 1389.42ms
23.227.38.24#CA 1401.01ms
23.227.39.222#CA 1407.90ms
23.227.60.45#CA 1419.73ms
23.227.38.29#CA 1439.66ms
23.227.60.93#CA 1444.26ms
23.227.39.219#CA 1447.27ms
23.227.60.54#CA 1478.81ms
23.227.39.217#CA 1491.54ms
23.227.60.59#CA 1517.71ms
23.227.39.220#CA 1548.32ms
23.227.60.98#CA 1583.80ms
23.227.60.44#CA 1587.66ms
23.227.39.169#CA 6080.59ms
23.227.43.87#CA 6693.43ms
23.227.43.83#CA 6762.10ms
23.227.43.92#CA 6800.29ms
23.227.43.97#CA 6916.03ms
23.227.43.78#CA 7153.56ms
23.227.43.81#CA 7206.04ms
23.227.43.95#CA 7295.58ms
23.227.39.167#CA 9145.01ms
23.227.39.168#CA 10962.08ms
23.227.39.171#CA 11085.45ms
23.227.39.172#CA 11151.58ms
23.227.39.173#CA 11210.22ms
23.227.39.174#CA 11248.54ms
23.227.39.175#CA 11291.15ms
23.227.39.176#CA 11330.24ms
23.227.39.177#CA 11386.59ms
23.227.39.178#CA 11436.14ms
23.227.39.179#CA 11475.09ms
23.227.39.180#CA 11513.05ms
23.227.39.181#CA 11555.53ms
23.227.39.182#CA 11684.99ms
23.227.39.183#CA 11744.34ms
23.227.39.184#CA 11782.50ms
23.227.39.185#CA 11827.86ms
23.227.39.186#CA 11887.54ms
23.227.39.187#CA 11931.45ms
23.227.39.188#CA 11969.68ms
23.227.39.189#CA 12007.71ms
23.227.39.190#CA 12050.33ms
23.227.39.191#CA 12303.61ms
23.227.39.192#CA 12364.32ms
23.227.39.193#CA 12402.46ms
23.227.39.194#CA 12464.44ms
23.227.48.241#CA 21805.46ms
23.227.49.1#CA 23637.79ms
23.227.49.10#CA 23855.64ms
23.227.48.253#CA 23894.89ms
23.227.49.245#CA 44754.63ms
23.227.49.246#CA 44804.46ms
23.227.49.247#CA 44843.80ms
23.227.49.250#CA 44967.83ms
23.227.49.252#CA 45062.00ms
23.227.49.253#CA 45104.98ms
