23.227.37.101#CA 2.94ms
23.227.43.79#CA 138.92ms
23.227.39.173#CA 139.10ms
23.227.38.62#CA 140.68ms
23.227.49.250#CA 142.22ms
23.227.48.50#CA 143.00ms
23.227.60.83#CA 143.57ms
23.227.43.116#CA 143.80ms
23.227.38.105#CA 143.97ms
23.227.48.109#CA 144.12ms
23.227.43.24#CA 144.69ms
23.227.49.251#CA 144.81ms
23.227.38.48#CA 144.89ms
23.227.38.10#CA 144.97ms
23.227.43.87#CA 145.78ms
23.227.49.234#CA 149.79ms
23.227.39.210#CA 149.99ms
23.227.49.252#CA 150.62ms
23.227.43.119#CA 150.84ms
23.227.38.103#CA 151.56ms
23.227.38.40#CA 152.29ms
23.227.39.140#CA 152.32ms
23.227.48.106#CA 155.38ms
23.227.43.52#CA 155.68ms
23.227.60.40#CA 156.32ms
23.227.49.246#CA 157.03ms
23.227.60.6#CA 157.93ms
23.227.43.115#CA 159.21ms
23.227.38.56#CA 159.25ms
23.227.38.72#CA 159.50ms
23.227.43.28#CA 160.63ms
23.227.43.89#CA 160.74ms
23.227.48.115#CA 162.39ms
23.227.48.38#CA 162.56ms
23.227.49.233#CA 164.06ms
23.227.39.176#CA 165.40ms
23.227.43.32#CA 166.67ms
23.227.43.93#CA 167.09ms
23.227.43.124#CA 167.22ms
23.227.60.7#CA 167.96ms
23.227.38.59#CA 169.41ms
23.227.38.16#CA 170.80ms
23.227.48.41#CA 170.97ms
23.227.49.244#CA 171.47ms
23.227.48.3#CA 172.39ms
23.227.38.54#CA 173.22ms
23.227.43.36#CA 173.53ms
23.227.43.120#CA 175.71ms
23.227.60.17#CA 176.16ms
23.227.38.77#CA 176.18ms
23.227.60.49#CA 177.66ms
23.227.49.247#CA 179.14ms
23.227.38.23#CA 179.79ms
23.227.38.112#CA 180.29ms
23.227.60.20#CA 182.94ms
23.227.38.76#CA 184.07ms
23.227.48.45#CA 186.15ms
23.227.48.6#CA 186.16ms
23.227.43.121#CA 186.33ms
23.227.49.221#CA 186.66ms
23.227.39.180#CA 187.04ms
23.227.43.94#CA 187.64ms
23.227.38.1#CA 187.77ms
23.227.39.213#CA 188.51ms
23.227.38.30#CA 189.41ms
23.227.43.30#CA 189.61ms
23.227.60.25#CA 190.82ms
23.227.49.225#CA 192.96ms
23.227.48.12#CA 193.22ms
23.227.39.238#CA 193.34ms
23.227.60.46#CA 193.45ms
23.227.38.15#CA 193.93ms
23.227.38.80#CA 194.11ms
23.227.39.205#CA 195.16ms
23.227.38.53#CA 195.77ms
23.227.48.116#CA 197.63ms
23.227.39.245#CA 199.81ms
23.227.38.84#CA 199.89ms
23.227.43.92#CA 200.07ms
23.227.49.241#CA 200.77ms
23.227.43.35#CA 200.91ms
23.227.39.181#CA 201.20ms
23.227.60.10#CA 202.46ms
23.227.38.46#CA 202.88ms
23.227.60.52#CA 203.88ms
23.227.48.10#CA 204.81ms
23.227.39.242#CA 205.36ms
23.227.38.79#CA 206.90ms
23.227.43.91#CA 207.07ms
23.227.49.224#CA 207.37ms
23.227.39.206#CA 208.30ms
23.227.38.55#CA 209.63ms
23.227.38.3#CA 210.35ms
23.227.48.27#CA 211.08ms
23.227.39.248#CA 211.59ms
23.227.39.189#CA 211.85ms
23.227.38.86#CA 212.87ms
23.227.43.95#CA 213.16ms
23.227.48.14#CA 213.31ms
23.227.43.48#CA 213.54ms
23.227.49.240#CA 214.23ms
23.227.60.55#CA 214.79ms
23.227.60.22#CA 215.94ms
23.227.38.116#CA 216.32ms
23.227.38.47#CA 217.32ms
23.227.48.37#CA 218.65ms
23.227.38.85#CA 218.79ms
23.227.48.20#CA 218.99ms
23.227.39.201#CA 219.55ms
23.227.43.97#CA 220.39ms
23.227.60.47#CA 220.89ms
23.227.48.68#CA 221.90ms
23.227.43.54#CA 222.16ms
23.227.48.114#CA 222.91ms
23.227.60.4#CA 223.61ms
23.227.38.38#CA 224.57ms
23.227.38.81#CA 225.59ms
23.227.43.99#CA 226.80ms
23.227.49.228#CA 227.09ms
23.227.48.7#CA 227.78ms
23.227.48.60#CA 228.61ms
23.227.43.58#CA 228.64ms
23.227.43.27#CA 229.62ms
23.227.60.19#CA 230.18ms
23.227.48.112#CA 230.34ms
23.227.38.83#CA 232.38ms
23.227.38.88#CA 233.78ms
23.227.38.13#CA 234.67ms
23.227.48.21#CA 235.04ms
23.227.39.208#CA 235.29ms
23.227.60.18#CA 236.42ms
23.227.38.42#CA 238.44ms
23.227.38.82#CA 239.16ms
23.227.48.62#CA 241.01ms
23.227.48.13#CA 242.77ms
23.227.60.23#CA 243.46ms
23.227.48.108#CA 244.17ms
23.227.48.79#CA 246.63ms
23.227.38.45#CA 246.69ms
23.227.60.51#CA 247.01ms
23.227.43.96#CA 247.19ms
23.227.48.11#CA 249.35ms
23.227.48.46#CA 249.36ms
23.227.49.229#CA 249.59ms
23.227.60.14#CA 250.55ms
23.227.38.96#CA 251.14ms
23.227.43.98#CA 253.95ms
23.227.43.67#CA 254.76ms
23.227.49.243#CA 256.28ms
23.227.60.24#CA 256.31ms
23.227.48.51#CA 257.13ms
23.227.39.194#CA 259.70ms
23.227.38.49#CA 263.27ms
23.227.60.56#CA 265.31ms
23.227.39.198#CA 266.61ms
23.227.43.62#CA 266.64ms
23.227.49.245#CA 268.81ms
23.227.38.8#CA 269.68ms
23.227.38.50#CA 270.52ms
23.227.48.113#CA 271.11ms
23.227.43.61#CA 275.46ms
23.227.38.52#CA 276.90ms
23.227.60.48#CA 279.09ms
23.227.48.110#CA 279.48ms
23.227.38.20#CA 287.95ms
23.227.43.20#CA 288.06ms
23.227.43.60#CA 289.12ms
23.227.43.33#CA 295.46ms
23.227.38.26#CA 295.97ms
23.227.43.59#CA 296.28ms
23.227.43.42#CA 305.13ms
23.227.38.6#CA 312.63ms
23.227.43.68#CA 312.93ms
23.227.38.14#CA 319.22ms
23.227.38.25#CA 327.01ms
23.227.38.22#CA 332.40ms
23.227.38.21#CA 339.40ms
23.227.38.19#CA 347.47ms
23.227.38.24#CA 354.75ms
23.227.48.55#CA 355.57ms
23.227.48.48#CA 362.85ms
23.227.48.52#CA 374.54ms
23.227.48.53#CA 381.32ms
23.227.48.39#CA 389.54ms
23.227.48.73#CA 430.63ms
23.227.48.72#CA 438.95ms
23.227.48.76#CA 445.25ms
23.227.48.23#CA 496.63ms
23.227.48.15#CA 505.18ms
23.227.48.24#CA 511.22ms
23.227.48.19#CA 553.17ms
23.227.48.17#CA 560.08ms
23.227.48.22#CA 566.00ms
23.227.48.8#CA 614.46ms
23.227.48.16#CA 628.54ms
23.227.48.74#CA 637.98ms
23.227.48.18#CA 648.19ms
23.227.48.82#CA 653.39ms
23.227.48.81#CA 660.93ms
23.227.48.64#CA 668.50ms
23.227.48.69#CA 674.84ms
23.227.48.75#CA 689.12ms
23.227.48.86#CA 705.56ms
23.227.48.78#CA 714.52ms
23.227.48.80#CA 725.08ms
23.227.48.65#CA 732.29ms
23.227.48.84#CA 744.65ms
23.227.48.71#CA 914.00ms
23.227.48.77#CA 922.44ms
23.227.49.197#CA 932.79ms
23.227.48.85#CA 933.63ms
23.227.49.195#CA 940.69ms
23.227.49.199#CA 950.64ms
23.227.49.219#CA 956.41ms
23.227.49.206#CA 962.90ms
23.227.49.210#CA 969.53ms
23.227.49.213#CA 977.51ms
23.227.49.212#CA 984.17ms
23.227.49.209#CA 991.69ms
23.227.49.201#CA 998.61ms
23.227.49.211#CA 1007.44ms
23.227.49.196#CA 1015.25ms
23.227.49.208#CA 1022.19ms
23.227.49.214#CA 1031.97ms
23.227.49.215#CA 1039.54ms
23.227.49.217#CA 1048.19ms
23.227.49.218#CA 1054.42ms
23.227.49.220#CA 1061.64ms
23.227.49.202#CA 1068.98ms
23.227.49.216#CA 1076.09ms
23.227.39.109#CA 21105.58ms
23.227.39.110#CA 21130.99ms
23.227.39.123#CA 21136.34ms
23.227.39.124#CA 21198.87ms
23.227.39.129#CA 21236.87ms
23.227.39.127#CA 21251.34ms
23.227.39.126#CA 21258.10ms
23.227.49.168#CA 27156.35ms
23.227.49.189#CA 30194.38ms
23.227.49.187#CA 36236.10ms
