23.227.39.37#CA 3.55ms
23.227.37.40#CA 171.52ms
23.227.39.0#CA 175.87ms
23.227.60.52#CA 177.24ms
23.227.60.113#CA 178.52ms
23.227.39.66#CA 181.91ms
23.227.39.244#CA 188.07ms
23.227.48.79#CA 188.26ms
23.227.37.127#CA 189.01ms
23.227.49.94#CA 189.46ms
23.227.43.39#CA 189.55ms
23.227.38.112#CA 192.17ms
23.227.37.39#CA 193.25ms
23.227.37.67#CA 196.59ms
23.227.48.49#CA 198.43ms
23.227.43.63#CA 202.02ms
23.227.39.65#CA 202.21ms
23.227.48.3#CA 202.22ms
23.227.49.187#CA 202.45ms
23.227.48.20#CA 202.52ms
23.227.38.85#CA 203.76ms
23.227.49.121#CA 204.79ms
23.227.37.96#CA 205.45ms
23.227.39.54#CA 206.29ms
23.227.39.94#CA 206.99ms
23.227.38.140#CA 208.93ms
23.227.48.84#CA 210.13ms
23.227.49.149#CA 211.67ms
23.227.60.82#CA 212.33ms
23.227.38.106#CA 212.78ms
23.227.43.7#CA 216.69ms
23.227.48.55#CA 218.40ms
23.227.48.24#CA 222.15ms
23.227.60.55#CA 224.90ms
23.227.39.70#CA 225.75ms
23.227.60.114#CA 226.30ms
23.227.38.84#CA 226.90ms
23.227.39.52#CA 228.76ms
23.227.48.89#CA 232.24ms
23.227.60.75#CA 232.72ms
23.227.38.109#CA 233.39ms
23.227.49.157#CA 234.12ms
23.227.49.90#CA 236.01ms
23.227.37.153#CA 236.14ms
23.227.37.129#CA 236.70ms
23.227.39.247#CA 237.61ms
23.227.43.13#CA 238.40ms
23.227.37.66#CA 243.07ms
23.227.48.22#CA 243.92ms
23.227.38.79#CA 246.92ms
23.227.37.38#CA 247.43ms
23.227.43.60#CA 248.73ms
23.227.49.127#CA 249.37ms
23.227.37.97#CA 250.66ms
23.227.48.11#CA 251.18ms
23.227.60.88#CA 252.26ms
23.227.39.97#CA 255.58ms
23.227.37.155#CA 255.72ms
23.227.49.98#CA 255.98ms
23.227.43.40#CA 257.86ms
23.227.37.128#CA 259.39ms
23.227.39.245#CA 261.80ms
23.227.48.47#CA 262.17ms
23.227.48.26#CA 265.79ms
23.227.37.70#CA 266.05ms
23.227.38.78#CA 268.93ms
23.227.39.217#CA 270.87ms
23.227.39.68#CA 271.91ms
23.227.60.118#CA 271.99ms
23.227.60.83#CA 272.80ms
23.227.39.56#CA 274.32ms
23.227.48.5#CA 274.85ms
23.227.60.54#CA 274.87ms
23.227.38.143#CA 276.17ms
23.227.49.92#CA 278.74ms
23.227.49.155#CA 280.47ms
23.227.38.113#CA 281.12ms
23.227.39.246#CA 282.10ms
23.227.48.56#CA 285.37ms
23.227.43.12#CA 286.58ms
23.227.38.88#CA 288.21ms
23.227.37.43#CA 290.78ms
23.227.39.216#CA 293.72ms
23.227.39.67#CA 293.88ms
23.227.43.70#CA 297.00ms
23.227.49.122#CA 297.18ms
23.227.39.47#CA 298.00ms
23.227.37.98#CA 298.53ms
23.227.48.87#CA 301.24ms
23.227.38.114#CA 303.33ms
23.227.37.130#CA 304.16ms
23.227.43.11#CA 306.35ms
23.227.49.101#CA 310.06ms
23.227.48.23#CA 310.10ms
23.227.37.64#CA 312.44ms
23.227.39.218#CA 313.84ms
23.227.49.128#CA 317.78ms
23.227.37.159#CA 318.23ms
23.227.60.117#CA 318.92ms
23.227.48.10#CA 320.80ms
23.227.38.146#CA 321.20ms
23.227.60.92#CA 322.16ms
23.227.60.53#CA 322.41ms
23.227.39.98#CA 323.48ms
23.227.39.248#CA 328.98ms
23.227.49.156#CA 329.26ms
23.227.48.54#CA 331.17ms
23.227.49.183#CA 331.56ms
23.227.39.69#CA 339.77ms
23.227.49.129#CA 340.99ms
23.227.39.5#CA 343.03ms
23.227.37.101#CA 343.23ms
23.227.37.72#CA 343.59ms
23.227.39.215#CA 344.79ms
23.227.60.56#CA 344.95ms
23.227.60.81#CA 345.55ms
23.227.39.45#CA 345.83ms
23.227.37.46#CA 347.00ms
23.227.39.249#CA 349.01ms
23.227.37.132#CA 349.10ms
23.227.49.161#CA 350.96ms
23.227.38.115#CA 350.97ms
23.227.43.10#CA 352.89ms
23.227.60.147#CA 353.92ms
23.227.38.87#CA 354.79ms
23.227.48.18#CA 356.62ms
23.227.49.100#CA 357.38ms
23.227.39.8#CA 362.49ms
23.227.37.99#CA 362.72ms
23.227.37.69#CA 363.42ms
23.227.49.124#CA 363.86ms
23.227.60.115#CA 368.07ms
23.227.39.100#CA 368.26ms
23.227.37.131#CA 369.00ms
23.227.39.253#CA 371.33ms
23.227.38.116#CA 374.69ms
23.227.48.9#CA 380.08ms
23.227.49.103#CA 380.39ms
23.227.39.7#CA 382.73ms
23.227.43.42#CA 386.50ms
23.227.39.71#CA 387.71ms
23.227.60.59#CA 389.70ms
23.227.37.134#CA 391.09ms
23.227.60.91#CA 393.43ms
23.227.38.117#CA 394.40ms
23.227.49.158#CA 395.11ms
23.227.39.40#CA 396.23ms
23.227.37.42#CA 397.53ms
23.227.49.97#CA 400.53ms
23.227.43.14#CA 401.07ms
23.227.48.27#CA 401.56ms
23.227.39.13#CA 401.60ms
23.227.38.93#CA 405.82ms
23.227.37.100#CA 408.32ms
23.227.38.147#CA 408.66ms
23.227.60.45#CA 409.78ms
23.227.49.132#CA 409.91ms
23.227.39.72#CA 410.50ms
23.227.37.71#CA 412.68ms
23.227.39.251#CA 414.72ms
23.227.49.160#CA 414.97ms
23.227.60.89#CA 415.68ms
23.227.39.99#CA 415.91ms
23.227.60.112#CA 416.10ms
23.227.39.221#CA 421.06ms
23.227.43.9#CA 421.15ms
23.227.38.92#CA 426.62ms
23.227.48.8#CA 427.91ms
23.227.49.130#CA 432.41ms
23.227.60.86#CA 435.67ms
23.227.49.159#CA 437.11ms
23.227.37.136#CA 438.91ms
23.227.39.51#CA 440.73ms
23.227.38.119#CA 442.61ms
23.227.43.15#CA 443.25ms
23.227.39.223#CA 443.87ms
23.227.38.90#CA 446.61ms
23.227.49.102#CA 447.29ms
23.227.48.28#CA 449.45ms
23.227.37.45#CA 452.53ms
23.227.38.145#CA 453.31ms
23.227.39.76#CA 456.89ms
23.227.60.50#CA 457.24ms
23.227.37.102#CA 458.39ms
23.227.49.165#CA 460.42ms
23.227.39.250#CA 461.10ms
23.227.37.133#CA 461.32ms
23.227.60.123#CA 462.06ms
23.227.37.73#CA 462.13ms
23.227.39.33#CA 464.48ms
23.227.38.120#CA 465.37ms
23.227.48.83#CA 465.45ms
23.227.39.103#CA 465.50ms
23.227.49.99#CA 467.39ms
23.227.39.11#CA 469.01ms
23.227.48.57#CA 471.28ms
23.227.60.146#CA 472.37ms
23.227.48.12#CA 475.99ms
23.227.39.74#CA 477.05ms
23.227.37.104#CA 478.49ms
23.227.60.58#CA 479.84ms
23.227.43.44#CA 479.92ms
23.227.60.87#CA 480.08ms
23.227.49.136#CA 480.26ms
23.227.37.137#CA 483.58ms
23.227.49.162#CA 483.95ms
23.227.39.254#CA 486.65ms
23.227.39.48#CA 486.97ms
23.227.38.118#CA 487.73ms
23.227.43.8#CA 489.87ms
23.227.49.105#CA 489.95ms
23.227.48.53#CA 491.48ms
23.227.38.91#CA 491.64ms
23.227.48.13#CA 496.05ms
23.227.48.31#CA 496.67ms
23.227.39.73#CA 499.48ms
23.227.37.103#CA 500.27ms
23.227.38.148#CA 501.03ms
23.227.37.139#CA 502.55ms
23.227.49.133#CA 502.71ms
23.227.49.166#CA 504.16ms
23.227.38.122#CA 506.84ms
23.227.37.44#CA 507.48ms
23.227.39.44#CA 509.61ms
23.227.60.120#CA 509.99ms
23.227.37.74#CA 511.45ms
23.227.39.222#CA 514.36ms
23.227.43.19#CA 514.82ms
23.227.49.106#CA 516.32ms
23.227.48.14#CA 518.25ms
23.227.48.30#CA 519.93ms
23.227.49.135#CA 522.85ms
23.227.60.62#CA 524.14ms
23.227.60.85#CA 528.82ms
23.227.39.252#CA 531.99ms
23.227.60.124#CA 532.35ms
23.227.39.224#CA 534.06ms
23.227.39.14#CA 535.91ms
23.227.48.91#CA 536.63ms
23.227.60.148#CA 538.45ms
23.227.38.89#CA 538.81ms
23.227.48.50#CA 539.59ms
23.227.43.47#CA 542.55ms
23.227.60.61#CA 544.66ms
23.227.37.106#CA 547.01ms
23.227.37.141#CA 547.58ms
23.227.39.75#CA 548.80ms
23.227.49.163#CA 549.80ms
23.227.37.47#CA 551.74ms
23.227.38.123#CA 554.24ms
23.227.48.34#CA 555.92ms
23.227.39.38#CA 557.46ms
23.227.37.75#CA 557.72ms
23.227.38.96#CA 558.02ms
23.227.43.18#CA 558.55ms
23.227.49.104#CA 564.18ms
23.227.49.131#CA 567.18ms
23.227.37.108#CA 569.91ms
23.227.39.35#CA 576.68ms
23.227.60.93#CA 577.86ms
23.227.60.122#CA 578.71ms
23.227.43.16#CA 581.32ms
23.227.49.107#CA 584.09ms
23.227.48.59#CA 587.54ms
23.227.43.45#CA 588.66ms
23.227.60.63#CA 589.38ms
23.227.39.107#CA 590.38ms
23.227.39.78#CA 594.51ms
23.227.38.151#CA 595.19ms
23.227.37.48#CA 595.56ms
23.227.39.55#CA 598.14ms
23.227.48.25#CA 600.46ms
23.227.37.77#CA 602.87ms
23.227.43.24#CA 603.63ms
23.227.38.121#CA 603.89ms
23.227.60.151#CA 605.94ms
23.227.38.94#CA 606.37ms
23.227.49.109#CA 606.60ms
23.227.49.171#CA 609.81ms
23.227.48.60#CA 610.32ms
23.227.60.64#CA 611.36ms
23.227.37.50#CA 614.81ms
23.227.37.109#CA 616.25ms
23.227.49.139#CA 616.71ms
23.227.39.41#CA 620.80ms
23.227.60.94#CA 627.22ms
23.227.49.108#CA 628.86ms
23.227.49.138#CA 636.68ms
23.227.39.106#CA 638.27ms
23.227.37.52#CA 641.89ms
23.227.39.43#CA 643.07ms
23.227.37.144#CA 643.33ms
23.227.39.77#CA 643.50ms
23.227.49.140#CA 644.82ms
23.227.39.227#CA 646.58ms
23.227.38.125#CA 650.35ms
23.227.38.98#CA 650.83ms
23.227.43.20#CA 652.33ms
23.227.39.20#CA 652.74ms
23.227.48.95#CA 654.65ms
23.227.60.57#CA 654.92ms
23.227.48.58#CA 656.11ms
23.227.38.154#CA 663.97ms
23.227.37.51#CA 664.14ms
23.227.39.53#CA 664.52ms
23.227.37.142#CA 665.74ms
23.227.37.107#CA 665.95ms
23.227.60.90#CA 671.89ms
23.227.43.26#CA 672.11ms
23.227.49.110#CA 673.67ms
23.227.48.88#CA 677.20ms
23.227.39.108#CA 682.81ms
23.227.48.32#CA 683.57ms
23.227.39.46#CA 685.88ms
23.227.37.110#CA 688.19ms
23.227.39.79#CA 691.68ms
23.227.60.96#CA 694.23ms
23.227.38.124#CA 698.30ms
23.227.38.97#CA 699.19ms
23.227.60.67#CA 701.32ms
23.227.48.62#CA 701.41ms
23.227.37.111#CA 710.81ms
23.227.39.80#CA 710.91ms
23.227.49.143#CA 711.59ms
23.227.37.53#CA 716.02ms
23.227.43.55#CA 716.04ms
23.227.43.25#CA 718.34ms
23.227.49.111#CA 720.15ms
23.227.60.66#CA 721.05ms
23.227.48.65#CA 721.43ms
23.227.39.17#CA 722.70ms
23.227.38.86#CA 722.73ms
23.227.39.32#CA 729.45ms
23.227.49.134#CA 729.75ms
23.227.39.109#CA 730.73ms
23.227.37.105#CA 733.00ms
23.227.49.142#CA 737.41ms
23.227.48.29#CA 737.71ms
23.227.60.95#CA 738.00ms
23.227.39.19#CA 742.84ms
23.227.38.127#CA 747.33ms
23.227.48.98#CA 752.24ms
23.227.38.157#CA 752.93ms
23.227.37.112#CA 755.05ms
23.227.49.177#CA 759.53ms
23.227.43.49#CA 760.74ms
23.227.37.54#CA 761.02ms
23.227.39.230#CA 764.72ms
23.227.43.22#CA 764.97ms
23.227.48.63#CA 766.89ms
23.227.60.60#CA 767.70ms
23.227.49.112#CA 768.29ms
23.227.38.95#CA 768.94ms
23.227.39.110#CA 776.88ms
23.227.39.31#CA 778.46ms
23.227.49.141#CA 779.35ms
23.227.48.33#CA 783.35ms
23.227.60.98#CA 784.00ms
23.227.39.231#CA 784.81ms
23.227.60.68#CA 786.72ms
23.227.37.56#CA 787.17ms
23.227.37.116#CA 788.50ms
23.227.38.99#CA 791.97ms
23.227.38.126#CA 792.21ms
23.227.49.137#CA 797.73ms
23.227.60.129#CA 799.21ms
23.227.60.72#CA 806.74ms
23.227.43.28#CA 811.69ms
23.227.49.173#CA 811.92ms
23.227.48.64#CA 813.54ms
23.227.49.113#CA 815.06ms
23.227.48.101#CA 816.48ms
23.227.38.159#CA 820.72ms
23.227.49.145#CA 824.58ms
23.227.39.58#CA 825.65ms
23.227.60.99#CA 828.00ms
23.227.43.53#CA 830.27ms
23.227.37.55#CA 830.41ms
23.227.48.35#CA 831.12ms
23.227.48.96#CA 839.74ms
23.227.38.130#CA 840.28ms
23.227.38.101#CA 841.10ms
23.227.39.34#CA 846.10ms
23.227.60.73#CA 854.58ms
23.227.43.23#CA 857.15ms
23.227.48.61#CA 861.76ms
23.227.48.36#CA 862.52ms
23.227.38.128#CA 862.74ms
23.227.38.102#CA 863.49ms
23.227.60.249#CA 865.51ms
23.227.49.114#CA 866.86ms
23.227.49.147#CA 869.37ms
23.227.60.132#CA 871.38ms
23.227.60.97#CA 871.85ms
23.227.60.74#CA 874.89ms
23.227.43.58#CA 876.80ms
23.227.37.57#CA 877.92ms
23.227.43.21#CA 879.78ms
23.227.38.100#CA 883.02ms
23.227.39.85#CA 883.86ms
23.227.49.115#CA 887.03ms
23.227.39.57#CA 888.21ms
23.227.49.144#CA 893.06ms
23.227.60.65#CA 897.89ms
23.227.39.232#CA 900.32ms
23.227.49.178#CA 902.86ms
23.227.48.66#CA 906.33ms
23.227.39.24#CA 906.77ms
23.227.39.42#CA 908.80ms
23.227.48.38#CA 908.96ms
23.227.38.132#CA 912.01ms
23.227.60.254#CA 913.36ms
23.227.49.146#CA 915.34ms
23.227.60.102#CA 917.77ms
23.227.60.70#CA 920.54ms
23.227.39.235#CA 922.95ms
23.227.39.25#CA 926.64ms
23.227.43.17#CA 927.25ms
23.227.39.36#CA 930.60ms
23.227.38.103#CA 931.20ms
23.227.39.86#CA 931.50ms
23.227.49.118#CA 936.12ms
23.227.60.100#CA 940.83ms
23.227.39.27#CA 949.03ms
23.227.39.118#CA 950.99ms
23.227.48.99#CA 951.68ms
23.227.48.41#CA 952.88ms
23.227.43.27#CA 954.78ms
23.227.48.67#CA 954.87ms
23.227.60.253#CA 959.87ms
23.227.49.148#CA 960.62ms
23.227.38.129#CA 961.14ms
23.227.49.117#CA 966.60ms
23.227.39.26#CA 971.93ms
23.227.48.103#CA 971.93ms
23.227.38.104#CA 976.04ms
23.227.60.71#CA 976.15ms
23.227.48.68#CA 980.26ms
23.227.60.103#CA 985.86ms
23.227.60.134#CA 990.57ms
23.227.39.28#CA 991.67ms
23.227.48.104#CA 994.02ms
23.227.48.39#CA 998.22ms
23.227.39.117#CA 998.75ms
23.227.48.73#CA 1003.02ms
23.227.38.133#CA 1007.39ms
23.227.60.128#CA 1010.60ms
23.227.49.116#CA 1011.29ms
23.227.60.69#CA 1020.06ms
23.227.48.71#CA 1025.42ms
23.227.38.131#CA 1027.21ms
23.227.60.125#CA 1031.10ms
23.227.60.101#CA 1035.09ms
23.227.39.238#CA 1037.62ms
23.227.60.104#CA 1055.74ms
23.227.48.72#CA 1074.56ms
23.227.48.40#CA 1090.40ms
23.227.48.37#CA 1122.31ms
23.227.48.69#CA 1122.61ms
23.227.48.70#CA 1142.85ms
23.227.48.42#CA 1145.04ms
23.227.48.74#CA 1162.79ms
23.227.48.43#CA 1193.95ms
23.227.48.44#CA 1225.58ms
23.227.38.60#CA 18766.21ms
23.227.38.59#CA 18794.88ms
23.227.38.62#CA 18872.37ms
23.227.38.63#CA 18999.33ms
23.227.38.54#CA 19019.60ms
23.227.38.64#CA 19089.31ms
23.227.38.67#CA 19108.58ms
23.227.38.68#CA 19128.63ms
23.227.38.71#CA 19264.82ms
23.227.38.73#CA 19287.37ms
23.227.38.69#CA 19306.51ms
23.227.38.70#CA 19326.09ms
23.227.38.72#CA 19349.04ms
23.227.38.74#CA 19406.15ms
