23.227.60.29#CA 3.48ms
23.227.37.19#CA 36.30ms
23.227.37.251#CA 36.80ms
23.227.39.67#CA 37.01ms
23.227.37.223#CA 37.15ms
23.227.37.189#CA 37.51ms
23.227.37.37#CA 37.70ms
23.227.39.38#CA 38.30ms
23.227.39.132#CA 38.53ms
23.227.48.88#CA 38.74ms
23.227.48.10#CA 38.74ms
23.227.49.218#CA 39.10ms
23.227.37.107#CA 39.74ms
23.227.37.132#CA 40.52ms
23.227.48.54#CA 41.35ms
23.227.39.100#CA 41.73ms
23.227.37.160#CA 42.30ms
23.227.48.117#CA 43.58ms
23.227.37.46#CA 43.67ms
23.227.38.7#CA 43.89ms
23.227.37.202#CA 44.60ms
23.227.38.24#CA 44.62ms
23.227.48.5#CA 45.55ms
23.227.38.56#CA 45.59ms
23.227.39.135#CA 45.63ms
23.227.37.109#CA 45.88ms
23.227.60.2#CA 46.93ms
23.227.37.71#CA 47.25ms
23.227.48.30#CA 47.28ms
23.227.48.95#CA 47.29ms
23.227.39.158#CA 48.23ms
23.227.37.165#CA 49.32ms
23.227.39.101#CA 49.39ms
23.227.37.137#CA 49.70ms
23.227.48.68#CA 49.96ms
23.227.38.3#CA 50.43ms
23.227.37.47#CA 50.70ms
23.227.37.12#CA 50.77ms
23.227.48.122#CA 51.21ms
23.227.37.192#CA 51.86ms
23.227.37.74#CA 53.69ms
23.227.38.54#CA 53.92ms
23.227.37.97#CA 54.08ms
23.227.39.133#CA 54.57ms
23.227.39.108#CA 55.04ms
23.227.39.44#CA 55.12ms
23.227.48.89#CA 55.57ms
23.227.49.249#CA 55.88ms
23.227.37.169#CA 56.93ms
23.227.37.43#CA 57.26ms
23.227.37.14#CA 57.90ms
23.227.60.89#CA 57.92ms
23.227.37.135#CA 58.16ms
23.227.37.191#CA 59.47ms
23.227.48.113#CA 59.89ms
23.227.37.253#CA 60.16ms
23.227.37.110#CA 60.19ms
23.227.39.75#CA 60.37ms
23.227.48.65#CA 60.54ms
23.227.48.8#CA 61.15ms
23.227.39.128#CA 61.47ms
23.227.38.60#CA 62.10ms
23.227.49.254#CA 62.57ms
23.227.39.102#CA 62.67ms
23.227.48.91#CA 62.82ms
23.227.60.57#CA 63.37ms
23.227.48.33#CA 64.25ms
23.227.37.166#CA 64.73ms
23.227.37.136#CA 65.30ms
23.227.37.199#CA 65.81ms
23.227.39.80#CA 68.81ms
23.227.38.2#CA 69.04ms
23.227.39.103#CA 69.25ms
23.227.49.223#CA 69.49ms
23.227.48.115#CA 70.08ms
23.227.48.63#CA 70.26ms
23.227.37.167#CA 71.51ms
23.227.48.90#CA 71.96ms
23.227.37.194#CA 73.93ms
23.227.48.29#CA 74.13ms
23.227.39.43#CA 74.31ms
23.227.39.69#CA 75.88ms
23.227.48.4#CA 76.09ms
23.227.38.14#CA 76.87ms
23.227.48.118#CA 76.97ms
23.227.49.224#CA 77.42ms
23.227.39.110#CA 77.64ms
23.227.60.64#CA 78.07ms
23.227.48.59#CA 78.39ms
23.227.48.96#CA 78.57ms
23.227.37.17#CA 79.35ms
23.227.37.164#CA 79.65ms
23.227.39.48#CA 80.57ms
23.227.37.188#CA 80.78ms
23.227.48.6#CA 83.38ms
23.227.38.8#CA 83.81ms
23.227.48.121#CA 84.30ms
23.227.39.105#CA 84.46ms
23.227.39.74#CA 84.92ms
23.227.37.133#CA 85.59ms
23.227.39.136#CA 86.68ms
23.227.38.31#CA 87.01ms
23.227.48.58#CA 87.11ms
23.227.48.87#CA 87.11ms
23.227.37.23#CA 87.22ms
23.227.37.178#CA 87.51ms
23.227.39.45#CA 88.23ms
23.227.37.195#CA 88.34ms
23.227.60.91#CA 89.64ms
23.227.48.125#CA 91.20ms
23.227.39.111#CA 92.00ms
23.227.48.15#CA 92.10ms
23.227.38.38#CA 92.98ms
23.227.39.81#CA 92.99ms
23.227.37.140#CA 93.05ms
23.227.48.25#CA 94.61ms
23.227.37.10#CA 94.84ms
23.227.37.168#CA 95.03ms
23.227.48.94#CA 96.09ms
23.227.48.72#CA 96.29ms
23.227.37.196#CA 96.30ms
23.227.60.8#CA 97.32ms
23.227.48.128#CA 98.14ms
23.227.39.114#CA 98.39ms
23.227.39.134#CA 98.76ms
23.227.37.138#CA 99.11ms
23.227.39.73#CA 99.68ms
23.227.48.38#CA 101.40ms
23.227.49.225#CA 101.95ms
23.227.37.22#CA 102.80ms
23.227.37.201#CA 102.93ms
23.227.48.104#CA 104.02ms
23.227.39.47#CA 104.38ms
23.227.39.138#CA 104.68ms
23.227.48.61#CA 105.07ms
23.227.48.120#CA 105.19ms
23.227.37.176#CA 105.32ms
23.227.39.112#CA 105.66ms
23.227.39.79#CA 105.95ms
23.227.38.4#CA 106.75ms
23.227.38.43#CA 108.35ms
23.227.49.236#CA 108.97ms
23.227.37.203#CA 110.02ms
23.227.37.15#CA 110.71ms
23.227.39.42#CA 111.39ms
23.227.48.97#CA 112.11ms
23.227.39.137#CA 112.42ms
23.227.48.57#CA 112.48ms
23.227.48.9#CA 112.80ms
23.227.39.83#CA 113.76ms
23.227.38.17#CA 114.54ms
23.227.37.163#CA 115.12ms
23.227.37.21#CA 117.39ms
23.227.60.74#CA 117.56ms
23.227.48.67#CA 118.38ms
23.227.37.205#CA 118.60ms
23.227.48.92#CA 118.67ms
23.227.49.251#CA 119.64ms
23.227.39.129#CA 120.30ms
23.227.39.78#CA 120.51ms
23.227.48.11#CA 120.74ms
23.227.48.37#CA 121.42ms
23.227.39.116#CA 121.93ms
23.227.38.11#CA 122.82ms
23.227.37.174#CA 123.70ms
23.227.48.98#CA 124.26ms
23.227.48.129#CA 124.64ms
23.227.48.71#CA 124.76ms
23.227.37.200#CA 126.04ms
23.227.39.52#CA 126.35ms
23.227.48.32#CA 126.79ms
23.227.60.11#CA 126.98ms
23.227.39.76#CA 127.98ms
23.227.39.139#CA 128.02ms
23.227.39.113#CA 129.09ms
23.227.48.19#CA 129.71ms
23.227.38.5#CA 130.38ms
23.227.38.37#CA 131.30ms
23.227.48.102#CA 131.64ms
23.227.60.72#CA 131.77ms
23.227.48.126#CA 132.85ms
23.227.60.45#CA 133.34ms
23.227.37.198#CA 133.85ms
23.227.48.39#CA 134.18ms
23.227.39.118#CA 136.41ms
23.227.38.18#CA 137.05ms
23.227.39.141#CA 137.23ms
23.227.60.61#CA 137.98ms
23.227.48.22#CA 137.98ms
23.227.48.85#CA 139.67ms
23.227.48.26#CA 142.04ms
23.227.37.13#CA 142.38ms
23.227.39.50#CA 143.05ms
23.227.39.109#CA 143.29ms
23.227.48.76#CA 143.56ms
23.227.38.16#CA 144.27ms
23.227.39.143#CA 144.43ms
23.227.39.82#CA 146.52ms
23.227.38.40#CA 147.78ms
23.227.48.100#CA 148.59ms
23.227.48.34#CA 148.62ms
23.227.39.122#CA 149.36ms
23.227.37.20#CA 149.45ms
23.227.48.127#CA 150.16ms
23.227.39.49#CA 150.60ms
23.227.38.15#CA 150.93ms
23.227.48.64#CA 152.07ms
23.227.39.144#CA 152.29ms
23.227.39.88#CA 153.70ms
23.227.37.24#CA 154.82ms
23.227.49.240#CA 155.22ms
23.227.60.43#CA 155.26ms
23.227.38.34#CA 155.37ms
23.227.39.106#CA 155.69ms
23.227.48.101#CA 156.75ms
23.227.39.55#CA 157.72ms
23.227.39.149#CA 158.29ms
23.227.48.66#CA 158.38ms
23.227.48.138#CA 158.67ms
23.227.38.9#CA 159.14ms
23.227.60.95#CA 159.87ms
23.227.39.77#CA 160.39ms
23.227.38.47#CA 161.27ms
23.227.39.115#CA 161.48ms
23.227.48.139#CA 164.98ms
23.227.48.62#CA 165.57ms
23.227.39.54#CA 165.67ms
23.227.39.146#CA 165.87ms
23.227.48.105#CA 166.16ms
23.227.39.86#CA 167.60ms
23.227.38.10#CA 168.86ms
23.227.39.117#CA 169.39ms
23.227.60.40#CA 169.57ms
23.227.60.73#CA 170.10ms
23.227.48.75#CA 172.35ms
23.227.60.104#CA 172.95ms
23.227.39.51#CA 173.56ms
23.227.39.140#CA 174.14ms
23.227.39.84#CA 174.76ms
23.227.39.120#CA 174.89ms
23.227.48.103#CA 175.09ms
23.227.48.18#CA 178.32ms
23.227.49.204#CA 178.72ms
23.227.48.77#CA 179.42ms
23.227.38.19#CA 179.52ms
23.227.48.35#CA 180.00ms
23.227.39.145#CA 180.47ms
23.227.60.105#CA 180.89ms
23.227.38.44#CA 182.81ms
23.227.39.121#CA 182.87ms
23.227.39.85#CA 182.90ms
23.227.48.99#CA 183.38ms
23.227.49.243#CA 183.66ms
23.227.48.44#CA 186.77ms
23.227.48.17#CA 187.02ms
23.227.38.13#CA 187.40ms
23.227.60.12#CA 188.05ms
23.227.39.142#CA 188.36ms
23.227.48.108#CA 189.91ms
23.227.39.92#CA 190.15ms
23.227.39.119#CA 191.11ms
23.227.38.39#CA 191.67ms
23.227.38.20#CA 194.44ms
23.227.39.147#CA 195.16ms
23.227.48.12#CA 195.22ms
23.227.48.82#CA 196.87ms
23.227.48.109#CA 197.08ms
23.227.39.93#CA 197.16ms
23.227.38.45#CA 197.40ms
23.227.39.126#CA 198.69ms
23.227.49.238#CA 200.49ms
23.227.38.12#CA 201.86ms
23.227.39.155#CA 203.12ms
23.227.48.20#CA 203.25ms
23.227.48.112#CA 203.66ms
23.227.48.69#CA 203.73ms
23.227.39.46#CA 204.36ms
23.227.60.81#CA 204.65ms
23.227.39.91#CA 204.88ms
23.227.48.31#CA 205.70ms
23.227.39.124#CA 205.93ms
23.227.60.16#CA 208.89ms
23.227.49.212#CA 209.39ms
23.227.39.58#CA 210.34ms
23.227.39.150#CA 210.64ms
23.227.48.73#CA 211.04ms
23.227.48.14#CA 211.12ms
23.227.48.107#CA 211.39ms
23.227.39.90#CA 212.70ms
23.227.48.41#CA 214.19ms
23.227.39.123#CA 215.22ms
23.227.60.21#CA 216.63ms
23.227.38.22#CA 217.07ms
23.227.48.74#CA 217.20ms
23.227.39.151#CA 217.81ms
23.227.49.215#CA 217.84ms
23.227.39.87#CA 218.97ms
23.227.48.21#CA 219.03ms
23.227.48.110#CA 219.34ms
23.227.60.23#CA 219.60ms
23.227.39.60#CA 220.91ms
23.227.60.82#CA 221.14ms
23.227.39.125#CA 221.23ms
23.227.48.43#CA 221.79ms
23.227.48.70#CA 223.19ms
23.227.39.94#CA 224.27ms
23.227.49.214#CA 225.36ms
23.227.38.21#CA 226.37ms
23.227.48.13#CA 226.74ms
23.227.48.106#CA 226.93ms
23.227.39.56#CA 228.97ms
23.227.48.78#CA 229.02ms
23.227.48.40#CA 230.39ms
23.227.39.95#CA 232.23ms
23.227.48.16#CA 234.20ms
23.227.60.76#CA 234.30ms
23.227.39.53#CA 236.27ms
23.227.48.111#CA 236.59ms
23.227.48.79#CA 236.60ms
23.227.48.36#CA 237.49ms
23.227.39.89#CA 238.75ms
23.227.48.81#CA 243.12ms
23.227.48.45#CA 243.96ms
23.227.39.57#CA 244.00ms
23.227.39.148#CA 246.84ms
23.227.39.64#CA 251.12ms
23.227.48.80#CA 251.36ms
23.227.48.42#CA 251.97ms
23.227.39.156#CA 254.21ms
23.227.49.244#CA 254.51ms
23.227.39.96#CA 254.56ms
23.227.39.63#CA 258.68ms
23.227.48.46#CA 260.86ms
23.227.39.152#CA 262.59ms
23.227.39.65#CA 265.32ms
23.227.39.153#CA 268.65ms
23.227.49.242#CA 268.93ms
23.227.48.51#CA 268.95ms
23.227.39.62#CA 272.23ms
23.227.39.154#CA 275.39ms
23.227.48.49#CA 276.61ms
23.227.48.50#CA 284.48ms
23.227.39.59#CA 288.18ms
23.227.48.47#CA 292.25ms
23.227.39.61#CA 295.85ms
23.227.48.52#CA 303.38ms
23.227.48.48#CA 311.09ms
23.227.39.66#CA 314.12ms
23.227.60.208#CA 3025.62ms
23.227.60.238#CA 6034.52ms
23.227.60.241#CA 9085.70ms
23.227.60.216#CA 12086.56ms
23.227.60.209#CA 12101.95ms
23.227.60.215#CA 12129.36ms
23.227.60.213#CA 12137.03ms
23.227.60.211#CA 12160.16ms
23.227.60.220#CA 12169.41ms
23.227.60.221#CA 12183.25ms
23.227.60.246#CA 18140.75ms
23.227.60.248#CA 18148.39ms
23.227.60.249#CA 18154.07ms
23.227.39.17#CA 18300.44ms
23.227.39.15#CA 18336.05ms
23.227.39.22#CA 18343.14ms
23.227.39.24#CA 18362.66ms
23.227.39.25#CA 18370.63ms
23.227.39.26#CA 18378.36ms
23.227.39.28#CA 18394.41ms
23.227.60.231#CA 33271.74ms
23.227.60.232#CA 33291.11ms
