23.227.38.103#CA 6.80ms
23.227.38.159#CA 465.37ms
23.227.48.95#CA 467.72ms
23.227.48.65#CA 469.64ms
23.227.48.37#CA 471.35ms
23.227.38.188#CA 471.90ms
23.227.48.131#CA 474.96ms
23.227.38.100#CA 479.86ms
23.227.48.83#CA 482.88ms
23.227.48.68#CA 484.46ms
23.227.48.38#CA 485.78ms
23.227.48.126#CA 506.30ms
23.227.38.162#CA 511.29ms
23.227.43.120#CA 1856.28ms
