23.227.39.162#CA 3.51ms
23.227.60.181#CA 167.07ms
23.227.48.183#CA 167.92ms
23.227.49.193#CA 168.04ms
23.227.39.225#CA 170.17ms
23.227.60.149#CA 170.24ms
23.227.48.8#CA 176.09ms
23.227.49.132#CA 178.94ms
23.227.49.168#CA 182.28ms
23.227.38.243#CA 183.30ms
23.227.39.195#CA 185.25ms
23.227.48.180#CA 187.09ms
23.227.37.14#CA 187.71ms
23.227.37.72#CA 190.04ms
23.227.39.184#CA 190.35ms
23.227.37.46#CA 190.66ms
23.227.43.69#CA 190.86ms
23.227.49.194#CA 190.89ms
23.227.60.150#CA 192.67ms
23.227.48.30#CA 192.80ms
23.227.48.5#CA 198.07ms
23.227.43.103#CA 199.55ms
23.227.49.169#CA 204.41ms
23.227.60.119#CA 204.47ms
23.227.48.179#CA 206.07ms
23.227.39.46#CA 207.52ms
23.227.48.212#CA 208.27ms
23.227.37.15#CA 210.78ms
23.227.39.10#CA 211.90ms
23.227.49.199#CA 212.41ms
23.227.48.9#CA 217.63ms
23.227.37.110#CA 217.71ms
23.227.39.223#CA 218.50ms
23.227.43.111#CA 222.45ms
23.227.60.120#CA 223.44ms
23.227.49.165#CA 223.72ms
23.227.49.136#CA 227.66ms
23.227.39.193#CA 233.24ms
23.227.38.241#CA 234.66ms
23.227.49.189#CA 235.28ms
23.227.39.180#CA 235.48ms
23.227.39.12#CA 235.66ms
23.227.48.31#CA 236.29ms
23.227.43.85#CA 236.66ms
23.227.37.52#CA 237.87ms
23.227.60.151#CA 239.16ms
23.227.48.13#CA 239.80ms
23.227.60.95#CA 241.15ms
23.227.49.167#CA 242.75ms
23.227.37.77#CA 243.49ms
23.227.60.121#CA 245.25ms
23.227.48.186#CA 251.58ms
23.227.48.215#CA 255.41ms
23.227.39.197#CA 255.84ms
23.227.49.195#CA 257.89ms
23.227.37.19#CA 257.90ms
23.227.48.11#CA 259.50ms
23.227.60.94#CA 260.19ms
23.227.49.172#CA 264.56ms
23.227.37.106#CA 265.44ms
23.227.43.105#CA 269.63ms
23.227.48.185#CA 271.08ms
23.227.49.135#CA 273.04ms
23.227.39.200#CA 275.89ms
23.227.48.240#CA 277.64ms
23.227.60.93#CA 279.31ms
23.227.49.203#CA 281.11ms
23.227.48.15#CA 281.37ms
23.227.37.50#CA 281.65ms
23.227.37.16#CA 281.90ms
23.227.38.245#CA 282.41ms
23.227.43.79#CA 282.54ms
23.227.39.17#CA 283.12ms
23.227.39.181#CA 283.64ms
23.227.49.164#CA 287.39ms
23.227.60.152#CA 288.08ms
23.227.37.76#CA 288.92ms
23.227.60.124#CA 289.90ms
23.227.49.138#CA 292.36ms
23.227.43.104#CA 292.72ms
23.227.48.242#CA 299.99ms
23.227.48.214#CA 300.60ms
23.227.48.10#CA 300.86ms
23.227.60.92#CA 301.50ms
23.227.37.20#CA 301.97ms
23.227.39.16#CA 303.99ms
23.227.49.201#CA 304.26ms
23.227.60.156#CA 307.59ms
23.227.37.107#CA 309.60ms
23.227.43.116#CA 312.11ms
23.227.60.123#CA 312.32ms
23.227.48.187#CA 318.41ms
23.227.39.201#CA 323.45ms
23.227.48.12#CA 323.51ms
23.227.39.18#CA 325.35ms
23.227.49.202#CA 326.78ms
23.227.60.154#CA 326.78ms
23.227.38.244#CA 327.94ms
23.227.37.51#CA 328.24ms
23.227.37.112#CA 329.11ms
23.227.39.166#CA 329.32ms
23.227.43.72#CA 330.00ms
23.227.48.37#CA 330.07ms
23.227.43.110#CA 332.79ms
23.227.37.78#CA 334.14ms
23.227.49.170#CA 334.62ms
23.227.48.184#CA 337.66ms
23.227.49.137#CA 338.82ms
23.227.39.199#CA 343.49ms
23.227.48.16#CA 345.07ms
23.227.60.155#CA 346.20ms
23.227.38.238#CA 347.81ms
23.227.60.87#CA 348.66ms
23.227.48.213#CA 348.66ms
23.227.37.111#CA 348.73ms
23.227.43.83#CA 349.54ms
23.227.37.49#CA 350.57ms
23.227.60.125#CA 355.60ms
23.227.37.18#CA 364.57ms
23.227.48.17#CA 367.98ms
23.227.39.15#CA 370.25ms
23.227.48.247#CA 370.45ms
23.227.48.217#CA 371.39ms
23.227.43.87#CA 371.64ms
23.227.49.204#CA 373.59ms
23.227.39.226#CA 375.30ms
23.227.43.101#CA 379.34ms
23.227.39.186#CA 382.02ms
23.227.37.79#CA 383.51ms
23.227.49.140#CA 385.12ms
23.227.49.173#CA 386.04ms
23.227.37.53#CA 386.73ms
23.227.48.188#CA 388.30ms
23.227.60.158#CA 390.72ms
23.227.39.20#CA 391.07ms
23.227.39.198#CA 391.48ms
23.227.48.249#CA 393.09ms
23.227.38.247#CA 393.89ms
23.227.43.84#CA 394.11ms
23.227.37.114#CA 394.97ms
23.227.60.99#CA 395.11ms
23.227.49.197#CA 397.01ms
23.227.60.126#CA 404.80ms
23.227.49.177#CA 405.53ms
23.227.37.81#CA 406.40ms
23.227.48.189#CA 407.89ms
23.227.37.55#CA 409.46ms
23.227.39.19#CA 411.63ms
23.227.60.153#CA 413.67ms
23.227.48.210#CA 416.58ms
23.227.49.198#CA 419.20ms
23.227.48.18#CA 423.53ms
23.227.49.175#CA 424.83ms
23.227.48.36#CA 425.30ms
23.227.60.127#CA 427.24ms
23.227.39.182#CA 427.49ms
23.227.43.115#CA 427.93ms
23.227.37.54#CA 429.76ms
23.227.37.21#CA 431.24ms
23.227.49.139#CA 433.63ms
23.227.39.21#CA 435.44ms
23.227.39.202#CA 437.13ms
23.227.49.207#CA 438.03ms
23.227.48.216#CA 438.67ms
23.227.43.78#CA 440.88ms
23.227.60.96#CA 441.60ms
23.227.38.249#CA 442.65ms
23.227.37.115#CA 446.98ms
23.227.39.230#CA 447.25ms
23.227.39.188#CA 450.00ms
23.227.37.22#CA 453.00ms
23.227.37.85#CA 453.58ms
23.227.48.181#CA 454.72ms
23.227.49.143#CA 455.64ms
23.227.39.22#CA 456.20ms
23.227.39.203#CA 456.80ms
23.227.48.252#CA 464.15ms
23.227.60.159#CA 466.46ms
23.227.39.229#CA 469.82ms
23.227.48.19#CA 470.15ms
23.227.49.171#CA 470.82ms
23.227.60.122#CA 472.49ms
23.227.37.86#CA 474.07ms
23.227.37.56#CA 474.14ms
23.227.43.117#CA 475.90ms
23.227.49.144#CA 478.78ms
23.227.39.207#CA 479.13ms
23.227.48.251#CA 483.66ms
23.227.49.208#CA 485.05ms
23.227.48.219#CA 485.82ms
23.227.60.160#CA 486.80ms
23.227.60.100#CA 487.57ms
23.227.43.82#CA 488.79ms
23.227.49.178#CA 489.78ms
23.227.38.252#CA 490.32ms
23.227.39.233#CA 492.30ms
23.227.37.113#CA 494.60ms
23.227.43.118#CA 498.29ms
23.227.39.161#CA 500.18ms
23.227.37.23#CA 500.90ms
23.227.39.24#CA 501.84ms
23.227.48.190#CA 503.57ms
23.227.48.161#CA 507.58ms
23.227.48.218#CA 508.23ms
23.227.60.98#CA 509.93ms
23.227.43.75#CA 511.07ms
23.227.48.254#CA 512.42ms
23.227.48.39#CA 514.08ms
23.227.37.116#CA 515.03ms
23.227.37.121#CA 518.67ms
23.227.43.102#CA 519.03ms
23.227.48.20#CA 519.51ms
23.227.60.128#CA 520.78ms
23.227.37.59#CA 523.27ms
23.227.37.83#CA 523.43ms
23.227.37.25#CA 523.77ms
23.227.49.145#CA 524.54ms
23.227.39.206#CA 528.45ms
23.227.49.211#CA 529.95ms
23.227.43.80#CA 533.00ms
23.227.37.119#CA 534.68ms
23.227.49.176#CA 535.71ms
23.227.60.161#CA 535.84ms
23.227.38.251#CA 539.03ms
23.227.39.187#CA 544.67ms
23.227.37.82#CA 546.46ms
23.227.39.204#CA 548.92ms
23.227.39.23#CA 550.18ms
23.227.48.192#CA 552.25ms
23.227.48.211#CA 553.93ms
23.227.60.97#CA 557.06ms
23.227.38.254#CA 562.21ms
23.227.43.113#CA 563.53ms
23.227.48.164#CA 564.82ms
23.227.60.129#CA 565.96ms
23.227.48.21#CA 566.77ms
23.227.39.177#CA 567.83ms
23.227.37.60#CA 569.95ms
23.227.37.24#CA 570.99ms
23.227.49.141#CA 575.72ms
23.227.60.105#CA 577.10ms
23.227.43.92#CA 577.18ms
23.227.49.206#CA 577.51ms
23.227.48.220#CA 578.37ms
23.227.49.174#CA 582.22ms
23.227.43.120#CA 585.59ms
23.227.37.80#CA 590.33ms
23.227.39.172#CA 590.85ms
23.227.60.162#CA 591.37ms
23.227.37.26#CA 593.53ms
23.227.39.25#CA 594.12ms
23.227.39.205#CA 595.38ms
23.227.43.89#CA 597.03ms
23.227.48.222#CA 597.59ms
23.227.49.148#CA 598.59ms
23.227.48.193#CA 600.81ms
23.227.43.125#CA 604.82ms
23.227.48.42#CA 605.76ms
23.227.37.88#CA 610.54ms
23.227.60.131#CA 612.14ms
23.227.48.14#CA 613.27ms
23.227.60.157#CA 615.00ms
23.227.39.164#CA 615.17ms
23.227.43.86#CA 616.22ms
23.227.39.27#CA 616.96ms
23.227.37.58#CA 619.70ms
23.227.49.146#CA 620.81ms
23.227.60.106#CA 622.17ms
23.227.49.200#CA 622.89ms
23.227.38.253#CA 625.62ms
23.227.48.197#CA 628.75ms
23.227.37.87#CA 630.51ms
23.227.49.179#CA 631.59ms
23.227.60.132#CA 634.36ms
23.227.48.157#CA 635.29ms
23.227.60.163#CA 637.62ms
23.227.39.208#CA 639.46ms
23.227.43.81#CA 641.99ms
23.227.37.29#CA 644.03ms
23.227.48.226#CA 645.39ms
23.227.49.210#CA 645.42ms
23.227.37.57#CA 646.32ms
23.227.37.90#CA 653.59ms
23.227.43.114#CA 656.50ms
23.227.48.24#CA 659.18ms
23.227.43.88#CA 660.92ms
23.227.39.28#CA 663.45ms
23.227.39.236#CA 665.47ms
23.227.39.159#CA 665.92ms
23.227.38.246#CA 666.04ms
23.227.49.149#CA 667.94ms
23.227.49.205#CA 668.35ms
23.227.60.104#CA 668.44ms
23.227.37.89#CA 676.72ms
23.227.60.135#CA 677.42ms
23.227.49.180#CA 677.47ms
23.227.43.124#CA 678.36ms
23.227.48.196#CA 678.72ms
23.227.48.165#CA 681.17ms
23.227.43.94#CA 682.90ms
23.227.37.28#CA 683.61ms
23.227.60.167#CA 687.69ms
23.227.60.102#CA 688.52ms
23.227.39.209#CA 689.10ms
23.227.39.238#CA 689.41ms
23.227.49.209#CA 689.57ms
23.227.37.61#CA 692.93ms
23.227.48.225#CA 693.50ms
23.227.48.45#CA 697.45ms
23.227.60.130#CA 699.47ms
23.227.48.166#CA 700.67ms
23.227.48.194#CA 701.09ms
23.227.43.95#CA 702.05ms
23.227.60.101#CA 708.17ms
23.227.39.26#CA 708.73ms
23.227.39.176#CA 712.79ms
23.227.38.250#CA 714.31ms
23.227.49.151#CA 714.45ms
23.227.37.91#CA 720.48ms
23.227.60.134#CA 721.03ms
23.227.43.123#CA 723.28ms
23.227.48.163#CA 723.32ms
23.227.49.181#CA 725.55ms
23.227.39.29#CA 729.17ms
23.227.37.123#CA 730.15ms
23.227.37.30#CA 730.53ms
23.227.39.175#CA 732.43ms
23.227.39.210#CA 736.80ms
23.227.60.169#CA 736.97ms
23.227.48.221#CA 737.02ms
23.227.49.215#CA 737.27ms
23.227.38.248#CA 737.95ms
23.227.37.63#CA 740.14ms
23.227.60.133#CA 740.56ms
23.227.37.92#CA 740.97ms
23.227.43.121#CA 745.56ms
23.227.43.97#CA 749.55ms
23.227.48.191#CA 750.11ms
23.227.60.103#CA 753.05ms
23.227.39.239#CA 754.41ms
23.227.39.170#CA 755.06ms
23.227.49.150#CA 760.89ms
23.227.39.0#CA 760.96ms
23.227.48.48#CA 761.84ms
23.227.60.137#CA 761.96ms
23.227.43.127#CA 767.61ms
23.227.48.169#CA 767.95ms
23.227.49.183#CA 769.00ms
23.227.49.152#CA 780.12ms
23.227.38.255#CA 781.87ms
23.227.39.31#CA 783.27ms
23.227.49.212#CA 783.78ms
23.227.39.212#CA 785.56ms
23.227.60.165#CA 786.49ms
23.227.48.224#CA 786.55ms
23.227.37.62#CA 786.61ms
23.227.37.93#CA 789.11ms
23.227.49.182#CA 792.87ms
23.227.48.195#CA 795.09ms
23.227.43.93#CA 797.10ms
23.227.60.107#CA 797.70ms
23.227.39.163#CA 798.79ms
23.227.39.30#CA 803.15ms
23.227.39.211#CA 808.18ms
23.227.60.138#CA 809.43ms
23.227.43.126#CA 810.75ms
23.227.48.168#CA 811.73ms
23.227.49.186#CA 812.62ms
23.227.48.200#CA 817.44ms
23.227.43.91#CA 819.44ms
23.227.39.240#CA 825.19ms
23.227.39.33#CA 825.73ms
23.227.39.1#CA 827.34ms
23.227.60.136#CA 828.33ms
23.227.49.153#CA 829.68ms
23.227.39.214#CA 830.97ms
23.227.49.185#CA 832.60ms
23.227.37.65#CA 834.40ms
23.227.60.164#CA 834.89ms
23.227.48.198#CA 839.39ms
23.227.48.227#CA 841.81ms
23.227.60.108#CA 844.65ms
23.227.43.90#CA 845.21ms
23.227.49.213#CA 846.65ms
23.227.39.168#CA 847.45ms
23.227.39.242#CA 847.93ms
23.227.39.213#CA 850.64ms
23.227.60.140#CA 851.11ms
23.227.49.147#CA 852.83ms
23.227.49.184#CA 855.12ms
23.227.43.112#CA 856.23ms
23.227.60.168#CA 857.70ms
23.227.48.167#CA 858.48ms
23.227.48.202#CA 858.66ms
23.227.60.109#CA 864.20ms
23.227.39.34#CA 868.70ms
23.227.48.53#CA 869.89ms
23.227.39.243#CA 870.72ms
23.227.43.96#CA 871.87ms
23.227.60.139#CA 873.19ms
23.227.43.119#CA 876.01ms
23.227.39.2#CA 877.94ms
23.227.37.64#CA 879.54ms
23.227.60.172#CA 880.66ms
23.227.48.223#CA 889.90ms
23.227.43.98#CA 891.66ms
23.227.60.142#CA 892.92ms
23.227.39.32#CA 893.35ms
23.227.39.185#CA 895.11ms
23.227.39.216#CA 895.11ms
23.227.49.155#CA 900.69ms
23.227.39.4#CA 901.73ms
23.227.48.201#CA 902.93ms
23.227.60.166#CA 904.28ms
23.227.49.188#CA 905.50ms
23.227.48.171#CA 905.97ms
23.227.60.111#CA 914.03ms
23.227.39.35#CA 917.33ms
23.227.39.217#CA 917.62ms
23.227.43.109#CA 923.61ms
23.227.37.67#CA 924.97ms
23.227.48.172#CA 925.84ms
23.227.48.203#CA 926.66ms
23.227.49.187#CA 928.47ms
23.227.48.228#CA 935.24ms
23.227.60.112#CA 936.82ms
23.227.60.141#CA 938.70ms
23.227.39.36#CA 939.98ms
23.227.39.179#CA 941.86ms
23.227.37.66#CA 944.86ms
23.227.48.173#CA 945.66ms
23.227.48.199#CA 946.14ms
23.227.39.6#CA 949.13ms
23.227.49.156#CA 949.18ms
23.227.60.171#CA 950.84ms
23.227.48.229#CA 957.57ms
23.227.60.144#CA 961.81ms
23.227.39.160#CA 961.99ms
23.227.39.37#CA 963.28ms
23.227.39.215#CA 964.44ms
23.227.48.170#CA 964.72ms
23.227.48.204#CA 965.33ms
23.227.60.110#CA 965.34ms
23.227.43.122#CA 968.08ms
23.227.60.114#CA 985.33ms
23.227.39.218#CA 988.11ms
23.227.49.158#CA 993.04ms
23.227.39.5#CA 996.93ms
23.227.48.231#CA 1002.92ms
23.227.60.113#CA 1005.49ms
23.227.60.143#CA 1006.88ms
23.227.39.38#CA 1006.89ms
23.227.39.167#CA 1007.01ms
23.227.48.174#CA 1011.74ms
23.227.48.230#CA 1031.15ms
23.227.48.154#CA 1032.73ms
23.227.49.154#CA 1042.83ms
23.227.39.3#CA 1043.05ms
23.227.48.232#CA 1051.14ms
23.227.39.171#CA 1052.60ms
23.227.49.142#CA 1062.80ms
23.227.39.165#CA 1073.34ms
23.227.49.157#CA 1085.16ms
23.227.39.7#CA 1088.83ms
23.227.39.173#CA 1096.47ms
23.227.48.233#CA 1099.22ms
23.227.39.8#CA 1112.55ms
23.227.48.234#CA 1119.84ms
23.227.38.217#CA 33212.76ms
23.227.38.219#CA 33276.66ms
23.227.38.222#CA 33322.43ms
23.227.38.216#CA 33388.12ms
23.227.38.221#CA 33439.52ms
23.227.38.223#CA 33476.65ms
23.227.38.224#CA 33515.75ms
23.227.38.210#CA 33536.57ms
23.227.38.220#CA 33575.79ms
23.227.38.226#CA 33625.86ms
23.227.38.225#CA 33649.70ms
23.227.38.229#CA 33714.09ms
23.227.38.228#CA 33736.72ms
23.227.38.227#CA 33783.59ms
23.227.38.231#CA 33806.52ms
23.227.38.234#CA 33851.68ms
23.227.38.230#CA 33890.51ms
23.227.38.232#CA 33950.38ms
23.227.38.233#CA 34015.12ms
23.227.39.149#CA 54446.45ms
23.227.39.150#CA 54492.37ms
23.227.39.152#CA 54539.41ms
23.227.39.154#CA 54559.23ms
23.227.39.153#CA 54607.07ms
23.227.39.155#CA 54626.84ms
23.227.39.158#CA 54676.43ms
23.227.39.156#CA 54696.63ms
23.227.60.202#CA 54722.13ms
23.227.39.157#CA 54752.03ms
23.227.60.201#CA 54758.52ms
