23.227.43.60#CA 3.41ms
23.227.38.33#CA 136.04ms
23.227.38.60#CA 137.05ms
23.227.49.194#CA 137.18ms
23.227.49.130#CA 137.21ms
23.227.43.103#CA 138.91ms
23.227.49.167#CA 139.08ms
23.227.38.27#CA 142.07ms
23.227.49.106#CA 142.46ms
23.227.49.185#CA 144.81ms
23.227.49.126#CA 145.39ms
23.227.49.163#CA 145.40ms
23.227.48.81#CA 145.77ms
23.227.37.93#CA 145.86ms
23.227.48.61#CA 146.36ms
23.227.43.48#CA 148.60ms
23.227.39.127#CA 149.00ms
23.227.49.102#CA 149.26ms
23.227.38.32#CA 149.79ms
23.227.37.155#CA 149.84ms
23.227.39.76#CA 150.31ms
23.227.39.113#CA 151.33ms
23.227.37.99#CA 152.22ms
23.227.49.129#CA 152.30ms
23.227.49.165#CA 152.54ms
23.227.43.43#CA 155.11ms
23.227.49.191#CA 155.56ms
23.227.49.103#CA 155.57ms
23.227.48.94#CA 156.76ms
23.227.38.26#CA 157.27ms
23.227.49.132#CA 158.66ms
23.227.49.168#CA 159.14ms
23.227.43.52#CA 161.13ms
23.227.49.104#CA 162.02ms
23.227.43.16#CA 162.53ms
23.227.49.195#CA 163.55ms
23.227.38.35#CA 163.78ms
23.227.48.55#CA 164.74ms
23.227.49.169#CA 166.08ms
23.227.49.133#CA 167.21ms
23.227.43.46#CA 167.29ms
23.227.43.11#CA 167.77ms
23.227.49.92#CA 169.10ms
23.227.49.187#CA 170.27ms
23.227.38.24#CA 171.12ms
23.227.39.111#CA 171.38ms
23.227.43.108#CA 171.74ms
23.227.38.58#CA 172.04ms
23.227.49.172#CA 172.67ms
23.227.39.129#CA 173.13ms
23.227.43.47#CA 173.38ms
23.227.49.134#CA 174.19ms
23.227.49.99#CA 175.80ms
23.227.38.29#CA 177.11ms
23.227.38.65#CA 177.13ms
23.227.49.193#CA 177.66ms
23.227.39.114#CA 178.52ms
23.227.43.104#CA 179.00ms
23.227.39.78#CA 179.13ms
23.227.39.143#CA 179.31ms
23.227.43.21#CA 179.45ms
23.227.49.170#CA 179.56ms
23.227.49.137#CA 180.10ms
23.227.49.107#CA 182.16ms
23.227.38.63#CA 182.43ms
23.227.38.37#CA 182.90ms
23.227.43.50#CA 183.89ms
23.227.49.192#CA 183.93ms
23.227.43.24#CA 185.33ms
23.227.48.69#CA 185.61ms
23.227.49.141#CA 186.10ms
23.227.39.79#CA 186.48ms
23.227.49.174#CA 186.69ms
23.227.43.105#CA 186.99ms
23.227.38.69#CA 187.63ms
23.227.48.100#CA 187.70ms
23.227.38.36#CA 189.16ms
23.227.43.45#CA 189.67ms
23.227.49.105#CA 189.95ms
23.227.49.199#CA 190.73ms
23.227.49.173#CA 192.67ms
23.227.49.139#CA 193.59ms
23.227.43.53#CA 196.36ms
23.227.38.34#CA 196.47ms
23.227.49.188#CA 197.64ms
23.227.38.67#CA 199.58ms
23.227.49.171#CA 199.60ms
23.227.43.15#CA 199.71ms
23.227.49.138#CA 200.07ms
23.227.39.77#CA 200.13ms
23.227.38.38#CA 203.65ms
23.227.49.198#CA 203.65ms
23.227.43.51#CA 203.98ms
23.227.43.19#CA 205.97ms
23.227.49.100#CA 206.15ms
23.227.39.80#CA 207.00ms
23.227.48.88#CA 207.70ms
23.227.49.197#CA 210.10ms
23.227.48.31#CA 211.30ms
23.227.48.64#CA 211.52ms
23.227.49.111#CA 211.86ms
23.227.39.140#CA 212.02ms
23.227.43.114#CA 213.26ms
23.227.39.83#CA 214.67ms
23.227.49.201#CA 217.09ms
23.227.49.112#CA 219.06ms
23.227.43.111#CA 220.10ms
23.227.49.142#CA 222.57ms
23.227.49.196#CA 223.28ms
23.227.48.63#CA 224.06ms
23.227.49.109#CA 225.12ms
23.227.48.79#CA 225.72ms
23.227.43.54#CA 226.80ms
23.227.49.204#CA 228.45ms
23.227.49.144#CA 230.26ms
23.227.49.114#CA 233.49ms
23.227.49.200#CA 235.68ms
23.227.49.140#CA 236.42ms
23.227.43.23#CA 236.86ms
23.227.49.108#CA 240.04ms
23.227.49.203#CA 242.70ms
23.227.49.143#CA 242.74ms
23.227.48.68#CA 246.95ms
23.227.49.113#CA 246.98ms
23.227.49.202#CA 249.33ms
23.227.49.110#CA 253.76ms
23.227.48.32#CA 256.74ms
23.227.48.9#CA 262.60ms
23.227.48.3#CA 277.11ms
23.227.48.36#CA 279.21ms
23.227.48.6#CA 283.77ms
23.227.48.7#CA 289.65ms
23.227.43.72#CA 3026.19ms
23.227.43.59#CA 9049.46ms
23.227.43.67#CA 9063.76ms
23.227.43.69#CA 9069.59ms
23.227.43.65#CA 9076.54ms
23.227.43.61#CA 9084.98ms
23.227.43.58#CA 9090.47ms
23.227.43.66#CA 9097.06ms
23.227.43.64#CA 9103.88ms
23.227.43.57#CA 9109.72ms
23.227.43.71#CA 9116.12ms
23.227.43.68#CA 9123.62ms
23.227.43.77#CA 9129.82ms
23.227.43.78#CA 9136.01ms
23.227.43.63#CA 9141.53ms
23.227.43.70#CA 9147.59ms
23.227.43.74#CA 9153.90ms
23.227.43.76#CA 9159.68ms
23.227.43.81#CA 9166.38ms
23.227.43.82#CA 9173.72ms
23.227.43.80#CA 9191.18ms
23.227.43.83#CA 9198.51ms
23.227.43.79#CA 9204.73ms
23.227.43.73#CA 9219.03ms
23.227.43.84#CA 9224.10ms
23.227.49.66#CA 12090.01ms
23.227.60.244#CA 15168.55ms
23.227.60.240#CA 15175.42ms
23.227.60.238#CA 15605.60ms
23.227.60.246#CA 15621.84ms
23.227.60.243#CA 15629.38ms
23.227.60.249#CA 15636.02ms
23.227.60.247#CA 15650.05ms
23.227.60.250#CA 15657.33ms
23.227.60.248#CA 15682.24ms
23.227.60.245#CA 15694.32ms
23.227.49.69#CA 18123.55ms
23.227.49.70#CA 18139.74ms
23.227.49.71#CA 18155.32ms
23.227.49.72#CA 18162.53ms
23.227.49.73#CA 18168.46ms
23.227.49.74#CA 18175.53ms
23.227.49.76#CA 18180.64ms
23.227.49.78#CA 18187.26ms
23.227.49.79#CA 18193.93ms
23.227.39.42#CA 21146.71ms
23.227.39.41#CA 21177.43ms
23.227.39.46#CA 21190.64ms
