23.227.43.104#CA 3.62ms
23.227.37.223#CA 165.26ms
23.227.48.185#CA 165.41ms
23.227.49.165#CA 165.70ms
23.227.39.193#CA 166.92ms
23.227.39.111#CA 167.13ms
23.227.60.40#CA 167.71ms
23.227.37.111#CA 171.43ms
23.227.48.2#CA 174.66ms
23.227.43.82#CA 181.37ms
23.227.37.2#CA 188.25ms
23.227.60.9#CA 189.79ms
23.227.37.55#CA 189.87ms
23.227.60.211#CA 190.39ms
23.227.49.122#CA 192.83ms
23.227.38.3#CA 194.63ms
23.227.37.108#CA 195.81ms
23.227.38.119#CA 196.58ms
23.227.49.136#CA 198.36ms
23.227.48.245#CA 203.25ms
23.227.37.172#CA 208.58ms
23.227.37.44#CA 216.95ms
23.227.43.7#CA 219.07ms
23.227.38.14#CA 219.32ms
23.227.37.107#CA 219.65ms
23.227.37.5#CA 220.24ms
23.227.49.137#CA 222.67ms
23.227.38.10#CA 246.12ms
23.227.48.59#CA 248.93ms
23.227.49.142#CA 258.10ms
23.227.37.193#CA 258.94ms
23.227.39.47#CA 260.35ms
23.227.49.75#CA 261.71ms
23.227.39.21#CA 262.80ms
23.227.38.157#CA 264.13ms
23.227.37.137#CA 264.42ms
23.227.38.2#CA 272.18ms
23.227.48.30#CA 272.65ms
23.227.48.62#CA 278.91ms
23.227.48.221#CA 285.12ms
23.227.39.118#CA 285.87ms
23.227.39.20#CA 288.26ms
23.227.39.223#CA 288.97ms
23.227.39.49#CA 290.20ms
23.227.39.148#CA 291.35ms
23.227.60.34#CA 292.82ms
23.227.48.5#CA 295.41ms
23.227.38.1#CA 300.73ms
23.227.60.225#CA 309.59ms
23.227.49.174#CA 311.85ms
23.227.49.103#CA 314.20ms
23.227.39.240#CA 314.33ms
23.227.39.23#CA 315.03ms
23.227.43.27#CA 315.38ms
23.227.38.129#CA 316.53ms
23.227.48.3#CA 321.62ms
23.227.39.211#CA 322.51ms
23.227.43.52#CA 324.39ms
23.227.37.179#CA 329.79ms
23.227.60.3#CA 335.66ms
23.227.37.49#CA 336.49ms
23.227.49.167#CA 337.51ms
23.227.49.124#CA 340.08ms
23.227.39.238#CA 340.12ms
23.227.37.114#CA 342.43ms
23.227.48.17#CA 347.28ms
23.227.48.250#CA 347.70ms
23.227.39.203#CA 348.53ms
23.227.38.4#CA 356.07ms
23.227.37.174#CA 356.51ms
23.227.39.227#CA 366.21ms
23.227.37.118#CA 369.41ms
23.227.60.244#CA 372.43ms
23.227.48.11#CA 372.97ms
23.227.48.255#CA 375.91ms
23.227.39.197#CA 377.27ms
23.227.37.194#CA 380.97ms
23.227.60.68#CA 382.64ms
23.227.37.142#CA 384.40ms
23.227.38.154#CA 386.23ms
23.227.49.86#CA 386.33ms
23.227.39.244#CA 392.19ms
23.227.37.106#CA 394.72ms
23.227.48.29#CA 400.25ms
23.227.48.74#CA 400.28ms
23.227.39.202#CA 402.86ms
23.227.49.1#CA 403.25ms
23.227.48.15#CA 405.75ms
23.227.37.200#CA 408.58ms
23.227.39.143#CA 411.94ms
23.227.60.29#CA 412.06ms
23.227.37.149#CA 414.59ms
23.227.60.209#CA 430.56ms
23.227.60.93#CA 433.77ms
23.227.48.220#CA 439.83ms
23.227.37.157#CA 440.28ms
23.227.48.37#CA 443.27ms
23.227.43.10#CA 445.71ms
23.227.37.58#CA 458.71ms
23.227.49.115#CA 460.62ms
23.227.60.97#CA 460.67ms
23.227.43.34#CA 463.81ms
23.227.38.128#CA 463.94ms
23.227.37.141#CA 466.87ms
23.227.43.47#CA 473.42ms
23.227.38.11#CA 480.35ms
23.227.49.168#CA 481.25ms
23.227.60.108#CA 485.16ms
23.227.49.126#CA 487.06ms
23.227.37.133#CA 492.23ms
23.227.49.146#CA 502.30ms
23.227.38.165#CA 505.51ms
23.227.49.92#CA 505.69ms
23.227.39.121#CA 507.13ms
23.227.49.181#CA 512.24ms
23.227.37.121#CA 516.47ms
23.227.48.61#CA 521.12ms
23.227.37.209#CA 527.81ms
23.227.60.80#CA 528.05ms
23.227.37.158#CA 529.48ms
23.227.60.37#CA 532.19ms
23.227.60.13#CA 532.74ms
23.227.39.147#CA 533.03ms
23.227.49.185#CA 537.30ms
23.227.60.246#CA 544.18ms
23.227.48.12#CA 545.01ms
23.227.37.220#CA 553.68ms
23.227.39.64#CA 556.00ms
23.227.48.33#CA 566.59ms
23.227.43.9#CA 570.20ms
23.227.60.215#CA 578.78ms
23.227.37.212#CA 580.28ms
23.227.43.20#CA 583.08ms
23.227.39.45#CA 584.04ms
23.227.38.131#CA 584.60ms
23.227.60.179#CA 584.66ms
23.227.48.43#CA 592.36ms
23.227.43.54#CA 594.02ms
23.227.37.198#CA 606.49ms
23.227.38.6#CA 606.68ms
23.227.39.63#CA 609.40ms
23.227.49.120#CA 609.92ms
23.227.48.46#CA 620.92ms
23.227.49.88#CA 625.19ms
23.227.38.150#CA 626.26ms
23.227.39.109#CA 628.66ms
23.227.37.211#CA 631.41ms
23.227.49.118#CA 637.17ms
23.227.39.57#CA 637.75ms
23.227.37.110#CA 638.06ms
23.227.48.77#CA 642.07ms
23.227.60.35#CA 654.45ms
23.227.37.205#CA 656.20ms
23.227.37.103#CA 663.82ms
23.227.48.9#CA 666.34ms
23.227.60.242#CA 668.14ms
23.227.60.60#CA 674.35ms
23.227.37.214#CA 680.62ms
23.227.48.244#CA 681.56ms
23.227.49.173#CA 682.50ms
23.227.39.139#CA 692.02ms
23.227.60.186#CA 704.73ms
23.227.38.133#CA 706.19ms
23.227.39.26#CA 710.25ms
23.227.60.227#CA 725.48ms
23.227.38.12#CA 725.78ms
23.227.60.25#CA 726.92ms
23.227.48.235#CA 728.14ms
23.227.43.21#CA 729.51ms
23.227.48.44#CA 741.63ms
23.227.38.155#CA 745.08ms
23.227.49.113#CA 756.34ms
23.227.43.117#CA 761.74ms
23.227.48.60#CA 763.41ms
23.227.48.45#CA 768.23ms
23.227.49.80#CA 769.93ms
23.227.60.32#CA 774.69ms
23.227.37.113#CA 783.89ms
23.227.49.107#CA 784.51ms
23.227.48.18#CA 787.32ms
23.227.60.248#CA 789.27ms
23.227.39.199#CA 794.38ms
23.227.49.130#CA 808.04ms
23.227.39.105#CA 809.48ms
23.227.39.144#CA 812.75ms
23.227.60.241#CA 815.14ms
23.227.39.207#CA 825.57ms
23.227.60.184#CA 825.86ms
23.227.60.2#CA 845.80ms
23.227.39.208#CA 850.72ms
23.227.38.123#CA 855.99ms
23.227.38.8#CA 870.68ms
23.227.48.223#CA 872.77ms
23.227.39.198#CA 876.39ms
23.227.49.158#CA 886.59ms
23.227.49.84#CA 889.20ms
23.227.48.48#CA 891.16ms
23.227.43.18#CA 891.55ms
23.227.38.164#CA 892.11ms
23.227.60.43#CA 895.35ms
23.227.48.215#CA 897.65ms
23.227.48.14#CA 906.91ms
23.227.49.144#CA 912.12ms
23.227.48.227#CA 922.30ms
23.227.49.106#CA 928.16ms
23.227.39.145#CA 933.57ms
23.227.49.141#CA 936.85ms
23.227.48.183#CA 939.04ms
23.227.60.249#CA 939.58ms
23.227.60.70#CA 940.97ms
23.227.49.187#CA 944.61ms
23.227.60.181#CA 948.86ms
23.227.49.5#CA 950.69ms
23.227.49.105#CA 953.53ms
23.227.39.114#CA 965.11ms
23.227.48.190#CA 965.14ms
23.227.60.4#CA 965.50ms
23.227.49.177#CA 972.44ms
23.227.60.236#CA 975.81ms
23.227.49.121#CA 977.22ms
23.227.43.50#CA 987.75ms
23.227.60.118#CA 990.28ms
23.227.38.9#CA 990.61ms
23.227.49.125#CA 1001.15ms
23.227.48.38#CA 1011.47ms
23.227.60.30#CA 1016.62ms
23.227.48.13#CA 1027.65ms
23.227.39.212#CA 1027.79ms
23.227.43.113#CA 1032.51ms
23.227.43.31#CA 1037.47ms
23.227.49.99#CA 1045.40ms
23.227.60.51#CA 1046.83ms
23.227.39.204#CA 1053.88ms
23.227.38.143#CA 1057.17ms
23.227.43.103#CA 1059.03ms
23.227.60.243#CA 1061.32ms
23.227.38.153#CA 1064.15ms
23.227.39.214#CA 1079.76ms
23.227.39.135#CA 1081.43ms
23.227.60.27#CA 1084.32ms
23.227.39.108#CA 1085.80ms
23.227.60.245#CA 1092.38ms
23.227.39.38#CA 1102.07ms
23.227.60.217#CA 1102.76ms
23.227.60.189#CA 1103.88ms
23.227.48.193#CA 1111.43ms
23.227.38.15#CA 1112.05ms
23.227.49.116#CA 1126.53ms
23.227.48.47#CA 1133.13ms
23.227.60.103#CA 1137.88ms
23.227.48.198#CA 1139.48ms
23.227.48.8#CA 1148.30ms
23.227.39.66#CA 1148.33ms
23.227.49.109#CA 1158.30ms
23.227.48.204#CA 1164.14ms
23.227.60.90#CA 1164.16ms
23.227.60.54#CA 1166.02ms
23.227.49.102#CA 1167.96ms
23.227.48.16#CA 1174.01ms
23.227.38.136#CA 1178.45ms
23.227.43.37#CA 1185.06ms
23.227.60.113#CA 1188.44ms
23.227.48.236#CA 1190.86ms
23.227.60.36#CA 1191.10ms
23.227.38.162#CA 1193.64ms
23.227.39.153#CA 1203.76ms
23.227.43.107#CA 1204.76ms
23.227.60.84#CA 1205.22ms
23.227.60.105#CA 1213.59ms
23.227.48.218#CA 1217.16ms
23.227.49.8#CA 1218.70ms
23.227.60.191#CA 1222.66ms
23.227.60.214#CA 1223.16ms
23.227.49.148#CA 1224.26ms
23.227.60.23#CA 1228.84ms
23.227.43.58#CA 1232.83ms
23.227.38.16#CA 1237.60ms
23.227.60.111#CA 1238.88ms
23.227.48.230#CA 1243.47ms
23.227.49.161#CA 1249.06ms
23.227.49.10#CA 1252.19ms
23.227.39.33#CA 1252.52ms
23.227.48.39#CA 1253.84ms
23.227.39.234#CA 1262.05ms
23.227.60.109#CA 1263.50ms
23.227.48.228#CA 1268.31ms
23.227.48.168#CA 1277.13ms
23.227.49.131#CA 1277.75ms
23.227.39.30#CA 1278.81ms
23.227.39.230#CA 1288.05ms
23.227.48.229#CA 1291.78ms
23.227.48.6#CA 1294.18ms
23.227.39.50#CA 1298.24ms
23.227.49.117#CA 1302.87ms
23.227.48.164#CA 1304.74ms
23.227.43.28#CA 1305.37ms
23.227.60.33#CA 1310.41ms
23.227.39.229#CA 1312.58ms
23.227.39.123#CA 1315.19ms
23.227.49.76#CA 1318.66ms
23.227.39.67#CA 1325.08ms
23.227.39.155#CA 1325.70ms
23.227.60.45#CA 1343.14ms
23.227.60.196#CA 1343.99ms
23.227.39.236#CA 1344.70ms
23.227.60.218#CA 1346.10ms
23.227.38.171#CA 1346.65ms
23.227.60.12#CA 1347.63ms
23.227.38.142#CA 1349.00ms
23.227.43.112#CA 1350.52ms
23.227.39.52#CA 1350.85ms
23.227.60.63#CA 1351.58ms
23.227.39.206#CA 1354.82ms
23.227.38.17#CA 1356.44ms
23.227.43.65#CA 1361.95ms
23.227.60.46#CA 1368.84ms
23.227.39.239#CA 1369.77ms
23.227.48.50#CA 1373.94ms
23.227.60.59#CA 1376.43ms
23.227.43.123#CA 1378.30ms
23.227.39.246#CA 1394.02ms
23.227.60.48#CA 1394.17ms
23.227.43.122#CA 1404.77ms
23.227.60.69#CA 1406.32ms
23.227.60.101#CA 1410.17ms
23.227.48.19#CA 1418.71ms
23.227.49.123#CA 1422.96ms
23.227.39.25#CA 1425.89ms
23.227.60.64#CA 1434.05ms
23.227.39.115#CA 1435.45ms
23.227.48.225#CA 1435.52ms
23.227.60.104#CA 1436.12ms
23.227.60.253#CA 1437.88ms
23.227.49.87#CA 1438.48ms
23.227.39.133#CA 1451.10ms
23.227.49.112#CA 1451.29ms
23.227.60.75#CA 1458.97ms
23.227.39.36#CA 1460.67ms
23.227.60.98#CA 1460.93ms
23.227.48.7#CA 1461.73ms
23.227.60.235#CA 1466.68ms
23.227.60.28#CA 1468.10ms
23.227.60.194#CA 1468.32ms
23.227.38.159#CA 1468.62ms
23.227.38.130#CA 1468.88ms
23.227.38.21#CA 1475.51ms
23.227.49.104#CA 1478.11ms
23.227.48.54#CA 1495.23ms
23.227.39.59#CA 1498.95ms
23.227.43.53#CA 1500.80ms
23.227.39.217#CA 1501.32ms
23.227.60.50#CA 1513.17ms
23.227.39.53#CA 1524.72ms
23.227.48.52#CA 1543.32ms
23.227.43.38#CA 1547.94ms
23.227.39.55#CA 1549.27ms
23.227.39.215#CA 1550.53ms
23.227.60.254#CA 1556.83ms
23.227.39.127#CA 1556.95ms
23.227.49.97#CA 1558.97ms
23.227.38.106#CA 1560.20ms
23.227.39.138#CA 1575.91ms
23.227.39.54#CA 1576.94ms
23.227.48.4#CA 1584.28ms
23.227.38.175#CA 1587.60ms
23.227.60.26#CA 1588.06ms
23.227.60.200#CA 1588.81ms
23.227.60.224#CA 1589.13ms
23.227.38.140#CA 1592.99ms
23.227.49.129#CA 1596.86ms
23.227.39.72#CA 1601.36ms
23.227.48.23#CA 1611.00ms
23.227.43.64#CA 1621.44ms
23.227.49.127#CA 1622.68ms
23.227.38.20#CA 1626.69ms
23.227.39.60#CA 1627.22ms
23.227.60.38#CA 1633.72ms
23.227.48.22#CA 1639.34ms
23.227.39.68#CA 1652.49ms
23.227.39.249#CA 1667.56ms
23.227.48.49#CA 1670.45ms
23.227.39.65#CA 1676.84ms
23.227.38.101#CA 1680.94ms
23.227.39.251#CA 1693.28ms
23.227.49.143#CA 1695.61ms
23.227.48.57#CA 1696.55ms
23.227.48.232#CA 1698.45ms
23.227.39.151#CA 1699.52ms
23.227.39.71#CA 1701.91ms
23.227.39.213#CA 1705.08ms
23.227.38.167#CA 1707.43ms
23.227.60.221#CA 1710.41ms
23.227.49.82#CA 1713.60ms
23.227.39.250#CA 1718.67ms
23.227.43.40#CA 1721.71ms
23.227.48.231#CA 1724.54ms
23.227.39.39#CA 1725.99ms
23.227.60.95#CA 1728.87ms
23.227.49.182#CA 1733.41ms
23.227.49.128#CA 1744.23ms
23.227.39.252#CA 1745.05ms
23.227.60.44#CA 1754.88ms
23.227.39.31#CA 1755.18ms
23.227.60.251#CA 1756.28ms
23.227.48.26#CA 1760.36ms
23.227.39.124#CA 1760.81ms
23.227.43.71#CA 1766.44ms
23.227.39.242#CA 1770.54ms
23.227.60.7#CA 1773.50ms
23.227.38.24#CA 1776.18ms
23.227.60.47#CA 1779.02ms
23.227.39.17#CA 1784.47ms
23.227.60.190#CA 1787.74ms
23.227.48.208#CA 1793.35ms
23.227.43.118#CA 1799.14ms
23.227.38.107#CA 1801.10ms
23.227.60.58#CA 1803.44ms
23.227.39.37#CA 1810.71ms
23.227.48.163#CA 1816.10ms
23.227.48.207#CA 1818.08ms
23.227.48.40#CA 1820.84ms
23.227.39.154#CA 1821.17ms
23.227.60.52#CA 1827.22ms
23.227.38.160#CA 1829.23ms
23.227.49.78#CA 1833.82ms
23.227.39.34#CA 1836.35ms
23.227.49.150#CA 1841.41ms
23.227.43.30#CA 1842.47ms
23.227.48.194#CA 1843.38ms
23.227.60.223#CA 1856.74ms
23.227.49.111#CA 1865.54ms
23.227.39.117#CA 1881.52ms
23.227.48.25#CA 1883.04ms
23.227.60.21#CA 1891.67ms
23.227.38.145#CA 1895.31ms
23.227.49.119#CA 1900.53ms
23.227.39.243#CA 1920.31ms
23.227.38.109#CA 1922.03ms
23.227.49.132#CA 1925.49ms
23.227.39.146#CA 1944.48ms
23.227.48.58#CA 1944.83ms
23.227.43.124#CA 1947.18ms
23.227.60.57#CA 1948.98ms
23.227.38.177#CA 1949.46ms
23.227.49.96#CA 1955.70ms
23.227.39.222#CA 1973.37ms
23.227.43.127#CA 1974.28ms
23.227.39.35#CA 1982.06ms
23.227.60.202#CA 1985.81ms
23.227.49.153#CA 1986.67ms
23.227.48.181#CA 1992.12ms
23.227.39.125#CA 2001.09ms
23.227.60.229#CA 2003.59ms
23.227.48.20#CA 2004.41ms
23.227.49.160#CA 2012.70ms
23.227.60.6#CA 2014.69ms
23.227.38.148#CA 2023.95ms
23.227.48.51#CA 2065.48ms
23.227.60.41#CA 2068.80ms
23.227.38.178#CA 2069.00ms
23.227.38.89#CA 2072.75ms
23.227.60.87#CA 2079.88ms
23.227.60.53#CA 2095.95ms
23.227.48.36#CA 2104.42ms
23.227.60.83#CA 2105.26ms
23.227.60.203#CA 2111.00ms
23.227.60.55#CA 2120.61ms
23.227.48.24#CA 2125.32ms
23.227.49.100#CA 2125.46ms
23.227.39.128#CA 2126.79ms
23.227.39.42#CA 2135.00ms
23.227.39.102#CA 2136.05ms
23.227.48.200#CA 2136.18ms
23.227.60.49#CA 2150.75ms
23.227.48.21#CA 2151.66ms
23.227.60.17#CA 2161.00ms
23.227.60.56#CA 2175.23ms
23.227.60.237#CA 2198.42ms
23.227.48.178#CA 2204.90ms
23.227.38.113#CA 2219.60ms
23.227.48.56#CA 2225.10ms
23.227.39.160#CA 2236.73ms
23.227.38.161#CA 2243.56ms
23.227.60.73#CA 2249.02ms
23.227.39.131#CA 2251.29ms
23.227.48.41#CA 2253.29ms
23.227.60.205#CA 2256.18ms
23.227.49.89#CA 2270.40ms
23.227.48.27#CA 2272.20ms
23.227.60.88#CA 2274.54ms
23.227.49.162#CA 2275.78ms
23.227.60.14#CA 2283.41ms
23.227.48.42#CA 2284.71ms
23.227.60.42#CA 2295.57ms
23.227.48.28#CA 2298.68ms
23.227.48.35#CA 2315.06ms
23.227.38.114#CA 2341.43ms
23.227.48.55#CA 2344.89ms
23.227.39.149#CA 2357.05ms
23.227.38.174#CA 2362.57ms
23.227.60.206#CA 2379.18ms
23.227.49.85#CA 2417.18ms
23.227.38.118#CA 2460.87ms
23.227.48.34#CA 2467.64ms
23.227.38.173#CA 2483.10ms
23.227.48.53#CA 2509.75ms
23.227.39.152#CA 2511.15ms
23.227.49.90#CA 2538.51ms
23.227.49.98#CA 2563.91ms
23.227.38.170#CA 2604.33ms
23.227.39.161#CA 2665.01ms
23.227.49.95#CA 2686.41ms
23.227.38.26#CA 5850.10ms
23.227.43.76#CA 6467.85ms
23.227.38.242#CA 6531.86ms
23.227.38.254#CA 6559.94ms
23.227.43.86#CA 6644.64ms
23.227.43.84#CA 6791.92ms
23.227.39.4#CA 6838.26ms
23.227.43.79#CA 6919.12ms
23.227.38.246#CA 7228.80ms
23.227.39.0#CA 7515.07ms
23.227.39.6#CA 7662.60ms
23.227.49.48#CA 30229.62ms
23.227.49.65#CA 30347.70ms
23.227.49.56#CA 30530.74ms
23.227.49.53#CA 30650.83ms
23.227.49.51#CA 30798.36ms
23.227.49.60#CA 30961.85ms
23.227.39.169#CA 47209.79ms
23.227.39.171#CA 47331.84ms
23.227.39.172#CA 47451.65ms
23.227.39.167#CA 47573.41ms
23.227.39.192#CA 47693.36ms
23.227.39.189#CA 47959.31ms
23.227.49.233#CA 48501.53ms
23.227.49.249#CA 48621.09ms
23.227.49.241#CA 48740.67ms
23.227.49.251#CA 48861.12ms
23.227.49.242#CA 48981.94ms
23.227.49.246#CA 49179.14ms
