23.227.37.192#CA 6.61ms
23.227.38.36#CA 149.86ms
23.227.38.67#CA 150.53ms
23.227.43.26#CA 151.87ms
23.227.38.95#CA 153.61ms
23.227.43.48#CA 154.30ms
23.227.48.12#CA 157.34ms
23.227.43.7#CA 157.61ms
23.227.38.9#CA 161.88ms
23.227.38.37#CA 163.45ms
23.227.43.82#CA 164.20ms
23.227.43.108#CA 165.60ms
23.227.43.21#CA 166.64ms
23.227.43.47#CA 169.11ms
23.227.48.91#CA 171.99ms
23.227.48.10#CA 172.05ms
23.227.48.68#CA 174.23ms
23.227.43.8#CA 174.25ms
23.227.38.65#CA 174.31ms
23.227.48.137#CA 174.75ms
23.227.38.13#CA 176.08ms
23.227.38.43#CA 177.54ms
23.227.43.84#CA 178.97ms
23.227.43.111#CA 179.60ms
23.227.43.27#CA 180.55ms
23.227.43.55#CA 184.01ms
23.227.48.16#CA 185.09ms
23.227.38.68#CA 189.06ms
23.227.38.16#CA 192.00ms
23.227.43.10#CA 192.66ms
23.227.43.118#CA 193.26ms
23.227.48.40#CA 193.34ms
23.227.43.24#CA 195.21ms
23.227.43.79#CA 196.10ms
23.227.43.50#CA 199.87ms
23.227.38.74#CA 203.99ms
23.227.38.8#CA 206.93ms
23.227.43.105#CA 207.84ms
23.227.43.23#CA 210.44ms
23.227.37.71#CA 210.56ms
23.227.43.86#CA 211.11ms
23.227.43.51#CA 214.58ms
23.227.38.102#CA 214.61ms
23.227.38.71#CA 218.95ms
23.227.38.42#CA 221.16ms
23.227.43.114#CA 222.27ms
23.227.38.14#CA 222.79ms
23.227.43.87#CA 225.65ms
23.227.43.20#CA 225.88ms
23.227.43.9#CA 226.77ms
23.227.43.52#CA 229.12ms
23.227.48.122#CA 230.64ms
23.227.38.72#CA 232.55ms
23.227.38.39#CA 235.29ms
23.227.43.120#CA 236.71ms
23.227.37.76#CA 237.57ms
23.227.43.25#CA 238.86ms
23.227.43.83#CA 240.26ms
23.227.38.15#CA 242.09ms
23.227.43.58#CA 244.20ms
23.227.48.75#CA 244.64ms
23.227.38.66#CA 247.50ms
23.227.38.38#CA 249.91ms
23.227.43.116#CA 251.66ms
23.227.43.22#CA 253.18ms
23.227.43.91#CA 254.44ms
23.227.38.1#CA 256.04ms
23.227.48.72#CA 258.96ms
23.227.48.134#CA 259.49ms
23.227.38.77#CA 262.17ms
23.227.38.35#CA 264.02ms
23.227.37.82#CA 264.46ms
23.227.43.119#CA 265.21ms
23.227.48.49#CA 266.03ms
23.227.43.32#CA 266.62ms
23.227.38.21#CA 269.68ms
23.227.43.90#CA 271.33ms
23.227.43.54#CA 272.03ms
23.227.38.73#CA 276.81ms
23.227.38.40#CA 278.66ms
23.227.43.115#CA 279.19ms
23.227.43.28#CA 281.52ms
23.227.48.39#CA 282.03ms
23.227.38.25#CA 284.01ms
23.227.48.19#CA 285.52ms
23.227.43.96#CA 286.40ms
23.227.43.57#CA 287.13ms
23.227.48.123#CA 290.03ms
23.227.38.78#CA 291.34ms
23.227.38.46#CA 294.31ms
23.227.43.31#CA 295.76ms
23.227.48.47#CA 296.53ms
23.227.38.19#CA 298.01ms
23.227.43.92#CA 300.68ms
23.227.43.53#CA 301.88ms
23.227.37.74#CA 304.12ms
23.227.38.70#CA 306.64ms
23.227.43.117#CA 308.02ms
23.227.43.29#CA 309.37ms
23.227.38.44#CA 310.00ms
23.227.48.43#CA 311.49ms
23.227.38.10#CA 312.21ms
23.227.43.62#CA 316.29ms
23.227.48.80#CA 316.78ms
23.227.38.106#CA 318.36ms
23.227.37.80#CA 318.38ms
23.227.38.75#CA 321.31ms
23.227.38.45#CA 324.24ms
23.227.43.33#CA 324.66ms
23.227.48.46#CA 326.67ms
23.227.38.23#CA 326.97ms
23.227.43.122#CA 327.21ms
23.227.37.83#CA 336.62ms
23.227.38.69#CA 336.94ms
23.227.43.59#CA 338.57ms
23.227.38.41#CA 339.29ms
23.227.38.24#CA 339.81ms
23.227.43.35#CA 339.86ms
23.227.43.88#CA 341.01ms
23.227.43.126#CA 341.81ms
23.227.38.80#CA 351.36ms
23.227.43.38#CA 353.54ms
23.227.38.49#CA 353.74ms
23.227.48.50#CA 356.27ms
23.227.43.89#CA 356.37ms
23.227.48.109#CA 365.61ms
23.227.38.76#CA 365.78ms
23.227.38.54#CA 367.48ms
23.227.43.37#CA 368.19ms
23.227.38.22#CA 368.97ms
23.227.43.93#CA 370.27ms
23.227.43.56#CA 370.43ms
23.227.48.44#CA 372.34ms
23.227.38.82#CA 379.64ms
23.227.38.105#CA 379.66ms
23.227.38.47#CA 382.41ms
23.227.38.17#CA 383.41ms
23.227.43.34#CA 383.94ms
23.227.43.61#CA 384.64ms
23.227.43.94#CA 384.81ms
23.227.48.86#CA 389.59ms
23.227.38.85#CA 392.98ms
23.227.48.99#CA 397.05ms
23.227.38.53#CA 397.44ms
23.227.43.125#CA 397.57ms
23.227.43.40#CA 398.93ms
23.227.38.18#CA 399.13ms
23.227.43.85#CA 400.44ms
23.227.48.139#CA 401.89ms
23.227.48.26#CA 402.03ms
23.227.38.79#CA 408.01ms
23.227.48.82#CA 410.35ms
23.227.43.36#CA 412.30ms
23.227.43.121#CA 412.70ms
23.227.38.48#CA 412.94ms
23.227.38.20#CA 413.66ms
23.227.43.97#CA 415.56ms
23.227.43.63#CA 417.62ms
23.227.38.81#CA 422.09ms
23.227.38.55#CA 429.02ms
23.227.48.53#CA 429.24ms
23.227.43.11#CA 429.98ms
23.227.43.99#CA 430.96ms
23.227.43.60#CA 432.59ms
23.227.38.84#CA 436.42ms
23.227.38.26#CA 440.13ms
23.227.38.56#CA 444.07ms
23.227.43.98#CA 444.60ms
23.227.43.68#CA 455.48ms
23.227.43.100#CA 458.34ms
23.227.38.52#CA 458.59ms
23.227.43.64#CA 469.32ms
23.227.43.95#CA 473.39ms
23.227.38.83#CA 476.82ms
23.227.43.66#CA 484.33ms
23.227.43.39#CA 484.55ms
23.227.38.51#CA 486.05ms
23.227.48.116#CA 489.46ms
23.227.43.69#CA 498.18ms
23.227.43.30#CA 499.67ms
23.227.38.50#CA 502.13ms
23.227.48.111#CA 504.85ms
23.227.43.65#CA 513.24ms
23.227.43.70#CA 531.46ms
23.227.48.115#CA 532.61ms
23.227.43.67#CA 544.86ms
23.227.48.113#CA 601.45ms
23.227.39.254#CA 6060.71ms
23.227.60.240#CA 9045.38ms
23.227.60.246#CA 15151.67ms
23.227.60.218#CA 15157.19ms
23.227.60.250#CA 15210.67ms
23.227.60.251#CA 15225.21ms
23.227.60.252#CA 15239.51ms
23.227.60.253#CA 15252.66ms
