23.227.48.1#CA 3.77ms
23.227.39.189#CA 126.64ms
23.227.37.5#CA 128.17ms
23.227.48.26#CA 130.08ms
23.227.43.0#CA 137.07ms
23.227.39.162#CA 137.80ms
23.227.43.40#CA 138.13ms
23.227.48.87#CA 138.79ms
23.227.37.252#CA 141.01ms
23.227.38.241#CA 141.26ms
23.227.48.240#CA 141.72ms
23.227.38.209#CA 142.36ms
23.227.49.191#CA 143.45ms
23.227.49.15#CA 143.59ms
23.227.60.179#CA 145.43ms
23.227.39.132#CA 147.76ms
23.227.39.190#CA 150.63ms
23.227.43.13#CA 150.75ms
23.227.37.8#CA 153.59ms
23.227.49.222#CA 155.40ms
23.227.37.197#CA 158.62ms
23.227.38.31#CA 159.47ms
23.227.38.2#CA 160.02ms
23.227.37.6#CA 161.18ms
23.227.60.119#CA 164.73ms
23.227.49.192#CA 165.66ms
23.227.49.164#CA 166.00ms
23.227.48.60#CA 166.34ms
23.227.60.149#CA 167.91ms
23.227.48.2#CA 168.26ms
23.227.37.224#CA 168.94ms
23.227.43.72#CA 170.03ms
23.227.60.95#CA 171.22ms
23.227.43.7#CA 172.28ms
23.227.48.209#CA 172.47ms
23.227.48.25#CA 173.69ms
23.227.39.130#CA 176.07ms
23.227.37.11#CA 177.83ms
23.227.38.181#CA 178.21ms
23.227.39.164#CA 186.47ms
23.227.49.194#CA 186.78ms
23.227.48.90#CA 186.87ms
23.227.37.48#CA 187.08ms
23.227.38.238#CA 187.59ms
23.227.43.42#CA 187.59ms
23.227.48.8#CA 187.92ms
23.227.49.162#CA 190.29ms
23.227.49.14#CA 191.53ms
23.227.38.207#CA 191.61ms
23.227.43.4#CA 191.75ms
23.227.60.180#CA 192.35ms
23.227.48.235#CA 192.36ms
23.227.60.91#CA 193.45ms
23.227.43.75#CA 193.82ms
23.227.48.63#CA 194.43ms
23.227.48.211#CA 196.31ms
23.227.48.24#CA 198.24ms
23.227.37.13#CA 201.81ms
23.227.39.194#CA 203.20ms
23.227.38.7#CA 207.06ms
23.227.43.46#CA 207.29ms
23.227.38.30#CA 208.35ms
23.227.39.163#CA 210.61ms
23.227.60.118#CA 211.27ms
23.227.38.242#CA 211.33ms
23.227.49.165#CA 212.15ms
23.227.48.7#CA 213.80ms
23.227.43.8#CA 214.10ms
23.227.37.225#CA 215.19ms
23.227.48.55#CA 215.82ms
23.227.43.83#CA 215.99ms
23.227.48.30#CA 219.83ms
23.227.43.5#CA 220.39ms
23.227.39.133#CA 222.22ms
23.227.49.223#CA 223.06ms
23.227.38.180#CA 227.18ms
23.227.43.41#CA 230.14ms
23.227.49.193#CA 231.51ms
23.227.37.14#CA 231.72ms
23.227.39.165#CA 234.59ms
23.227.39.195#CA 234.95ms
23.227.48.237#CA 237.62ms
23.227.37.222#CA 238.50ms
23.227.38.215#CA 238.84ms
23.227.49.12#CA 239.13ms
23.227.43.71#CA 240.52ms
23.227.37.49#CA 241.52ms
23.227.39.134#CA 241.61ms
23.227.60.182#CA 241.74ms
23.227.48.213#CA 243.58ms
23.227.43.24#CA 246.63ms
23.227.38.175#CA 249.06ms
23.227.37.202#CA 250.40ms
23.227.38.6#CA 252.33ms
23.227.38.32#CA 254.95ms
23.227.60.153#CA 256.08ms
23.227.60.120#CA 257.68ms
23.227.48.241#CA 257.84ms
23.227.38.235#CA 258.73ms
23.227.48.65#CA 258.77ms
23.227.37.228#CA 258.99ms
23.227.49.168#CA 259.15ms
23.227.48.208#CA 263.21ms
23.227.37.17#CA 263.92ms
23.227.48.29#CA 263.98ms
23.227.48.6#CA 266.92ms
23.227.49.225#CA 273.50ms
23.227.38.36#CA 276.78ms
23.227.38.244#CA 278.59ms
23.227.60.123#CA 279.51ms
23.227.43.48#CA 279.53ms
23.227.39.171#CA 279.69ms
23.227.49.163#CA 280.71ms
23.227.39.192#CA 281.61ms
23.227.38.213#CA 281.74ms
23.227.49.196#CA 283.60ms
23.227.48.210#CA 285.41ms
23.227.38.8#CA 286.98ms
23.227.49.13#CA 287.00ms
23.227.39.138#CA 287.57ms
23.227.48.10#CA 288.06ms
23.227.43.11#CA 292.44ms
23.227.48.31#CA 293.90ms
23.227.37.200#CA 295.57ms
23.227.38.240#CA 300.01ms
23.227.60.151#CA 301.28ms
23.227.37.230#CA 303.22ms
23.227.38.214#CA 303.45ms
23.227.49.200#CA 305.49ms
23.227.49.7#CA 306.47ms
23.227.43.78#CA 306.90ms
23.227.48.64#CA 308.26ms
23.227.48.239#CA 308.51ms
23.227.39.135#CA 308.82ms
23.227.60.86#CA 310.66ms
23.227.38.179#CA 310.68ms
23.227.60.183#CA 310.82ms
23.227.37.205#CA 316.84ms
23.227.48.28#CA 318.30ms
23.227.37.16#CA 320.55ms
23.227.38.243#CA 320.75ms
23.227.38.34#CA 324.29ms
23.227.39.169#CA 326.36ms
23.227.43.50#CA 326.45ms
23.227.60.124#CA 329.16ms
23.227.49.170#CA 329.47ms
23.227.60.94#CA 333.00ms
23.227.48.9#CA 333.33ms
23.227.48.215#CA 333.52ms
23.227.43.17#CA 336.08ms
23.227.48.93#CA 343.99ms
23.227.60.159#CA 347.72ms
23.227.38.1#CA 348.49ms
23.227.60.121#CA 348.79ms
23.227.49.199#CA 349.03ms
23.227.38.210#CA 349.36ms
23.227.37.234#CA 350.59ms
23.227.43.39#CA 352.81ms
23.227.48.247#CA 353.24ms
23.227.49.20#CA 354.41ms
23.227.60.186#CA 354.82ms
23.227.39.197#CA 354.86ms
23.227.39.136#CA 356.21ms
23.227.48.58#CA 360.02ms
23.227.49.233#CA 360.26ms
23.227.37.206#CA 360.85ms
23.227.38.177#CA 361.00ms
23.227.37.15#CA 365.15ms
23.227.48.32#CA 365.34ms
23.227.38.10#CA 369.26ms
23.227.38.33#CA 371.76ms
23.227.60.126#CA 372.28ms
23.227.43.70#CA 373.90ms
23.227.48.246#CA 374.42ms
23.227.39.166#CA 374.47ms
23.227.43.44#CA 376.08ms
23.227.49.171#CA 376.57ms
23.227.39.196#CA 379.48ms
23.227.48.214#CA 380.01ms
23.227.38.183#CA 380.16ms
23.227.48.11#CA 380.86ms
23.227.38.245#CA 381.54ms
23.227.43.19#CA 386.77ms
23.227.48.99#CA 388.08ms
23.227.38.12#CA 388.10ms
23.227.60.129#CA 394.10ms
23.227.37.21#CA 394.28ms
23.227.43.53#CA 395.31ms
23.227.60.161#CA 395.52ms
23.227.49.202#CA 397.93ms
23.227.37.229#CA 398.53ms
23.227.38.186#CA 399.40ms
23.227.48.243#CA 399.89ms
23.227.38.211#CA 400.14ms
23.227.49.173#CA 400.46ms
23.227.38.239#CA 401.49ms
23.227.48.13#CA 403.05ms
23.227.49.22#CA 403.27ms
23.227.60.96#CA 404.92ms
23.227.39.141#CA 405.86ms
23.227.48.59#CA 406.26ms
23.227.49.228#CA 406.68ms
23.227.37.207#CA 407.12ms
23.227.48.27#CA 410.68ms
23.227.37.20#CA 415.49ms
23.227.43.61#CA 417.19ms
23.227.37.226#CA 420.02ms
23.227.38.218#CA 420.14ms
23.227.48.212#CA 420.59ms
23.227.38.247#CA 421.06ms
23.227.38.27#CA 421.14ms
23.227.49.175#CA 422.06ms
23.227.39.170#CA 422.25ms
23.227.49.18#CA 423.17ms
23.227.60.98#CA 424.01ms
23.227.37.208#CA 428.26ms
23.227.48.33#CA 429.51ms
23.227.38.14#CA 433.45ms
23.227.48.62#CA 434.18ms
23.227.43.9#CA 436.00ms
23.227.60.128#CA 439.90ms
23.227.38.221#CA 440.95ms
23.227.38.185#CA 442.66ms
23.227.60.160#CA 442.95ms
23.227.38.35#CA 443.02ms
23.227.37.233#CA 444.05ms
23.227.49.169#CA 444.89ms
23.227.48.245#CA 446.78ms
23.227.49.195#CA 447.13ms
23.227.48.17#CA 448.82ms
23.227.39.140#CA 452.57ms
23.227.38.4#CA 456.71ms
23.227.37.19#CA 463.45ms
23.227.37.227#CA 463.83ms
23.227.60.125#CA 464.00ms
23.227.38.40#CA 464.98ms
23.227.48.216#CA 465.06ms
23.227.43.55#CA 465.95ms
23.227.48.14#CA 468.41ms
23.227.49.203#CA 468.77ms
23.227.49.177#CA 469.63ms
23.227.49.19#CA 470.31ms
23.227.49.235#CA 471.10ms
23.227.39.137#CA 474.55ms
23.227.37.210#CA 475.42ms
23.227.48.35#CA 478.58ms
23.227.39.168#CA 480.84ms
23.227.48.68#CA 481.16ms
23.227.39.111#CA 481.83ms
23.227.43.28#CA 482.37ms
23.227.48.218#CA 484.62ms
23.227.38.217#CA 485.05ms
23.227.60.122#CA 485.64ms
23.227.43.56#CA 487.33ms
23.227.49.204#CA 489.92ms
23.227.49.167#CA 491.68ms
23.227.48.12#CA 492.22ms
23.227.38.187#CA 493.00ms
23.227.49.24#CA 493.96ms
23.227.39.139#CA 497.01ms
23.227.48.242#CA 497.30ms
23.227.39.200#CA 500.21ms
23.227.48.69#CA 500.46ms
23.227.48.34#CA 500.83ms
23.227.39.167#CA 502.49ms
23.227.38.13#CA 502.88ms
23.227.60.185#CA 503.77ms
23.227.48.221#CA 505.54ms
23.227.38.208#CA 506.34ms
23.227.60.131#CA 507.44ms
23.227.49.205#CA 509.02ms
23.227.38.188#CA 512.36ms
23.227.38.38#CA 513.66ms
23.227.48.251#CA 519.22ms
23.227.37.209#CA 520.69ms
23.227.37.24#CA 522.08ms
23.227.39.173#CA 523.75ms
23.227.37.232#CA 524.98ms
23.227.48.66#CA 525.00ms
23.227.60.157#CA 527.58ms
23.227.39.112#CA 529.08ms
23.227.43.52#CA 532.64ms
23.227.38.190#CA 533.16ms
23.227.43.29#CA 534.94ms
23.227.38.249#CA 539.33ms
23.227.60.99#CA 539.48ms
23.227.48.19#CA 540.95ms
23.227.49.166#CA 541.29ms
23.227.49.21#CA 541.69ms
23.227.37.22#CA 542.36ms
23.227.48.37#CA 543.64ms
23.227.39.142#CA 544.55ms
23.227.48.67#CA 546.74ms
23.227.37.236#CA 546.79ms
23.227.60.127#CA 550.94ms
23.227.48.219#CA 552.74ms
23.227.38.11#CA 553.44ms
23.227.38.212#CA 554.20ms
23.227.38.39#CA 558.93ms
23.227.60.101#CA 559.13ms
23.227.49.197#CA 559.23ms
23.227.43.18#CA 559.71ms
23.227.49.174#CA 560.35ms
23.227.49.17#CA 562.83ms
23.227.37.18#CA 563.38ms
23.227.48.38#CA 567.41ms
23.227.48.249#CA 568.13ms
23.227.60.155#CA 570.89ms
23.227.37.211#CA 571.00ms
23.227.39.172#CA 573.87ms
23.227.48.220#CA 574.28ms
23.227.39.113#CA 576.86ms
23.227.43.45#CA 577.30ms
23.227.38.9#CA 577.70ms
23.227.43.15#CA 580.43ms
23.227.49.198#CA 581.16ms
23.227.38.189#CA 581.91ms
23.227.48.18#CA 587.39ms
23.227.48.39#CA 590.09ms
23.227.48.70#CA 592.14ms
23.227.37.235#CA 595.72ms
23.227.39.144#CA 595.81ms
23.227.60.133#CA 597.53ms
23.227.48.223#CA 597.79ms
23.227.38.15#CA 598.76ms
23.227.38.37#CA 602.15ms
23.227.38.216#CA 602.94ms
23.227.38.253#CA 606.39ms
23.227.49.28#CA 608.34ms
23.227.49.178#CA 610.05ms
23.227.60.181#CA 613.19ms
23.227.48.72#CA 613.85ms
23.227.48.36#CA 614.00ms
23.227.48.238#CA 615.34ms
23.227.37.27#CA 615.86ms
23.227.39.143#CA 619.11ms
23.227.37.212#CA 620.22ms
23.227.60.135#CA 620.35ms
23.227.39.175#CA 620.51ms
23.227.38.223#CA 621.94ms
23.227.39.116#CA 622.56ms
23.227.38.41#CA 623.67ms
23.227.38.255#CA 625.39ms
23.227.43.20#CA 626.55ms
23.227.60.103#CA 627.18ms
23.227.38.184#CA 629.99ms
23.227.49.201#CA 630.32ms
23.227.49.26#CA 632.56ms
23.227.49.176#CA 633.99ms
23.227.48.16#CA 634.76ms
23.227.39.146#CA 642.04ms
23.227.60.130#CA 642.25ms
23.227.60.164#CA 642.69ms
23.227.37.237#CA 642.97ms
23.227.48.224#CA 643.48ms
23.227.38.222#CA 644.51ms
23.227.38.16#CA 646.82ms
23.227.43.47#CA 648.87ms
23.227.39.0#CA 650.07ms
23.227.39.114#CA 651.02ms
23.227.49.25#CA 654.66ms
23.227.48.73#CA 661.11ms
23.227.60.134#CA 661.42ms
23.227.48.248#CA 661.50ms
23.227.48.40#CA 663.83ms
23.227.37.26#CA 664.91ms
23.227.37.213#CA 665.50ms
23.227.39.145#CA 665.84ms
23.227.60.104#CA 672.17ms
23.227.43.22#CA 673.97ms
23.227.38.29#CA 674.83ms
23.227.39.174#CA 676.54ms
23.227.48.217#CA 676.73ms
23.227.49.208#CA 678.75ms
23.227.38.194#CA 678.98ms
23.227.49.16#CA 679.29ms
23.227.48.75#CA 680.08ms
23.227.48.21#CA 683.67ms
23.227.39.147#CA 686.29ms
23.227.37.215#CA 687.51ms
23.227.48.41#CA 687.66ms
23.227.48.244#CA 689.73ms
23.227.37.238#CA 691.46ms
23.227.49.172#CA 691.75ms
23.227.43.58#CA 693.48ms
23.227.38.17#CA 693.60ms
23.227.43.31#CA 695.83ms
23.227.60.105#CA 695.85ms
23.227.48.225#CA 697.89ms
23.227.39.115#CA 700.91ms
23.227.38.224#CA 701.71ms
23.227.49.210#CA 702.63ms
23.227.49.29#CA 703.06ms
23.227.48.22#CA 704.88ms
23.227.39.148#CA 706.21ms
23.227.48.45#CA 706.71ms
23.227.48.252#CA 711.51ms
23.227.60.136#CA 711.53ms
23.227.43.63#CA 712.67ms
23.227.38.18#CA 712.87ms
23.227.43.35#CA 715.48ms
23.227.60.165#CA 715.98ms
23.227.38.43#CA 719.31ms
23.227.38.192#CA 723.95ms
23.227.48.15#CA 724.87ms
23.227.48.74#CA 725.62ms
23.227.39.176#CA 725.86ms
23.227.38.220#CA 726.31ms
23.227.49.31#CA 726.73ms
23.227.38.164#CA 727.43ms
23.227.39.149#CA 727.72ms
23.227.60.201#CA 730.74ms
23.227.43.64#CA 736.66ms
23.227.38.20#CA 736.71ms
23.227.49.180#CA 737.53ms
23.227.37.239#CA 738.00ms
23.227.38.46#CA 738.65ms
23.227.60.106#CA 740.38ms
23.227.48.222#CA 742.76ms
23.227.39.118#CA 746.20ms
23.227.48.20#CA 746.56ms
23.227.38.219#CA 747.29ms
23.227.49.209#CA 750.45ms
23.227.43.26#CA 754.49ms
23.227.48.43#CA 754.64ms
23.227.60.107#CA 760.09ms
23.227.38.22#CA 760.70ms
23.227.60.138#CA 761.14ms
23.227.37.242#CA 761.48ms
23.227.38.47#CA 762.53ms
23.227.48.253#CA 762.83ms
23.227.48.226#CA 765.06ms
23.227.39.117#CA 765.23ms
23.227.48.76#CA 769.09ms
23.227.38.251#CA 769.09ms
23.227.38.191#CA 771.29ms
23.227.49.206#CA 772.64ms
23.227.49.36#CA 772.77ms
23.227.39.178#CA 773.24ms
23.227.48.46#CA 776.76ms
23.227.39.150#CA 778.97ms
23.227.37.244#CA 780.15ms
23.227.60.137#CA 780.82ms
23.227.48.255#CA 781.45ms
23.227.38.21#CA 783.87ms
23.227.43.51#CA 784.25ms
23.227.39.121#CA 786.68ms
23.227.39.2#CA 788.20ms
23.227.48.227#CA 788.81ms
23.227.60.166#CA 789.83ms
23.227.48.79#CA 793.03ms
23.227.49.179#CA 793.41ms
23.227.38.225#CA 794.32ms
23.227.38.195#CA 795.16ms
23.227.39.153#CA 798.93ms
23.227.60.109#CA 799.11ms
23.227.39.119#CA 805.92ms
23.227.39.3#CA 807.59ms
23.227.38.42#CA 808.82ms
23.227.48.230#CA 810.41ms
23.227.48.80#CA 811.96ms
23.227.43.27#CA 815.44ms
23.227.38.226#CA 816.39ms
23.227.38.193#CA 816.48ms
23.227.38.166#CA 817.63ms
23.227.49.207#CA 817.81ms
23.227.60.110#CA 818.33ms
23.227.60.195#CA 821.20ms
23.227.39.177#CA 824.95ms
23.227.49.2#CA 825.77ms
23.227.48.47#CA 827.40ms
23.227.43.59#CA 827.99ms
23.227.60.132#CA 828.27ms
23.227.38.19#CA 829.65ms
23.227.39.122#CA 830.20ms
23.227.38.44#CA 830.84ms
23.227.48.229#CA 832.34ms
23.227.39.151#CA 836.19ms
23.227.49.181#CA 840.53ms
23.227.60.112#CA 841.89ms
23.227.38.196#CA 845.75ms
23.227.48.48#CA 851.60ms
23.227.60.140#CA 852.07ms
23.227.49.6#CA 853.02ms
23.227.38.49#CA 854.77ms
23.227.48.71#CA 858.24ms
23.227.60.108#CA 865.23ms
23.227.38.228#CA 867.15ms
23.227.43.21#CA 867.24ms
23.227.38.199#CA 867.82ms
23.227.49.211#CA 868.01ms
23.227.39.179#CA 871.39ms
23.227.60.199#CA 871.46ms
23.227.48.254#CA 873.89ms
23.227.43.66#CA 876.55ms
23.227.60.141#CA 877.47ms
23.227.39.123#CA 880.77ms
23.227.38.169#CA 882.40ms
23.227.49.184#CA 885.48ms
23.227.48.232#CA 885.90ms
23.227.39.155#CA 887.05ms
23.227.38.182#CA 887.68ms
23.227.43.23#CA 889.76ms
23.227.60.111#CA 895.14ms
23.227.48.44#CA 896.81ms
23.227.38.229#CA 901.72ms
23.227.48.78#CA 903.82ms
23.227.60.171#CA 906.70ms
23.227.39.154#CA 906.91ms
23.227.49.3#CA 918.18ms
23.227.48.42#CA 919.23ms
23.227.60.139#CA 920.77ms
23.227.39.180#CA 921.03ms
23.227.38.232#CA 921.37ms
23.227.43.49#CA 926.39ms
23.227.39.124#CA 929.81ms
23.227.48.231#CA 930.53ms
23.227.38.170#CA 932.59ms
23.227.49.185#CA 934.48ms
23.227.38.200#CA 936.16ms
23.227.43.25#CA 940.36ms
23.227.48.50#CA 940.59ms
23.227.49.5#CA 942.10ms
23.227.39.182#CA 942.24ms
23.227.48.82#CA 946.73ms
23.227.38.45#CA 949.19ms
23.227.38.168#CA 952.14ms
23.227.39.156#CA 955.53ms
23.227.38.230#CA 970.76ms
23.227.43.57#CA 971.06ms
23.227.43.32#CA 973.00ms
23.227.60.172#CA 976.27ms
23.227.39.125#CA 978.02ms
23.227.48.228#CA 978.05ms
23.227.48.77#CA 982.62ms
23.227.49.183#CA 984.42ms
23.227.48.49#CA 985.40ms
23.227.38.201#CA 985.44ms
23.227.39.181#CA 986.99ms
23.227.48.250#CA 989.84ms
23.227.38.171#CA 1000.96ms
23.227.48.81#CA 1004.74ms
23.227.39.152#CA 1005.54ms
23.227.39.184#CA 1007.32ms
23.227.38.231#CA 1018.30ms
23.227.43.30#CA 1021.17ms
23.227.43.60#CA 1021.91ms
23.227.38.172#CA 1025.24ms
23.227.60.170#CA 1025.56ms
23.227.49.186#CA 1030.51ms
23.227.39.185#CA 1030.95ms
23.227.48.51#CA 1031.14ms
23.227.49.4#CA 1034.80ms
23.227.38.202#CA 1035.49ms
23.227.39.120#CA 1037.50ms
23.227.38.227#CA 1039.96ms
23.227.43.54#CA 1044.37ms
23.227.43.34#CA 1045.46ms
23.227.39.183#CA 1054.98ms
23.227.38.198#CA 1056.77ms
23.227.49.0#CA 1059.01ms
23.227.39.126#CA 1062.22ms
23.227.43.62#CA 1067.65ms
23.227.43.33#CA 1070.90ms
23.227.48.52#CA 1076.31ms
23.227.49.182#CA 1077.54ms
23.227.38.197#CA 1102.55ms
23.227.49.1#CA 1106.00ms
23.227.39.186#CA 1108.73ms
23.227.43.65#CA 1117.68ms
23.227.43.36#CA 1121.04ms
23.227.49.136#CA 15170.42ms
23.227.49.129#CA 15192.63ms
23.227.49.137#CA 15216.28ms
23.227.49.133#CA 15247.96ms
23.227.49.138#CA 15331.97ms
23.227.49.143#CA 15417.55ms
23.227.49.141#CA 15447.55ms
23.227.49.145#CA 15521.88ms
23.227.49.144#CA 15545.55ms
23.227.49.142#CA 15580.38ms
23.227.49.147#CA 15603.99ms
23.227.49.148#CA 15625.97ms
23.227.49.149#CA 15648.09ms
23.227.49.146#CA 15707.50ms
23.227.49.151#CA 15780.95ms
23.227.49.150#CA 15804.14ms
23.227.49.152#CA 15838.02ms
23.227.49.153#CA 15884.94ms
23.227.49.154#CA 15913.30ms
23.227.49.155#CA 15942.37ms
23.227.49.156#CA 15966.02ms
23.227.60.78#CA 45588.65ms
23.227.60.76#CA 45608.49ms
23.227.60.75#CA 45627.97ms
23.227.60.81#CA 45649.13ms
23.227.60.79#CA 45673.20ms
23.227.60.80#CA 45692.77ms
23.227.60.82#CA 45711.91ms
23.227.48.201#CA 48589.81ms
23.227.48.195#CA 50391.74ms
23.227.48.197#CA 50412.88ms
