23.227.38.8#CA 3.01ms
23.227.43.73#CA 159.98ms
23.227.38.35#CA 160.45ms
23.227.60.107#CA 160.56ms
23.227.60.51#CA 162.05ms
23.227.39.249#CA 162.15ms
23.227.38.88#CA 165.45ms
23.227.38.52#CA 165.56ms
23.227.43.100#CA 166.09ms
23.227.48.143#CA 166.65ms
23.227.60.32#CA 167.58ms
23.227.60.49#CA 168.83ms
23.227.38.28#CA 169.02ms
23.227.43.13#CA 172.53ms
23.227.38.60#CA 173.04ms
23.227.48.149#CA 173.87ms
23.227.39.207#CA 174.47ms
23.227.48.20#CA 174.68ms
23.227.38.32#CA 175.61ms
23.227.38.82#CA 175.92ms
23.227.60.24#CA 176.05ms
23.227.43.5#CA 176.27ms
23.227.60.48#CA 177.15ms
23.227.38.64#CA 180.54ms
23.227.48.112#CA 180.56ms
23.227.48.56#CA 180.63ms
23.227.60.117#CA 180.90ms
23.227.48.95#CA 181.76ms
23.227.48.11#CA 183.75ms
23.227.38.84#CA 183.79ms
23.227.60.20#CA 184.39ms
23.227.38.24#CA 184.64ms
23.227.48.145#CA 185.37ms
23.227.60.57#CA 185.66ms
23.227.38.61#CA 189.00ms
23.227.48.104#CA 189.75ms
23.227.38.31#CA 191.55ms
23.227.60.91#CA 191.60ms
23.227.38.80#CA 192.02ms
23.227.43.74#CA 193.79ms
23.227.60.33#CA 193.80ms
23.227.60.60#CA 193.95ms
23.227.38.59#CA 198.20ms
23.227.38.29#CA 198.27ms
23.227.39.192#CA 199.67ms
23.227.48.80#CA 200.11ms
23.227.48.144#CA 200.74ms
23.227.43.70#CA 200.92ms
23.227.48.54#CA 201.21ms
23.227.60.25#CA 201.32ms
23.227.60.59#CA 201.63ms
23.227.38.65#CA 205.31ms
23.227.60.83#CA 205.32ms
23.227.38.33#CA 205.72ms
23.227.48.119#CA 206.37ms
23.227.48.86#CA 207.39ms
23.227.60.122#CA 208.33ms
23.227.39.219#CA 208.85ms
23.227.48.57#CA 210.09ms
23.227.60.27#CA 210.50ms
23.227.60.63#CA 211.47ms
23.227.38.94#CA 211.67ms
23.227.43.14#CA 212.87ms
23.227.60.93#CA 213.19ms
23.227.38.57#CA 213.32ms
23.227.48.90#CA 213.84ms
23.227.38.27#CA 214.37ms
23.227.48.118#CA 214.67ms
23.227.43.101#CA 217.81ms
23.227.60.61#CA 219.10ms
23.227.43.61#CA 219.46ms
23.227.39.189#CA 220.11ms
23.227.60.95#CA 220.40ms
23.227.43.9#CA 221.10ms
23.227.38.26#CA 221.20ms
23.227.38.54#CA 221.66ms
23.227.60.123#CA 222.73ms
23.227.48.108#CA 223.35ms
23.227.43.103#CA 225.51ms
23.227.60.96#CA 228.94ms
23.227.38.58#CA 228.97ms
23.227.60.66#CA 229.20ms
23.227.60.120#CA 229.31ms
23.227.48.96#CA 230.03ms
23.227.38.91#CA 230.30ms
23.227.39.199#CA 230.39ms
23.227.43.19#CA 231.00ms
23.227.38.30#CA 233.65ms
23.227.60.84#CA 236.41ms
23.227.38.89#CA 238.26ms
23.227.43.17#CA 238.69ms
23.227.38.55#CA 238.72ms
23.227.60.26#CA 239.05ms
23.227.60.62#CA 240.42ms
23.227.38.36#CA 242.74ms
23.227.60.86#CA 243.35ms
23.227.38.66#CA 243.36ms
23.227.48.151#CA 243.50ms
23.227.43.16#CA 246.05ms
23.227.60.28#CA 246.25ms
23.227.43.1#CA 246.42ms
23.227.60.119#CA 246.77ms
23.227.48.113#CA 246.77ms
23.227.48.60#CA 247.70ms
23.227.60.65#CA 248.12ms
23.227.48.156#CA 250.49ms
23.227.60.80#CA 250.92ms
23.227.39.226#CA 251.73ms
23.227.48.120#CA 253.90ms
23.227.38.34#CA 254.27ms
23.227.43.108#CA 254.34ms
23.227.38.47#CA 254.35ms
23.227.60.126#CA 254.85ms
23.227.60.35#CA 256.83ms
23.227.43.18#CA 257.01ms
23.227.43.69#CA 257.78ms
23.227.39.198#CA 258.03ms
23.227.60.92#CA 258.55ms
23.227.39.229#CA 260.80ms
23.227.43.102#CA 261.36ms
23.227.48.123#CA 261.38ms
23.227.60.30#CA 264.82ms
23.227.43.20#CA 265.43ms
23.227.38.90#CA 266.14ms
23.227.39.196#CA 266.57ms
23.227.60.90#CA 267.84ms
23.227.48.158#CA 268.13ms
23.227.43.107#CA 268.98ms
23.227.48.124#CA 271.07ms
23.227.48.59#CA 271.15ms
23.227.60.29#CA 272.39ms
23.227.39.194#CA 275.70ms
23.227.43.79#CA 275.73ms
23.227.60.94#CA 276.33ms
23.227.38.93#CA 276.44ms
23.227.48.147#CA 277.57ms
23.227.43.105#CA 279.42ms
23.227.48.46#CA 280.30ms
23.227.60.15#CA 281.24ms
23.227.43.15#CA 282.52ms
23.227.60.87#CA 285.15ms
23.227.38.85#CA 285.71ms
23.227.48.66#CA 286.71ms
23.227.60.34#CA 287.58ms
23.227.43.109#CA 287.60ms
23.227.48.126#CA 293.15ms
23.227.48.65#CA 294.69ms
23.227.48.62#CA 302.89ms
23.227.43.8#CA 316.23ms
23.227.48.78#CA 320.14ms
23.227.43.34#CA 373.85ms
23.227.43.28#CA 382.42ms
23.227.43.47#CA 401.23ms
23.227.43.39#CA 419.26ms
23.227.43.42#CA 426.31ms
23.227.48.26#CA 429.36ms
23.227.43.32#CA 436.37ms
23.227.48.19#CA 449.79ms
23.227.43.41#CA 454.26ms
23.227.43.40#CA 462.78ms
23.227.48.31#CA 465.61ms
23.227.43.45#CA 471.55ms
23.227.43.50#CA 482.78ms
23.227.43.49#CA 494.64ms
23.227.48.13#CA 518.64ms
23.227.43.38#CA 522.24ms
23.227.43.46#CA 530.57ms
23.227.43.35#CA 538.87ms
23.227.43.48#CA 546.62ms
23.227.43.43#CA 561.40ms
23.227.48.15#CA 564.59ms
23.227.43.44#CA 570.00ms
23.227.48.36#CA 574.16ms
23.227.48.35#CA 580.76ms
23.227.48.21#CA 603.95ms
23.227.48.25#CA 634.75ms
23.227.48.33#CA 688.06ms
23.227.49.241#CA 18110.62ms
23.227.49.238#CA 18129.02ms
23.227.49.234#CA 18137.70ms
23.227.49.246#CA 18146.35ms
23.227.49.247#CA 18164.70ms
23.227.49.235#CA 18175.68ms
23.227.49.251#CA 18184.37ms
23.227.49.249#CA 18201.46ms
23.227.49.244#CA 18212.19ms
23.227.49.239#CA 18229.54ms
23.227.49.245#CA 18236.72ms
23.227.60.6#CA 18244.93ms
23.227.49.250#CA 18252.61ms
23.227.49.252#CA 18260.71ms
23.227.60.4#CA 18274.14ms
23.227.60.3#CA 18282.91ms
23.227.49.254#CA 18290.71ms
23.227.60.1#CA 18298.64ms
23.227.49.248#CA 18308.68ms
23.227.49.253#CA 18316.24ms
23.227.60.2#CA 18324.12ms
23.227.60.5#CA 18332.51ms
23.227.49.230#CA 33297.00ms
23.227.49.226#CA 33311.16ms
