23.227.37.72#CA 10.08ms
23.227.38.1#CA 326.20ms
23.227.43.90#CA 327.53ms
23.227.38.27#CA 328.42ms
23.227.39.131#CA 331.35ms
23.227.38.59#CA 333.85ms
23.227.60.67#CA 334.12ms
23.227.49.42#CA 334.38ms
23.227.43.8#CA 335.57ms
23.227.49.73#CA 341.84ms
23.227.60.52#CA 344.55ms
23.227.39.175#CA 345.38ms
23.227.49.122#CA 346.25ms
23.227.48.214#CA 346.87ms
23.227.60.122#CA 346.97ms
23.227.60.113#CA 348.99ms
23.227.48.73#CA 349.00ms
23.227.60.3#CA 350.04ms
23.227.43.92#CA 357.44ms
23.227.43.60#CA 358.15ms
23.227.38.31#CA 358.41ms
23.227.49.173#CA 359.51ms
23.227.39.160#CA 361.73ms
23.227.38.62#CA 363.98ms
23.227.49.45#CA 364.35ms
23.227.48.2#CA 364.75ms
23.227.38.243#CA 370.24ms
23.227.60.27#CA 375.38ms
23.227.48.236#CA 375.62ms
23.227.39.173#CA 375.76ms
23.227.60.124#CA 376.52ms
23.227.49.102#CA 377.08ms
23.227.60.229#CA 377.45ms
23.227.60.115#CA 378.78ms
23.227.43.124#CA 380.77ms
23.227.38.217#CA 384.07ms
23.227.38.8#CA 386.40ms
23.227.39.193#CA 387.25ms
23.227.38.56#CA 387.83ms
23.227.49.228#CA 388.51ms
23.227.43.85#CA 388.62ms
23.227.60.1#CA 392.46ms
23.227.60.83#CA 393.46ms
23.227.38.60#CA 394.48ms
23.227.49.43#CA 394.76ms
23.227.49.152#CA 395.23ms
23.227.48.6#CA 395.34ms
23.227.39.153#CA 399.35ms
23.227.49.72#CA 403.08ms
23.227.39.188#CA 405.42ms
23.227.49.120#CA 406.94ms
23.227.38.14#CA 417.20ms
23.227.39.200#CA 417.23ms
23.227.43.91#CA 417.87ms
23.227.43.62#CA 418.54ms
23.227.38.28#CA 418.64ms
23.227.49.170#CA 421.35ms
23.227.60.4#CA 423.08ms
23.227.43.37#CA 425.15ms
23.227.49.153#CA 425.66ms
23.227.48.7#CA 425.67ms
23.227.49.52#CA 425.97ms
23.227.39.136#CA 429.82ms
23.227.60.34#CA 435.07ms
23.227.39.162#CA 435.78ms
23.227.48.210#CA 436.47ms
23.227.60.209#CA 438.14ms
23.227.48.80#CA 439.57ms
23.227.43.127#CA 440.42ms
23.227.38.9#CA 447.03ms
23.227.39.198#CA 447.29ms
23.227.43.100#CA 447.91ms
23.227.38.52#CA 448.06ms
23.227.49.174#CA 451.18ms
23.227.38.64#CA 454.19ms
23.227.60.68#CA 454.44ms
23.227.49.154#CA 457.17ms
23.227.48.16#CA 458.75ms
23.227.49.76#CA 462.97ms
23.227.48.206#CA 464.99ms
23.227.60.39#CA 465.69ms
23.227.39.168#CA 465.76ms
23.227.48.218#CA 465.87ms
23.227.60.127#CA 466.66ms
23.227.60.250#CA 467.71ms
23.227.60.93#CA 468.79ms
23.227.48.61#CA 469.87ms
23.227.39.138#CA 474.01ms
23.227.38.16#CA 476.34ms
23.227.43.96#CA 477.86ms
23.227.48.28#CA 478.46ms
23.227.38.34#CA 479.47ms
23.227.49.172#CA 481.32ms
23.227.43.19#CA 486.69ms
23.227.49.58#CA 487.10ms
23.227.49.136#CA 488.42ms
23.227.48.17#CA 489.28ms
23.227.38.238#CA 489.80ms
23.227.49.83#CA 493.10ms
23.227.39.165#CA 495.74ms
23.227.48.184#CA 496.02ms
23.227.48.213#CA 496.30ms
23.227.60.117#CA 496.93ms
23.227.49.108#CA 497.50ms
23.227.60.242#CA 497.74ms
23.227.60.101#CA 499.14ms
23.227.39.132#CA 504.21ms
23.227.38.5#CA 506.60ms
23.227.39.202#CA 507.95ms
23.227.48.40#CA 508.63ms
23.227.38.37#CA 508.88ms
23.227.43.72#CA 509.57ms
23.227.43.58#CA 509.94ms
23.227.49.176#CA 511.01ms
23.227.49.248#CA 513.79ms
23.227.38.68#CA 514.13ms
23.227.38.219#CA 516.25ms
23.227.43.25#CA 516.64ms
23.227.49.51#CA 516.83ms
23.227.49.158#CA 520.03ms
23.227.48.14#CA 520.29ms
23.227.39.169#CA 525.68ms
23.227.60.31#CA 526.25ms
23.227.60.129#CA 526.93ms
23.227.60.235#CA 527.03ms
23.227.60.14#CA 527.08ms
23.227.48.64#CA 529.24ms
23.227.49.109#CA 529.84ms
23.227.43.105#CA 532.77ms
23.227.38.6#CA 536.68ms
23.227.38.41#CA 538.68ms
23.227.43.84#CA 540.13ms
23.227.49.162#CA 540.92ms
23.227.49.65#CA 545.69ms
23.227.43.14#CA 547.63ms
23.227.39.134#CA 549.37ms
23.227.48.13#CA 550.78ms
23.227.49.142#CA 550.99ms
23.227.39.170#CA 555.48ms
23.227.49.252#CA 556.97ms
23.227.60.28#CA 557.11ms
23.227.48.176#CA 557.53ms
23.227.60.208#CA 558.54ms
23.227.48.219#CA 558.75ms
23.227.60.107#CA 559.63ms
23.227.43.118#CA 563.58ms
23.227.38.39#CA 568.44ms
23.227.43.79#CA 570.44ms
23.227.60.60#CA 573.66ms
23.227.38.65#CA 573.78ms
23.227.38.228#CA 575.99ms
23.227.38.23#CA 578.68ms
23.227.39.133#CA 579.17ms
23.227.48.4#CA 581.05ms
23.227.49.90#CA 582.84ms
23.227.39.174#CA 585.94ms
23.227.60.249#CA 587.91ms
23.227.48.159#CA 588.75ms
23.227.39.210#CA 597.03ms
23.227.38.36#CA 597.89ms
23.227.48.45#CA 598.65ms
23.227.43.82#CA 600.31ms
23.227.60.62#CA 604.45ms
23.227.49.46#CA 606.70ms
23.227.38.19#CA 607.98ms
23.227.39.147#CA 610.08ms
23.227.48.19#CA 610.71ms
23.227.49.85#CA 612.88ms
23.227.39.181#CA 616.10ms
23.227.60.46#CA 617.90ms
23.227.49.112#CA 621.36ms
23.227.60.100#CA 623.29ms
23.227.43.120#CA 624.07ms
23.227.38.44#CA 627.63ms
23.227.43.95#CA 629.41ms
23.227.48.60#CA 632.30ms
23.227.43.46#CA 632.40ms
23.227.49.61#CA 636.60ms
23.227.38.24#CA 638.12ms
23.227.38.213#CA 639.25ms
23.227.39.157#CA 640.11ms
23.227.48.20#CA 641.01ms
23.227.49.88#CA 642.81ms
23.227.39.176#CA 646.16ms
23.227.49.254#CA 647.81ms
23.227.48.166#CA 648.99ms
23.227.48.226#CA 650.29ms
23.227.49.106#CA 653.89ms
23.227.38.46#CA 657.73ms
23.227.38.70#CA 664.64ms
23.227.60.72#CA 664.91ms
23.227.38.11#CA 669.43ms
23.227.38.212#CA 669.75ms
23.227.39.142#CA 670.81ms
23.227.48.9#CA 673.19ms
23.227.43.52#CA 674.13ms
23.227.48.194#CA 675.94ms
23.227.39.178#CA 676.09ms
23.227.60.41#CA 678.20ms
23.227.48.148#CA 679.67ms
23.227.49.121#CA 684.33ms
23.227.48.34#CA 684.87ms
23.227.38.45#CA 686.54ms
23.227.39.218#CA 686.90ms
23.227.60.103#CA 687.15ms
23.227.49.177#CA 692.44ms
23.227.38.81#CA 693.94ms
23.227.38.26#CA 699.19ms
23.227.39.143#CA 700.41ms
23.227.48.25#CA 703.02ms
23.227.43.66#CA 703.19ms
23.227.43.99#CA 705.54ms
23.227.39.185#CA 705.63ms
23.227.48.199#CA 706.39ms
23.227.60.243#CA 706.57ms
23.227.60.18#CA 709.87ms
23.227.48.150#CA 710.29ms
23.227.48.36#CA 716.81ms
23.227.39.219#CA 716.92ms
23.227.38.49#CA 716.97ms
23.227.48.62#CA 717.27ms
23.227.60.110#CA 719.43ms
23.227.38.20#CA 729.36ms
23.227.39.156#CA 729.52ms
23.227.49.86#CA 732.82ms
23.227.48.23#CA 732.86ms
23.227.60.45#CA 733.02ms
23.227.39.186#CA 735.56ms
23.227.43.98#CA 736.09ms
23.227.43.43#CA 736.32ms
23.227.48.187#CA 737.41ms
23.227.48.231#CA 740.30ms
23.227.39.5#CA 740.60ms
23.227.43.112#CA 745.02ms
23.227.38.50#CA 747.52ms
23.227.39.203#CA 748.68ms
23.227.60.106#CA 750.79ms
23.227.49.180#CA 754.28ms
23.227.49.238#CA 755.19ms
23.227.39.155#CA 759.49ms
23.227.48.26#CA 762.98ms
23.227.49.95#CA 763.29ms
23.227.39.190#CA 766.23ms
23.227.43.63#CA 769.13ms
23.227.38.18#CA 774.41ms
23.227.43.117#CA 775.15ms
23.227.60.75#CA 775.62ms
23.227.48.52#CA 778.94ms
23.227.39.205#CA 778.98ms
23.227.38.51#CA 783.57ms
23.227.39.146#CA 790.03ms
23.227.60.53#CA 793.06ms
23.227.60.245#CA 795.69ms
23.227.39.187#CA 796.94ms
23.227.43.75#CA 797.55ms
23.227.48.172#CA 798.71ms
23.227.43.51#CA 800.53ms
23.227.49.141#CA 804.36ms
23.227.60.84#CA 805.57ms
23.227.43.104#CA 805.81ms
23.227.48.24#CA 806.64ms
23.227.39.208#CA 808.63ms
23.227.48.144#CA 808.76ms
23.227.48.55#CA 810.42ms
23.227.60.111#CA 811.07ms
23.227.49.116#CA 817.38ms
23.227.39.158#CA 820.25ms
23.227.38.21#CA 820.78ms
23.227.60.54#CA 822.71ms
23.227.49.97#CA 823.19ms
23.227.38.234#CA 826.05ms
23.227.39.189#CA 827.71ms
23.227.43.54#CA 829.45ms
23.227.49.156#CA 834.64ms
23.227.60.80#CA 835.77ms
23.227.38.53#CA 838.38ms
23.227.38.13#CA 850.97ms
23.227.39.183#CA 858.16ms
23.227.48.204#CA 858.20ms
23.227.43.48#CA 859.46ms
23.227.48.146#CA 863.34ms
23.227.49.159#CA 864.67ms
23.227.60.231#CA 868.37ms
23.227.38.43#CA 869.32ms
23.227.49.189#CA 873.21ms
23.227.49.241#CA 873.87ms
23.227.49.128#CA 877.54ms
23.227.39.71#CA 878.41ms
23.227.38.17#CA 880.40ms
23.227.39.8#CA 880.98ms
23.227.60.21#CA 887.03ms
23.227.39.180#CA 888.20ms
23.227.43.61#CA 889.01ms
23.227.49.68#CA 890.91ms
23.227.48.192#CA 892.88ms
23.227.48.140#CA 893.63ms
23.227.38.55#CA 898.53ms
23.227.49.233#CA 904.16ms
23.227.39.98#CA 907.29ms
23.227.49.124#CA 907.68ms
23.227.39.216#CA 909.60ms
23.227.38.245#CA 912.30ms
23.227.49.98#CA 912.90ms
23.227.39.184#CA 918.16ms
23.227.49.69#CA 921.73ms
23.227.48.143#CA 923.86ms
23.227.38.54#CA 928.29ms
23.227.60.116#CA 932.29ms
23.227.49.237#CA 933.32ms
23.227.49.185#CA 935.10ms
23.227.38.25#CA 935.14ms
23.227.43.64#CA 935.93ms
23.227.49.130#CA 938.12ms
23.227.60.236#CA 938.37ms
23.227.60.19#CA 946.32ms
23.227.38.223#CA 946.99ms
23.227.49.64#CA 952.23ms
23.227.48.145#CA 953.88ms
23.227.48.153#CA 953.91ms
23.227.39.151#CA 955.25ms
23.227.39.9#CA 958.01ms
23.227.43.67#CA 966.28ms
23.227.39.140#CA 985.51ms
23.227.39.4#CA 988.06ms
23.227.49.249#CA 994.41ms
23.227.49.190#CA 995.02ms
23.227.39.159#CA 1015.16ms
23.227.49.244#CA 1024.34ms
23.227.39.135#CA 1046.49ms
23.227.39.148#CA 1076.63ms
23.227.49.250#CA 1097.60ms
23.227.48.92#CA 6066.88ms
23.227.48.88#CA 7872.07ms
23.227.48.96#CA 7946.77ms
23.227.48.101#CA 8032.75ms
23.227.48.110#CA 8178.45ms
23.227.48.105#CA 8239.78ms
23.227.43.39#CA 9638.66ms
23.227.43.38#CA 11418.87ms
23.227.43.28#CA 11642.42ms
23.227.38.178#CA 25209.31ms
23.227.38.199#CA 25239.56ms
23.227.38.179#CA 25301.97ms
23.227.38.185#CA 25422.14ms
23.227.38.190#CA 25460.27ms
23.227.38.192#CA 25489.72ms
23.227.38.196#CA 25549.08ms
23.227.38.201#CA 25609.32ms
23.227.38.204#CA 25752.34ms
23.227.38.193#CA 25812.77ms
23.227.38.205#CA 25843.32ms
23.227.49.17#CA 45333.51ms
23.227.49.25#CA 45380.88ms
23.227.49.26#CA 45411.07ms
23.227.49.30#CA 45640.57ms
23.227.49.36#CA 45701.80ms
23.227.49.38#CA 45763.00ms
23.227.39.120#CA 54538.69ms
23.227.39.125#CA 54611.48ms
23.227.49.206#CA 54764.72ms
23.227.39.126#CA 54862.33ms
