23.227.43.60#CA 11.66ms
23.227.60.40#CA 610.87ms
23.227.49.110#CA 611.22ms
23.227.48.154#CA 612.78ms
23.227.43.78#CA 617.09ms
23.227.38.33#CA 621.00ms
23.227.48.17#CA 621.77ms
23.227.43.45#CA 622.12ms
23.227.39.133#CA 622.21ms
23.227.38.180#CA 624.77ms
23.227.60.201#CA 627.43ms
23.227.48.116#CA 629.74ms
23.227.49.252#CA 632.48ms
23.227.49.65#CA 633.18ms
23.227.39.44#CA 637.25ms
23.227.60.184#CA 638.53ms
23.227.60.66#CA 639.53ms
23.227.48.90#CA 642.27ms
23.227.39.252#CA 642.30ms
23.227.60.229#CA 642.79ms
23.227.49.51#CA 645.46ms
23.227.60.36#CA 652.73ms
23.227.38.239#CA 653.70ms
23.227.49.224#CA 654.64ms
23.227.43.74#CA 654.77ms
23.227.39.222#CA 655.23ms
23.227.39.163#CA 655.36ms
23.227.38.35#CA 658.27ms
23.227.43.50#CA 660.59ms
23.227.60.214#CA 666.41ms
23.227.60.62#CA 678.15ms
23.227.48.88#CA 680.41ms
23.227.49.44#CA 684.61ms
23.227.49.107#CA 687.04ms
23.227.48.157#CA 687.78ms
23.227.49.229#CA 692.66ms
23.227.38.41#CA 696.48ms
23.227.38.186#CA 699.23ms
23.227.43.36#CA 699.51ms
23.227.60.213#CA 704.00ms
23.227.38.211#CA 704.35ms
23.227.60.38#CA 711.01ms
23.227.43.76#CA 711.17ms
23.227.48.122#CA 713.86ms
23.227.60.2#CA 714.01ms
23.227.60.186#CA 714.96ms
23.227.60.64#CA 716.67ms
23.227.48.94#CA 718.98ms
23.227.39.139#CA 720.91ms
23.227.49.48#CA 721.66ms
23.227.38.37#CA 734.87ms
23.227.43.52#CA 736.85ms
23.227.38.185#CA 737.24ms
23.227.38.201#CA 741.45ms
23.227.60.212#CA 741.55ms
23.227.49.72#CA 747.59ms
23.227.49.253#CA 751.57ms
23.227.48.150#CA 751.63ms
23.227.60.41#CA 752.11ms
23.227.60.182#CA 752.98ms
23.227.39.140#CA 757.77ms
23.227.49.50#CA 759.94ms
23.227.49.95#CA 762.31ms
23.227.60.240#CA 763.23ms
23.227.38.25#CA 772.88ms
23.227.48.96#CA 774.25ms
23.227.43.54#CA 775.90ms
23.227.38.219#CA 779.14ms
23.227.60.210#CA 779.38ms
23.227.39.50#CA 788.51ms
23.227.60.6#CA 788.63ms
23.227.48.120#CA 789.28ms
23.227.43.75#CA 789.60ms
23.227.49.212#CA 790.97ms
23.227.39.135#CA 795.80ms
23.227.49.41#CA 798.14ms
23.227.60.242#CA 801.26ms
23.227.38.30#CA 810.98ms
23.227.60.44#CA 811.49ms
23.227.48.98#CA 812.09ms
23.227.38.189#CA 812.35ms
23.227.43.57#CA 815.07ms
23.227.38.207#CA 815.82ms
23.227.60.218#CA 816.23ms
23.227.60.189#CA 817.35ms
23.227.48.130#CA 827.05ms
23.227.49.226#CA 827.61ms
23.227.60.52#CA 830.10ms
23.227.49.49#CA 835.09ms
23.227.60.250#CA 837.90ms
23.227.49.113#CA 838.88ms
23.227.60.3#CA 847.66ms
23.227.38.38#CA 848.52ms
23.227.39.167#CA 850.01ms
23.227.43.55#CA 852.96ms
23.227.38.214#CA 853.76ms
23.227.60.209#CA 854.23ms
23.227.60.35#CA 854.24ms
23.227.48.35#CA 861.59ms
23.227.39.40#CA 862.73ms
23.227.48.111#CA 865.16ms
23.227.43.80#CA 866.10ms
23.227.49.45#CA 872.53ms
23.227.60.236#CA 875.56ms
23.227.49.112#CA 876.53ms
23.227.49.249#CA 885.67ms
23.227.38.190#CA 887.00ms
23.227.38.222#CA 890.41ms
23.227.49.233#CA 891.26ms
23.227.60.215#CA 893.03ms
23.227.38.24#CA 894.07ms
23.227.60.28#CA 894.16ms
23.227.43.47#CA 897.53ms
23.227.39.142#CA 901.78ms
23.227.49.87#CA 903.20ms
23.227.49.52#CA 910.07ms
23.227.60.251#CA 913.42ms
23.227.49.102#CA 915.55ms
23.227.60.8#CA 922.69ms
23.227.38.191#CA 925.60ms
23.227.48.87#CA 927.53ms
23.227.38.224#CA 927.78ms
23.227.49.232#CA 928.90ms
23.227.60.217#CA 930.56ms
23.227.60.193#CA 930.66ms
23.227.38.40#CA 931.86ms
23.227.39.219#CA 934.69ms
23.227.43.51#CA 935.28ms
23.227.48.38#CA 935.38ms
23.227.39.144#CA 939.49ms
23.227.60.72#CA 945.11ms
23.227.49.53#CA 948.57ms
23.227.60.26#CA 950.21ms
23.227.60.249#CA 951.07ms
23.227.48.162#CA 958.89ms
23.227.38.187#CA 963.93ms
23.227.60.191#CA 968.56ms
23.227.38.36#CA 969.20ms
23.227.38.223#CA 970.32ms
23.227.48.42#CA 973.13ms
23.227.43.46#CA 973.91ms
23.227.39.143#CA 977.47ms
23.227.60.5#CA 978.60ms
23.227.60.67#CA 982.70ms
23.227.60.216#CA 986.97ms
23.227.60.39#CA 987.01ms
23.227.49.58#CA 987.79ms
23.227.60.252#CA 992.50ms
23.227.48.163#CA 997.24ms
23.227.38.31#CA 1006.90ms
23.227.38.217#CA 1009.22ms
23.227.48.36#CA 1010.20ms
23.227.39.46#CA 1014.76ms
23.227.49.83#CA 1016.00ms
23.227.49.254#CA 1017.03ms
23.227.60.73#CA 1019.78ms
23.227.60.43#CA 1024.43ms
23.227.60.219#CA 1025.04ms
23.227.49.54#CA 1025.12ms
23.227.48.128#CA 1025.62ms
23.227.60.243#CA 1030.36ms
23.227.39.146#CA 1033.64ms
23.227.48.93#CA 1041.68ms
23.227.38.43#CA 1043.54ms
23.227.48.43#CA 1047.86ms
23.227.60.4#CA 1053.95ms
23.227.49.230#CA 1055.89ms
23.227.60.220#CA 1062.18ms
23.227.60.30#CA 1062.41ms
23.227.48.126#CA 1063.24ms
23.227.49.55#CA 1063.69ms
23.227.60.246#CA 1067.03ms
23.227.60.74#CA 1067.89ms
23.227.48.99#CA 1079.46ms
23.227.38.39#CA 1080.47ms
23.227.39.176#CA 1084.74ms
23.227.38.216#CA 1087.50ms
23.227.39.51#CA 1089.65ms
23.227.39.25#CA 1092.96ms
23.227.60.12#CA 1093.15ms
23.227.39.234#CA 1097.90ms
23.227.60.27#CA 1099.56ms
23.227.49.82#CA 1100.09ms
23.227.49.56#CA 1101.63ms
23.227.60.221#CA 1102.75ms
23.227.39.145#CA 1109.11ms
23.227.48.151#CA 1112.24ms
23.227.60.190#CA 1112.33ms
23.227.38.44#CA 1117.67ms
23.227.43.53#CA 1122.64ms
23.227.48.39#CA 1123.22ms
23.227.60.244#CA 1123.36ms
23.227.38.221#CA 1124.72ms
23.227.39.55#CA 1127.89ms
23.227.60.14#CA 1130.49ms
23.227.39.24#CA 1130.51ms
23.227.39.227#CA 1135.38ms
23.227.60.42#CA 1136.24ms
23.227.49.57#CA 1140.01ms
23.227.60.70#CA 1142.65ms
23.227.60.222#CA 1152.28ms
23.227.38.181#CA 1152.65ms
23.227.48.101#CA 1154.23ms
23.227.48.40#CA 1160.96ms
23.227.43.42#CA 1161.51ms
23.227.49.251#CA 1169.35ms
23.227.39.147#CA 1169.60ms
23.227.60.31#CA 1174.85ms
23.227.38.42#CA 1175.57ms
23.227.49.238#CA 1186.82ms
23.227.60.224#CA 1189.54ms
23.227.48.123#CA 1195.77ms
23.227.60.9#CA 1207.36ms
23.227.43.87#CA 1211.47ms
23.227.60.33#CA 1219.56ms
23.227.60.223#CA 1227.50ms
23.227.60.253#CA 1241.36ms
23.227.60.13#CA 1245.02ms
23.227.39.233#CA 1249.74ms
23.227.43.88#CA 1264.64ms
23.227.60.7#CA 1293.20ms
23.227.39.148#CA 1299.78ms
23.227.60.10#CA 1331.08ms
23.227.60.11#CA 1368.35ms
23.227.39.237#CA 1401.78ms
23.227.49.0#CA 1966.07ms
23.227.49.11#CA 2042.51ms
23.227.49.16#CA 2285.43ms
23.227.49.12#CA 2323.12ms
23.227.49.13#CA 2521.17ms
23.227.49.15#CA 2596.44ms
23.227.49.19#CA 2734.60ms
23.227.49.23#CA 2772.27ms
23.227.49.26#CA 2935.54ms
23.227.49.28#CA 2974.08ms
23.227.49.25#CA 3011.70ms
23.227.39.99#CA 7891.95ms
23.227.39.95#CA 8047.28ms
23.227.39.101#CA 8199.25ms
23.227.39.102#CA 8322.97ms
23.227.39.97#CA 8362.08ms
23.227.39.92#CA 8419.06ms
23.227.39.105#CA 8456.25ms
23.227.39.100#CA 8512.47ms
23.227.39.104#CA 8574.07ms
23.227.39.106#CA 8629.62ms
23.227.39.108#CA 8684.96ms
23.227.39.107#CA 8723.09ms
23.227.39.103#CA 8761.67ms
23.227.39.109#CA 8837.74ms
23.227.39.112#CA 8874.94ms
23.227.39.113#CA 8912.04ms
23.227.39.114#CA 8949.34ms
23.227.39.115#CA 8987.01ms
23.227.39.116#CA 9044.08ms
23.227.43.8#CA 9258.38ms
23.227.43.7#CA 9302.15ms
23.227.43.12#CA 9501.11ms
23.227.43.17#CA 9538.86ms
23.227.43.11#CA 9679.98ms
23.227.43.13#CA 9813.20ms
23.227.43.15#CA 9850.21ms
23.227.43.16#CA 9888.19ms
23.227.43.19#CA 9926.05ms
23.227.43.20#CA 9963.41ms
23.227.43.21#CA 10001.40ms
23.227.43.22#CA 10039.27ms
23.227.43.23#CA 10077.72ms
23.227.43.24#CA 10116.07ms
23.227.43.25#CA 10153.24ms
23.227.43.26#CA 10191.26ms
23.227.43.27#CA 10228.95ms
23.227.43.28#CA 10266.25ms
23.227.60.157#CA 23662.84ms
23.227.60.159#CA 23741.99ms
23.227.60.160#CA 23780.05ms
23.227.60.161#CA 23821.28ms
23.227.60.162#CA 23877.02ms
23.227.48.74#CA 29717.28ms
23.227.48.70#CA 29831.17ms
23.227.48.68#CA 29905.26ms
23.227.38.159#CA 49006.46ms
23.227.38.161#CA 49044.32ms
