23.227.43.12#CA 12.23ms
23.227.49.21#CA 290.20ms
23.227.49.196#CA 290.78ms
23.227.38.10#CA 291.64ms
23.227.37.167#CA 291.69ms
23.227.48.217#CA 292.87ms
23.227.43.9#CA 293.45ms
23.227.39.198#CA 294.16ms
23.227.60.123#CA 294.40ms
23.227.48.11#CA 294.42ms
23.227.37.201#CA 294.54ms
23.227.60.156#CA 295.02ms
23.227.48.244#CA 295.87ms
23.227.48.68#CA 296.38ms
23.227.49.168#CA 297.40ms
23.227.60.185#CA 302.27ms
23.227.49.227#CA 304.06ms
23.227.37.46#CA 310.32ms
23.227.43.92#CA 319.84ms
23.227.43.64#CA 322.26ms
23.227.43.14#CA 325.45ms
23.227.48.36#CA 327.43ms
23.227.49.18#CA 328.33ms
23.227.37.171#CA 329.16ms
23.227.49.199#CA 329.73ms
23.227.37.231#CA 330.44ms
23.227.48.218#CA 330.92ms
23.227.43.3#CA 331.45ms
23.227.38.160#CA 332.34ms
23.227.60.117#CA 332.77ms
23.227.48.8#CA 332.89ms
23.227.48.247#CA 333.65ms
23.227.60.158#CA 333.79ms
23.227.48.70#CA 333.87ms
23.227.37.206#CA 334.29ms
23.227.49.173#CA 335.01ms
23.227.39.75#CA 335.99ms
23.227.60.189#CA 340.32ms
23.227.49.233#CA 342.09ms
23.227.39.137#CA 342.83ms
23.227.39.48#CA 353.14ms
23.227.43.90#CA 358.25ms
23.227.43.65#CA 361.17ms
23.227.38.249#CA 362.82ms
23.227.43.23#CA 363.65ms
23.227.38.131#CA 364.87ms
23.227.49.23#CA 366.79ms
23.227.49.206#CA 367.84ms
23.227.37.170#CA 368.56ms
23.227.48.220#CA 368.60ms
23.227.37.47#CA 368.62ms
23.227.37.230#CA 368.67ms
23.227.48.31#CA 369.18ms
23.227.60.128#CA 370.19ms
23.227.48.4#CA 371.60ms
23.227.60.160#CA 371.63ms
23.227.39.108#CA 372.05ms
23.227.48.239#CA 372.15ms
23.227.39.207#CA 372.20ms
23.227.37.204#CA 372.62ms
23.227.48.60#CA 372.64ms
23.227.49.169#CA 373.31ms
23.227.43.1#CA 377.76ms
23.227.60.181#CA 377.99ms
23.227.49.231#CA 380.08ms
23.227.39.140#CA 382.47ms
23.227.39.53#CA 391.15ms
23.227.43.68#CA 399.28ms
23.227.43.20#CA 401.94ms
23.227.49.19#CA 405.28ms
23.227.49.201#CA 405.85ms
23.227.48.221#CA 406.47ms
23.227.48.42#CA 407.73ms
23.227.37.169#CA 408.18ms
23.227.38.162#CA 408.46ms
23.227.48.240#CA 409.57ms
23.227.48.10#CA 409.94ms
23.227.60.126#CA 410.19ms
23.227.37.200#CA 410.20ms
23.227.39.111#CA 410.39ms
23.227.48.73#CA 410.65ms
23.227.60.151#CA 412.21ms
23.227.60.190#CA 415.61ms
23.227.43.7#CA 415.71ms
23.227.49.172#CA 415.83ms
23.227.49.228#CA 418.49ms
23.227.39.144#CA 420.54ms
23.227.39.47#CA 430.49ms
23.227.43.69#CA 437.00ms
23.227.38.129#CA 440.18ms
23.227.43.29#CA 442.87ms
23.227.49.24#CA 443.51ms
23.227.49.200#CA 443.81ms
23.227.48.100#CA 445.22ms
23.227.48.43#CA 445.47ms
23.227.48.219#CA 445.70ms
23.227.48.248#CA 446.78ms
23.227.37.173#CA 447.38ms
23.227.60.129#CA 447.90ms
23.227.39.114#CA 448.31ms
23.227.37.195#CA 448.82ms
23.227.48.65#CA 448.88ms
23.227.60.153#CA 450.46ms
23.227.60.182#CA 454.23ms
23.227.49.174#CA 455.88ms
23.227.48.2#CA 465.67ms
23.227.39.51#CA 468.74ms
23.227.43.4#CA 471.47ms
23.227.43.97#CA 473.90ms
23.227.43.70#CA 474.38ms
23.227.38.125#CA 478.03ms
23.227.43.30#CA 481.70ms
23.227.49.22#CA 481.71ms
23.227.49.203#CA 482.46ms
23.227.48.38#CA 483.22ms
23.227.48.209#CA 483.49ms
23.227.48.253#CA 484.14ms
23.227.37.172#CA 485.14ms
23.227.60.130#CA 486.27ms
23.227.48.64#CA 487.06ms
23.227.37.198#CA 487.62ms
23.227.39.205#CA 489.71ms
23.227.60.162#CA 490.37ms
23.227.60.183#CA 493.45ms
23.227.49.165#CA 497.93ms
23.227.39.87#CA 500.77ms
23.227.48.14#CA 503.64ms
23.227.39.55#CA 507.41ms
23.227.43.42#CA 513.66ms
23.227.39.141#CA 517.24ms
23.227.49.27#CA 519.62ms
23.227.43.32#CA 520.16ms
23.227.48.216#CA 521.41ms
23.227.48.97#CA 521.59ms
23.227.48.250#CA 521.92ms
23.227.48.41#CA 522.50ms
23.227.37.175#CA 523.01ms
23.227.60.134#CA 524.06ms
23.227.48.75#CA 524.65ms
23.227.39.116#CA 524.97ms
23.227.49.205#CA 525.16ms
23.227.37.202#CA 526.57ms
23.227.39.203#CA 528.13ms
23.227.60.159#CA 529.17ms
23.227.60.184#CA 532.35ms
23.227.49.235#CA 535.11ms
23.227.49.171#CA 537.41ms
23.227.48.12#CA 542.43ms
23.227.39.52#CA 545.79ms
23.227.38.245#CA 551.07ms
23.227.43.41#CA 552.70ms
23.227.38.122#CA 553.33ms
23.227.43.39#CA 557.57ms
23.227.49.26#CA 557.71ms
23.227.48.222#CA 559.53ms
23.227.48.252#CA 559.54ms
23.227.48.99#CA 559.57ms
23.227.48.39#CA 560.28ms
23.227.37.176#CA 560.61ms
23.227.60.132#CA 563.24ms
23.227.39.117#CA 563.37ms
23.227.37.203#CA 564.10ms
23.227.48.71#CA 565.18ms
23.227.49.202#CA 565.27ms
23.227.39.208#CA 567.84ms
23.227.60.155#CA 568.85ms
23.227.60.191#CA 571.38ms
23.227.49.243#CA 573.21ms
23.227.49.178#CA 578.01ms
23.227.38.15#CA 579.25ms
23.227.39.56#CA 584.73ms
23.227.38.135#CA 589.95ms
23.227.38.253#CA 590.04ms
23.227.43.45#CA 590.69ms
23.227.49.20#CA 595.89ms
23.227.43.31#CA 595.92ms
23.227.48.225#CA 597.17ms
23.227.48.102#CA 597.30ms
23.227.38.158#CA 597.61ms
23.227.48.15#CA 598.00ms
23.227.37.177#CA 598.36ms
23.227.48.254#CA 599.19ms
23.227.60.135#CA 600.63ms
23.227.37.208#CA 601.56ms
23.227.39.113#CA 601.85ms
23.227.48.72#CA 603.54ms
23.227.49.204#CA 604.23ms
23.227.48.44#CA 606.63ms
23.227.60.193#CA 608.89ms
23.227.49.239#CA 611.48ms
23.227.60.163#CA 613.63ms
23.227.49.175#CA 617.08ms
23.227.38.14#CA 619.24ms
23.227.39.54#CA 623.89ms
23.227.38.133#CA 627.41ms
23.227.43.44#CA 629.43ms
23.227.43.37#CA 634.50ms
23.227.48.224#CA 634.88ms
23.227.48.107#CA 635.60ms
23.227.37.174#CA 635.74ms
23.227.48.249#CA 636.89ms
23.227.60.127#CA 639.45ms
23.227.37.205#CA 639.82ms
23.227.39.115#CA 640.49ms
23.227.48.69#CA 641.72ms
23.227.49.211#CA 642.31ms
23.227.48.37#CA 645.62ms
23.227.60.194#CA 647.85ms
23.227.49.229#CA 651.86ms
23.227.60.161#CA 654.17ms
23.227.39.88#CA 655.04ms
23.227.49.176#CA 655.78ms
23.227.38.13#CA 657.12ms
23.227.38.136#CA 665.75ms
23.227.43.52#CA 666.78ms
23.227.39.57#CA 670.87ms
23.227.37.178#CA 673.05ms
23.227.43.11#CA 673.93ms
23.227.48.251#CA 674.97ms
23.227.60.139#CA 676.71ms
23.227.38.167#CA 677.33ms
23.227.37.207#CA 678.91ms
23.227.48.66#CA 680.20ms
23.227.49.212#CA 680.77ms
23.227.48.213#CA 680.95ms
23.227.48.46#CA 683.74ms
23.227.60.196#CA 685.74ms
23.227.49.238#CA 690.22ms
23.227.60.164#CA 693.02ms
23.227.49.182#CA 694.25ms
23.227.39.4#CA 702.50ms
23.227.43.49#CA 707.40ms
23.227.37.180#CA 709.90ms
23.227.49.29#CA 711.21ms
23.227.43.21#CA 711.25ms
23.227.39.64#CA 711.86ms
23.227.49.0#CA 714.27ms
23.227.60.137#CA 715.70ms
23.227.37.211#CA 717.57ms
23.227.48.79#CA 717.77ms
23.227.48.227#CA 718.71ms
23.227.49.210#CA 719.51ms
23.227.48.45#CA 722.11ms
23.227.60.195#CA 724.34ms
23.227.48.7#CA 726.87ms
23.227.49.232#CA 729.03ms
23.227.60.166#CA 730.45ms
23.227.49.177#CA 733.78ms
23.227.39.5#CA 739.89ms
23.227.43.53#CA 746.08ms
23.227.37.179#CA 748.26ms
23.227.43.19#CA 749.16ms
23.227.49.31#CA 749.21ms
23.227.39.63#CA 750.43ms
23.227.49.1#CA 752.22ms
23.227.60.133#CA 754.26ms
23.227.39.118#CA 754.96ms
23.227.48.78#CA 756.07ms
23.227.37.214#CA 756.22ms
23.227.48.228#CA 756.58ms
23.227.49.213#CA 757.97ms
23.227.48.40#CA 760.13ms
23.227.48.6#CA 765.17ms
23.227.39.90#CA 770.36ms
23.227.49.179#CA 771.34ms
23.227.60.169#CA 771.59ms
23.227.38.255#CA 778.41ms
23.227.43.54#CA 784.92ms
23.227.49.30#CA 786.47ms
23.227.37.181#CA 786.63ms
23.227.43.27#CA 787.12ms
23.227.39.62#CA 788.31ms
23.227.49.3#CA 790.85ms
23.227.60.136#CA 792.20ms
23.227.38.166#CA 792.49ms
23.227.39.121#CA 793.05ms
23.227.48.80#CA 794.51ms
23.227.37.210#CA 795.18ms
23.227.49.209#CA 796.10ms
23.227.48.223#CA 796.20ms
23.227.48.48#CA 797.58ms
23.227.60.197#CA 801.07ms
23.227.48.24#CA 802.89ms
23.227.49.245#CA 806.09ms
23.227.60.172#CA 809.82ms
23.227.49.180#CA 810.15ms
23.227.39.8#CA 816.31ms
23.227.38.130#CA 818.35ms
23.227.43.50#CA 823.14ms
23.227.49.35#CA 823.72ms
23.227.37.182#CA 824.83ms
23.227.39.59#CA 826.48ms
23.227.43.26#CA 826.78ms
23.227.48.255#CA 829.14ms
23.227.60.141#CA 829.84ms
23.227.39.123#CA 830.04ms
23.227.38.168#CA 831.25ms
23.227.48.76#CA 833.24ms
23.227.48.229#CA 834.09ms
23.227.37.209#CA 835.12ms
23.227.49.208#CA 835.33ms
23.227.48.52#CA 835.50ms
23.227.48.16#CA 840.96ms
23.227.39.92#CA 846.34ms
23.227.49.183#CA 847.97ms
23.227.60.168#CA 848.82ms
23.227.38.144#CA 855.64ms
23.227.43.59#CA 861.31ms
23.227.49.32#CA 861.52ms
23.227.39.61#CA 863.57ms
23.227.37.183#CA 863.61ms
23.227.43.28#CA 864.56ms
23.227.49.2#CA 866.55ms
23.227.60.131#CA 869.80ms
23.227.48.77#CA 871.62ms
23.227.48.230#CA 872.47ms
23.227.49.215#CA 873.62ms
23.227.48.47#CA 874.82ms
23.227.48.13#CA 879.67ms
23.227.37.216#CA 881.05ms
23.227.49.237#CA 884.54ms
23.227.49.190#CA 886.67ms
23.227.60.165#CA 888.06ms
23.227.39.7#CA 891.47ms
23.227.38.142#CA 893.14ms
23.227.43.57#CA 899.65ms
23.227.39.58#CA 901.79ms
23.227.37.185#CA 901.97ms
23.227.43.25#CA 902.99ms
23.227.49.5#CA 904.79ms
23.227.60.142#CA 906.81ms
23.227.49.218#CA 911.84ms
23.227.48.231#CA 912.63ms
23.227.48.50#CA 913.07ms
23.227.48.23#CA 917.79ms
23.227.37.215#CA 918.87ms
23.227.49.247#CA 923.68ms
23.227.49.184#CA 925.61ms
23.227.60.176#CA 926.61ms
23.227.38.254#CA 930.47ms
23.227.43.60#CA 938.45ms
23.227.37.188#CA 940.12ms
23.227.39.60#CA 940.31ms
23.227.43.34#CA 941.17ms
23.227.38.171#CA 943.77ms
23.227.49.6#CA 945.86ms
23.227.60.140#CA 946.43ms
23.227.48.86#CA 947.82ms
23.227.49.207#CA 950.84ms
23.227.48.226#CA 951.07ms
23.227.48.51#CA 952.15ms
23.227.60.200#CA 955.91ms
23.227.60.105#CA 956.14ms
23.227.48.19#CA 958.89ms
23.227.49.188#CA 963.80ms
23.227.60.173#CA 965.13ms
23.227.38.140#CA 970.89ms
23.227.49.37#CA 976.93ms
23.227.43.58#CA 977.46ms
23.227.39.65#CA 978.15ms
23.227.37.187#CA 978.93ms
23.227.43.38#CA 980.48ms
23.227.38.172#CA 981.13ms
23.227.49.8#CA 983.98ms
23.227.60.143#CA 984.95ms
23.227.48.74#CA 986.74ms
23.227.49.214#CA 989.87ms
23.227.48.53#CA 990.12ms
23.227.48.236#CA 990.70ms
23.227.60.201#CA 995.11ms
23.227.48.22#CA 995.92ms
23.227.39.96#CA 996.85ms
23.227.49.187#CA 1002.22ms
23.227.60.174#CA 1003.40ms
23.227.38.252#CA 1006.01ms
23.227.38.141#CA 1008.46ms
23.227.43.62#CA 1015.54ms
23.227.39.66#CA 1016.74ms
23.227.38.176#CA 1018.35ms
23.227.43.33#CA 1018.60ms
23.227.39.128#CA 1022.03ms
23.227.60.145#CA 1022.83ms
23.227.49.4#CA 1023.40ms
23.227.49.219#CA 1029.17ms
23.227.48.235#CA 1030.27ms
23.227.48.26#CA 1033.10ms
23.227.39.95#CA 1034.71ms
23.227.48.54#CA 1040.19ms
23.227.49.186#CA 1040.21ms
23.227.60.171#CA 1042.04ms
23.227.39.9#CA 1044.41ms
23.227.38.138#CA 1045.81ms
23.227.43.63#CA 1053.84ms
23.227.39.67#CA 1055.70ms
23.227.49.33#CA 1055.72ms
23.227.43.35#CA 1057.24ms
23.227.39.125#CA 1059.69ms
23.227.49.7#CA 1061.44ms
23.227.60.138#CA 1061.73ms
23.227.48.84#CA 1062.89ms
23.227.49.217#CA 1067.88ms
23.227.48.232#CA 1067.96ms
23.227.48.21#CA 1071.04ms
23.227.39.99#CA 1073.61ms
23.227.49.181#CA 1078.60ms
23.227.48.49#CA 1080.06ms
23.227.60.175#CA 1082.13ms
23.227.43.66#CA 1092.11ms
23.227.39.69#CA 1093.40ms
23.227.43.40#CA 1095.63ms
23.227.60.146#CA 1100.55ms
23.227.49.10#CA 1100.66ms
23.227.48.233#CA 1105.56ms
23.227.49.220#CA 1105.81ms
23.227.60.205#CA 1107.79ms
23.227.48.17#CA 1109.68ms
23.227.39.100#CA 1110.88ms
23.227.60.116#CA 1113.66ms
23.227.49.189#CA 1117.42ms
23.227.48.56#CA 1117.69ms
23.227.39.3#CA 1120.68ms
23.227.60.167#CA 1121.25ms
23.227.39.68#CA 1132.27ms
23.227.43.36#CA 1133.98ms
23.227.39.130#CA 1137.22ms
23.227.60.144#CA 1139.02ms
23.227.49.9#CA 1139.13ms
23.227.48.85#CA 1139.63ms
23.227.48.234#CA 1144.07ms
23.227.49.216#CA 1145.18ms
23.227.60.206#CA 1145.31ms
23.227.49.185#CA 1155.96ms
23.227.48.55#CA 1157.37ms
23.227.60.170#CA 1159.86ms
23.227.39.70#CA 1171.56ms
23.227.48.20#CA 1256.14ms
23.227.48.18#CA 1294.29ms
23.227.48.25#CA 1331.29ms
23.227.49.153#CA 2701.01ms
23.227.49.154#CA 2776.91ms
23.227.49.155#CA 2815.05ms
23.227.49.157#CA 2892.61ms
23.227.49.160#CA 2931.54ms
23.227.49.158#CA 2970.30ms
23.227.39.229#CA 7979.46ms
23.227.39.228#CA 8172.26ms
23.227.39.230#CA 8211.58ms
23.227.39.231#CA 8249.86ms
23.227.39.234#CA 8287.90ms
23.227.39.235#CA 8364.63ms
23.227.39.236#CA 8407.99ms
23.227.39.241#CA 8447.35ms
23.227.39.240#CA 8485.28ms
23.227.39.242#CA 8581.16ms
23.227.39.239#CA 8696.67ms
23.227.39.245#CA 8775.39ms
23.227.38.99#CA 18319.97ms
23.227.38.100#CA 18453.61ms
23.227.38.102#CA 18491.27ms
23.227.38.103#CA 18528.61ms
23.227.38.104#CA 18567.60ms
23.227.38.105#CA 18605.00ms
23.227.38.107#CA 18680.34ms
23.227.38.106#CA 18755.86ms
23.227.38.110#CA 18792.82ms
23.227.38.109#CA 18831.00ms
23.227.38.111#CA 18869.43ms
23.227.38.113#CA 18907.22ms
23.227.38.115#CA 19022.38ms
23.227.48.204#CA 49582.22ms
23.227.48.201#CA 49622.81ms
23.227.48.206#CA 49737.60ms
23.227.39.33#CA 51672.80ms
23.227.39.40#CA 53642.48ms
23.227.39.38#CA 53698.66ms
