23.227.38.74#CA 3.12ms
23.227.38.15#CA 75.19ms
23.227.37.213#CA 75.92ms
23.227.38.134#CA 76.54ms
23.227.37.122#CA 77.72ms
23.227.49.184#CA 80.53ms
23.227.39.177#CA 84.02ms
23.227.43.61#CA 84.58ms
23.227.37.87#CA 90.65ms
23.227.60.20#CA 96.68ms
23.227.49.238#CA 97.20ms
23.227.48.166#CA 97.91ms
23.227.37.148#CA 98.39ms
23.227.48.1#CA 99.01ms
23.227.48.133#CA 104.19ms
23.227.38.46#CA 104.57ms
23.227.39.152#CA 104.57ms
23.227.48.111#CA 104.93ms
23.227.39.247#CA 105.97ms
23.227.49.147#CA 107.08ms
23.227.38.109#CA 107.19ms
23.227.39.118#CA 107.22ms
23.227.48.76#CA 107.89ms
23.227.38.75#CA 108.04ms
23.227.43.122#CA 113.65ms
23.227.49.188#CA 114.60ms
23.227.43.0#CA 115.59ms
23.227.37.2#CA 116.28ms
23.227.43.60#CA 119.52ms
23.227.43.29#CA 119.74ms
23.227.49.208#CA 123.81ms
23.227.60.17#CA 131.02ms
23.227.49.240#CA 131.19ms
23.227.37.147#CA 133.99ms
23.227.48.19#CA 134.70ms
23.227.48.50#CA 138.35ms
23.227.38.193#CA 139.39ms
23.227.48.142#CA 139.74ms
23.227.49.122#CA 139.79ms
23.227.48.5#CA 141.17ms
23.227.60.227#CA 141.43ms
23.227.49.89#CA 141.52ms
23.227.39.126#CA 141.57ms
23.227.48.73#CA 142.43ms
23.227.38.79#CA 142.77ms
23.227.38.166#CA 144.31ms
23.227.60.253#CA 146.96ms
23.227.43.87#CA 148.24ms
23.227.49.177#CA 149.53ms
23.227.43.62#CA 153.85ms
23.227.60.203#CA 154.11ms
23.227.37.58#CA 157.40ms
23.227.39.209#CA 164.11ms
23.227.38.3#CA 168.42ms
23.227.37.117#CA 171.79ms
23.227.48.14#CA 172.77ms
23.227.48.135#CA 174.53ms
23.227.38.14#CA 174.59ms
23.227.49.120#CA 174.72ms
23.227.48.44#CA 175.47ms
23.227.48.11#CA 175.94ms
23.227.60.229#CA 176.74ms
23.227.37.208#CA 177.66ms
23.227.39.187#CA 177.68ms
23.227.38.136#CA 178.80ms
23.227.60.200#CA 188.26ms
23.227.43.66#CA 188.50ms
23.227.39.215#CA 199.33ms
23.227.39.239#CA 200.03ms
23.227.39.147#CA 200.33ms
23.227.38.43#CA 200.61ms
23.227.48.178#CA 203.50ms
23.227.48.116#CA 207.65ms
23.227.38.18#CA 208.51ms
23.227.43.125#CA 208.68ms
23.227.48.136#CA 209.01ms
23.227.38.105#CA 209.88ms
23.227.48.26#CA 210.72ms
23.227.60.233#CA 211.19ms
23.227.49.121#CA 211.26ms
23.227.37.209#CA 212.56ms
23.227.43.32#CA 214.46ms
23.227.43.4#CA 215.65ms
23.227.49.212#CA 219.90ms
23.227.49.150#CA 220.72ms
23.227.49.239#CA 225.33ms
23.227.39.150#CA 234.55ms
23.227.38.49#CA 234.91ms
23.227.60.15#CA 234.94ms
23.227.38.76#CA 237.08ms
23.227.39.117#CA 238.38ms
23.227.48.169#CA 239.62ms
23.227.48.112#CA 241.62ms
23.227.38.16#CA 242.41ms
23.227.49.88#CA 243.06ms
23.227.43.120#CA 243.20ms
23.227.48.134#CA 243.64ms
23.227.43.91#CA 243.81ms
23.227.48.85#CA 244.57ms
23.227.48.20#CA 245.36ms
23.227.60.224#CA 246.81ms
23.227.37.207#CA 246.85ms
23.227.38.163#CA 248.30ms
23.227.43.28#CA 250.30ms
23.227.49.179#CA 250.58ms
23.227.49.151#CA 255.22ms
23.227.37.57#CA 255.45ms
23.227.49.237#CA 260.85ms
23.227.60.254#CA 264.82ms
23.227.37.118#CA 266.58ms
23.227.39.151#CA 268.62ms
23.227.38.4#CA 269.75ms
23.227.48.45#CA 270.99ms
23.227.39.127#CA 272.81ms
23.227.38.142#CA 272.89ms
23.227.48.3#CA 276.97ms
23.227.49.90#CA 277.59ms
23.227.48.23#CA 279.81ms
23.227.39.181#CA 279.84ms
23.227.60.225#CA 282.71ms
23.227.60.196#CA 282.94ms
23.227.49.182#CA 285.58ms
23.227.43.33#CA 285.76ms
23.227.49.163#CA 288.77ms
23.227.43.63#CA 289.25ms
23.227.39.241#CA 293.21ms
23.227.39.208#CA 293.65ms
23.227.49.248#CA 295.00ms
23.227.38.114#CA 303.71ms
23.227.39.163#CA 304.36ms
23.227.49.132#CA 305.61ms
23.227.48.48#CA 306.88ms
23.227.38.140#CA 307.81ms
23.227.48.10#CA 311.89ms
23.227.39.180#CA 314.84ms
23.227.48.18#CA 314.92ms
23.227.60.226#CA 316.81ms
23.227.60.198#CA 317.47ms
23.227.43.6#CA 317.91ms
23.227.43.35#CA 319.81ms
23.227.49.207#CA 321.73ms
23.227.49.191#CA 322.38ms
23.227.43.68#CA 323.85ms
23.227.49.153#CA 323.87ms
23.227.39.207#CA 328.54ms
23.227.38.47#CA 329.47ms
23.227.49.244#CA 329.71ms
23.227.48.165#CA 334.38ms
23.227.38.29#CA 335.66ms
23.227.48.115#CA 336.07ms
23.227.48.139#CA 336.94ms
23.227.39.153#CA 338.74ms
23.227.48.75#CA 339.08ms
23.227.37.217#CA 340.39ms
23.227.49.119#CA 341.54ms
23.227.43.124#CA 344.85ms
23.227.43.89#CA 345.72ms
23.227.39.182#CA 349.41ms
23.227.38.167#CA 350.32ms
23.227.60.197#CA 352.60ms
23.227.48.16#CA 353.51ms
23.227.49.218#CA 356.18ms
23.227.49.152#CA 358.06ms
23.227.38.77#CA 358.70ms
23.227.37.59#CA 359.79ms
23.227.39.219#CA 362.64ms
23.227.49.243#CA 364.86ms
23.227.38.45#CA 364.86ms
23.227.39.121#CA 368.61ms
23.227.48.167#CA 369.36ms
23.227.48.106#CA 370.30ms
23.227.38.17#CA 370.88ms
23.227.49.91#CA 371.52ms
23.227.38.1#CA 372.14ms
23.227.39.157#CA 373.68ms
23.227.37.214#CA 375.43ms
23.227.49.123#CA 375.80ms
23.227.60.235#CA 377.24ms
23.227.43.123#CA 380.16ms
23.227.38.171#CA 385.05ms
23.227.60.207#CA 386.39ms
23.227.49.220#CA 390.13ms
23.227.49.159#CA 392.10ms
23.227.39.244#CA 394.07ms
23.227.43.71#CA 394.46ms
23.227.38.110#CA 397.42ms
23.227.39.211#CA 397.93ms
23.227.38.62#CA 399.08ms
23.227.49.250#CA 399.55ms
23.227.48.197#CA 399.73ms
23.227.38.145#CA 401.81ms
23.227.48.109#CA 404.44ms
23.227.39.132#CA 405.62ms
23.227.48.6#CA 406.10ms
23.227.38.5#CA 406.93ms
23.227.38.32#CA 408.60ms
23.227.48.43#CA 408.60ms
23.227.37.218#CA 409.63ms
23.227.43.121#CA 414.33ms
23.227.38.196#CA 415.05ms
23.227.43.42#CA 416.46ms
23.227.43.8#CA 421.42ms
23.227.60.51#CA 421.50ms
23.227.60.22#CA 421.87ms
23.227.49.193#CA 423.82ms
23.227.49.217#CA 425.62ms
23.227.43.69#CA 429.01ms
23.227.38.106#CA 432.29ms
23.227.39.218#CA 432.79ms
23.227.38.57#CA 433.59ms
23.227.60.1#CA 434.27ms
23.227.48.193#CA 434.55ms
23.227.48.150#CA 438.81ms
23.227.48.86#CA 440.06ms
23.227.49.156#CA 443.63ms
23.227.37.215#CA 444.76ms
23.227.38.23#CA 445.67ms
23.227.43.127#CA 448.94ms
23.227.39.189#CA 450.32ms
23.227.38.73#CA 453.68ms
23.227.37.60#CA 453.88ms
23.227.43.94#CA 454.03ms
23.227.48.29#CA 454.20ms
23.227.60.56#CA 456.04ms
23.227.38.168#CA 458.55ms
23.227.43.9#CA 459.10ms
23.227.49.181#CA 460.70ms
23.227.38.107#CA 466.74ms
23.227.39.220#CA 466.95ms
23.227.38.63#CA 467.26ms
23.227.49.125#CA 469.85ms
23.227.60.232#CA 472.03ms
23.227.49.101#CA 473.69ms
23.227.48.147#CA 474.27ms
23.227.48.173#CA 474.53ms
23.227.48.88#CA 474.86ms
23.227.39.149#CA 475.29ms
23.227.37.216#CA 479.91ms
23.227.60.194#CA 481.26ms
23.227.43.118#CA 484.14ms
23.227.39.184#CA 484.64ms
23.227.38.85#CA 488.19ms
23.227.37.70#CA 488.63ms
23.227.39.242#CA 495.32ms
23.227.38.138#CA 495.92ms
23.227.48.105#CA 499.22ms
23.227.39.224#CA 501.25ms
23.227.38.113#CA 501.86ms
23.227.38.61#CA 501.92ms
23.227.48.51#CA 502.10ms
23.227.49.124#CA 504.85ms
23.227.60.230#CA 506.46ms
23.227.48.149#CA 507.79ms
23.227.38.9#CA 507.82ms
23.227.48.4#CA 507.97ms
23.227.39.119#CA 508.17ms
23.227.39.161#CA 509.12ms
23.227.37.220#CA 514.29ms
23.227.38.212#CA 518.36ms
23.227.43.119#CA 518.65ms
23.227.43.27#CA 519.10ms
23.227.49.219#CA 519.29ms
23.227.39.198#CA 519.68ms
23.227.60.27#CA 523.90ms
23.227.37.62#CA 527.32ms
23.227.49.251#CA 535.70ms
23.227.38.48#CA 535.94ms
23.227.38.108#CA 536.36ms
23.227.49.168#CA 536.65ms
23.227.48.54#CA 536.66ms
23.227.60.238#CA 539.81ms
23.227.49.128#CA 541.13ms
23.227.39.122#CA 542.05ms
23.227.48.140#CA 542.06ms
23.227.38.12#CA 542.18ms
23.227.48.8#CA 542.52ms
23.227.38.24#CA 547.03ms
23.227.37.219#CA 548.60ms
23.227.43.98#CA 548.67ms
23.227.43.39#CA 552.91ms
23.227.48.21#CA 555.77ms
23.227.49.186#CA 559.33ms
23.227.43.11#CA 563.60ms
23.227.37.61#CA 567.75ms
23.227.43.64#CA 567.92ms
23.227.49.94#CA 568.09ms
23.227.48.81#CA 568.12ms
23.227.38.51#CA 570.63ms
23.227.49.149#CA 571.17ms
23.227.48.49#CA 571.96ms
23.227.60.237#CA 574.45ms
23.227.49.136#CA 576.05ms
23.227.39.125#CA 576.85ms
23.227.48.143#CA 577.17ms
23.227.38.19#CA 582.11ms
23.227.60.199#CA 582.42ms
23.227.43.41#CA 587.76ms
23.227.38.78#CA 589.04ms
23.227.38.143#CA 590.04ms
23.227.48.104#CA 593.75ms
23.227.49.187#CA 593.82ms
23.227.39.213#CA 595.45ms
23.227.39.250#CA 596.09ms
23.227.49.93#CA 602.61ms
23.227.48.79#CA 603.09ms
23.227.38.50#CA 604.87ms
23.227.49.165#CA 605.82ms
23.227.60.231#CA 608.68ms
23.227.49.129#CA 610.81ms
23.227.39.138#CA 611.12ms
23.227.48.148#CA 611.88ms
23.227.39.154#CA 612.43ms
23.227.43.126#CA 612.43ms
23.227.39.192#CA 614.38ms
23.227.49.213#CA 621.16ms
23.227.48.200#CA 621.51ms
23.227.38.139#CA 624.81ms
23.227.48.107#CA 628.52ms
23.227.39.214#CA 630.39ms
23.227.39.237#CA 630.95ms
23.227.49.185#CA 632.49ms
23.227.48.9#CA 635.86ms
23.227.49.102#CA 636.33ms
23.227.49.246#CA 636.82ms
23.227.38.103#CA 637.03ms
23.227.38.7#CA 637.25ms
23.227.49.154#CA 641.41ms
23.227.37.222#CA 642.80ms
23.227.60.234#CA 642.93ms
23.227.49.126#CA 646.21ms
23.227.48.145#CA 646.81ms
23.227.38.204#CA 647.18ms
23.227.39.155#CA 647.25ms
23.227.39.193#CA 648.48ms
23.227.43.100#CA 650.12ms
23.227.39.123#CA 656.78ms
23.227.48.30#CA 658.68ms
23.227.37.66#CA 661.31ms
23.227.48.108#CA 663.06ms
23.227.39.248#CA 665.34ms
23.227.39.226#CA 666.72ms
23.227.49.183#CA 666.95ms
23.227.48.59#CA 668.22ms
23.227.49.98#CA 671.08ms
23.227.38.2#CA 671.64ms
23.227.38.22#CA 675.38ms
23.227.60.205#CA 676.33ms
23.227.49.157#CA 676.51ms
23.227.37.225#CA 678.94ms
23.227.49.135#CA 680.55ms
23.227.43.43#CA 681.23ms
23.227.48.141#CA 682.62ms
23.227.39.183#CA 683.10ms
23.227.38.80#CA 683.75ms
23.227.43.7#CA 683.82ms
23.227.43.95#CA 684.48ms
23.227.48.171#CA 694.39ms
23.227.48.117#CA 697.30ms
23.227.38.170#CA 697.62ms
23.227.38.55#CA 699.35ms
23.227.39.240#CA 699.74ms
23.227.39.216#CA 700.86ms
23.227.43.75#CA 702.95ms
23.227.48.55#CA 703.45ms
23.227.48.80#CA 704.64ms
23.227.49.158#CA 711.00ms
23.227.60.201#CA 712.65ms
23.227.49.215#CA 715.12ms
23.227.48.137#CA 717.14ms
23.227.43.2#CA 718.11ms
23.227.38.148#CA 718.30ms
23.227.60.26#CA 720.67ms
23.227.48.168#CA 730.03ms
23.227.38.54#CA 733.51ms
23.227.39.246#CA 733.93ms
23.227.60.236#CA 736.65ms
23.227.48.12#CA 736.90ms
23.227.48.57#CA 737.57ms
23.227.49.247#CA 738.19ms
23.227.38.112#CA 738.84ms
23.227.48.83#CA 739.34ms
23.227.39.197#CA 742.60ms
23.227.60.202#CA 747.58ms
23.227.49.216#CA 749.16ms
23.227.39.166#CA 749.61ms
23.227.43.1#CA 752.41ms
23.227.48.31#CA 753.52ms
23.227.37.68#CA 755.71ms
23.227.39.124#CA 762.81ms
23.227.60.249#CA 769.98ms
23.227.48.62#CA 771.47ms
23.227.49.95#CA 772.33ms
23.227.48.7#CA 772.54ms
23.227.38.115#CA 772.57ms
23.227.48.92#CA 773.51ms
23.227.38.6#CA 773.78ms
23.227.49.127#CA 774.69ms
23.227.43.30#CA 775.12ms
23.227.38.93#CA 777.13ms
23.227.38.37#CA 777.32ms
23.227.60.211#CA 782.16ms
23.227.49.229#CA 782.94ms
23.227.38.210#CA 786.57ms
23.227.43.101#CA 786.71ms
23.227.43.10#CA 786.76ms
23.227.48.33#CA 787.91ms
23.227.48.124#CA 791.19ms
23.227.49.189#CA 793.56ms
23.227.39.227#CA 793.99ms
23.227.39.130#CA 798.00ms
23.227.60.243#CA 804.12ms
23.227.49.155#CA 804.81ms
23.227.49.92#CA 806.48ms
23.227.48.84#CA 808.38ms
23.227.49.131#CA 809.16ms
23.227.38.82#CA 811.46ms
23.227.60.212#CA 817.48ms
23.227.48.144#CA 819.36ms
23.227.38.149#CA 819.84ms
23.227.43.93#CA 822.14ms
23.227.48.34#CA 822.66ms
23.227.48.174#CA 823.52ms
23.227.43.13#CA 825.21ms
23.227.48.113#CA 826.71ms
23.227.39.243#CA 827.56ms
23.227.49.190#CA 828.25ms
23.227.39.128#CA 832.37ms
23.227.38.56#CA 834.40ms
23.227.39.185#CA 836.59ms
23.227.60.240#CA 839.26ms
23.227.49.160#CA 839.78ms
23.227.49.242#CA 839.80ms
23.227.49.97#CA 840.94ms
23.227.48.93#CA 842.52ms
23.227.49.143#CA 843.16ms
23.227.39.156#CA 851.44ms
23.227.48.146#CA 853.09ms
23.227.38.137#CA 854.76ms
23.227.48.24#CA 857.82ms
23.227.38.182#CA 859.09ms
23.227.39.245#CA 861.36ms
23.227.48.114#CA 864.06ms
23.227.38.117#CA 866.59ms
23.227.38.8#CA 868.34ms
23.227.38.53#CA 868.53ms
23.227.38.20#CA 871.83ms
23.227.48.52#CA 873.35ms
23.227.60.242#CA 874.36ms
23.227.49.245#CA 876.87ms
23.227.43.34#CA 877.44ms
23.227.49.142#CA 878.27ms
23.227.60.64#CA 882.02ms
23.227.49.214#CA 885.39ms
23.227.39.162#CA 885.79ms
23.227.43.104#CA 885.80ms
23.227.48.25#CA 892.41ms
23.227.39.251#CA 895.16ms
23.227.39.217#CA 895.54ms
23.227.38.126#CA 901.52ms
23.227.38.65#CA 902.33ms
23.227.38.25#CA 906.65ms
23.227.60.248#CA 908.08ms
23.227.43.45#CA 911.43ms
23.227.49.252#CA 912.18ms
23.227.49.134#CA 913.06ms
23.227.38.86#CA 917.92ms
23.227.60.209#CA 918.94ms
23.227.49.195#CA 922.38ms
23.227.60.18#CA 922.66ms
23.227.43.15#CA 926.23ms
23.227.39.249#CA 929.63ms
23.227.39.225#CA 930.20ms
23.227.39.186#CA 930.77ms
23.227.39.141#CA 932.95ms
23.227.49.161#CA 933.01ms
23.227.49.99#CA 934.62ms
23.227.38.67#CA 936.85ms
23.227.38.36#CA 941.76ms
23.227.48.87#CA 943.76ms
23.227.43.46#CA 945.36ms
23.227.49.130#CA 947.40ms
23.227.38.135#CA 950.35ms
23.227.48.176#CA 951.52ms
23.227.38.92#CA 952.09ms
23.227.48.159#CA 954.40ms
23.227.38.213#CA 957.09ms
23.227.49.198#CA 957.17ms
23.227.38.11#CA 962.78ms
23.227.39.253#CA 964.83ms
23.227.39.221#CA 965.14ms
23.227.48.110#CA 966.14ms
23.227.48.60#CA 967.40ms
23.227.39.133#CA 968.30ms
23.227.38.30#CA 976.28ms
23.227.43.103#CA 979.58ms
23.227.43.40#CA 979.86ms
23.227.49.133#CA 981.31ms
23.227.38.151#CA 984.38ms
23.227.38.52#CA 984.99ms
23.227.48.27#CA 986.72ms
23.227.39.158#CA 987.34ms
23.227.38.87#CA 988.00ms
23.227.49.226#CA 988.89ms
23.227.49.104#CA 989.73ms
23.227.49.196#CA 992.47ms
23.227.39.254#CA 1000.06ms
23.227.39.222#CA 1000.85ms
23.227.48.53#CA 1001.49ms
23.227.60.239#CA 1002.16ms
23.227.38.116#CA 1003.04ms
23.227.48.123#CA 1003.82ms
23.227.39.129#CA 1004.42ms
23.227.38.27#CA 1010.93ms
23.227.60.2#CA 1013.12ms
23.227.60.206#CA 1013.43ms
23.227.43.106#CA 1014.36ms
23.227.43.38#CA 1014.42ms
23.227.49.139#CA 1015.93ms
23.227.38.68#CA 1018.91ms
23.227.60.57#CA 1019.50ms
23.227.43.12#CA 1020.22ms
23.227.38.150#CA 1020.43ms
23.227.39.160#CA 1021.54ms
23.227.38.83#CA 1022.85ms
23.227.39.188#CA 1024.30ms
23.227.49.164#CA 1027.54ms
23.227.39.223#CA 1034.64ms
23.227.60.246#CA 1036.39ms
23.227.48.61#CA 1036.53ms
23.227.48.91#CA 1037.12ms
23.227.38.121#CA 1037.37ms
23.227.60.217#CA 1047.69ms
23.227.48.152#CA 1049.22ms
23.227.60.52#CA 1053.89ms
23.227.38.58#CA 1054.25ms
23.227.38.147#CA 1054.53ms
23.227.43.5#CA 1055.08ms
23.227.38.91#CA 1056.94ms
23.227.48.201#CA 1057.18ms
23.227.39.199#CA 1058.39ms
23.227.38.10#CA 1063.98ms
23.227.39.228#CA 1068.40ms
23.227.60.21#CA 1069.04ms
23.227.48.89#CA 1070.86ms
23.227.60.244#CA 1070.95ms
23.227.38.120#CA 1071.15ms
23.227.39.159#CA 1078.15ms
23.227.48.180#CA 1080.83ms
23.227.60.204#CA 1082.41ms
23.227.49.211#CA 1082.57ms
23.227.49.100#CA 1084.19ms
23.227.49.194#CA 1087.55ms
23.227.48.28#CA 1087.58ms
23.227.38.60#CA 1088.05ms
23.227.38.141#CA 1089.10ms
23.227.43.18#CA 1089.31ms
23.227.38.88#CA 1091.05ms
23.227.39.252#CA 1093.64ms
23.227.39.233#CA 1102.82ms
23.227.60.24#CA 1103.60ms
23.227.48.118#CA 1104.92ms
23.227.38.41#CA 1104.96ms
23.227.39.136#CA 1105.90ms
23.227.43.97#CA 1108.16ms
23.227.49.138#CA 1110.01ms
23.227.39.171#CA 1112.66ms
23.227.43.79#CA 1114.40ms
23.227.43.51#CA 1115.05ms
23.227.49.221#CA 1117.26ms
23.227.60.210#CA 1117.99ms
23.227.49.162#CA 1122.95ms
23.227.38.59#CA 1123.38ms
23.227.38.146#CA 1123.72ms
23.227.43.16#CA 1124.29ms
23.227.48.58#CA 1130.45ms
23.227.49.249#CA 1133.86ms
23.227.39.230#CA 1137.75ms
23.227.60.19#CA 1138.56ms
23.227.48.125#CA 1138.61ms
23.227.38.38#CA 1139.28ms
23.227.43.107#CA 1143.34ms
23.227.49.137#CA 1144.93ms
23.227.39.164#CA 1147.76ms
23.227.43.44#CA 1149.80ms
23.227.48.154#CA 1150.42ms
23.227.49.222#CA 1152.11ms
23.227.60.208#CA 1153.31ms
23.227.49.172#CA 1157.47ms
23.227.39.190#CA 1159.54ms
23.227.60.245#CA 1164.17ms
23.227.38.128#CA 1164.23ms
23.227.48.64#CA 1165.12ms
23.227.60.7#CA 1168.62ms
23.227.39.236#CA 1171.90ms
23.227.48.102#CA 1173.35ms
23.227.38.28#CA 1173.88ms
23.227.60.32#CA 1173.92ms
23.227.49.140#CA 1180.62ms
23.227.49.200#CA 1181.22ms
23.227.48.22#CA 1181.22ms
23.227.39.172#CA 1182.73ms
23.227.60.59#CA 1182.78ms
23.227.43.48#CA 1183.61ms
23.227.49.106#CA 1184.87ms
23.227.38.98#CA 1184.95ms
23.227.60.213#CA 1190.65ms
23.227.39.196#CA 1193.59ms
23.227.48.212#CA 1194.11ms
23.227.60.252#CA 1198.29ms
23.227.39.134#CA 1200.42ms
23.227.48.68#CA 1200.46ms
23.227.39.231#CA 1206.32ms
23.227.48.97#CA 1207.90ms
23.227.38.35#CA 1208.18ms
23.227.43.76#CA 1208.65ms
23.227.49.201#CA 1215.36ms
23.227.60.55#CA 1217.43ms
23.227.49.103#CA 1219.14ms
23.227.38.70#CA 1223.78ms
23.227.60.214#CA 1224.71ms
23.227.43.17#CA 1225.71ms
23.227.48.222#CA 1228.67ms
23.227.48.70#CA 1233.74ms
23.227.39.235#CA 1240.14ms
23.227.48.119#CA 1241.60ms
23.227.38.34#CA 1242.36ms
23.227.60.251#CA 1242.40ms
23.227.43.81#CA 1242.89ms
23.227.48.94#CA 1243.12ms
23.227.43.112#CA 1244.81ms
23.227.48.151#CA 1245.01ms
23.227.49.233#CA 1246.63ms
23.227.49.197#CA 1250.57ms
23.227.49.167#CA 1250.95ms
23.227.48.181#CA 1252.98ms
23.227.49.105#CA 1254.99ms
23.227.43.21#CA 1259.60ms
23.227.60.216#CA 1259.66ms
23.227.60.4#CA 1263.49ms
23.227.48.56#CA 1268.65ms
23.227.38.155#CA 1269.76ms
23.227.38.118#CA 1270.02ms
23.227.39.229#CA 1274.74ms
23.227.48.120#CA 1276.17ms
23.227.38.31#CA 1276.67ms
23.227.60.250#CA 1276.84ms
23.227.39.173#CA 1277.67ms
23.227.43.36#CA 1278.35ms
23.227.48.161#CA 1279.77ms
23.227.48.40#CA 1282.39ms
23.227.49.174#CA 1284.54ms
23.227.49.145#CA 1284.69ms
23.227.49.192#CA 1285.13ms
23.227.38.89#CA 1286.84ms
23.227.39.194#CA 1287.59ms
23.227.49.108#CA 1288.56ms
23.227.38.180#CA 1289.69ms
23.227.39.131#CA 1302.42ms
23.227.48.69#CA 1302.77ms
23.227.38.152#CA 1304.38ms
23.227.38.124#CA 1304.87ms
23.227.39.232#CA 1308.78ms
23.227.48.130#CA 1310.28ms
23.227.38.33#CA 1311.15ms
23.227.43.82#CA 1311.47ms
23.227.60.247#CA 1311.54ms
23.227.48.162#CA 1313.39ms
23.227.49.166#CA 1318.76ms
23.227.49.202#CA 1320.23ms
23.227.38.90#CA 1321.49ms
23.227.49.110#CA 1322.64ms
23.227.38.69#CA 1325.31ms
23.227.39.135#CA 1336.33ms
23.227.48.65#CA 1337.27ms
23.227.38.160#CA 1338.13ms
23.227.43.110#CA 1338.37ms
23.227.43.47#CA 1338.65ms
23.227.38.119#CA 1340.22ms
23.227.39.234#CA 1344.17ms
23.227.48.95#CA 1344.54ms
23.227.38.26#CA 1345.04ms
23.227.60.241#CA 1347.42ms
23.227.49.224#CA 1348.87ms
23.227.48.155#CA 1350.12ms
23.227.60.35#CA 1352.66ms
23.227.49.176#CA 1353.11ms
23.227.43.19#CA 1353.23ms
23.227.60.221#CA 1353.94ms
23.227.38.100#CA 1356.52ms
23.227.49.253#CA 1368.57ms
23.227.48.72#CA 1372.43ms
23.227.43.37#CA 1373.13ms
23.227.39.169#CA 1373.92ms
23.227.48.17#CA 1377.56ms
23.227.48.101#CA 1378.35ms
23.227.49.146#CA 1378.44ms
23.227.38.39#CA 1379.66ms
23.227.39.191#CA 1382.44ms
23.227.48.158#CA 1384.84ms
23.227.60.36#CA 1386.25ms
23.227.49.173#CA 1387.96ms
23.227.38.95#CA 1391.09ms
23.227.60.54#CA 1394.31ms
23.227.48.191#CA 1396.76ms
23.227.38.181#CA 1400.93ms
23.227.60.5#CA 1402.72ms
23.227.48.122#CA 1404.31ms
23.227.43.55#CA 1406.65ms
23.227.48.63#CA 1407.54ms
23.227.49.199#CA 1414.24ms
23.227.38.42#CA 1414.70ms
23.227.49.107#CA 1417.02ms
23.227.48.160#CA 1419.23ms
23.227.60.34#CA 1420.18ms
23.227.49.141#CA 1421.34ms
23.227.49.170#CA 1422.87ms
23.227.38.94#CA 1426.23ms
23.227.38.64#CA 1426.33ms
23.227.60.66#CA 1428.36ms
23.227.39.145#CA 1429.53ms
23.227.38.154#CA 1432.07ms
23.227.60.3#CA 1436.67ms
23.227.48.129#CA 1438.86ms
23.227.43.116#CA 1440.23ms
23.227.38.130#CA 1441.52ms
23.227.43.54#CA 1441.73ms
23.227.49.206#CA 1448.62ms
23.227.43.86#CA 1449.00ms
23.227.38.40#CA 1449.18ms
23.227.49.227#CA 1450.50ms
23.227.43.20#CA 1454.65ms
23.227.60.215#CA 1456.81ms
23.227.49.175#CA 1457.81ms
23.227.38.66#CA 1460.94ms
23.227.60.62#CA 1463.38ms
23.227.39.144#CA 1464.65ms
23.227.38.161#CA 1465.93ms
23.227.39.176#CA 1467.61ms
23.227.60.6#CA 1470.93ms
23.227.48.121#CA 1473.59ms
23.227.43.90#CA 1475.85ms
23.227.48.32#CA 1479.36ms
23.227.48.96#CA 1479.99ms
23.227.39.204#CA 1483.39ms
23.227.43.70#CA 1483.69ms
23.227.49.203#CA 1484.12ms
