23.227.37.58#CA 6.62ms
23.227.38.7#CA 237.70ms
23.227.39.191#CA 240.07ms
23.227.39.214#CA 240.44ms
23.227.49.229#CA 244.69ms
23.227.48.25#CA 249.39ms
23.227.38.11#CA 251.21ms
23.227.39.194#CA 253.70ms
23.227.49.225#CA 258.30ms
23.227.48.30#CA 262.89ms
23.227.38.10#CA 264.84ms
23.227.39.192#CA 266.99ms
23.227.39.193#CA 279.91ms
23.227.49.226#CA 289.91ms
23.227.39.197#CA 293.83ms
23.227.49.220#CA 303.09ms
23.227.48.29#CA 304.08ms
23.227.39.196#CA 308.24ms
23.227.49.233#CA 315.64ms
23.227.48.32#CA 318.41ms
23.227.39.198#CA 321.40ms
23.227.49.227#CA 329.46ms
23.227.48.36#CA 331.76ms
23.227.39.203#CA 335.35ms
23.227.49.228#CA 342.27ms
23.227.48.28#CA 345.95ms
23.227.49.232#CA 356.18ms
23.227.48.35#CA 359.52ms
23.227.39.206#CA 360.73ms
23.227.49.230#CA 369.39ms
23.227.48.40#CA 373.20ms
23.227.39.202#CA 373.82ms
23.227.49.231#CA 382.67ms
23.227.48.39#CA 386.55ms
23.227.39.201#CA 387.14ms
23.227.48.41#CA 400.23ms
23.227.39.199#CA 412.60ms
23.227.48.33#CA 414.98ms
23.227.39.205#CA 427.00ms
23.227.48.38#CA 428.60ms
23.227.39.200#CA 440.18ms
23.227.48.37#CA 442.78ms
23.227.39.204#CA 453.90ms
23.227.48.42#CA 456.21ms
23.227.39.195#CA 468.25ms
23.227.49.178#CA 6056.14ms
23.227.49.179#CA 6084.11ms
23.227.49.181#CA 6106.45ms
23.227.49.185#CA 6120.74ms
23.227.49.186#CA 6134.42ms
23.227.49.189#CA 6148.10ms
23.227.49.191#CA 6161.70ms
23.227.49.188#CA 6175.47ms
23.227.49.183#CA 6189.50ms
23.227.49.184#CA 6203.46ms
23.227.49.187#CA 6221.70ms
23.227.49.190#CA 6239.10ms
23.227.49.194#CA 6256.93ms
23.227.49.197#CA 6270.80ms
23.227.49.199#CA 6284.51ms
23.227.39.163#CA 27195.48ms
