23.227.43.31#CA 12.65ms
23.227.49.130#CA 176.11ms
23.227.60.87#CA 176.45ms
23.227.39.38#CA 178.06ms
23.227.60.122#CA 179.14ms
23.227.39.106#CA 181.49ms
23.227.37.138#CA 187.77ms
23.227.48.3#CA 188.09ms
23.227.60.150#CA 188.25ms
23.227.48.72#CA 188.39ms
23.227.43.0#CA 188.51ms
23.227.49.91#CA 189.19ms
23.227.39.6#CA 189.78ms
23.227.38.5#CA 203.88ms
23.227.37.103#CA 208.57ms
23.227.43.76#CA 209.94ms
23.227.37.11#CA 210.17ms
23.227.37.33#CA 211.17ms
23.227.49.77#CA 211.81ms
23.227.48.42#CA 212.61ms
23.227.49.128#CA 214.49ms
23.227.60.79#CA 214.80ms
23.227.39.242#CA 215.70ms
23.227.60.110#CA 216.51ms
23.227.39.30#CA 217.18ms
23.227.48.87#CA 217.83ms
23.227.39.89#CA 218.98ms
23.227.38.26#CA 221.40ms
23.227.60.152#CA 226.60ms
23.227.37.119#CA 227.01ms
23.227.48.45#CA 227.45ms
23.227.43.4#CA 228.99ms
23.227.43.29#CA 229.71ms
23.227.49.105#CA 233.30ms
23.227.38.6#CA 242.52ms
23.227.39.62#CA 244.48ms
23.227.48.10#CA 249.04ms
23.227.49.80#CA 250.29ms
23.227.48.35#CA 251.15ms
23.227.60.121#CA 253.30ms
23.227.60.91#CA 254.01ms
23.227.39.217#CA 257.67ms
23.227.49.125#CA 260.20ms
23.227.60.147#CA 264.19ms
23.227.37.133#CA 264.96ms
23.227.37.30#CA 267.25ms
23.227.43.32#CA 268.47ms
23.227.39.10#CA 269.09ms
23.227.37.102#CA 270.32ms
23.227.48.48#CA 272.72ms
23.227.49.114#CA 274.29ms
23.227.38.4#CA 279.86ms
23.227.38.30#CA 283.46ms
23.227.39.69#CA 284.64ms
23.227.48.9#CA 287.16ms
23.227.49.67#CA 288.74ms
23.227.43.8#CA 289.22ms
23.227.48.28#CA 289.49ms
23.227.60.108#CA 291.72ms
23.227.60.77#CA 293.21ms
23.227.39.244#CA 294.09ms
23.227.39.98#CA 294.90ms
23.227.39.39#CA 294.95ms
23.227.39.214#CA 295.64ms
23.227.43.43#CA 305.71ms
23.227.38.240#CA 310.29ms
23.227.48.51#CA 310.86ms
23.227.49.103#CA 312.76ms
23.227.37.100#CA 318.04ms
23.227.48.81#CA 318.53ms
23.227.38.12#CA 322.45ms
23.227.60.164#CA 323.23ms
23.227.49.75#CA 325.90ms
23.227.48.13#CA 327.63ms
23.227.60.123#CA 329.75ms
23.227.37.38#CA 330.17ms
23.227.48.38#CA 331.52ms
23.227.39.233#CA 332.41ms
23.227.39.94#CA 336.02ms
23.227.38.27#CA 343.26ms
23.227.43.47#CA 345.38ms
23.227.43.10#CA 347.27ms
23.227.48.52#CA 349.57ms
23.227.43.63#CA 356.78ms
23.227.38.3#CA 362.75ms
23.227.60.148#CA 365.29ms
23.227.48.8#CA 365.45ms
23.227.49.68#CA 368.96ms
23.227.60.119#CA 369.33ms
23.227.48.33#CA 370.21ms
23.227.39.222#CA 374.40ms
23.227.37.98#CA 375.69ms
23.227.38.29#CA 381.16ms
23.227.48.77#CA 381.42ms
23.227.43.35#CA 383.35ms
23.227.49.126#CA 383.84ms
23.227.43.13#CA 384.80ms
23.227.48.73#CA 392.51ms
23.227.43.73#CA 395.24ms
23.227.48.14#CA 405.41ms
23.227.48.40#CA 407.36ms
23.227.49.64#CA 407.70ms
23.227.60.141#CA 408.82ms
23.227.37.105#CA 412.94ms
23.227.60.80#CA 414.03ms
23.227.39.220#CA 416.80ms
23.227.43.30#CA 420.74ms
23.227.49.33#CA 421.17ms
23.227.43.23#CA 423.42ms
23.227.39.109#CA 423.97ms
23.227.38.25#CA 427.57ms
23.227.38.243#CA 438.27ms
23.227.38.14#CA 438.70ms
23.227.60.114#CA 440.07ms
23.227.39.25#CA 442.22ms
23.227.48.5#CA 444.53ms
23.227.48.17#CA 445.03ms
23.227.49.59#CA 445.72ms
23.227.60.135#CA 447.84ms
23.227.48.71#CA 449.00ms
23.227.60.92#CA 452.24ms
23.227.37.101#CA 452.46ms
23.227.39.80#CA 454.10ms
23.227.48.92#CA 456.47ms
23.227.49.147#CA 459.41ms
23.227.39.40#CA 461.16ms
23.227.39.93#CA 462.04ms
23.227.49.46#CA 464.09ms
23.227.38.21#CA 466.20ms
23.227.43.38#CA 477.96ms
23.227.60.129#CA 480.14ms
23.227.39.22#CA 480.15ms
23.227.38.13#CA 480.60ms
23.227.49.73#CA 482.50ms
23.227.48.7#CA 483.31ms
23.227.48.31#CA 484.67ms
23.227.43.7#CA 485.12ms
23.227.60.137#CA 485.32ms
23.227.37.97#CA 490.44ms
23.227.37.39#CA 491.86ms
23.227.39.254#CA 494.37ms
23.227.39.85#CA 494.85ms
23.227.60.89#CA 496.89ms
23.227.49.102#CA 498.59ms
23.227.39.43#CA 498.80ms
23.227.43.42#CA 515.66ms
23.227.49.83#CA 519.64ms
23.227.38.41#CA 521.43ms
23.227.48.11#CA 521.49ms
23.227.48.57#CA 521.54ms
23.227.60.126#CA 521.90ms
23.227.39.110#CA 522.45ms
23.227.38.1#CA 527.05ms
23.227.48.34#CA 527.41ms
23.227.39.250#CA 532.18ms
23.227.39.75#CA 532.88ms
23.227.60.86#CA 535.38ms
23.227.49.111#CA 536.84ms
23.227.37.106#CA 537.47ms
23.227.49.32#CA 541.51ms
23.227.43.11#CA 549.15ms
23.227.43.69#CA 549.72ms
23.227.49.88#CA 557.80ms
23.227.48.74#CA 559.15ms
23.227.60.109#CA 559.23ms
23.227.38.22#CA 559.34ms
23.227.48.2#CA 559.88ms
23.227.38.244#CA 560.71ms
23.227.48.43#CA 564.25ms
23.227.38.10#CA 565.33ms
23.227.60.84#CA 573.58ms
23.227.43.41#CA 574.31ms
23.227.49.92#CA 574.46ms
23.227.39.45#CA 575.04ms
23.227.37.111#CA 575.40ms
23.227.49.120#CA 576.59ms
23.227.49.31#CA 579.71ms
23.227.48.104#CA 592.75ms
23.227.49.87#CA 597.25ms
23.227.48.53#CA 598.10ms
23.227.38.235#CA 598.68ms
23.227.60.105#CA 602.61ms
23.227.38.8#CA 603.14ms
23.227.48.37#CA 604.47ms
23.227.43.6#CA 604.72ms
23.227.39.14#CA 605.23ms
23.227.39.253#CA 606.94ms
23.227.39.83#CA 608.00ms
23.227.43.39#CA 612.76ms
23.227.49.115#CA 613.17ms
23.227.37.92#CA 614.50ms
23.227.60.90#CA 615.42ms
23.227.49.53#CA 616.57ms
23.227.48.94#CA 634.21ms
23.227.48.54#CA 635.77ms
23.227.49.85#CA 636.33ms
23.227.38.239#CA 637.31ms
23.227.60.154#CA 639.79ms
23.227.38.7#CA 640.98ms
23.227.48.36#CA 641.26ms
23.227.60.132#CA 642.87ms
23.227.39.86#CA 646.22ms
23.227.39.50#CA 651.48ms
23.227.37.107#CA 651.67ms
23.227.49.122#CA 652.43ms
23.227.60.96#CA 653.14ms
23.227.49.104#CA 653.29ms
23.227.38.17#CA 653.72ms
23.227.49.36#CA 654.67ms
23.227.43.44#CA 655.76ms
23.227.39.5#CA 665.74ms
23.227.43.16#CA 669.49ms
23.227.39.225#CA 672.61ms
23.227.48.63#CA 673.19ms
23.227.49.74#CA 674.96ms
23.227.48.29#CA 680.67ms
23.227.60.124#CA 682.38ms
23.227.39.71#CA 684.78ms
23.227.49.142#CA 689.37ms
23.227.38.9#CA 690.42ms
23.227.60.102#CA 690.74ms
23.227.49.116#CA 691.28ms
23.227.38.20#CA 691.50ms
23.227.49.48#CA 692.41ms
23.227.43.51#CA 693.49ms
23.227.39.42#CA 695.79ms
23.227.43.9#CA 707.36ms
23.227.48.64#CA 712.51ms
23.227.60.160#CA 714.10ms
23.227.39.224#CA 716.16ms
23.227.38.248#CA 717.63ms
23.227.48.39#CA 718.16ms
23.227.37.104#CA 721.66ms
23.227.39.65#CA 726.91ms
23.227.49.136#CA 727.34ms
23.227.38.11#CA 727.99ms
23.227.49.95#CA 729.68ms
23.227.43.46#CA 731.58ms
23.227.49.78#CA 732.15ms
23.227.60.76#CA 732.97ms
23.227.39.57#CA 733.35ms
23.227.49.40#CA 734.16ms
23.227.60.112#CA 741.46ms
23.227.43.2#CA 745.24ms
23.227.39.24#CA 747.56ms
23.227.48.101#CA 747.68ms
23.227.48.66#CA 751.93ms
23.227.39.238#CA 753.57ms
23.227.37.95#CA 760.00ms
23.227.49.140#CA 765.37ms
23.227.38.2#CA 766.25ms
23.227.49.96#CA 767.46ms
23.227.43.52#CA 769.36ms
23.227.49.86#CA 770.44ms
23.227.60.88#CA 771.88ms
23.227.49.37#CA 774.79ms
23.227.48.15#CA 775.53ms
23.227.60.133#CA 781.62ms
23.227.43.15#CA 782.66ms
23.227.48.96#CA 785.68ms
23.227.38.255#CA 786.06ms
23.227.48.65#CA 790.97ms
23.227.39.211#CA 792.83ms
23.227.37.109#CA 798.21ms
23.227.39.44#CA 808.06ms
23.227.38.245#CA 808.91ms
23.227.49.82#CA 808.91ms
23.227.49.117#CA 808.98ms
23.227.49.39#CA 812.13ms
23.227.43.54#CA 818.08ms
23.227.48.16#CA 820.69ms
23.227.60.113#CA 822.75ms
23.227.48.86#CA 823.49ms
23.227.39.23#CA 826.22ms
23.227.60.101#CA 828.11ms
23.227.48.56#CA 829.06ms
23.227.39.216#CA 831.15ms
23.227.43.17#CA 839.88ms
23.227.39.79#CA 844.58ms
23.227.49.118#CA 846.81ms
23.227.49.69#CA 848.88ms
23.227.49.44#CA 850.52ms
23.227.39.52#CA 851.87ms
23.227.48.20#CA 858.85ms
23.227.39.11#CA 865.22ms
23.227.37.89#CA 865.86ms
23.227.60.131#CA 866.07ms
23.227.48.68#CA 866.34ms
23.227.60.95#CA 868.04ms
23.227.49.109#CA 885.25ms
23.227.38.250#CA 887.56ms
23.227.49.56#CA 888.17ms
23.227.49.70#CA 888.92ms
23.227.49.127#CA 889.25ms
23.227.39.31#CA 889.72ms
23.227.43.3#CA 896.41ms
23.227.48.21#CA 899.69ms
23.227.48.95#CA 900.35ms
23.227.37.94#CA 903.53ms
23.227.60.127#CA 904.22ms
23.227.60.103#CA 906.00ms
23.227.39.9#CA 907.30ms
23.227.48.60#CA 910.47ms
23.227.49.66#CA 926.81ms
23.227.49.51#CA 928.11ms
23.227.43.50#CA 933.06ms
23.227.38.207#CA 933.72ms
23.227.43.26#CA 937.07ms
23.227.48.24#CA 937.10ms
23.227.48.99#CA 938.92ms
23.227.60.128#CA 941.51ms
23.227.39.236#CA 945.68ms
23.227.39.4#CA 945.71ms
23.227.60.93#CA 946.72ms
23.227.48.46#CA 948.43ms
23.227.38.249#CA 955.51ms
23.227.37.99#CA 961.07ms
23.227.49.60#CA 965.05ms
23.227.49.49#CA 968.96ms
23.227.60.157#CA 969.72ms
23.227.38.211#CA 972.43ms
23.227.43.53#CA 976.59ms
23.227.48.18#CA 976.77ms
23.227.60.134#CA 978.95ms
23.227.39.7#CA 982.99ms
23.227.60.98#CA 983.96ms
23.227.39.234#CA 996.19ms
23.227.38.238#CA 996.19ms
23.227.43.19#CA 997.42ms
23.227.48.49#CA 999.63ms
23.227.49.112#CA 1002.27ms
23.227.49.79#CA 1002.60ms
23.227.49.55#CA 1006.30ms
23.227.60.163#CA 1012.19ms
23.227.37.110#CA 1012.73ms
23.227.38.206#CA 1014.53ms
23.227.48.19#CA 1014.79ms
23.227.60.130#CA 1017.99ms
23.227.43.49#CA 1020.20ms
23.227.39.15#CA 1022.74ms
23.227.60.94#CA 1028.56ms
23.227.39.215#CA 1034.39ms
23.227.39.76#CA 1036.82ms
23.227.48.47#CA 1038.41ms
23.227.49.62#CA 1041.31ms
23.227.49.100#CA 1043.18ms
23.227.49.58#CA 1046.32ms
23.227.48.30#CA 1051.33ms
23.227.60.115#CA 1056.03ms
23.227.43.12#CA 1056.86ms
23.227.37.108#CA 1056.99ms
23.227.43.57#CA 1058.00ms
23.227.39.8#CA 1065.58ms
23.227.60.83#CA 1066.76ms
23.227.60.139#CA 1067.25ms
23.227.39.66#CA 1075.08ms
23.227.48.69#CA 1076.43ms
23.227.49.84#CA 1078.77ms
23.227.49.54#CA 1085.35ms
23.227.48.27#CA 1090.15ms
23.227.38.253#CA 1090.79ms
23.227.60.118#CA 1094.10ms
23.227.37.112#CA 1094.97ms
23.227.39.18#CA 1102.42ms
23.227.60.145#CA 1104.59ms
23.227.60.81#CA 1104.70ms
23.227.43.18#CA 1112.32ms
23.227.48.70#CA 1114.81ms
23.227.49.76#CA 1117.07ms
23.227.49.99#CA 1117.81ms
23.227.49.50#CA 1124.62ms
23.227.48.41#CA 1127.55ms
23.227.38.209#CA 1131.40ms
23.227.39.2#CA 1140.51ms
23.227.43.45#CA 1141.06ms
23.227.60.104#CA 1142.39ms
23.227.43.24#CA 1150.17ms
23.227.48.67#CA 1158.29ms
23.227.49.81#CA 1158.72ms
23.227.60.111#CA 1159.38ms
23.227.49.57#CA 1163.18ms
23.227.39.47#CA 1169.20ms
23.227.49.93#CA 1176.02ms
23.227.39.20#CA 1179.16ms
23.227.60.100#CA 1179.46ms
23.227.43.36#CA 1179.68ms
23.227.60.153#CA 1180.58ms
23.227.48.32#CA 1189.71ms
23.227.48.55#CA 1195.60ms
23.227.60.116#CA 1197.34ms
23.227.38.242#CA 1207.16ms
23.227.43.58#CA 1216.26ms
23.227.39.13#CA 1216.67ms
23.227.60.97#CA 1217.58ms
23.227.48.58#CA 1234.93ms
23.227.38.212#CA 1248.58ms
23.227.60.125#CA 1256.45ms
23.227.49.98#CA 1257.21ms
23.227.48.50#CA 1273.42ms
23.227.39.72#CA 1316.96ms
23.227.60.120#CA 1331.06ms
23.227.60.99#CA 1339.13ms
23.227.38.220#CA 1361.19ms
23.227.38.199#CA 1445.19ms
23.227.43.22#CA 1469.79ms
23.227.60.140#CA 1483.54ms
23.227.38.223#CA 1519.78ms
23.227.43.21#CA 1527.93ms
23.227.38.204#CA 1600.50ms
23.227.43.20#CA 1608.76ms
23.227.38.201#CA 1638.70ms
23.227.43.28#CA 1646.74ms
23.227.43.25#CA 1708.16ms
23.227.43.27#CA 1745.91ms
23.227.38.214#CA 1762.74ms
23.227.38.205#CA 1838.83ms
23.227.38.200#CA 1882.63ms
23.227.60.63#CA 5767.78ms
23.227.60.61#CA 5844.12ms
23.227.60.67#CA 5893.83ms
23.227.60.66#CA 5932.43ms
23.227.60.60#CA 5989.94ms
23.227.60.72#CA 6032.11ms
