23.227.38.8#CA 18.49ms
23.227.39.212#CA 175.22ms
23.227.43.2#CA 177.71ms
23.227.37.204#CA 179.57ms
23.227.37.240#CA 180.12ms
23.227.60.81#CA 180.16ms
23.227.38.44#CA 186.33ms
23.227.39.172#CA 187.89ms
23.227.60.16#CA 188.60ms
23.227.37.145#CA 190.32ms
23.227.48.50#CA 193.53ms
23.227.43.58#CA 194.05ms
23.227.60.42#CA 207.13ms
23.227.48.77#CA 211.08ms
23.227.39.205#CA 213.77ms
23.227.37.206#CA 216.56ms
23.227.38.1#CA 218.81ms
23.227.60.72#CA 222.33ms
23.227.39.177#CA 224.12ms
23.227.60.9#CA 226.90ms
23.227.48.21#CA 230.35ms
23.227.48.4#CA 231.42ms
23.227.43.61#CA 231.61ms
23.227.43.83#CA 240.08ms
23.227.37.144#CA 244.73ms
23.227.60.45#CA 244.80ms
23.227.39.243#CA 247.16ms
23.227.48.84#CA 252.03ms
23.227.39.202#CA 252.53ms
23.227.48.51#CA 253.37ms
23.227.37.202#CA 253.42ms
23.227.39.175#CA 261.09ms
23.227.60.82#CA 264.09ms
23.227.60.14#CA 264.53ms
23.227.38.4#CA 273.98ms
23.227.43.88#CA 277.91ms
23.227.60.40#CA 280.72ms
23.227.37.149#CA 282.98ms
23.227.39.233#CA 289.31ms
23.227.39.201#CA 292.17ms
23.227.38.11#CA 297.95ms
23.227.39.176#CA 299.89ms
23.227.60.21#CA 301.12ms
23.227.60.75#CA 301.84ms
23.227.43.0#CA 303.74ms
23.227.48.26#CA 306.59ms
23.227.43.30#CA 306.64ms
23.227.38.3#CA 311.98ms
23.227.60.39#CA 318.18ms
23.227.38.41#CA 318.29ms
23.227.48.72#CA 330.12ms
23.227.39.203#CA 335.24ms
23.227.39.173#CA 336.92ms
23.227.60.12#CA 338.40ms
23.227.60.71#CA 339.02ms
23.227.37.143#CA 339.42ms
23.227.48.18#CA 345.12ms
23.227.43.25#CA 349.11ms
23.227.38.2#CA 354.35ms
23.227.38.39#CA 355.89ms
23.227.60.47#CA 356.98ms
23.227.38.12#CA 364.02ms
23.227.48.81#CA 367.75ms
23.227.39.179#CA 372.53ms
23.227.39.207#CA 373.55ms
23.227.60.68#CA 375.92ms
23.227.48.49#CA 380.41ms
23.227.60.15#CA 381.02ms
23.227.43.64#CA 381.47ms
23.227.48.16#CA 382.45ms
23.227.38.6#CA 392.39ms
23.227.43.95#CA 392.47ms
23.227.38.48#CA 394.18ms
23.227.60.48#CA 394.48ms
23.227.43.6#CA 396.70ms
23.227.38.10#CA 402.00ms
23.227.39.178#CA 410.41ms
23.227.39.213#CA 414.08ms
23.227.60.24#CA 418.20ms
23.227.38.5#CA 429.51ms
23.227.43.94#CA 429.92ms
23.227.48.67#CA 430.72ms
23.227.38.52#CA 431.34ms
23.227.60.49#CA 431.54ms
23.227.39.189#CA 447.41ms
23.227.43.59#CA 448.13ms
23.227.39.211#CA 451.56ms
23.227.38.15#CA 457.46ms
23.227.48.7#CA 458.79ms
23.227.43.92#CA 467.36ms
23.227.60.44#CA 468.75ms
23.227.48.78#CA 469.32ms
23.227.38.46#CA 470.57ms
23.227.60.17#CA 476.88ms
23.227.39.187#CA 484.37ms
23.227.39.215#CA 490.15ms
23.227.38.17#CA 494.28ms
23.227.39.251#CA 498.71ms
23.227.43.31#CA 504.39ms
23.227.48.82#CA 507.43ms
23.227.60.53#CA 509.48ms
23.227.38.50#CA 509.70ms
23.227.39.186#CA 521.79ms
23.227.39.216#CA 528.52ms
23.227.38.18#CA 531.46ms
23.227.60.18#CA 531.68ms
23.227.43.11#CA 532.11ms
23.227.48.15#CA 532.77ms
23.227.43.98#CA 540.43ms
23.227.43.66#CA 547.36ms
23.227.38.47#CA 547.63ms
23.227.60.51#CA 548.29ms
23.227.39.192#CA 559.17ms
23.227.38.28#CA 568.48ms
23.227.60.20#CA 570.51ms
23.227.48.29#CA 572.00ms
23.227.39.244#CA 573.23ms
23.227.39.209#CA 573.86ms
23.227.43.68#CA 584.70ms
23.227.60.57#CA 585.20ms
23.227.39.183#CA 600.03ms
23.227.60.10#CA 607.74ms
23.227.38.21#CA 608.71ms
23.227.48.55#CA 609.39ms
23.227.39.252#CA 610.79ms
23.227.39.206#CA 611.49ms
23.227.43.36#CA 616.35ms
23.227.43.62#CA 621.64ms
23.227.48.89#CA 624.49ms
23.227.43.89#CA 627.42ms
23.227.60.52#CA 632.28ms
23.227.39.182#CA 637.65ms
23.227.43.7#CA 644.88ms
23.227.38.13#CA 645.83ms
23.227.48.17#CA 647.23ms
23.227.39.208#CA 648.52ms
23.227.60.22#CA 649.05ms
23.227.48.74#CA 662.65ms
23.227.43.96#CA 663.15ms
23.227.60.60#CA 669.31ms
23.227.39.184#CA 674.64ms
23.227.38.45#CA 679.05ms
23.227.38.16#CA 682.96ms
23.227.39.214#CA 685.86ms
23.227.43.63#CA 689.89ms
23.227.60.56#CA 707.39ms
23.227.43.38#CA 708.92ms
23.227.39.195#CA 710.38ms
23.227.60.19#CA 713.91ms
23.227.38.23#CA 720.91ms
23.227.39.218#CA 723.30ms
23.227.48.53#CA 724.61ms
23.227.38.55#CA 734.76ms
23.227.60.58#CA 749.55ms
23.227.39.193#CA 749.91ms
23.227.60.23#CA 752.08ms
23.227.48.62#CA 761.90ms
23.227.39.250#CA 766.16ms
23.227.38.19#CA 779.07ms
23.227.39.217#CA 779.56ms
23.227.43.39#CA 784.90ms
23.227.60.65#CA 788.02ms
23.227.60.25#CA 789.97ms
23.227.48.92#CA 793.29ms
23.227.48.34#CA 795.69ms
23.227.39.188#CA 806.35ms
23.227.38.24#CA 815.90ms
23.227.39.223#CA 816.70ms
23.227.43.37#CA 823.82ms
23.227.60.59#CA 824.88ms
23.227.60.31#CA 826.26ms
23.227.48.85#CA 832.79ms
23.227.39.191#CA 844.02ms
23.227.38.22#CA 853.78ms
23.227.39.224#CA 854.05ms
23.227.43.102#CA 855.52ms
23.227.38.58#CA 856.13ms
23.227.60.29#CA 862.45ms
23.227.39.190#CA 881.10ms
23.227.60.55#CA 884.62ms
23.227.43.71#CA 889.81ms
23.227.43.18#CA 889.98ms
23.227.38.29#CA 891.47ms
23.227.39.210#CA 892.53ms
23.227.60.27#CA 899.14ms
23.227.39.197#CA 917.71ms
23.227.60.50#CA 921.75ms
23.227.39.232#CA 924.79ms
23.227.48.20#CA 927.67ms
23.227.43.69#CA 928.42ms
23.227.38.20#CA 929.63ms
23.227.39.219#CA 930.23ms
23.227.60.34#CA 935.69ms
23.227.43.47#CA 936.58ms
23.227.39.194#CA 955.02ms
23.227.60.54#CA 961.48ms
23.227.48.28#CA 966.59ms
23.227.38.30#CA 967.18ms
23.227.48.66#CA 967.27ms
23.227.60.32#CA 972.55ms
23.227.43.42#CA 974.07ms
23.227.39.221#CA 983.05ms
23.227.43.53#CA 985.87ms
23.227.39.185#CA 996.48ms
23.227.60.61#CA 998.29ms
23.227.43.105#CA 1003.61ms
23.227.38.33#CA 1004.53ms
23.227.43.65#CA 1023.21ms
23.227.43.49#CA 1032.18ms
23.227.39.196#CA 1033.32ms
23.227.60.30#CA 1035.02ms
23.227.60.66#CA 1036.93ms
23.227.39.220#CA 1039.11ms
23.227.38.27#CA 1042.36ms
23.227.38.51#CA 1049.86ms
23.227.43.44#CA 1069.45ms
23.227.60.28#CA 1072.16ms
23.227.60.64#CA 1074.66ms
23.227.48.87#CA 1078.01ms
23.227.48.43#CA 1080.72ms
23.227.39.226#CA 1088.79ms
23.227.38.31#CA 1106.38ms
23.227.60.35#CA 1111.09ms
23.227.39.200#CA 1112.92ms
23.227.43.78#CA 1117.81ms
23.227.38.63#CA 1123.94ms
23.227.39.222#CA 1125.71ms
23.227.38.26#CA 1145.48ms
23.227.60.26#CA 1148.53ms
23.227.60.63#CA 1150.93ms
23.227.39.198#CA 1152.14ms
23.227.48.39#CA 1157.00ms
23.227.48.94#CA 1157.36ms
23.227.38.59#CA 1160.85ms
23.227.39.225#CA 1162.25ms
23.227.48.31#CA 1171.77ms
23.227.38.32#CA 1182.75ms
23.227.60.36#CA 1185.18ms
23.227.39.199#CA 1189.42ms
23.227.48.40#CA 1194.61ms
23.227.39.229#CA 1199.27ms
23.227.38.25#CA 1222.69ms
23.227.60.33#CA 1224.52ms
23.227.43.41#CA 1237.28ms
23.227.48.52#CA 1256.82ms
23.227.39.228#CA 1276.05ms
23.227.48.56#CA 1294.22ms
23.227.38.34#CA 1295.01ms
23.227.38.65#CA 1315.24ms
23.227.39.230#CA 1334.49ms
23.227.38.36#CA 1354.41ms
23.227.38.66#CA 1355.49ms
23.227.38.35#CA 1392.48ms
23.227.38.64#CA 1393.15ms
23.227.49.234#CA 3121.43ms
23.227.49.240#CA 6183.71ms
23.227.49.235#CA 9248.86ms
23.227.49.243#CA 9366.33ms
23.227.39.147#CA 12135.48ms
23.227.49.244#CA 18501.87ms
23.227.39.152#CA 24345.10ms
23.227.60.2#CA 24615.95ms
23.227.49.249#CA 24654.75ms
23.227.60.1#CA 24716.34ms
23.227.49.251#CA 24754.28ms
23.227.49.253#CA 24790.84ms
23.227.49.252#CA 24828.32ms
23.227.60.4#CA 24866.20ms
23.227.60.6#CA 24903.85ms
23.227.49.254#CA 24941.09ms
23.227.49.246#CA 24980.11ms
23.227.60.3#CA 25016.21ms
23.227.60.5#CA 25053.76ms
23.227.49.247#CA 25092.36ms
23.227.39.157#CA 36574.53ms
23.227.39.158#CA 36613.85ms
23.227.39.159#CA 36652.20ms
23.227.39.160#CA 36689.99ms
23.227.39.161#CA 36745.19ms
23.227.39.162#CA 36782.12ms
23.227.39.163#CA 36819.37ms
23.227.39.164#CA 36856.08ms
23.227.39.165#CA 36893.91ms
23.227.39.166#CA 36931.26ms
23.227.39.167#CA 36968.52ms
23.227.39.168#CA 37005.32ms
23.227.39.169#CA 37042.59ms
23.227.39.170#CA 37092.15ms
