23.227.48.200#CA 3.41ms
23.227.37.28#CA 109.13ms
23.227.39.240#CA 109.38ms
23.227.48.46#CA 110.80ms
23.227.38.106#CA 111.15ms
23.227.37.212#CA 112.49ms
23.227.38.77#CA 112.78ms
23.227.37.66#CA 115.15ms
23.227.43.58#CA 117.69ms
23.227.43.3#CA 132.12ms
23.227.38.135#CA 132.14ms
23.227.48.13#CA 133.98ms
23.227.48.74#CA 134.31ms
23.227.37.147#CA 134.82ms
23.227.39.181#CA 136.44ms
23.227.39.207#CA 139.17ms
23.227.37.93#CA 139.91ms
23.227.38.167#CA 141.45ms
23.227.38.3#CA 143.05ms
23.227.48.198#CA 145.05ms
23.227.48.11#CA 145.06ms
23.227.48.104#CA 145.65ms
23.227.37.34#CA 145.80ms
23.227.38.46#CA 145.85ms
23.227.48.47#CA 146.15ms
23.227.43.121#CA 146.70ms
23.227.38.80#CA 148.07ms
23.227.37.59#CA 149.71ms
23.227.43.63#CA 152.99ms
23.227.43.88#CA 155.53ms
23.227.38.133#CA 167.16ms
23.227.48.82#CA 169.75ms
23.227.37.149#CA 170.15ms
23.227.38.16#CA 170.82ms
23.227.37.119#CA 171.31ms
23.227.43.10#CA 174.06ms
23.227.38.5#CA 177.17ms
23.227.37.87#CA 177.55ms
23.227.38.173#CA 178.26ms
23.227.60.47#CA 178.26ms
23.227.48.107#CA 180.63ms
23.227.37.27#CA 181.54ms
23.227.38.51#CA 182.13ms
23.227.48.54#CA 187.49ms
23.227.48.141#CA 189.04ms
23.227.43.89#CA 190.62ms
23.227.43.31#CA 201.41ms
23.227.38.223#CA 203.99ms
23.227.49.242#CA 206.17ms
23.227.38.110#CA 206.62ms
23.227.60.14#CA 210.23ms
23.227.37.178#CA 211.07ms
23.227.38.4#CA 212.33ms
23.227.38.52#CA 217.28ms
23.227.48.135#CA 224.93ms
23.227.43.96#CA 225.71ms
23.227.39.248#CA 226.12ms
23.227.49.0#CA 232.64ms
23.227.43.33#CA 236.72ms
23.227.49.207#CA 237.39ms
23.227.48.19#CA 239.94ms
23.227.43.123#CA 240.12ms
23.227.49.238#CA 242.32ms
23.227.38.76#CA 243.75ms
23.227.39.218#CA 246.22ms
23.227.37.183#CA 246.49ms
23.227.49.179#CA 247.17ms
23.227.43.62#CA 247.93ms
23.227.48.1#CA 253.44ms
23.227.48.136#CA 259.72ms
23.227.43.93#CA 259.92ms
23.227.39.239#CA 261.36ms
23.227.38.138#CA 263.44ms
23.227.48.75#CA 264.54ms
23.227.48.176#CA 265.80ms
23.227.37.65#CA 271.87ms
23.227.38.17#CA 273.30ms
23.227.39.179#CA 274.40ms
23.227.43.40#CA 274.65ms
23.227.48.111#CA 274.80ms
23.227.43.7#CA 276.08ms
23.227.48.15#CA 277.36ms
23.227.43.124#CA 278.43ms
23.227.60.105#CA 278.86ms
23.227.39.210#CA 281.18ms
23.227.48.194#CA 282.55ms
23.227.43.60#CA 283.08ms
23.227.60.48#CA 283.95ms
23.227.48.58#CA 289.32ms
23.227.39.250#CA 296.75ms
23.227.48.79#CA 298.66ms
23.227.48.137#CA 306.24ms
23.227.49.211#CA 308.03ms
23.227.37.58#CA 308.67ms
23.227.38.107#CA 309.94ms
23.227.48.112#CA 310.18ms
23.227.38.11#CA 315.37ms
23.227.43.126#CA 317.05ms
23.227.43.11#CA 317.45ms
23.227.38.43#CA 318.62ms
23.227.60.45#CA 319.24ms
23.227.38.163#CA 325.43ms
23.227.39.241#CA 331.39ms
23.227.48.228#CA 336.99ms
23.227.37.182#CA 340.30ms
23.227.49.212#CA 343.95ms
23.227.37.60#CA 346.08ms
23.227.38.73#CA 346.77ms
23.227.48.4#CA 348.44ms
23.227.38.1#CA 350.80ms
23.227.43.119#CA 352.19ms
23.227.43.12#CA 352.32ms
23.227.60.46#CA 354.16ms
23.227.38.53#CA 354.86ms
23.227.43.92#CA 361.51ms
23.227.60.77#CA 365.32ms
23.227.38.139#CA 365.41ms
23.227.39.237#CA 365.80ms
23.227.48.177#CA 367.83ms
23.227.43.36#CA 369.41ms
23.227.48.227#CA 371.62ms
23.227.48.16#CA 373.17ms
23.227.38.15#CA 376.03ms
23.227.48.195#CA 376.64ms
23.227.43.61#CA 376.86ms
23.227.49.210#CA 378.36ms
23.227.48.142#CA 379.08ms
23.227.37.61#CA 380.45ms
23.227.39.211#CA 382.33ms
23.227.48.5#CA 383.83ms
23.227.38.6#CA 384.53ms
23.227.48.49#CA 386.06ms
23.227.43.125#CA 387.68ms
23.227.38.44#CA 389.82ms
23.227.38.199#CA 395.57ms
23.227.43.100#CA 396.48ms
23.227.48.88#CA 401.49ms
23.227.38.146#CA 401.66ms
23.227.39.251#CA 401.70ms
23.227.43.13#CA 403.57ms
23.227.38.111#CA 404.23ms
23.227.48.105#CA 405.54ms
23.227.60.109#CA 408.57ms
23.227.38.12#CA 419.61ms
23.227.48.61#CA 420.93ms
23.227.43.101#CA 430.27ms
23.227.38.235#CA 436.08ms
23.227.38.150#CA 436.79ms
23.227.37.89#CA 437.19ms
23.227.38.103#CA 440.30ms
23.227.48.108#CA 441.38ms
23.227.43.2#CA 441.46ms
23.227.38.81#CA 441.66ms
23.227.60.110#CA 443.62ms
23.227.37.184#CA 443.68ms
23.227.48.140#CA 448.61ms
23.227.48.59#CA 456.08ms
23.227.48.171#CA 463.08ms
23.227.43.38#CA 464.87ms
23.227.43.91#CA 464.88ms
23.227.43.66#CA 470.74ms
23.227.38.137#CA 471.81ms
23.227.38.20#CA 472.09ms
23.227.37.99#CA 472.78ms
23.227.48.14#CA 475.81ms
23.227.60.107#CA 477.76ms
23.227.39.148#CA 477.85ms
23.227.38.84#CA 478.45ms
23.227.48.7#CA 481.95ms
23.227.48.114#CA 482.21ms
23.227.38.48#CA 484.04ms
23.227.39.212#CA 484.06ms
23.227.49.247#CA 486.99ms
23.227.43.122#CA 488.97ms
23.227.48.77#CA 496.33ms
23.227.39.243#CA 496.96ms
23.227.43.102#CA 498.92ms
23.227.38.25#CA 512.94ms
23.227.38.9#CA 513.19ms
23.227.49.199#CA 514.27ms
23.227.48.196#CA 515.88ms
23.227.39.224#CA 518.37ms
23.227.48.22#CA 519.10ms
23.227.49.251#CA 522.81ms
23.227.38.82#CA 529.15ms
23.227.48.76#CA 531.53ms
23.227.39.252#CA 533.39ms
23.227.43.6#CA 536.34ms
23.227.39.189#CA 540.60ms
23.227.38.115#CA 541.68ms
23.227.48.143#CA 544.35ms
23.227.37.179#CA 545.58ms
23.227.38.2#CA 548.27ms
23.227.49.227#CA 548.47ms
23.227.49.193#CA 549.93ms
23.227.48.29#CA 554.98ms
23.227.38.171#CA 557.79ms
23.227.48.52#CA 558.09ms
23.227.49.240#CA 558.45ms
23.227.43.37#CA 559.29ms
23.227.48.86#CA 566.43ms
23.227.39.253#CA 566.75ms
23.227.43.68#CA 572.69ms
23.227.43.15#CA 572.95ms
23.227.37.88#CA 576.51ms
23.227.48.10#CA 577.60ms
23.227.48.167#CA 581.38ms
23.227.43.120#CA 583.26ms
23.227.49.224#CA 583.89ms
23.227.48.110#CA 584.50ms
23.227.38.49#CA 584.88ms
23.227.38.8#CA 589.40ms
23.227.43.104#CA 592.76ms
23.227.49.248#CA 594.13ms
23.227.48.235#CA 595.56ms
23.227.38.142#CA 599.33ms
23.227.48.78#CA 601.62ms
23.227.43.35#CA 603.27ms
23.227.43.65#CA 607.93ms
23.227.48.204#CA 610.76ms
23.227.37.91#CA 612.12ms
23.227.43.9#CA 612.72ms
23.227.48.6#CA 613.59ms
23.227.60.21#CA 614.52ms
23.227.38.28#CA 617.50ms
23.227.43.127#CA 618.60ms
23.227.38.50#CA 619.59ms
23.227.39.227#CA 619.78ms
23.227.48.121#CA 619.80ms
23.227.38.7#CA 623.89ms
23.227.38.75#CA 630.99ms
23.227.37.181#CA 641.10ms
23.227.43.67#CA 641.95ms
23.227.39.153#CA 642.75ms
23.227.48.153#CA 643.12ms
23.227.38.112#CA 643.63ms
23.227.48.8#CA 647.97ms
23.227.60.30#CA 648.87ms
23.227.48.18#CA 650.44ms
23.227.48.50#CA 653.07ms
23.227.38.19#CA 653.34ms
23.227.48.106#CA 654.21ms
23.227.60.121#CA 655.99ms
23.227.38.10#CA 657.84ms
23.227.38.88#CA 666.42ms
23.227.39.245#CA 669.19ms
23.227.48.170#CA 676.19ms
23.227.39.152#CA 676.92ms
23.227.38.109#CA 679.20ms
23.227.60.23#CA 683.53ms
23.227.43.106#CA 686.57ms
23.227.38.170#CA 687.40ms
23.227.48.51#CA 687.96ms
23.227.48.120#CA 689.39ms
23.227.48.83#CA 696.72ms
23.227.48.230#CA 697.64ms
23.227.43.42#CA 698.49ms
23.227.38.144#CA 703.25ms
23.227.39.198#CA 710.96ms
23.227.48.174#CA 711.13ms
23.227.38.79#CA 711.65ms
23.227.43.16#CA 713.97ms
23.227.39.213#CA 714.13ms
23.227.49.189#CA 714.44ms
23.227.38.108#CA 715.06ms
23.227.48.145#CA 717.45ms
23.227.60.33#CA 719.13ms
23.227.49.219#CA 720.10ms
23.227.38.180#CA 721.12ms
23.227.38.60#CA 721.15ms
23.227.43.97#CA 721.47ms
23.227.48.113#CA 725.53ms
23.227.48.85#CA 731.57ms
23.227.43.72#CA 736.53ms
23.227.38.83#CA 745.79ms
23.227.38.24#CA 746.71ms
23.227.49.201#CA 747.73ms
23.227.48.12#CA 748.95ms
23.227.38.105#CA 750.31ms
23.227.49.220#CA 756.46ms
23.227.38.54#CA 756.65ms
23.227.48.26#CA 758.52ms
23.227.39.246#CA 763.67ms
23.227.48.80#CA 766.54ms
23.227.48.231#CA 768.47ms
23.227.43.75#CA 772.22ms
23.227.38.85#CA 780.17ms
23.227.39.190#CA 781.43ms
23.227.48.180#CA 781.49ms
23.227.48.9#CA 784.01ms
23.227.38.119#CA 784.80ms
23.227.60.114#CA 785.65ms
23.227.49.191#CA 787.42ms
23.227.48.63#CA 789.57ms
23.227.60.26#CA 791.41ms
23.227.38.31#CA 793.21ms
23.227.39.247#CA 799.03ms
23.227.43.29#CA 800.94ms
23.227.43.70#CA 806.96ms
23.227.43.17#CA 808.95ms
23.227.38.176#CA 815.24ms
23.227.39.156#CA 815.25ms
23.227.39.214#CA 815.95ms
23.227.48.165#CA 816.60ms
23.227.48.124#CA 819.32ms
23.227.60.117#CA 820.77ms
23.227.49.192#CA 822.42ms
23.227.43.94#CA 823.15ms
23.227.38.118#CA 823.21ms
23.227.48.55#CA 824.30ms
23.227.49.246#CA 824.89ms
23.227.38.21#CA 830.34ms
23.227.39.249#CA 833.77ms
23.227.43.44#CA 835.13ms
23.227.48.201#CA 836.14ms
23.227.38.210#CA 842.86ms
23.227.43.14#CA 847.43ms
23.227.39.155#CA 849.64ms
23.227.38.182#CA 849.92ms
23.227.39.220#CA 850.48ms
23.227.48.21#CA 853.27ms
23.227.48.118#CA 855.68ms
23.227.38.64#CA 857.65ms
23.227.43.107#CA 859.26ms
23.227.38.22#CA 865.04ms
23.227.48.84#CA 868.40ms
23.227.38.90#CA 875.08ms
23.227.48.152#CA 882.88ms
23.227.39.164#CA 883.78ms
23.227.39.217#CA 884.92ms
23.227.48.179#CA 886.09ms
23.227.48.34#CA 887.33ms
23.227.60.56#CA 890.40ms
23.227.38.56#CA 893.25ms
23.227.43.112#CA 894.50ms
23.227.49.226#CA 898.80ms
23.227.38.26#CA 900.30ms
23.227.48.90#CA 902.94ms
23.227.43.59#CA 908.87ms
23.227.38.248#CA 909.58ms
23.227.39.193#CA 912.43ms
23.227.48.67#CA 918.03ms
23.227.48.181#CA 920.91ms
23.227.48.27#CA 921.58ms
23.227.60.119#CA 923.87ms
23.227.38.122#CA 924.34ms
23.227.38.172#CA 928.04ms
23.227.60.28#CA 929.41ms
23.227.49.249#CA 932.40ms
23.227.38.23#CA 935.12ms
23.227.39.254#CA 935.26ms
23.227.49.217#CA 935.36ms
23.227.48.203#CA 937.03ms
23.227.43.45#CA 937.25ms
23.227.48.87#CA 937.30ms
23.227.43.4#CA 943.13ms
23.227.48.116#CA 949.85ms
23.227.48.33#CA 958.25ms
23.227.38.113#CA 958.86ms
23.227.49.223#CA 970.00ms
23.227.38.30#CA 970.82ms
23.227.38.219#CA 971.78ms
23.227.38.87#CA 976.98ms
23.227.43.20#CA 978.78ms
23.227.39.195#CA 982.19ms
23.227.48.115#CA 984.57ms
23.227.39.215#CA 986.41ms
23.227.60.118#CA 992.52ms
23.227.48.30#CA 993.81ms
23.227.38.123#CA 994.66ms
23.227.38.57#CA 995.22ms
23.227.43.98#CA 998.39ms
23.227.49.225#CA 1004.34ms
23.227.48.241#CA 1010.13ms
23.227.43.69#CA 1010.99ms
23.227.43.24#CA 1013.54ms
23.227.39.159#CA 1013.84ms
23.227.48.117#CA 1018.94ms
23.227.48.57#CA 1019.86ms
23.227.39.216#CA 1021.75ms
23.227.48.150#CA 1027.40ms
23.227.48.23#CA 1029.61ms
23.227.43.95#CA 1033.55ms
23.227.38.174#CA 1034.07ms
23.227.38.55#CA 1038.71ms
23.227.48.93#CA 1039.02ms
23.227.43.41#CA 1039.60ms
23.227.38.147#CA 1044.59ms
23.227.48.53#CA 1055.05ms
23.227.60.62#CA 1055.17ms
23.227.39.228#CA 1056.37ms
23.227.49.197#CA 1060.55ms
23.227.38.207#CA 1065.96ms
23.227.60.10#CA 1066.49ms
23.227.43.103#CA 1067.57ms
23.227.48.24#CA 1067.61ms
23.227.38.183#CA 1069.84ms
23.227.38.66#CA 1073.03ms
23.227.48.97#CA 1073.22ms
23.227.38.29#CA 1073.45ms
23.227.43.46#CA 1074.37ms
23.227.38.89#CA 1079.75ms
23.227.38.114#CA 1088.94ms
23.227.39.219#CA 1090.69ms
23.227.43.99#CA 1101.83ms
23.227.38.175#CA 1104.54ms
23.227.38.40#CA 1107.58ms
23.227.43.34#CA 1109.34ms
23.227.39.200#CA 1110.66ms
23.227.43.18#CA 1112.01ms
23.227.43.64#CA 1112.93ms
23.227.48.129#CA 1113.72ms
23.227.48.188#CA 1120.79ms
23.227.48.160#CA 1121.36ms
23.227.39.223#CA 1125.67ms
23.227.60.31#CA 1127.65ms
23.227.43.105#CA 1136.38ms
23.227.38.121#CA 1136.42ms
23.227.38.186#CA 1138.55ms
23.227.38.148#CA 1140.96ms
23.227.39.161#CA 1142.54ms
23.227.43.48#CA 1143.76ms
23.227.38.39#CA 1143.82ms
23.227.43.19#CA 1147.13ms
23.227.48.122#CA 1148.62ms
23.227.48.68#CA 1156.34ms
23.227.38.216#CA 1159.96ms
23.227.48.25#CA 1169.46ms
23.227.38.126#CA 1170.70ms
23.227.38.58#CA 1176.15ms
23.227.48.89#CA 1176.28ms
23.227.48.212#CA 1178.08ms
23.227.38.86#CA 1178.57ms
23.227.43.47#CA 1178.65ms
23.227.38.33#CA 1179.15ms
23.227.48.238#CA 1182.10ms
23.227.43.109#CA 1184.61ms
23.227.38.209#CA 1194.69ms
23.227.48.56#CA 1201.42ms
23.227.48.28#CA 1205.04ms
23.227.38.125#CA 1205.51ms
23.227.43.79#CA 1210.42ms
23.227.38.78#CA 1212.99ms
23.227.48.92#CA 1213.42ms
23.227.39.167#CA 1213.72ms
23.227.38.27#CA 1214.53ms
23.227.48.182#CA 1215.31ms
23.227.48.247#CA 1216.40ms
23.227.48.154#CA 1218.84ms
23.227.39.225#CA 1227.41ms
23.227.60.82#CA 1228.35ms
23.227.38.222#CA 1229.44ms
23.227.38.188#CA 1234.11ms
23.227.38.160#CA 1236.34ms
23.227.48.60#CA 1236.91ms
23.227.48.38#CA 1239.75ms
23.227.38.120#CA 1241.32ms
23.227.39.174#CA 1246.98ms
23.227.48.96#CA 1247.76ms
23.227.38.32#CA 1249.23ms
23.227.43.23#CA 1253.12ms
23.227.48.148#CA 1253.81ms
23.227.48.123#CA 1257.29ms
23.227.38.91#CA 1264.18ms
23.227.49.202#CA 1267.41ms
23.227.60.59#CA 1269.10ms
23.227.38.59#CA 1270.50ms
23.227.43.51#CA 1273.06ms
23.227.38.116#CA 1276.48ms
23.227.60.90#CA 1278.25ms
23.227.48.94#CA 1282.60ms
23.227.43.22#CA 1288.04ms
23.227.43.108#CA 1292.11ms
23.227.48.127#CA 1293.78ms
23.227.38.94#CA 1298.50ms
23.227.60.11#CA 1299.53ms
23.227.49.203#CA 1302.75ms
23.227.60.128#CA 1303.92ms
23.227.39.199#CA 1306.28ms
23.227.43.77#CA 1308.58ms
23.227.43.39#CA 1309.47ms
23.227.38.127#CA 1311.65ms
23.227.48.95#CA 1317.14ms
23.227.48.183#CA 1317.42ms
23.227.48.252#CA 1318.22ms
23.227.60.3#CA 1319.85ms
23.227.48.157#CA 1321.53ms
23.227.43.21#CA 1323.36ms
23.227.43.114#CA 1327.83ms
23.227.48.119#CA 1328.55ms
23.227.39.222#CA 1329.03ms
23.227.48.62#CA 1330.97ms
23.227.38.92#CA 1333.78ms
23.227.38.191#CA 1338.03ms
23.227.48.35#CA 1341.80ms
23.227.38.41#CA 1342.99ms
23.227.43.80#CA 1343.44ms
23.227.48.98#CA 1351.80ms
23.227.38.215#CA 1360.25ms
23.227.43.110#CA 1362.40ms
23.227.48.125#CA 1363.32ms
23.227.38.145#CA 1373.52ms
23.227.39.202#CA 1376.20ms
23.227.38.61#CA 1377.41ms
23.227.38.34#CA 1377.97ms
23.227.39.168#CA 1378.59ms
23.227.48.246#CA 1387.58ms
23.227.60.39#CA 1392.21ms
23.227.38.212#CA 1394.87ms
23.227.43.50#CA 1403.38ms
23.227.38.130#CA 1406.26ms
23.227.48.216#CA 1414.45ms
23.227.38.65#CA 1416.71ms
23.227.60.92#CA 1420.33ms
23.227.48.192#CA 1424.35ms
23.227.43.25#CA 1424.96ms
23.227.48.65#CA 1425.16ms
23.227.60.41#CA 1426.94ms
23.227.38.93#CA 1428.79ms
23.227.39.231#CA 1432.06ms
23.227.43.74#CA 1438.16ms
23.227.43.53#CA 1438.85ms
23.227.38.131#CA 1440.12ms
23.227.48.220#CA 1450.12ms
23.227.48.32#CA 1452.98ms
23.227.48.99#CA 1453.75ms
23.227.48.66#CA 1459.24ms
23.227.43.26#CA 1459.47ms
23.227.43.111#CA 1464.63ms
23.227.48.126#CA 1464.65ms
23.227.48.158#CA 1465.31ms
23.227.38.152#CA 1467.61ms
23.227.60.8#CA 1467.91ms
23.227.38.102#CA 1471.75ms
23.227.43.78#CA 1473.45ms
23.227.38.124#CA 1474.71ms
23.227.38.38#CA 1479.48ms
23.227.48.221#CA 1484.75ms
23.227.48.31#CA 1487.28ms
23.227.48.100#CA 1488.80ms
23.227.48.250#CA 1488.86ms
23.227.48.64#CA 1493.71ms
23.227.43.8#CA 1494.52ms
23.227.48.130#CA 1499.47ms
23.227.38.151#CA 1502.57ms
23.227.60.6#CA 1503.30ms
23.227.43.115#CA 1505.40ms
23.227.38.97#CA 1506.88ms
23.227.38.129#CA 1508.75ms
23.227.38.36#CA 1514.52ms
23.227.38.62#CA 1518.72ms
23.227.48.189#CA 1519.02ms
23.227.48.102#CA 1524.03ms
23.227.48.36#CA 1526.69ms
23.227.43.52#CA 1533.18ms
23.227.48.128#CA 1533.74ms
23.227.60.66#CA 1539.49ms
23.227.39.226#CA 1539.69ms
23.227.38.99#CA 1541.65ms
23.227.39.173#CA 1548.29ms
23.227.38.35#CA 1549.33ms
23.227.38.63#CA 1553.00ms
23.227.48.37#CA 1561.36ms
23.227.49.231#CA 1567.00ms
23.227.48.131#CA 1567.76ms
23.227.43.56#CA 1568.17ms
23.227.43.76#CA 1575.57ms
23.227.60.71#CA 1575.58ms
23.227.38.98#CA 1576.22ms
23.227.39.170#CA 1583.27ms
23.227.38.37#CA 1583.33ms
23.227.48.222#CA 1586.88ms
23.227.48.71#CA 1587.41ms
23.227.60.81#CA 1588.28ms
23.227.38.70#CA 1589.56ms
23.227.49.250#CA 1593.17ms
23.227.38.153#CA 1596.09ms
23.227.43.113#CA 1600.53ms
23.227.39.206#CA 1600.95ms
23.227.38.117#CA 1620.02ms
23.227.48.70#CA 1622.82ms
23.227.38.72#CA 1623.50ms
23.227.43.55#CA 1625.85ms
23.227.48.101#CA 1627.16ms
23.227.48.132#CA 1633.16ms
23.227.43.116#CA 1635.19ms
23.227.39.191#CA 1636.14ms
23.227.38.244#CA 1639.81ms
23.227.39.233#CA 1640.38ms
23.227.48.39#CA 1655.63ms
23.227.48.72#CA 1657.24ms
23.227.48.184#CA 1658.03ms
23.227.38.67#CA 1658.61ms
23.227.43.43#CA 1660.50ms
23.227.38.217#CA 1662.74ms
23.227.38.101#CA 1678.15ms
23.227.43.83#CA 1683.96ms
23.227.38.42#CA 1684.67ms
23.227.48.218#CA 1690.21ms
23.227.48.40#CA 1690.38ms
23.227.48.69#CA 1691.90ms
23.227.49.194#CA 1711.40ms
23.227.38.95#CA 1712.63ms
23.227.39.176#CA 1720.30ms
23.227.48.91#CA 1721.46ms
23.227.43.71#CA 1722.25ms
23.227.38.132#CA 1723.07ms
23.227.48.213#CA 1725.56ms
23.227.48.48#CA 1726.63ms
23.227.38.192#CA 1739.30ms
23.227.38.96#CA 1746.71ms
23.227.39.221#CA 1751.53ms
23.227.43.54#CA 1755.01ms
23.227.38.128#CA 1758.48ms
23.227.60.98#CA 1759.02ms
23.227.43.81#CA 1763.57ms
23.227.38.69#CA 1766.67ms
23.227.38.190#CA 1774.12ms
23.227.48.41#CA 1784.02ms
23.227.39.232#CA 1786.14ms
23.227.38.100#CA 1786.41ms
23.227.60.100#CA 1793.02ms
23.227.43.84#CA 1797.99ms
23.227.38.71#CA 1805.51ms
23.227.48.42#CA 1822.57ms
23.227.48.187#CA 1828.42ms
23.227.43.82#CA 1832.95ms
23.227.38.68#CA 1839.54ms
23.227.43.49#CA 1857.43ms
23.227.43.85#CA 1869.43ms
23.227.39.230#CA 1887.73ms
23.227.43.86#CA 1903.56ms
23.227.39.236#CA 1922.85ms
23.227.43.73#CA 1938.16ms
23.227.39.229#CA 1957.11ms
23.227.43.27#CA 1960.35ms
23.227.39.234#CA 1991.65ms
23.227.38.157#CA 2042.39ms
23.227.39.235#CA 2102.72ms
23.227.49.159#CA 10780.88ms
23.227.49.174#CA 10816.44ms
23.227.49.175#CA 10850.88ms
23.227.49.172#CA 10988.11ms
23.227.49.168#CA 11022.72ms
23.227.49.169#CA 11057.50ms
23.227.49.171#CA 11092.37ms
23.227.49.176#CA 11263.34ms
23.227.49.166#CA 11298.88ms
23.227.39.139#CA 31140.30ms
23.227.39.146#CA 31312.52ms
