23.227.43.27#CA 3.93ms
23.227.43.45#CA 135.33ms
23.227.37.184#CA 136.85ms
23.227.37.4#CA 137.97ms
23.227.60.110#CA 138.40ms
23.227.39.123#CA 142.59ms
23.227.37.217#CA 146.16ms
23.227.48.119#CA 153.96ms
23.227.43.30#CA 155.34ms
23.227.49.90#CA 155.43ms
23.227.60.115#CA 160.09ms
23.227.38.171#CA 160.33ms
23.227.37.178#CA 164.61ms
23.227.37.216#CA 166.25ms
23.227.39.122#CA 166.68ms
23.227.49.136#CA 167.71ms
23.227.48.123#CA 174.81ms
23.227.49.89#CA 176.51ms
23.227.43.39#CA 177.47ms
23.227.38.176#CA 180.84ms
23.227.37.191#CA 183.94ms
23.227.60.126#CA 185.90ms
23.227.60.84#CA 185.91ms
23.227.39.131#CA 187.21ms
23.227.37.218#CA 187.82ms
23.227.49.132#CA 189.15ms
23.227.49.102#CA 197.20ms
23.227.48.118#CA 198.95ms
23.227.37.187#CA 204.67ms
23.227.60.112#CA 206.77ms
23.227.39.135#CA 207.09ms
23.227.60.76#CA 217.13ms
23.227.43.35#CA 217.23ms
23.227.38.189#CA 217.42ms
23.227.49.100#CA 218.89ms
23.227.48.122#CA 219.62ms
23.227.37.13#CA 220.41ms
23.227.49.133#CA 221.49ms
23.227.37.190#CA 224.47ms
23.227.37.214#CA 226.77ms
23.227.39.126#CA 228.18ms
23.227.60.120#CA 229.90ms
23.227.60.81#CA 237.03ms
23.227.43.36#CA 237.20ms
23.227.38.185#CA 238.05ms
23.227.49.138#CA 242.55ms
23.227.49.96#CA 242.88ms
23.227.48.82#CA 244.89ms
23.227.39.127#CA 248.71ms
23.227.60.127#CA 250.45ms
23.227.48.105#CA 250.96ms
23.227.37.12#CA 254.50ms
23.227.37.196#CA 256.39ms
23.227.60.79#CA 256.78ms
23.227.43.40#CA 257.11ms
23.227.38.182#CA 258.34ms
23.227.49.103#CA 263.06ms
23.227.60.131#CA 271.18ms
23.227.48.125#CA 271.86ms
23.227.39.132#CA 275.03ms
23.227.48.90#CA 277.20ms
23.227.43.33#CA 277.56ms
23.227.60.73#CA 277.56ms
23.227.49.101#CA 294.91ms
23.227.39.133#CA 295.77ms
23.227.48.112#CA 297.11ms
23.227.38.179#CA 298.03ms
23.227.43.38#CA 298.50ms
23.227.60.83#CA 300.55ms
23.227.60.125#CA 306.06ms
23.227.48.75#CA 310.03ms
23.227.49.112#CA 313.43ms
23.227.49.105#CA 315.22ms
23.227.48.121#CA 317.13ms
23.227.39.137#CA 319.70ms
23.227.60.77#CA 321.39ms
23.227.60.128#CA 328.71ms
23.227.49.98#CA 337.40ms
23.227.48.120#CA 337.66ms
23.227.39.142#CA 340.24ms
23.227.48.76#CA 340.47ms
23.227.60.87#CA 341.16ms
23.227.43.48#CA 342.10ms
23.227.38.186#CA 342.54ms
23.227.60.104#CA 352.27ms
23.227.49.115#CA 356.98ms
23.227.48.127#CA 357.13ms
23.227.60.85#CA 362.39ms
23.227.38.187#CA 363.07ms
23.227.43.54#CA 364.02ms
23.227.60.114#CA 371.72ms
23.227.48.89#CA 376.25ms
23.227.48.131#CA 377.43ms
23.227.49.104#CA 378.95ms
23.227.60.89#CA 382.31ms
23.227.39.138#CA 383.15ms
23.227.43.37#CA 384.51ms
23.227.60.123#CA 393.21ms
23.227.38.181#CA 394.42ms
23.227.48.86#CA 398.49ms
23.227.60.90#CA 403.33ms
23.227.39.140#CA 405.55ms
23.227.43.49#CA 407.37ms
23.227.38.183#CA 413.75ms
23.227.48.85#CA 418.41ms
23.227.49.108#CA 419.79ms
23.227.48.132#CA 420.38ms
23.227.49.95#CA 424.34ms
23.227.39.143#CA 426.20ms
23.227.43.42#CA 428.02ms
23.227.60.101#CA 429.26ms
23.227.60.105#CA 429.73ms
23.227.38.178#CA 438.43ms
23.227.48.87#CA 438.82ms
23.227.48.129#CA 441.12ms
23.227.49.91#CA 443.99ms
23.227.43.41#CA 449.43ms
23.227.60.98#CA 450.20ms
23.227.39.141#CA 455.27ms
23.227.60.118#CA 457.42ms
23.227.48.88#CA 459.09ms
23.227.38.191#CA 464.19ms
23.227.43.43#CA 469.48ms
23.227.60.102#CA 470.01ms
23.227.48.126#CA 474.68ms
23.227.39.145#CA 484.08ms
23.227.49.99#CA 486.10ms
23.227.38.190#CA 490.47ms
23.227.60.94#CA 490.49ms
23.227.43.50#CA 490.60ms
23.227.48.95#CA 494.08ms
23.227.60.117#CA 494.89ms
23.227.48.117#CA 495.79ms
23.227.39.146#CA 504.18ms
23.227.60.86#CA 510.85ms
23.227.43.47#CA 511.40ms
23.227.38.170#CA 511.75ms
23.227.48.96#CA 514.85ms
23.227.48.106#CA 517.32ms
23.227.60.109#CA 521.38ms
23.227.49.109#CA 523.89ms
23.227.39.139#CA 525.65ms
23.227.49.94#CA 531.36ms
23.227.43.52#CA 531.44ms
23.227.48.93#CA 534.72ms
23.227.38.174#CA 535.59ms
23.227.48.104#CA 542.71ms
23.227.60.91#CA 548.31ms
23.227.48.92#CA 554.30ms
23.227.38.184#CA 555.93ms
23.227.60.99#CA 568.84ms
23.227.43.44#CA 575.55ms
23.227.48.99#CA 576.17ms
23.227.38.188#CA 584.80ms
23.227.49.107#CA 592.46ms
23.227.49.114#CA 593.55ms
23.227.60.96#CA 595.25ms
23.227.43.46#CA 595.99ms
23.227.38.173#CA 604.98ms
23.227.49.97#CA 613.43ms
23.227.60.100#CA 615.58ms
23.227.49.111#CA 617.32ms
23.227.48.94#CA 620.76ms
23.227.38.164#CA 624.64ms
23.227.43.53#CA 625.35ms
23.227.49.110#CA 641.02ms
23.227.48.97#CA 641.10ms
23.227.38.192#CA 644.24ms
23.227.43.55#CA 648.28ms
23.227.60.97#CA 656.83ms
23.227.48.83#CA 662.14ms
23.227.38.180#CA 665.56ms
23.227.43.56#CA 667.91ms
23.227.60.95#CA 677.50ms
23.227.48.102#CA 682.40ms
23.227.49.58#CA 687.60ms
23.227.49.113#CA 687.75ms
23.227.43.51#CA 703.02ms
23.227.48.91#CA 703.13ms
23.227.60.93#CA 703.17ms
23.227.38.167#CA 710.69ms
23.227.49.106#CA 712.34ms
23.227.49.68#CA 716.06ms
23.227.49.116#CA 727.43ms
23.227.38.177#CA 732.30ms
23.227.49.75#CA 740.12ms
23.227.48.101#CA 740.55ms
23.227.48.100#CA 760.97ms
23.227.48.98#CA 780.94ms
23.227.39.90#CA 1966.34ms
23.227.39.89#CA 2004.21ms
23.227.39.103#CA 2023.54ms
23.227.39.110#CA 2050.69ms
23.227.39.107#CA 2074.66ms
23.227.39.101#CA 2097.32ms
23.227.39.104#CA 2117.43ms
23.227.39.106#CA 2138.24ms
23.227.39.109#CA 2179.59ms
23.227.39.112#CA 2200.02ms
23.227.39.116#CA 2220.51ms
23.227.39.114#CA 2240.35ms
23.227.39.92#CA 2272.69ms
23.227.39.105#CA 2314.64ms
23.227.39.111#CA 2339.34ms
23.227.39.97#CA 2359.90ms
23.227.39.88#CA 2379.84ms
23.227.39.113#CA 2398.82ms
23.227.39.96#CA 2428.45ms
23.227.39.91#CA 2448.81ms
23.227.39.102#CA 2468.84ms
23.227.39.108#CA 2490.60ms
23.227.39.115#CA 2511.33ms
23.227.43.14#CA 12405.86ms
23.227.43.15#CA 12453.92ms
23.227.43.16#CA 12473.30ms
23.227.43.17#CA 12496.02ms
23.227.43.18#CA 12515.46ms
23.227.43.19#CA 12535.19ms
23.227.43.20#CA 12558.83ms
23.227.43.21#CA 12578.93ms
23.227.43.22#CA 12600.14ms
23.227.43.23#CA 12620.37ms
23.227.43.24#CA 12640.24ms
23.227.43.25#CA 12660.11ms
23.227.43.26#CA 12684.76ms
23.227.38.156#CA 51384.64ms
23.227.38.154#CA 51437.06ms
23.227.38.155#CA 51458.31ms
23.227.38.157#CA 51477.91ms
23.227.38.151#CA 51497.60ms
23.227.38.160#CA 51517.31ms
23.227.38.147#CA 51553.65ms
23.227.38.152#CA 51573.87ms
23.227.38.141#CA 51594.82ms
23.227.38.150#CA 51615.52ms
23.227.38.162#CA 51642.09ms
23.227.38.161#CA 51675.48ms
