23.227.37.5#CA 3.35ms
23.227.48.184#CA 478.77ms
23.227.38.245#CA 479.99ms
23.227.48.215#CA 482.35ms
23.227.60.94#CA 491.15ms
23.227.49.144#CA 492.97ms
23.227.60.252#CA 493.45ms
23.227.43.99#CA 499.58ms
23.227.38.240#CA 500.20ms
23.227.48.216#CA 503.18ms
23.227.60.99#CA 511.26ms
23.227.49.131#CA 513.83ms
23.227.60.68#CA 517.71ms
23.227.43.113#CA 518.06ms
23.227.38.247#CA 519.40ms
23.227.48.220#CA 522.69ms
23.227.60.98#CA 530.16ms
23.227.48.185#CA 530.68ms
23.227.49.141#CA 533.82ms
23.227.38.249#CA 538.83ms
23.227.48.218#CA 542.38ms
23.227.43.111#CA 542.49ms
23.227.60.96#CA 549.13ms
23.227.48.188#CA 550.65ms
23.227.49.126#CA 553.21ms
23.227.38.243#CA 558.58ms
23.227.48.217#CA 562.55ms
23.227.43.104#CA 563.36ms
23.227.60.100#CA 568.42ms
23.227.48.186#CA 569.98ms
23.227.60.70#CA 571.91ms
23.227.49.128#CA 573.99ms
23.227.38.246#CA 577.59ms
23.227.48.219#CA 581.59ms
23.227.43.108#CA 582.72ms
23.227.60.92#CA 588.79ms
23.227.48.190#CA 589.71ms
23.227.60.69#CA 593.19ms
23.227.49.130#CA 593.96ms
23.227.38.250#CA 600.57ms
23.227.43.112#CA 602.05ms
23.227.48.189#CA 609.43ms
23.227.60.41#CA 612.92ms
23.227.49.138#CA 613.39ms
23.227.38.248#CA 620.84ms
23.227.43.114#CA 622.73ms
23.227.48.187#CA 632.36ms
23.227.38.16#CA 6112.65ms
23.227.38.18#CA 7860.14ms
23.227.38.15#CA 7880.46ms
23.227.38.17#CA 7899.37ms
23.227.38.28#CA 7918.15ms
23.227.38.25#CA 7936.83ms
23.227.38.29#CA 7957.41ms
23.227.38.27#CA 7976.90ms
23.227.38.26#CA 7996.82ms
23.227.38.20#CA 8016.86ms
23.227.38.23#CA 8035.20ms
23.227.38.21#CA 8054.98ms
23.227.38.30#CA 8075.88ms
23.227.38.31#CA 8096.02ms
23.227.38.34#CA 8115.66ms
23.227.38.36#CA 8134.80ms
23.227.38.24#CA 8155.31ms
23.227.38.33#CA 8174.86ms
23.227.38.35#CA 8194.26ms
23.227.38.32#CA 8219.53ms
23.227.38.37#CA 8239.49ms
23.227.38.38#CA 8259.13ms
23.227.38.39#CA 8278.20ms
23.227.38.40#CA 8297.15ms
23.227.39.152#CA 18103.61ms
23.227.39.153#CA 18128.39ms
23.227.39.154#CA 18156.82ms
23.227.39.155#CA 18175.50ms
23.227.39.151#CA 18195.91ms
23.227.39.158#CA 18215.19ms
23.227.39.160#CA 18235.59ms
23.227.39.163#CA 18254.72ms
23.227.39.156#CA 18274.80ms
23.227.39.157#CA 18293.93ms
23.227.39.159#CA 18313.90ms
23.227.39.161#CA 18333.91ms
23.227.39.162#CA 18353.75ms
23.227.39.165#CA 18372.66ms
23.227.39.164#CA 18392.31ms
23.227.39.167#CA 18414.41ms
23.227.39.166#CA 18434.06ms
23.227.39.168#CA 18453.67ms
23.227.39.169#CA 18472.62ms
23.227.39.170#CA 18492.17ms
23.227.39.171#CA 18510.93ms
23.227.39.172#CA 18529.85ms
23.227.39.173#CA 18550.47ms
23.227.38.215#CA 57428.81ms
23.227.38.216#CA 57449.52ms
23.227.38.217#CA 57473.10ms
23.227.38.218#CA 57500.91ms
23.227.38.219#CA 57521.22ms
23.227.38.220#CA 57540.88ms
