23.227.37.1#CA 3.29ms
23.227.37.117#CA 181.56ms
23.227.38.45#CA 181.59ms
23.227.48.13#CA 183.57ms
23.227.60.74#CA 183.79ms
23.227.38.14#CA 184.05ms
23.227.49.169#CA 184.47ms
23.227.38.245#CA 186.05ms
23.227.48.217#CA 190.30ms
23.227.60.132#CA 190.73ms
23.227.39.202#CA 194.11ms
23.227.48.39#CA 194.59ms
23.227.49.139#CA 196.69ms
23.227.37.24#CA 196.97ms
23.227.38.75#CA 196.97ms
23.227.43.111#CA 198.31ms
23.227.39.53#CA 198.37ms
23.227.39.234#CA 200.64ms
23.227.38.42#CA 200.98ms
23.227.37.115#CA 203.94ms
23.227.39.175#CA 204.21ms
23.227.43.14#CA 205.19ms
23.227.39.22#CA 205.38ms
23.227.37.84#CA 205.90ms
23.227.48.5#CA 206.05ms
23.227.48.190#CA 211.35ms
23.227.48.245#CA 211.72ms
23.227.60.131#CA 212.71ms
23.227.37.54#CA 213.12ms
23.227.39.204#CA 213.49ms
23.227.38.6#CA 214.80ms
23.227.38.72#CA 218.02ms
23.227.49.233#CA 218.85ms
23.227.38.217#CA 219.83ms
23.227.38.41#CA 222.65ms
23.227.37.121#CA 222.88ms
23.227.60.104#CA 225.49ms
23.227.60.67#CA 230.36ms
23.227.38.250#CA 231.01ms
23.227.49.179#CA 231.43ms
23.227.37.55#CA 232.35ms
23.227.48.195#CA 233.30ms
23.227.37.27#CA 235.31ms
23.227.48.222#CA 236.29ms
23.227.38.74#CA 240.66ms
23.227.48.42#CA 241.29ms
23.227.49.237#CA 241.63ms
23.227.43.12#CA 244.22ms
23.227.60.108#CA 244.62ms
23.227.49.145#CA 244.89ms
23.227.37.118#CA 245.46ms
23.227.48.255#CA 245.69ms
23.227.39.237#CA 246.65ms
23.227.43.119#CA 246.68ms
23.227.39.176#CA 248.66ms
23.227.39.26#CA 250.13ms
23.227.37.88#CA 250.58ms
23.227.48.17#CA 250.72ms
23.227.38.247#CA 250.95ms
23.227.38.16#CA 252.98ms
23.227.48.220#CA 255.42ms
23.227.49.172#CA 255.97ms
23.227.37.30#CA 257.14ms
23.227.60.128#CA 259.74ms
23.227.39.205#CA 260.46ms
23.227.49.235#CA 263.91ms
23.227.38.73#CA 264.46ms
23.227.49.147#CA 264.47ms
23.227.37.120#CA 265.17ms
23.227.43.114#CA 267.03ms
23.227.38.225#CA 268.24ms
23.227.39.236#CA 268.97ms
23.227.38.50#CA 269.96ms
23.227.39.25#CA 272.46ms
23.227.48.223#CA 274.43ms
23.227.48.76#CA 274.52ms
23.227.60.73#CA 274.91ms
23.227.37.57#CA 275.07ms
23.227.38.17#CA 275.34ms
23.227.38.253#CA 276.44ms
23.227.48.197#CA 280.03ms
23.227.43.2#CA 280.21ms
23.227.39.206#CA 283.02ms
23.227.38.77#CA 286.22ms
23.227.49.148#CA 286.82ms
23.227.49.113#CA 288.12ms
23.227.48.45#CA 290.37ms
23.227.60.105#CA 290.58ms
23.227.38.226#CA 291.45ms
23.227.39.178#CA 292.13ms
23.227.48.254#CA 292.67ms
23.227.48.224#CA 293.22ms
23.227.60.71#CA 294.42ms
23.227.38.254#CA 296.06ms
23.227.48.73#CA 297.09ms
23.227.37.59#CA 298.18ms
23.227.49.178#CA 299.13ms
23.227.37.89#CA 299.48ms
23.227.48.11#CA 299.54ms
23.227.48.192#CA 302.30ms
23.227.39.208#CA 305.55ms
23.227.49.149#CA 306.13ms
23.227.38.70#CA 308.51ms
23.227.60.135#CA 308.92ms
23.227.37.119#CA 310.07ms
23.227.60.106#CA 312.41ms
23.227.60.82#CA 313.54ms
23.227.39.240#CA 314.16ms
23.227.38.38#CA 314.62ms
23.227.48.225#CA 315.28ms
23.227.43.115#CA 315.98ms
23.227.37.31#CA 316.68ms
23.227.39.58#CA 317.46ms
23.227.38.10#CA 319.86ms
23.227.39.28#CA 320.25ms
23.227.37.90#CA 321.55ms
23.227.49.182#CA 323.37ms
23.227.38.229#CA 336.75ms
23.227.39.59#CA 336.77ms
23.227.48.221#CA 337.21ms
23.227.39.1#CA 337.70ms
23.227.48.50#CA 337.89ms
23.227.43.123#CA 338.37ms
23.227.60.76#CA 338.75ms
23.227.39.179#CA 340.28ms
23.227.39.29#CA 340.45ms
23.227.48.18#CA 343.41ms
23.227.37.56#CA 344.18ms
23.227.48.196#CA 346.34ms
23.227.39.207#CA 350.22ms
23.227.49.150#CA 351.68ms
23.227.38.82#CA 353.95ms
23.227.60.136#CA 354.73ms
23.227.49.118#CA 356.05ms
23.227.37.122#CA 356.37ms
23.227.48.227#CA 356.40ms
23.227.39.243#CA 357.47ms
23.227.43.117#CA 357.74ms
23.227.60.110#CA 358.51ms
23.227.39.63#CA 358.67ms
23.227.38.39#CA 361.73ms
23.227.38.13#CA 363.16ms
23.227.37.29#CA 364.70ms
23.227.37.58#CA 366.37ms
23.227.37.93#CA 367.59ms
23.227.49.177#CA 368.73ms
23.227.38.81#CA 372.99ms
23.227.37.124#CA 375.95ms
23.227.60.134#CA 377.11ms
23.227.48.231#CA 379.18ms
23.227.43.116#CA 380.11ms
23.227.43.11#CA 380.64ms
23.227.48.49#CA 381.60ms
23.227.39.0#CA 383.65ms
23.227.38.227#CA 383.88ms
23.227.37.33#CA 384.69ms
23.227.60.77#CA 387.16ms
23.227.49.183#CA 387.75ms
23.227.37.62#CA 388.96ms
23.227.39.30#CA 389.46ms
23.227.39.180#CA 389.82ms
23.227.48.23#CA 390.70ms
23.227.38.76#CA 392.00ms
23.227.48.193#CA 392.14ms
23.227.49.1#CA 395.38ms
23.227.49.153#CA 397.72ms
23.227.39.209#CA 397.74ms
23.227.60.137#CA 399.98ms
23.227.38.20#CA 402.34ms
23.227.38.224#CA 403.27ms
23.227.37.34#CA 404.02ms
23.227.39.238#CA 405.88ms
23.227.60.109#CA 407.13ms
23.227.39.181#CA 409.64ms
23.227.38.49#CA 410.08ms
23.227.38.79#CA 411.34ms
23.227.48.8#CA 411.47ms
23.227.37.91#CA 412.20ms
23.227.49.3#CA 414.76ms
23.227.49.154#CA 419.70ms
23.227.60.133#CA 422.94ms
23.227.48.230#CA 425.39ms
23.227.38.222#CA 426.10ms
23.227.60.107#CA 427.66ms
23.227.48.48#CA 427.92ms
23.227.38.255#CA 430.19ms
23.227.43.121#CA 430.33ms
23.227.38.80#CA 432.67ms
23.227.48.16#CA 435.01ms
23.227.49.184#CA 435.64ms
23.227.60.83#CA 436.13ms
23.227.48.194#CA 436.31ms
23.227.49.2#CA 436.68ms
23.227.39.33#CA 437.92ms
23.227.37.60#CA 438.19ms
23.227.39.211#CA 440.87ms
23.227.49.155#CA 441.67ms
23.227.37.126#CA 442.45ms
23.227.60.139#CA 442.72ms
23.227.38.18#CA 445.41ms
23.227.49.114#CA 446.86ms
23.227.39.3#CA 449.18ms
23.227.43.120#CA 449.71ms
23.227.60.111#CA 450.32ms
23.227.39.242#CA 450.79ms
23.227.37.32#CA 451.32ms
23.227.38.86#CA 454.55ms
23.227.38.51#CA 456.31ms
23.227.48.253#CA 456.57ms
23.227.60.80#CA 456.63ms
23.227.39.182#CA 456.91ms
23.227.49.176#CA 457.79ms
23.227.37.92#CA 458.26ms
23.227.48.201#CA 458.56ms
23.227.39.27#CA 458.71ms
23.227.49.146#CA 464.79ms
23.227.60.140#CA 465.83ms
23.227.43.125#CA 468.83ms
23.227.48.226#CA 468.95ms
23.227.60.103#CA 470.56ms
23.227.48.51#CA 471.27ms
23.227.38.230#CA 471.86ms
23.227.37.36#CA 474.22ms
23.227.39.185#CA 476.19ms
23.227.49.185#CA 476.75ms
23.227.38.85#CA 477.19ms
23.227.48.198#CA 480.51ms
23.227.48.20#CA 481.09ms
23.227.37.61#CA 483.47ms
23.227.49.152#CA 483.73ms
23.227.39.213#CA 484.14ms
23.227.60.141#CA 488.11ms
23.227.43.124#CA 488.12ms
23.227.38.22#CA 488.26ms
23.227.39.4#CA 493.07ms
23.227.37.35#CA 493.50ms
23.227.60.114#CA 493.51ms
23.227.49.124#CA 494.97ms
23.227.39.184#CA 495.49ms
23.227.39.239#CA 497.28ms
23.227.48.202#CA 499.05ms
23.227.38.52#CA 503.53ms
23.227.60.78#CA 503.99ms
23.227.49.157#CA 505.87ms
23.227.37.94#CA 506.47ms
23.227.39.34#CA 506.59ms
23.227.60.138#CA 510.74ms
23.227.43.126#CA 512.81ms
23.227.49.121#CA 514.51ms
23.227.39.183#CA 515.41ms
23.227.60.115#CA 516.03ms
23.227.48.46#CA 517.61ms
23.227.48.232#CA 517.96ms
23.227.38.233#CA 520.53ms
23.227.38.78#CA 521.80ms
23.227.39.244#CA 522.53ms
23.227.49.181#CA 523.66ms
23.227.49.156#CA 525.29ms
23.227.38.44#CA 526.63ms
23.227.48.10#CA 529.08ms
23.227.39.212#CA 529.32ms
23.227.39.32#CA 529.36ms
23.227.37.63#CA 530.98ms
23.227.37.127#CA 532.37ms
23.227.43.122#CA 534.60ms
23.227.38.21#CA 535.69ms
23.227.37.38#CA 540.99ms
23.227.39.5#CA 541.18ms
23.227.38.231#CA 543.37ms
23.227.49.186#CA 543.75ms
23.227.48.200#CA 545.05ms
23.227.49.151#CA 545.83ms
23.227.60.75#CA 550.68ms
23.227.37.95#CA 551.02ms
23.227.39.31#CA 551.54ms
23.227.39.214#CA 551.85ms
23.227.60.144#CA 559.33ms
23.227.49.128#CA 560.48ms
23.227.39.186#CA 562.96ms
23.227.39.2#CA 563.63ms
23.227.48.52#CA 563.70ms
23.227.60.112#CA 564.75ms
23.227.49.159#CA 567.99ms
23.227.48.228#CA 568.19ms
23.227.38.84#CA 570.36ms
23.227.60.79#CA 570.51ms
23.227.37.96#CA 573.63ms
23.227.48.22#CA 573.86ms
23.227.38.48#CA 573.86ms
23.227.39.210#CA 573.99ms
23.227.37.65#CA 576.35ms
23.227.49.180#CA 577.24ms
23.227.38.23#CA 580.33ms
23.227.43.127#CA 580.64ms
23.227.60.113#CA 584.66ms
23.227.37.37#CA 587.29ms
23.227.48.206#CA 588.83ms
23.227.49.158#CA 590.01ms
23.227.38.83#CA 590.27ms
23.227.38.232#CA 590.74ms
23.227.48.234#CA 590.90ms
23.227.37.97#CA 593.35ms
23.227.60.81#CA 593.70ms
23.227.48.25#CA 593.81ms
23.227.38.46#CA 595.86ms
23.227.39.35#CA 596.80ms
23.227.37.39#CA 606.80ms
23.227.49.126#CA 609.05ms
23.227.38.88#CA 609.42ms
23.227.48.47#CA 609.73ms
23.227.39.7#CA 609.84ms
23.227.38.236#CA 609.90ms
23.227.39.187#CA 610.50ms
23.227.60.87#CA 613.21ms
23.227.49.0#CA 615.10ms
23.227.49.160#CA 618.11ms
23.227.39.218#CA 620.00ms
23.227.37.66#CA 622.51ms
23.227.49.188#CA 624.21ms
23.227.38.19#CA 625.18ms
23.227.37.40#CA 625.78ms
23.227.39.188#CA 629.97ms
23.227.38.89#CA 631.30ms
23.227.49.120#CA 632.04ms
23.227.60.116#CA 632.49ms
23.227.48.199#CA 633.29ms
23.227.48.24#CA 638.06ms
23.227.38.53#CA 638.37ms
23.227.48.233#CA 639.81ms
23.227.39.216#CA 639.83ms
23.227.39.39#CA 644.62ms
23.227.37.64#CA 644.97ms
23.227.37.98#CA 645.35ms
23.227.37.41#CA 645.70ms
23.227.38.15#CA 647.64ms
23.227.39.190#CA 649.64ms
23.227.48.205#CA 652.86ms
23.227.48.54#CA 653.07ms
23.227.39.6#CA 657.78ms
23.227.38.234#CA 657.85ms
23.227.48.27#CA 660.52ms
23.227.60.85#CA 660.95ms
23.227.38.54#CA 662.99ms
23.227.49.161#CA 663.40ms
23.227.37.99#CA 665.43ms
23.227.39.37#CA 666.86ms
23.227.38.28#CA 669.50ms
23.227.49.190#CA 670.03ms
23.227.48.207#CA 672.47ms
23.227.39.8#CA 677.52ms
23.227.38.87#CA 677.63ms
23.227.60.118#CA 678.94ms
23.227.48.175#CA 680.53ms
23.227.49.129#CA 680.57ms
23.227.48.250#CA 680.86ms
23.227.48.235#CA 684.97ms
23.227.39.36#CA 686.88ms
23.227.37.101#CA 687.21ms
23.227.39.215#CA 687.87ms
23.227.38.27#CA 691.42ms
23.227.37.43#CA 692.88ms
23.227.37.67#CA 693.30ms
23.227.48.53#CA 697.69ms
23.227.39.191#CA 698.80ms
23.227.48.210#CA 698.82ms
23.227.60.117#CA 701.95ms
23.227.49.9#CA 702.47ms
23.227.48.19#CA 703.61ms
23.227.38.228#CA 704.10ms
23.227.39.40#CA 705.96ms
23.227.60.88#CA 706.72ms
23.227.48.236#CA 707.30ms
23.227.38.55#CA 708.81ms
23.227.49.162#CA 709.48ms
23.227.37.102#CA 709.56ms
23.227.37.42#CA 712.44ms
23.227.38.26#CA 715.54ms
23.227.37.68#CA 716.03ms
23.227.49.187#CA 717.92ms
23.227.48.212#CA 721.11ms
23.227.38.237#CA 722.61ms
23.227.39.10#CA 723.46ms
23.227.39.189#CA 725.18ms
23.227.48.28#CA 725.41ms
23.227.49.127#CA 727.40ms
23.227.38.56#CA 728.36ms
23.227.60.86#CA 729.46ms
23.227.48.229#CA 729.96ms
23.227.43.103#CA 734.96ms
23.227.38.24#CA 735.51ms
23.227.39.217#CA 735.95ms
23.227.49.192#CA 736.65ms
23.227.48.55#CA 740.73ms
23.227.48.209#CA 743.02ms
23.227.39.9#CA 746.08ms
23.227.38.57#CA 749.12ms
23.227.39.38#CA 752.63ms
23.227.37.100#CA 753.97ms
23.227.38.29#CA 753.98ms
23.227.49.163#CA 755.45ms
23.227.60.122#CA 758.68ms
23.227.37.69#CA 762.50ms
23.227.48.203#CA 762.76ms
23.227.38.90#CA 765.22ms
23.227.38.238#CA 768.02ms
23.227.38.59#CA 768.33ms
23.227.39.11#CA 770.01ms
23.227.48.21#CA 770.41ms
23.227.49.123#CA 771.90ms
23.227.48.239#CA 773.07ms
23.227.60.84#CA 774.70ms
23.227.39.192#CA 778.89ms
23.227.39.220#CA 783.08ms
23.227.49.194#CA 783.46ms
23.227.48.57#CA 786.96ms
23.227.38.235#CA 790.29ms
23.227.48.237#CA 792.58ms
23.227.49.130#CA 793.59ms
23.227.39.41#CA 799.05ms
23.227.43.107#CA 800.14ms
23.227.49.164#CA 801.28ms
23.227.60.121#CA 802.45ms
23.227.38.32#CA 802.51ms
23.227.39.194#CA 803.46ms
23.227.49.193#CA 805.45ms
23.227.39.219#CA 805.65ms
23.227.48.60#CA 805.98ms
23.227.37.70#CA 807.75ms
23.227.48.178#CA 808.68ms
23.227.38.94#CA 809.63ms
23.227.48.204#CA 810.98ms
23.227.38.58#CA 811.61ms
23.227.38.240#CA 812.66ms
23.227.48.26#CA 815.72ms
23.227.49.13#CA 816.07ms
23.227.39.42#CA 819.02ms
23.227.39.13#CA 819.07ms
23.227.60.89#CA 823.67ms
23.227.38.25#CA 823.76ms
23.227.37.71#CA 827.07ms
23.227.48.58#CA 827.88ms
23.227.39.195#CA 829.63ms
23.227.49.10#CA 838.99ms
23.227.48.241#CA 839.02ms
23.227.49.131#CA 842.27ms
23.227.43.108#CA 845.83ms
23.227.39.221#CA 849.50ms
23.227.60.119#CA 849.76ms
23.227.37.72#CA 849.90ms
23.227.49.165#CA 849.93ms
23.227.49.189#CA 851.24ms
23.227.48.180#CA 854.37ms
23.227.49.11#CA 858.15ms
23.227.48.240#CA 858.34ms
23.227.38.60#CA 858.68ms
23.227.38.241#CA 859.38ms
23.227.48.211#CA 859.85ms
23.227.48.30#CA 862.88ms
23.227.39.14#CA 866.61ms
23.227.43.97#CA 868.68ms
23.227.60.90#CA 871.11ms
23.227.39.222#CA 871.84ms
23.227.48.59#CA 872.03ms
23.227.38.33#CA 872.07ms
23.227.38.244#CA 878.30ms
23.227.49.15#CA 880.40ms
23.227.48.242#CA 880.51ms
23.227.39.193#CA 880.68ms
23.227.48.31#CA 882.24ms
23.227.39.12#CA 885.62ms
23.227.43.106#CA 887.33ms
23.227.49.134#CA 887.92ms
23.227.49.166#CA 893.87ms
23.227.48.61#CA 894.46ms
23.227.60.124#CA 896.33ms
23.227.39.241#CA 896.48ms
23.227.49.191#CA 897.54ms
23.227.48.179#CA 900.91ms
23.227.49.18#CA 902.58ms
23.227.48.213#CA 907.17ms
23.227.38.61#CA 907.66ms
23.227.48.62#CA 913.61ms
23.227.60.92#CA 914.71ms
23.227.39.246#CA 916.02ms
23.227.39.223#CA 918.05ms
23.227.38.31#CA 918.26ms
23.227.38.239#CA 923.32ms
23.227.48.238#CA 926.97ms
23.227.38.62#CA 927.44ms
23.227.39.198#CA 927.52ms
23.227.48.34#CA 928.01ms
23.227.39.16#CA 929.23ms
23.227.48.208#CA 930.09ms
23.227.43.93#CA 934.08ms
23.227.49.135#CA 935.51ms
23.227.38.30#CA 937.50ms
23.227.39.245#CA 938.00ms
23.227.39.224#CA 940.62ms
23.227.49.168#CA 941.28ms
23.227.60.120#CA 945.24ms
23.227.48.183#CA 945.97ms
23.227.38.63#CA 947.17ms
23.227.48.243#CA 949.61ms
23.227.49.132#CA 954.75ms
23.227.39.18#CA 956.51ms
23.227.60.91#CA 961.32ms
23.227.39.225#CA 962.78ms
23.227.38.243#CA 971.77ms
23.227.48.32#CA 975.86ms
23.227.49.136#CA 976.61ms
23.227.39.196#CA 978.53ms
23.227.39.15#CA 979.43ms
23.227.48.214#CA 979.67ms
23.227.38.34#CA 981.98ms
23.227.60.94#CA 983.25ms
23.227.49.167#CA 989.46ms
23.227.60.123#CA 991.47ms
23.227.38.64#CA 991.59ms
23.227.38.242#CA 991.61ms
23.227.48.244#CA 995.27ms
23.227.49.137#CA 996.23ms
23.227.48.29#CA 1000.87ms
23.227.39.197#CA 1004.37ms
23.227.48.181#CA 1006.00ms
23.227.39.227#CA 1006.88ms
23.227.39.17#CA 1026.86ms
23.227.60.93#CA 1031.23ms
23.227.49.133#CA 1043.14ms
23.227.48.33#CA 1045.76ms
23.227.39.228#CA 1051.55ms
23.227.48.182#CA 1052.04ms
23.227.39.249#CA 1056.59ms
23.227.39.226#CA 1071.01ms
23.227.49.138#CA 1091.75ms
23.227.48.184#CA 1097.64ms
23.227.39.48#CA 1103.38ms
23.227.60.158#CA 18135.39ms
23.227.60.159#CA 18199.03ms
23.227.60.163#CA 18250.29ms
23.227.60.164#CA 18364.24ms
23.227.60.168#CA 18386.55ms
23.227.60.167#CA 18409.10ms
23.227.60.170#CA 18428.09ms
23.227.60.165#CA 18477.31ms
23.227.60.169#CA 18527.53ms
23.227.60.171#CA 18601.73ms
23.227.60.173#CA 18624.45ms
23.227.60.176#CA 18689.16ms
23.227.60.178#CA 18756.26ms
23.227.49.222#CA 54587.77ms
23.227.49.227#CA 54608.65ms
23.227.49.228#CA 54680.00ms
