23.227.37.157#CA 2.63ms
23.227.60.91#CA 77.18ms
23.227.48.126#CA 77.44ms
23.227.60.207#CA 79.55ms
23.227.48.4#CA 79.59ms
23.227.43.109#CA 81.46ms
23.227.48.87#CA 81.59ms
23.227.48.151#CA 81.94ms
23.227.60.168#CA 81.99ms
23.227.48.67#CA 82.66ms
23.227.60.122#CA 82.98ms
23.227.48.36#CA 83.31ms
23.227.60.186#CA 83.75ms
23.227.38.93#CA 84.16ms
23.227.48.119#CA 85.12ms
23.227.60.89#CA 85.27ms
23.227.38.2#CA 86.96ms
23.227.43.14#CA 87.50ms
23.227.60.187#CA 89.40ms
23.227.43.110#CA 90.16ms
23.227.48.42#CA 90.37ms
23.227.37.16#CA 90.39ms
23.227.60.166#CA 90.87ms
23.227.60.99#CA 92.41ms
23.227.48.122#CA 92.64ms
23.227.43.18#CA 94.77ms
23.227.38.31#CA 95.21ms
23.227.38.5#CA 95.98ms
23.227.48.1#CA 96.68ms
23.227.60.123#CA 96.68ms
23.227.60.173#CA 97.32ms
23.227.48.117#CA 99.36ms
23.227.60.93#CA 100.11ms
23.227.48.156#CA 101.18ms
23.227.43.12#CA 102.85ms
23.227.48.34#CA 102.89ms
23.227.38.25#CA 103.27ms
23.227.60.119#CA 104.11ms
23.227.48.97#CA 104.65ms
23.227.43.101#CA 104.81ms
23.227.60.205#CA 105.61ms
23.227.48.132#CA 106.67ms
23.227.60.177#CA 107.42ms
23.227.60.98#CA 108.20ms
23.227.60.114#CA 112.25ms
23.227.43.119#CA 112.52ms
23.227.43.3#CA 114.14ms
23.227.48.120#CA 115.16ms
23.227.60.95#CA 115.62ms
23.227.38.42#CA 115.66ms
23.227.38.94#CA 116.14ms
23.227.48.66#CA 117.70ms
23.227.48.21#CA 117.93ms
23.227.60.125#CA 119.25ms
23.227.37.17#CA 119.92ms
23.227.48.38#CA 120.67ms
23.227.43.100#CA 121.06ms
23.227.60.94#CA 122.86ms
23.227.38.1#CA 123.30ms
23.227.43.22#CA 123.75ms
23.227.43.2#CA 123.84ms
23.227.38.30#CA 124.14ms
23.227.60.172#CA 124.17ms
23.227.38.62#CA 124.80ms
23.227.48.18#CA 125.20ms
23.227.48.70#CA 125.37ms
23.227.60.180#CA 126.02ms
23.227.48.127#CA 126.28ms
23.227.38.97#CA 127.07ms
23.227.37.21#CA 127.14ms
23.227.48.91#CA 127.38ms
23.227.43.125#CA 128.84ms
23.227.60.100#CA 129.85ms
23.227.38.69#CA 131.50ms
23.227.60.169#CA 131.89ms
23.227.38.105#CA 132.96ms
23.227.60.188#CA 133.33ms
23.227.43.20#CA 133.97ms
23.227.48.72#CA 134.46ms
23.227.48.39#CA 135.35ms
23.227.43.122#CA 136.74ms
23.227.60.96#CA 138.90ms
23.227.60.161#CA 140.30ms
23.227.38.4#CA 140.35ms
23.227.38.98#CA 140.52ms
23.227.43.29#CA 141.83ms
23.227.60.199#CA 143.29ms
23.227.60.97#CA 146.29ms
23.227.38.13#CA 147.77ms
23.227.60.124#CA 148.27ms
23.227.60.144#CA 148.50ms
23.227.48.94#CA 149.40ms
23.227.48.64#CA 150.17ms
23.227.48.28#CA 151.41ms
23.227.60.184#CA 151.67ms
23.227.43.114#CA 152.62ms
23.227.60.101#CA 153.73ms
23.227.38.15#CA 154.14ms
23.227.60.148#CA 156.03ms
23.227.38.58#CA 156.64ms
23.227.48.99#CA 156.89ms
23.227.60.216#CA 157.20ms
23.227.48.35#CA 159.20ms
23.227.43.98#CA 160.32ms
23.227.38.6#CA 160.58ms
23.227.60.111#CA 160.98ms
23.227.60.202#CA 166.37ms
23.227.43.17#CA 166.56ms
23.227.38.34#CA 166.97ms
23.227.43.115#CA 167.24ms
23.227.48.95#CA 168.48ms
23.227.48.124#CA 170.27ms
23.227.60.132#CA 170.73ms
23.227.60.178#CA 173.14ms
23.227.43.19#CA 174.79ms
23.227.38.45#CA 175.25ms
23.227.38.10#CA 175.27ms
23.227.48.62#CA 175.99ms
23.227.38.67#CA 177.30ms
23.227.48.135#CA 177.44ms
23.227.60.129#CA 177.49ms
23.227.60.145#CA 179.95ms
23.227.38.48#CA 182.16ms
23.227.48.60#CA 182.19ms
23.227.48.31#CA 182.74ms
23.227.38.20#CA 182.91ms
23.227.48.105#CA 185.33ms
23.227.43.31#CA 185.34ms
23.227.38.100#CA 186.30ms
23.227.48.40#CA 189.78ms
23.227.43.118#CA 189.90ms
23.227.38.116#CA 190.59ms
23.227.48.141#CA 190.69ms
23.227.48.56#CA 190.98ms
23.227.38.109#CA 192.41ms
23.227.48.85#CA 193.17ms
23.227.60.92#CA 196.34ms
23.227.43.124#CA 197.21ms
23.227.48.22#CA 197.46ms
23.227.48.74#CA 197.81ms
23.227.60.230#CA 198.32ms
23.227.48.37#CA 200.23ms
23.227.48.161#CA 200.85ms
23.227.48.102#CA 203.84ms
23.227.38.65#CA 205.05ms
23.227.60.107#CA 205.11ms
23.227.60.153#CA 205.69ms
23.227.48.76#CA 207.49ms
23.227.43.112#CA 208.99ms
23.227.60.195#CA 209.31ms
23.227.43.34#CA 212.59ms
23.227.48.5#CA 213.07ms
23.227.60.171#CA 213.43ms
23.227.60.103#CA 213.52ms
23.227.48.75#CA 214.16ms
23.227.48.33#CA 214.42ms
23.227.60.196#CA 216.01ms
23.227.38.49#CA 217.49ms
23.227.43.121#CA 218.74ms
23.227.60.133#CA 221.49ms
23.227.60.150#CA 221.68ms
23.227.48.44#CA 221.73ms
23.227.48.121#CA 222.39ms
23.227.48.8#CA 223.21ms
23.227.38.7#CA 224.24ms
23.227.38.47#CA 224.60ms
23.227.43.103#CA 227.11ms
23.227.60.225#CA 227.44ms
23.227.60.155#CA 228.43ms
23.227.48.47#CA 229.04ms
23.227.60.117#CA 229.90ms
23.227.48.68#CA 230.54ms
23.227.38.64#CA 231.47ms
23.227.43.113#CA 232.87ms
23.227.38.51#CA 233.35ms
23.227.60.209#CA 235.07ms
23.227.48.128#CA 235.24ms
23.227.48.49#CA 236.87ms
23.227.48.71#CA 237.61ms
23.227.60.126#CA 237.62ms
23.227.38.61#CA 239.79ms
23.227.38.50#CA 241.08ms
23.227.60.163#CA 241.15ms
23.227.43.117#CA 242.36ms
23.227.60.198#CA 243.81ms
23.227.48.52#CA 243.85ms
23.227.48.101#CA 244.89ms
23.227.48.79#CA 245.46ms
23.227.60.170#CA 249.50ms
23.227.60.201#CA 250.76ms
23.227.43.108#CA 250.79ms
23.227.48.93#CA 252.16ms
23.227.48.61#CA 253.51ms
23.227.60.109#CA 253.63ms
23.227.48.150#CA 254.67ms
23.227.43.33#CA 256.32ms
23.227.60.164#CA 257.12ms
23.227.60.192#CA 258.59ms
23.227.48.100#CA 260.37ms
23.227.60.128#CA 261.03ms
23.227.48.45#CA 261.25ms
23.227.38.101#CA 261.44ms
23.227.60.106#CA 262.44ms
23.227.38.52#CA 263.70ms
23.227.60.151#CA 265.24ms
23.227.38.8#CA 265.87ms
23.227.48.48#CA 268.35ms
23.227.48.125#CA 269.87ms
23.227.60.108#CA 270.13ms
23.227.38.76#CA 270.84ms
23.227.60.147#CA 271.51ms
23.227.38.11#CA 274.11ms
23.227.48.2#CA 275.10ms
23.227.48.73#CA 275.30ms
23.227.43.123#CA 276.22ms
23.227.60.159#CA 276.86ms
23.227.38.118#CA 280.71ms
23.227.38.9#CA 282.84ms
23.227.48.81#CA 282.86ms
23.227.60.165#CA 283.52ms
23.227.48.130#CA 283.78ms
23.227.43.126#CA 284.25ms
23.227.48.104#CA 286.05ms
23.227.38.133#CA 286.17ms
23.227.38.23#CA 288.61ms
23.227.38.19#CA 289.43ms
23.227.43.111#CA 291.48ms
23.227.48.78#CA 291.94ms
23.227.48.103#CA 293.67ms
23.227.38.70#CA 294.09ms
23.227.60.167#CA 295.42ms
23.227.60.84#CA 296.68ms
23.227.38.16#CA 297.78ms
23.227.60.131#CA 298.96ms
23.227.43.120#CA 299.25ms
23.227.48.82#CA 299.90ms
23.227.48.16#CA 301.39ms
23.227.38.102#CA 301.61ms
23.227.38.66#CA 302.58ms
23.227.38.18#CA 305.62ms
23.227.60.110#CA 305.71ms
23.227.60.121#CA 307.78ms
23.227.48.110#CA 307.93ms
23.227.48.80#CA 310.81ms
23.227.48.46#CA 311.67ms
23.227.38.22#CA 311.89ms
23.227.60.104#CA 312.50ms
23.227.38.125#CA 312.92ms
23.227.60.135#CA 315.39ms
23.227.48.77#CA 317.50ms
23.227.38.27#CA 318.01ms
23.227.38.14#CA 319.83ms
23.227.48.96#CA 322.63ms
23.227.48.69#CA 325.19ms
23.227.38.21#CA 327.79ms
23.227.48.111#CA 328.80ms
23.227.48.13#CA 329.22ms
23.227.38.79#CA 330.75ms
23.227.38.32#CA 331.59ms
23.227.38.107#CA 332.93ms
23.227.60.105#CA 335.82ms
23.227.48.106#CA 335.91ms
23.227.38.72#CA 337.48ms
23.227.48.51#CA 339.15ms
23.227.38.104#CA 339.60ms
23.227.38.12#CA 342.32ms
23.227.60.102#CA 343.79ms
23.227.38.73#CA 344.00ms
23.227.60.127#CA 347.15ms
23.227.38.28#CA 348.85ms
23.227.60.112#CA 351.75ms
23.227.60.130#CA 355.81ms
23.227.48.50#CA 357.49ms
23.227.38.39#CA 359.22ms
23.227.38.134#CA 364.16ms
23.227.60.134#CA 364.23ms
23.227.48.43#CA 365.83ms
23.227.48.20#CA 366.17ms
23.227.38.33#CA 367.79ms
23.227.38.77#CA 370.06ms
23.227.60.136#CA 371.99ms
23.227.38.41#CA 375.55ms
23.227.38.74#CA 376.88ms
23.227.48.11#CA 378.13ms
23.227.60.141#CA 379.28ms
23.227.38.55#CA 385.88ms
23.227.60.140#CA 387.71ms
23.227.60.138#CA 394.91ms
23.227.48.41#CA 396.94ms
23.227.38.43#CA 399.09ms
23.227.60.139#CA 401.42ms
23.227.38.44#CA 406.01ms
23.227.38.35#CA 413.17ms
23.227.60.137#CA 416.50ms
23.227.38.46#CA 420.47ms
23.227.60.142#CA 422.29ms
23.227.38.38#CA 432.66ms
23.227.38.37#CA 457.88ms
23.227.38.36#CA 465.02ms
23.227.38.78#CA 490.90ms
23.227.38.68#CA 498.56ms
23.227.38.82#CA 557.12ms
23.227.43.94#CA 3054.32ms
23.227.43.42#CA 3126.95ms
23.227.43.36#CA 3274.66ms
23.227.43.30#CA 3284.93ms
23.227.43.32#CA 3295.20ms
23.227.43.28#CA 3303.23ms
23.227.43.25#CA 3310.84ms
23.227.43.72#CA 6072.17ms
23.227.60.74#CA 6288.11ms
23.227.43.88#CA 9087.83ms
23.227.43.89#CA 9098.25ms
23.227.43.92#CA 9105.84ms
23.227.43.95#CA 9122.21ms
23.227.43.80#CA 9130.37ms
23.227.43.69#CA 9142.24ms
23.227.43.75#CA 9174.16ms
23.227.43.68#CA 9181.24ms
23.227.43.79#CA 9188.05ms
23.227.43.77#CA 9198.69ms
23.227.43.70#CA 9205.99ms
23.227.43.93#CA 9229.92ms
23.227.43.86#CA 9242.49ms
23.227.43.83#CA 9250.03ms
23.227.43.87#CA 9257.48ms
23.227.43.76#CA 9265.10ms
23.227.43.91#CA 9271.87ms
23.227.43.96#CA 9278.72ms
23.227.43.85#CA 9286.15ms
23.227.43.78#CA 9293.78ms
23.227.43.90#CA 9302.03ms
23.227.43.74#CA 9317.53ms
23.227.43.67#CA 9325.00ms
23.227.43.44#CA 12160.48ms
23.227.43.65#CA 12170.17ms
23.227.43.53#CA 12188.25ms
23.227.43.59#CA 12217.29ms
23.227.43.61#CA 12225.20ms
23.227.43.57#CA 12242.03ms
23.227.43.62#CA 12250.21ms
23.227.43.51#CA 15301.49ms
23.227.43.63#CA 15308.32ms
23.227.60.40#CA 16234.37ms
23.227.43.56#CA 18324.34ms
23.227.43.66#CA 18365.26ms
23.227.43.64#CA 18373.27ms
23.227.60.78#CA 21443.03ms
23.227.60.80#CA 21453.32ms
23.227.60.38#CA 25323.97ms
23.227.60.50#CA 34430.40ms
