23.227.38.106#CA 6.72ms
23.227.38.138#CA 130.63ms
23.227.48.115#CA 130.83ms
23.227.38.171#CA 135.58ms
23.227.48.23#CA 138.16ms
23.227.38.48#CA 140.52ms
23.227.48.55#CA 140.73ms
23.227.48.146#CA 142.20ms
23.227.38.113#CA 142.54ms
23.227.60.194#CA 145.28ms
23.227.48.116#CA 145.60ms
23.227.38.139#CA 146.16ms
23.227.48.19#CA 154.22ms
23.227.48.86#CA 154.38ms
23.227.38.59#CA 156.13ms
23.227.48.66#CA 156.38ms
23.227.48.7#CA 159.01ms
23.227.38.118#CA 159.52ms
23.227.60.204#CA 161.16ms
23.227.38.84#CA 166.11ms
23.227.38.133#CA 167.65ms
23.227.48.89#CA 170.13ms
23.227.48.71#CA 172.37ms
23.227.48.31#CA 172.41ms
23.227.38.47#CA 173.03ms
23.227.38.109#CA 174.44ms
23.227.48.3#CA 175.40ms
23.227.60.202#CA 177.57ms
23.227.43.125#CA 178.44ms
23.227.48.122#CA 178.96ms
23.227.60.230#CA 179.58ms
23.227.38.86#CA 181.76ms
23.227.48.28#CA 187.25ms
23.227.38.55#CA 187.49ms
23.227.48.64#CA 187.97ms
23.227.38.110#CA 189.06ms
23.227.48.10#CA 190.61ms
23.227.60.237#CA 194.46ms
23.227.48.121#CA 196.49ms
23.227.60.206#CA 197.24ms
23.227.38.75#CA 199.67ms
23.227.48.80#CA 201.37ms
23.227.38.54#CA 201.50ms
23.227.48.49#CA 203.44ms
23.227.48.29#CA 205.19ms
23.227.48.9#CA 210.92ms
23.227.48.111#CA 214.03ms
23.227.38.153#CA 215.56ms
23.227.38.81#CA 215.76ms
23.227.38.116#CA 216.21ms
23.227.38.60#CA 217.13ms
23.227.48.87#CA 218.29ms
23.227.48.37#CA 220.77ms
23.227.48.5#CA 226.59ms
23.227.38.20#CA 227.44ms
23.227.48.53#CA 228.88ms
23.227.48.124#CA 228.99ms
23.227.38.125#CA 230.70ms
23.227.38.88#CA 231.03ms
23.227.38.137#CA 232.08ms
23.227.60.163#CA 232.73ms
23.227.38.58#CA 232.96ms
23.227.48.93#CA 234.01ms
23.227.48.27#CA 236.41ms
23.227.60.240#CA 239.84ms
23.227.48.4#CA 242.15ms
23.227.48.110#CA 245.33ms
23.227.38.152#CA 246.30ms
23.227.38.114#CA 246.54ms
23.227.38.68#CA 247.11ms
23.227.60.187#CA 247.39ms
23.227.48.88#CA 250.31ms
23.227.48.56#CA 251.01ms
23.227.48.33#CA 251.76ms
23.227.38.87#CA 252.06ms
23.227.48.11#CA 257.22ms
23.227.48.123#CA 261.15ms
23.227.38.148#CA 261.69ms
23.227.38.119#CA 262.50ms
23.227.48.73#CA 265.39ms
23.227.60.186#CA 266.35ms
23.227.38.185#CA 266.66ms
23.227.38.67#CA 267.66ms
23.227.48.45#CA 272.31ms
23.227.38.79#CA 272.35ms
23.227.38.127#CA 276.05ms
23.227.38.146#CA 276.77ms
23.227.48.1#CA 278.01ms
23.227.48.106#CA 278.17ms
23.227.60.208#CA 279.09ms
23.227.38.64#CA 283.17ms
23.227.38.30#CA 287.96ms
23.227.38.82#CA 288.08ms
23.227.48.60#CA 288.31ms
23.227.38.122#CA 291.92ms
23.227.48.113#CA 293.50ms
23.227.48.95#CA 293.84ms
23.227.60.200#CA 293.87ms
23.227.38.134#CA 295.25ms
23.227.48.24#CA 296.20ms
23.227.38.188#CA 299.02ms
23.227.38.53#CA 301.74ms
23.227.48.65#CA 305.21ms
23.227.48.100#CA 310.89ms
23.227.48.22#CA 311.74ms
23.227.38.73#CA 311.78ms
23.227.60.177#CA 314.17ms
23.227.38.178#CA 314.44ms
23.227.38.63#CA 316.38ms
23.227.38.117#CA 318.18ms
23.227.38.15#CA 319.88ms
23.227.48.84#CA 325.61ms
23.227.38.100#CA 325.92ms
23.227.48.15#CA 328.89ms
23.227.38.66#CA 331.10ms
23.227.38.124#CA 332.84ms
23.227.60.178#CA 333.00ms
23.227.48.63#CA 333.41ms
23.227.48.112#CA 333.75ms
23.227.38.29#CA 335.85ms
23.227.48.76#CA 341.08ms
23.227.38.83#CA 341.90ms
23.227.48.42#CA 343.15ms
23.227.38.62#CA 346.41ms
23.227.38.120#CA 347.70ms
23.227.48.58#CA 349.71ms
23.227.38.151#CA 350.31ms
23.227.60.179#CA 350.34ms
23.227.48.81#CA 356.26ms
23.227.48.32#CA 357.88ms
23.227.38.85#CA 362.02ms
23.227.38.70#CA 362.99ms
23.227.38.126#CA 363.61ms
23.227.48.129#CA 364.15ms
23.227.48.62#CA 365.20ms
23.227.38.36#CA 371.12ms
23.227.48.82#CA 371.65ms
23.227.48.125#CA 379.26ms
23.227.48.69#CA 379.54ms
23.227.38.150#CA 379.88ms
23.227.38.108#CA 380.02ms
23.227.48.18#CA 380.61ms
23.227.38.89#CA 385.21ms
23.227.38.49#CA 385.76ms
23.227.60.189#CA 385.77ms
23.227.38.32#CA 386.76ms
23.227.48.130#CA 394.22ms
23.227.60.219#CA 394.89ms
23.227.38.121#CA 395.38ms
23.227.48.61#CA 395.67ms
23.227.48.40#CA 396.61ms
23.227.38.158#CA 399.17ms
23.227.38.61#CA 401.06ms
23.227.38.39#CA 404.14ms
23.227.48.85#CA 405.20ms
23.227.38.101#CA 409.93ms
23.227.38.128#CA 410.50ms
23.227.48.68#CA 411.50ms
23.227.48.30#CA 411.93ms
23.227.60.218#CA 412.43ms
23.227.38.56#CA 416.38ms
23.227.38.34#CA 419.34ms
23.227.48.91#CA 421.08ms
23.227.38.93#CA 425.98ms
23.227.60.217#CA 428.62ms
23.227.48.41#CA 429.05ms
23.227.38.130#CA 429.12ms
23.227.60.251#CA 432.49ms
23.227.48.67#CA 433.12ms
23.227.38.37#CA 435.05ms
23.227.48.126#CA 437.78ms
23.227.38.142#CA 439.39ms
23.227.38.71#CA 439.47ms
23.227.38.92#CA 441.13ms
23.227.48.102#CA 441.36ms
23.227.38.123#CA 443.24ms
23.227.60.233#CA 449.96ms
23.227.38.35#CA 452.04ms
23.227.38.72#CA 454.03ms
23.227.48.51#CA 455.94ms
23.227.38.132#CA 460.55ms
23.227.38.102#CA 462.42ms
23.227.48.38#CA 465.63ms
23.227.38.65#CA 469.24ms
23.227.48.72#CA 470.94ms
23.227.48.127#CA 472.72ms
23.227.38.156#CA 473.70ms
23.227.38.129#CA 477.75ms
23.227.48.98#CA 478.38ms
23.227.38.41#CA 482.09ms
23.227.38.90#CA 482.72ms
23.227.60.241#CA 482.90ms
23.227.38.69#CA 483.94ms
23.227.48.70#CA 488.04ms
23.227.38.161#CA 493.22ms
23.227.60.220#CA 494.43ms
23.227.48.36#CA 494.59ms
23.227.38.38#CA 498.13ms
23.227.60.228#CA 499.32ms
23.227.38.131#CA 499.67ms
23.227.48.128#CA 502.15ms
23.227.60.192#CA 502.27ms
23.227.48.59#CA 503.39ms
23.227.48.99#CA 506.05ms
23.227.38.154#CA 508.18ms
23.227.60.211#CA 509.83ms
23.227.48.39#CA 510.72ms
23.227.48.48#CA 519.89ms
23.227.48.79#CA 521.41ms
23.227.38.98#CA 524.45ms
23.227.48.26#CA 526.52ms
23.227.60.221#CA 528.62ms
23.227.38.162#CA 528.88ms
23.227.38.40#CA 530.22ms
23.227.48.101#CA 535.37ms
23.227.48.118#CA 537.94ms
23.227.38.94#CA 539.49ms
23.227.48.34#CA 542.16ms
23.227.38.147#CA 544.54ms
23.227.48.54#CA 549.16ms
23.227.48.83#CA 551.53ms
23.227.48.35#CA 559.39ms
23.227.38.91#CA 559.94ms
23.227.60.229#CA 564.50ms
23.227.48.97#CA 569.32ms
23.227.38.97#CA 576.06ms
23.227.48.96#CA 584.29ms
23.227.38.99#CA 594.64ms
