23.227.43.4#CA 3.04ms
23.227.60.196#CA 377.54ms
23.227.38.32#CA 377.68ms
23.227.38.8#CA 378.82ms
23.227.43.95#CA 379.95ms
23.227.39.11#CA 383.94ms
23.227.60.175#CA 390.61ms
23.227.39.219#CA 392.01ms
23.227.48.61#CA 396.35ms
23.227.49.129#CA 399.28ms
23.227.39.39#CA 401.90ms
23.227.49.98#CA 412.22ms
23.227.60.217#CA 412.36ms
23.227.38.27#CA 415.28ms
23.227.43.98#CA 416.60ms
23.227.39.6#CA 422.17ms
23.227.39.71#CA 423.01ms
23.227.60.163#CA 427.43ms
23.227.39.34#CA 438.30ms
23.227.49.116#CA 440.20ms
23.227.48.219#CA 442.20ms
23.227.60.197#CA 448.15ms
23.227.49.97#CA 448.23ms
23.227.38.13#CA 452.10ms
23.227.43.107#CA 458.83ms
23.227.39.14#CA 459.42ms
23.227.39.76#CA 461.71ms
23.227.60.177#CA 466.85ms
23.227.39.28#CA 476.95ms
23.227.49.119#CA 478.98ms
23.227.38.16#CA 488.23ms
23.227.60.207#CA 488.95ms
23.227.43.93#CA 495.79ms
23.227.39.5#CA 496.93ms
23.227.49.101#CA 500.38ms
23.227.39.44#CA 513.09ms
23.227.49.134#CA 514.09ms
23.227.38.28#CA 524.97ms
23.227.60.202#CA 527.22ms
23.227.43.97#CA 532.29ms
23.227.39.22#CA 532.69ms
23.227.39.80#CA 536.63ms
23.227.49.91#CA 539.09ms
23.227.39.46#CA 548.23ms
23.227.49.121#CA 551.08ms
23.227.60.216#CA 563.66ms
23.227.39.23#CA 569.39ms
23.227.48.188#CA 572.52ms
23.227.49.102#CA 575.04ms
23.227.43.103#CA 585.70ms
23.227.38.18#CA 585.93ms
23.227.39.35#CA 586.35ms
23.227.49.138#CA 591.36ms
23.227.60.200#CA 605.74ms
23.227.49.104#CA 610.66ms
23.227.39.21#CA 611.76ms
23.227.48.204#CA 611.76ms
23.227.43.106#CA 621.74ms
23.227.38.23#CA 622.43ms
23.227.39.48#CA 622.44ms
23.227.49.141#CA 629.67ms
23.227.39.172#CA 634.89ms
23.227.60.205#CA 642.39ms
23.227.49.95#CA 646.55ms
23.227.48.200#CA 647.74ms
23.227.39.8#CA 650.80ms
23.227.38.25#CA 658.77ms
23.227.39.36#CA 659.33ms
23.227.49.140#CA 666.00ms
23.227.43.96#CA 667.19ms
23.227.60.206#CA 680.65ms
23.227.49.107#CA 682.58ms
23.227.39.13#CA 688.36ms
23.227.38.26#CA 694.88ms
23.227.39.53#CA 699.26ms
23.227.49.120#CA 703.11ms
23.227.43.104#CA 703.64ms
23.227.39.10#CA 727.69ms
23.227.38.20#CA 731.51ms
23.227.49.109#CA 732.07ms
23.227.60.210#CA 732.86ms
23.227.39.38#CA 735.03ms
23.227.49.130#CA 745.09ms
23.227.43.101#CA 745.16ms
23.227.48.11#CA 750.23ms
23.227.43.73#CA 762.68ms
23.227.39.18#CA 764.44ms
23.227.38.17#CA 767.30ms
23.227.60.199#CA 768.00ms
23.227.49.110#CA 768.40ms
23.227.39.47#CA 769.47ms
23.227.39.202#CA 776.76ms
23.227.43.105#CA 782.65ms
23.227.49.139#CA 785.55ms
23.227.48.206#CA 799.31ms
23.227.39.20#CA 800.39ms
23.227.60.208#CA 803.10ms
23.227.38.33#CA 804.60ms
23.227.49.105#CA 805.86ms
23.227.39.42#CA 809.80ms
23.227.43.108#CA 821.57ms
23.227.39.192#CA 822.52ms
23.227.43.77#CA 825.27ms
23.227.49.125#CA 825.86ms
23.227.60.211#CA 839.64ms
23.227.60.183#CA 840.41ms
23.227.39.24#CA 840.84ms
23.227.38.34#CA 841.16ms
23.227.49.94#CA 842.93ms
23.227.39.50#CA 845.98ms
23.227.43.109#CA 857.80ms
23.227.43.72#CA 862.71ms
23.227.49.124#CA 862.98ms
23.227.60.218#CA 875.25ms
23.227.39.15#CA 877.26ms
23.227.49.106#CA 880.68ms
23.227.39.49#CA 882.91ms
23.227.60.180#CA 883.56ms
23.227.43.111#CA 895.26ms
23.227.39.195#CA 896.53ms
23.227.43.75#CA 901.49ms
23.227.49.136#CA 903.62ms
23.227.60.209#CA 911.69ms
23.227.38.253#CA 913.95ms
23.227.49.96#CA 917.90ms
23.227.43.12#CA 918.35ms
23.227.60.190#CA 919.90ms
23.227.39.43#CA 921.24ms
23.227.43.112#CA 932.28ms
23.227.39.200#CA 933.37ms
23.227.43.84#CA 937.82ms
23.227.49.137#CA 938.81ms
23.227.60.214#CA 946.78ms
23.227.39.0#CA 950.04ms
23.227.49.112#CA 953.15ms
23.227.39.40#CA 958.29ms
23.227.60.188#CA 960.50ms
23.227.43.110#CA 973.29ms
23.227.43.74#CA 974.59ms
23.227.49.132#CA 975.07ms
23.227.60.215#CA 982.00ms
23.227.39.19#CA 985.61ms
23.227.39.170#CA 988.08ms
23.227.49.108#CA 988.99ms
23.227.43.15#CA 990.53ms
23.227.60.187#CA 997.59ms
23.227.39.45#CA 1002.76ms
23.227.43.114#CA 1009.39ms
23.227.43.79#CA 1010.26ms
23.227.39.199#CA 1013.63ms
23.227.49.135#CA 1014.72ms
23.227.60.219#CA 1018.99ms
23.227.49.114#CA 1023.75ms
23.227.38.254#CA 1027.66ms
23.227.43.6#CA 1034.42ms
23.227.39.54#CA 1039.27ms
23.227.60.186#CA 1039.48ms
23.227.43.113#CA 1044.44ms
23.227.43.80#CA 1046.55ms
23.227.39.204#CA 1050.25ms
23.227.49.144#CA 1054.53ms
23.227.60.213#CA 1055.62ms
23.227.49.113#CA 1059.65ms
23.227.39.9#CA 1063.45ms
23.227.43.17#CA 1074.29ms
23.227.39.51#CA 1075.64ms
23.227.60.184#CA 1079.35ms
23.227.43.91#CA 1082.22ms
23.227.43.82#CA 1083.28ms
23.227.60.220#CA 1090.78ms
23.227.49.143#CA 1090.82ms
23.227.49.111#CA 1095.84ms
23.227.39.16#CA 1098.08ms
23.227.39.52#CA 1113.05ms
23.227.60.181#CA 1114.86ms
23.227.43.83#CA 1118.84ms
23.227.43.102#CA 1118.84ms
23.227.49.142#CA 1128.27ms
23.227.38.252#CA 1138.03ms
23.227.49.230#CA 1150.05ms
23.227.60.105#CA 3026.45ms
23.227.60.119#CA 9194.43ms
23.227.49.43#CA 12587.65ms
23.227.49.28#CA 18707.28ms
