23.227.48.1#CA 4.25ms
23.227.48.124#CA 155.59ms
23.227.39.19#CA 156.01ms
23.227.48.89#CA 156.77ms
23.227.48.59#CA 157.61ms
23.227.60.152#CA 157.72ms
23.227.39.47#CA 158.67ms
23.227.38.246#CA 158.69ms
23.227.60.128#CA 158.72ms
23.227.60.209#CA 159.65ms
23.227.38.223#CA 161.42ms
23.227.48.30#CA 162.08ms
23.227.48.99#CA 163.61ms
23.227.60.161#CA 163.84ms
23.227.39.54#CA 165.20ms
23.227.38.247#CA 165.64ms
23.227.60.124#CA 166.07ms
23.227.60.185#CA 167.83ms
23.227.48.156#CA 168.21ms
23.227.48.100#CA 169.43ms
23.227.38.219#CA 169.69ms
23.227.48.31#CA 170.13ms
23.227.60.160#CA 170.45ms
23.227.39.49#CA 171.53ms
23.227.48.63#CA 171.67ms
23.227.38.248#CA 172.28ms
23.227.60.125#CA 173.22ms
23.227.48.95#CA 175.08ms
23.227.60.183#CA 175.48ms
23.227.48.36#CA 176.76ms
23.227.60.158#CA 177.14ms
23.227.38.208#CA 177.95ms
23.227.48.120#CA 178.47ms
23.227.39.48#CA 178.75ms
23.227.60.210#CA 179.21ms
23.227.48.61#CA 179.24ms
23.227.38.245#CA 179.46ms
23.227.60.123#CA 180.56ms
23.227.48.103#CA 181.17ms
23.227.60.186#CA 183.93ms
23.227.48.29#CA 184.02ms
23.227.38.222#CA 184.17ms
23.227.60.153#CA 184.21ms
23.227.39.51#CA 184.38ms
23.227.48.123#CA 184.85ms
23.227.39.20#CA 186.55ms
23.227.48.60#CA 186.74ms
23.227.60.214#CA 186.74ms
23.227.60.132#CA 186.79ms
23.227.38.243#CA 187.88ms
23.227.48.94#CA 188.77ms
23.227.48.44#CA 190.61ms
23.227.60.187#CA 190.77ms
23.227.48.154#CA 191.37ms
23.227.38.214#CA 191.47ms
23.227.60.163#CA 191.53ms
23.227.48.130#CA 191.57ms
23.227.39.50#CA 192.27ms
23.227.48.65#CA 193.79ms
23.227.38.244#CA 194.78ms
23.227.60.131#CA 195.22ms
23.227.39.22#CA 195.32ms
23.227.48.102#CA 196.43ms
23.227.38.218#CA 197.94ms
23.227.48.132#CA 198.03ms
23.227.60.192#CA 198.23ms
23.227.60.159#CA 198.51ms
23.227.39.53#CA 199.06ms
23.227.48.70#CA 200.25ms
23.227.60.220#CA 201.03ms
23.227.38.250#CA 202.53ms
23.227.48.101#CA 203.12ms
23.227.60.130#CA 203.26ms
23.227.38.220#CA 204.51ms
23.227.48.131#CA 205.02ms
23.227.60.179#CA 205.05ms
23.227.60.155#CA 205.48ms
23.227.39.56#CA 206.85ms
23.227.48.62#CA 207.88ms
23.227.38.253#CA 210.33ms
23.227.60.162#CA 210.43ms
23.227.60.190#CA 211.22ms
23.227.60.134#CA 211.49ms
23.227.38.224#CA 211.82ms
23.227.39.57#CA 213.13ms
23.227.48.73#CA 215.64ms
23.227.38.251#CA 217.55ms
23.227.60.193#CA 217.97ms
23.227.60.164#CA 218.06ms
23.227.60.133#CA 218.08ms
23.227.39.24#CA 219.65ms
23.227.38.221#CA 219.72ms
23.227.39.52#CA 220.55ms
23.227.48.69#CA 222.54ms
23.227.38.254#CA 225.02ms
23.227.60.188#CA 225.45ms
23.227.48.40#CA 226.19ms
23.227.39.17#CA 226.84ms
23.227.48.163#CA 228.17ms
23.227.48.68#CA 228.84ms
23.227.39.58#CA 230.14ms
23.227.38.191#CA 230.81ms
23.227.60.194#CA 232.14ms
23.227.38.249#CA 232.15ms
23.227.39.26#CA 233.73ms
23.227.60.223#CA 235.65ms
23.227.48.42#CA 236.12ms
23.227.48.72#CA 236.24ms
23.227.60.189#CA 240.96ms
23.227.39.21#CA 241.32ms
23.227.48.71#CA 243.00ms
23.227.48.41#CA 244.16ms
23.227.39.55#CA 245.47ms
23.227.60.191#CA 246.96ms
23.227.39.25#CA 248.29ms
23.227.48.74#CA 250.43ms
23.227.48.43#CA 251.53ms
23.227.39.27#CA 256.43ms
23.227.48.37#CA 258.13ms
23.227.38.252#CA 261.66ms
23.227.39.28#CA 263.80ms
23.227.48.38#CA 265.05ms
23.227.48.39#CA 273.68ms
23.227.38.186#CA 1061.53ms
23.227.60.86#CA 12109.86ms
23.227.60.90#CA 12131.60ms
23.227.60.89#CA 12139.74ms
23.227.60.82#CA 12146.86ms
23.227.60.92#CA 12154.17ms
23.227.60.88#CA 12160.38ms
23.227.60.93#CA 12165.59ms
23.227.60.97#CA 12172.18ms
23.227.60.99#CA 12179.90ms
23.227.60.101#CA 12187.37ms
23.227.60.95#CA 12195.76ms
23.227.60.96#CA 12202.66ms
23.227.60.94#CA 12211.84ms
23.227.60.100#CA 12218.48ms
23.227.60.98#CA 12225.22ms
23.227.60.102#CA 12231.32ms
23.227.60.103#CA 12240.93ms
23.227.60.104#CA 12281.00ms
