23.227.37.214#CA 6.22ms
23.227.48.15#CA 157.52ms
23.227.38.223#CA 157.86ms
23.227.39.225#CA 161.29ms
23.227.49.77#CA 162.11ms
23.227.60.55#CA 163.46ms
23.227.39.198#CA 164.62ms
23.227.38.7#CA 166.03ms
23.227.48.32#CA 167.40ms
23.227.37.15#CA 169.01ms
23.227.48.17#CA 171.20ms
23.227.49.100#CA 171.36ms
23.227.38.221#CA 171.92ms
23.227.39.222#CA 175.82ms
23.227.60.59#CA 177.13ms
23.227.39.196#CA 178.32ms
23.227.49.74#CA 178.80ms
23.227.38.6#CA 179.53ms
23.227.48.42#CA 181.27ms
23.227.48.13#CA 184.08ms
23.227.49.106#CA 184.73ms
23.227.38.224#CA 185.83ms
23.227.39.223#CA 188.90ms
23.227.37.14#CA 189.46ms
23.227.60.63#CA 190.54ms
23.227.49.70#CA 192.61ms
23.227.39.193#CA 193.04ms
23.227.38.8#CA 193.16ms
23.227.48.35#CA 195.16ms
23.227.48.18#CA 197.95ms
23.227.49.76#CA 206.25ms
23.227.38.9#CA 206.69ms
23.227.39.195#CA 206.94ms
23.227.48.38#CA 208.46ms
23.227.48.16#CA 211.71ms
23.227.39.229#CA 211.92ms
23.227.38.13#CA 219.77ms
23.227.49.81#CA 220.17ms
23.227.39.197#CA 220.36ms
23.227.60.65#CA 220.46ms
23.227.48.41#CA 221.82ms
23.227.39.232#CA 225.34ms
23.227.48.14#CA 227.63ms
23.227.38.11#CA 233.30ms
23.227.49.79#CA 233.74ms
23.227.39.200#CA 234.32ms
23.227.60.64#CA 234.51ms
23.227.48.36#CA 235.46ms
23.227.39.226#CA 238.84ms
23.227.48.10#CA 240.89ms
23.227.38.12#CA 246.62ms
23.227.49.75#CA 247.00ms
23.227.39.199#CA 247.87ms
23.227.48.45#CA 247.95ms
23.227.39.230#CA 252.43ms
23.227.60.66#CA 257.19ms
23.227.49.78#CA 260.43ms
23.227.39.202#CA 261.02ms
23.227.48.44#CA 261.60ms
23.227.39.231#CA 265.94ms
23.227.38.14#CA 268.88ms
23.227.49.82#CA 274.03ms
23.227.39.205#CA 274.15ms
23.227.48.46#CA 274.95ms
23.227.39.227#CA 279.05ms
23.227.38.18#CA 282.50ms
23.227.39.203#CA 286.81ms
23.227.49.80#CA 287.69ms
23.227.48.33#CA 288.73ms
23.227.39.234#CA 291.06ms
23.227.38.10#CA 295.52ms
23.227.39.201#CA 300.27ms
23.227.49.85#CA 300.74ms
23.227.48.29#CA 302.41ms
23.227.39.236#CA 303.56ms
23.227.38.15#CA 308.65ms
23.227.39.204#CA 313.79ms
23.227.49.84#CA 314.97ms
23.227.48.48#CA 316.18ms
23.227.39.209#CA 326.44ms
23.227.49.83#CA 328.81ms
23.227.48.31#CA 329.68ms
23.227.39.206#CA 339.77ms
23.227.49.90#CA 341.82ms
23.227.48.24#CA 343.29ms
23.227.39.212#CA 353.04ms
23.227.49.87#CA 355.63ms
23.227.39.207#CA 366.30ms
23.227.49.86#CA 372.69ms
23.227.39.211#CA 379.62ms
23.227.49.88#CA 386.27ms
23.227.39.208#CA 392.83ms
23.227.49.92#CA 399.75ms
23.227.39.210#CA 406.87ms
23.227.49.89#CA 412.85ms
23.227.49.91#CA 426.40ms
23.227.38.169#CA 1709.07ms
23.227.38.171#CA 1728.24ms
23.227.38.173#CA 1742.52ms
23.227.38.174#CA 1756.09ms
23.227.38.172#CA 1770.17ms
23.227.38.175#CA 1783.23ms
23.227.38.178#CA 1799.54ms
23.227.38.181#CA 1812.47ms
23.227.38.177#CA 1826.64ms
23.227.38.176#CA 1840.35ms
23.227.38.179#CA 1853.59ms
23.227.38.183#CA 1868.24ms
23.227.38.182#CA 1880.93ms
23.227.38.180#CA 1894.75ms
23.227.38.184#CA 1913.70ms
23.227.38.185#CA 1927.28ms
23.227.38.189#CA 1939.96ms
23.227.38.191#CA 1953.91ms
23.227.38.188#CA 1967.59ms
23.227.38.187#CA 1981.06ms
23.227.38.186#CA 1994.74ms
23.227.38.192#CA 2007.83ms
23.227.38.190#CA 2021.13ms
23.227.38.194#CA 2034.41ms
23.227.38.196#CA 2047.16ms
23.227.38.193#CA 2060.86ms
23.227.38.197#CA 2075.17ms
23.227.38.195#CA 2087.46ms
23.227.38.198#CA 2100.74ms
23.227.60.23#CA 3364.10ms
23.227.60.26#CA 3383.41ms
23.227.60.25#CA 3397.95ms
23.227.60.24#CA 3411.57ms
23.227.60.32#CA 3430.91ms
23.227.60.27#CA 3458.83ms
23.227.60.28#CA 3478.14ms
23.227.60.30#CA 3491.89ms
23.227.60.29#CA 3505.45ms
23.227.60.31#CA 3519.01ms
23.227.60.34#CA 3535.32ms
23.227.60.33#CA 3597.20ms
23.227.60.36#CA 3610.86ms
23.227.60.37#CA 3624.25ms
23.227.60.40#CA 3637.26ms
23.227.60.35#CA 3651.29ms
23.227.60.39#CA 3676.63ms
23.227.60.38#CA 3695.89ms
23.227.60.41#CA 3708.84ms
23.227.60.42#CA 3722.03ms
23.227.60.43#CA 3734.65ms
23.227.60.44#CA 3748.13ms
23.227.60.45#CA 3761.88ms
23.227.60.48#CA 3774.31ms
23.227.60.47#CA 3788.08ms
23.227.60.46#CA 3801.83ms
23.227.49.62#CA 57408.13ms
