23.227.48.2#CA 3.50ms
23.227.49.155#CA 165.28ms
23.227.38.144#CA 166.38ms
23.227.43.7#CA 167.57ms
23.227.48.22#CA 168.62ms
23.227.37.8#CA 168.75ms
23.227.60.107#CA 173.18ms
23.227.38.114#CA 176.55ms
23.227.48.231#CA 179.27ms
23.227.48.11#CA 181.34ms
23.227.37.68#CA 181.63ms
23.227.37.55#CA 182.63ms
23.227.49.157#CA 184.01ms
23.227.38.137#CA 185.18ms
23.227.39.65#CA 185.87ms
23.227.37.9#CA 187.00ms
23.227.43.1#CA 188.00ms
23.227.48.23#CA 189.11ms
23.227.60.114#CA 191.86ms
23.227.38.110#CA 195.99ms
23.227.48.233#CA 197.97ms
23.227.48.5#CA 200.52ms
23.227.37.75#CA 201.40ms
23.227.37.52#CA 201.62ms
23.227.38.139#CA 204.13ms
23.227.39.68#CA 206.44ms
23.227.37.10#CA 206.97ms
23.227.48.15#CA 210.66ms
23.227.60.113#CA 210.83ms
23.227.49.159#CA 211.74ms
23.227.48.235#CA 216.87ms
23.227.38.109#CA 220.03ms
23.227.48.12#CA 220.11ms
23.227.37.53#CA 220.69ms
23.227.37.74#CA 221.88ms
23.227.43.16#CA 223.30ms
23.227.38.140#CA 224.60ms
23.227.39.67#CA 225.53ms
23.227.37.11#CA 225.79ms
23.227.48.27#CA 229.97ms
23.227.60.108#CA 231.65ms
23.227.49.161#CA 232.41ms
23.227.48.237#CA 235.65ms
23.227.38.117#CA 238.60ms
23.227.43.11#CA 241.89ms
23.227.48.8#CA 242.54ms
23.227.37.12#CA 244.37ms
23.227.38.147#CA 244.94ms
23.227.39.70#CA 246.35ms
23.227.48.26#CA 248.64ms
23.227.60.112#CA 252.74ms
23.227.49.158#CA 253.04ms
23.227.39.251#CA 253.13ms
23.227.48.230#CA 257.28ms
23.227.38.112#CA 258.45ms
23.227.43.12#CA 262.40ms
23.227.37.13#CA 265.13ms
23.227.38.145#CA 265.94ms
23.227.39.69#CA 267.53ms
23.227.48.28#CA 268.49ms
23.227.60.117#CA 271.70ms
23.227.49.154#CA 271.86ms
23.227.39.250#CA 274.95ms
23.227.48.238#CA 277.83ms
23.227.38.113#CA 278.65ms
23.227.43.2#CA 281.85ms
23.227.37.15#CA 284.65ms
23.227.38.146#CA 284.90ms
23.227.39.71#CA 286.43ms
23.227.48.24#CA 287.27ms
23.227.49.160#CA 290.06ms
23.227.60.119#CA 290.09ms
23.227.39.252#CA 293.27ms
23.227.38.120#CA 297.00ms
23.227.48.236#CA 297.14ms
23.227.43.9#CA 300.65ms
23.227.39.72#CA 304.96ms
23.227.37.17#CA 305.40ms
23.227.38.151#CA 305.83ms
23.227.48.29#CA 308.53ms
23.227.49.162#CA 308.75ms
23.227.60.121#CA 311.55ms
23.227.39.253#CA 311.64ms
23.227.38.115#CA 318.22ms
23.227.48.239#CA 318.71ms
23.227.43.21#CA 319.87ms
23.227.39.74#CA 323.38ms
23.227.38.148#CA 325.05ms
23.227.37.14#CA 325.87ms
23.227.49.163#CA 327.12ms
23.227.39.254#CA 330.35ms
23.227.48.244#CA 337.00ms
23.227.48.31#CA 337.56ms
23.227.38.119#CA 339.18ms
23.227.39.73#CA 342.69ms
23.227.43.13#CA 343.75ms
23.227.38.153#CA 344.01ms
23.227.37.16#CA 344.15ms
23.227.49.165#CA 346.36ms
23.227.48.9#CA 346.97ms
23.227.48.241#CA 356.17ms
23.227.48.30#CA 356.83ms
23.227.38.118#CA 358.29ms
23.227.39.75#CA 362.00ms
23.227.43.19#CA 363.03ms
23.227.37.19#CA 364.41ms
23.227.38.154#CA 365.23ms
23.227.49.166#CA 367.57ms
23.227.48.240#CA 375.14ms
23.227.48.25#CA 375.82ms
23.227.38.121#CA 377.75ms
23.227.39.76#CA 381.26ms
23.227.43.15#CA 383.67ms
23.227.49.168#CA 387.96ms
23.227.37.18#CA 393.21ms
23.227.48.243#CA 394.13ms
23.227.48.34#CA 394.32ms
23.227.38.123#CA 396.47ms
23.227.39.78#CA 399.65ms
23.227.43.22#CA 401.97ms
23.227.49.169#CA 406.47ms
23.227.48.234#CA 413.26ms
23.227.48.32#CA 413.83ms
23.227.38.122#CA 414.99ms
23.227.39.79#CA 418.49ms
23.227.37.21#CA 420.74ms
23.227.43.14#CA 423.17ms
23.227.49.164#CA 425.76ms
23.227.48.242#CA 432.41ms
23.227.48.33#CA 433.12ms
23.227.38.125#CA 433.76ms
23.227.39.82#CA 438.83ms
23.227.43.17#CA 441.90ms
23.227.37.20#CA 442.37ms
23.227.49.167#CA 445.16ms
23.227.48.245#CA 452.31ms
23.227.48.35#CA 454.65ms
23.227.38.124#CA 454.77ms
23.227.39.81#CA 459.77ms
23.227.49.171#CA 463.82ms
23.227.43.20#CA 468.69ms
23.227.38.127#CA 475.59ms
23.227.48.38#CA 476.91ms
23.227.39.80#CA 480.41ms
23.227.49.172#CA 482.38ms
23.227.48.247#CA 484.35ms
23.227.38.128#CA 494.57ms
23.227.48.37#CA 495.84ms
23.227.39.83#CA 500.51ms
23.227.49.174#CA 501.17ms
23.227.38.126#CA 513.61ms
23.227.48.39#CA 515.39ms
23.227.39.85#CA 519.28ms
23.227.49.170#CA 519.81ms
23.227.38.130#CA 534.25ms
23.227.48.40#CA 534.27ms
23.227.39.86#CA 538.39ms
23.227.49.176#CA 538.91ms
23.227.48.41#CA 552.97ms
23.227.38.129#CA 554.18ms
23.227.39.84#CA 556.92ms
23.227.49.173#CA 557.94ms
23.227.48.36#CA 572.48ms
23.227.38.132#CA 573.37ms
23.227.49.175#CA 578.72ms
23.227.39.77#CA 579.34ms
23.227.38.131#CA 592.36ms
23.227.48.42#CA 593.07ms
23.227.60.81#CA 6103.75ms
23.227.60.78#CA 6134.85ms
23.227.60.76#CA 6157.14ms
23.227.60.79#CA 6186.23ms
23.227.60.83#CA 6205.55ms
23.227.60.82#CA 6225.01ms
23.227.60.84#CA 6243.90ms
23.227.60.86#CA 6271.91ms
23.227.60.85#CA 6293.44ms
23.227.60.87#CA 6312.25ms
23.227.60.88#CA 6330.64ms
23.227.60.89#CA 6349.47ms
23.227.60.90#CA 6368.05ms
23.227.60.91#CA 6390.88ms
23.227.60.92#CA 6412.12ms
23.227.60.93#CA 6432.34ms
23.227.60.94#CA 6451.27ms
23.227.60.98#CA 6469.64ms
23.227.60.96#CA 6498.58ms
23.227.60.97#CA 6519.28ms
23.227.60.95#CA 6540.23ms
23.227.60.102#CA 6558.92ms
23.227.60.99#CA 6577.49ms
23.227.60.100#CA 6596.08ms
23.227.60.101#CA 6614.69ms
23.227.48.204#CA 15639.54ms
23.227.48.205#CA 15675.68ms
23.227.48.206#CA 15695.13ms
23.227.48.207#CA 15716.76ms
23.227.48.208#CA 15745.01ms
23.227.48.203#CA 15764.67ms
23.227.48.211#CA 15783.10ms
23.227.48.212#CA 15806.90ms
23.227.48.210#CA 15828.35ms
23.227.48.213#CA 15849.62ms
23.227.48.209#CA 15868.52ms
23.227.48.215#CA 15887.27ms
23.227.48.217#CA 15906.60ms
23.227.48.218#CA 15925.93ms
23.227.48.214#CA 15946.69ms
23.227.48.219#CA 15965.54ms
23.227.48.220#CA 15994.25ms
23.227.48.216#CA 16013.01ms
23.227.48.221#CA 16031.72ms
23.227.48.222#CA 16050.83ms
23.227.39.52#CA 27482.38ms
23.227.39.51#CA 27523.27ms
23.227.39.53#CA 27542.11ms
23.227.39.54#CA 27561.08ms
23.227.39.55#CA 27579.60ms
23.227.39.56#CA 27599.89ms
23.227.49.142#CA 57506.12ms
23.227.49.143#CA 57542.08ms
23.227.49.145#CA 57562.29ms
