23.227.43.71#CA 3.61ms
23.227.48.162#CA 75.25ms
23.227.49.133#CA 75.65ms
23.227.39.173#CA 76.61ms
23.227.38.32#CA 77.99ms
23.227.48.39#CA 78.36ms
23.227.39.144#CA 79.17ms
23.227.48.120#CA 79.59ms
23.227.60.127#CA 80.99ms
23.227.48.15#CA 85.16ms
23.227.43.10#CA 93.08ms
23.227.43.54#CA 96.91ms
23.227.60.95#CA 97.07ms
23.227.60.5#CA 97.14ms
23.227.60.241#CA 97.37ms
23.227.48.165#CA 97.99ms
23.227.60.215#CA 98.24ms
23.227.38.184#CA 98.67ms
23.227.38.58#CA 98.79ms
23.227.60.125#CA 100.11ms
23.227.48.57#CA 100.98ms
23.227.48.179#CA 102.79ms
23.227.48.122#CA 103.13ms
23.227.49.47#CA 103.17ms
23.227.38.7#CA 103.27ms
23.227.60.29#CA 104.93ms
23.227.48.14#CA 107.33ms
23.227.38.34#CA 114.30ms
23.227.43.80#CA 116.54ms
23.227.38.185#CA 117.20ms
23.227.43.109#CA 117.67ms
23.227.39.176#CA 120.07ms
23.227.48.164#CA 120.44ms
23.227.49.109#CA 121.83ms
23.227.48.38#CA 124.09ms
23.227.48.181#CA 124.93ms
23.227.39.142#CA 126.00ms
23.227.48.119#CA 126.61ms
23.227.39.209#CA 129.35ms
23.227.49.84#CA 135.88ms
23.227.38.37#CA 136.43ms
23.227.43.72#CA 139.16ms
23.227.49.236#CA 139.36ms
23.227.60.6#CA 139.60ms
23.227.48.149#CA 143.73ms
23.227.48.75#CA 144.22ms
23.227.60.214#CA 144.69ms
23.227.38.62#CA 145.07ms
23.227.48.188#CA 146.31ms
23.227.38.10#CA 147.78ms
23.227.39.214#CA 147.98ms
23.227.48.87#CA 150.50ms
23.227.60.60#CA 152.20ms
23.227.48.16#CA 152.63ms
23.227.43.77#CA 157.90ms
23.227.60.184#CA 161.63ms
23.227.43.44#CA 161.76ms
23.227.60.244#CA 162.67ms
23.227.60.147#CA 162.91ms
23.227.39.178#CA 165.06ms
23.227.38.238#CA 165.34ms
23.227.60.100#CA 166.55ms
23.227.60.62#CA 170.97ms
23.227.39.149#CA 173.22ms
23.227.48.20#CA 173.57ms
23.227.43.1#CA 174.19ms
23.227.49.41#CA 175.25ms
23.227.49.174#CA 175.68ms
23.227.43.76#CA 178.75ms
23.227.38.44#CA 183.16ms
23.227.39.172#CA 184.65ms
23.227.49.235#CA 184.87ms
23.227.60.164#CA 184.92ms
23.227.38.191#CA 186.82ms
23.227.60.211#CA 188.73ms
23.227.49.141#CA 189.58ms
23.227.48.48#CA 189.88ms
23.227.60.64#CA 193.05ms
23.227.49.110#CA 193.55ms
23.227.48.21#CA 194.94ms
23.227.39.133#CA 195.83ms
23.227.48.104#CA 197.25ms
23.227.43.75#CA 200.42ms
23.227.38.71#CA 204.45ms
23.227.38.42#CA 205.48ms
23.227.43.48#CA 209.94ms
23.227.49.147#CA 210.99ms
23.227.48.58#CA 211.30ms
23.227.38.217#CA 213.06ms
23.227.39.153#CA 216.53ms
23.227.39.192#CA 219.05ms
23.227.49.86#CA 222.52ms
23.227.38.31#CA 224.35ms
23.227.49.233#CA 227.78ms
23.227.39.175#CA 229.62ms
23.227.49.151#CA 231.79ms
23.227.48.31#CA 238.99ms
23.227.39.208#CA 240.62ms
23.227.60.40#CA 241.44ms
23.227.49.183#CA 241.68ms
23.227.48.2#CA 242.58ms
23.227.43.82#CA 245.06ms
23.227.49.252#CA 245.40ms
23.227.60.166#CA 249.07ms
23.227.49.146#CA 253.31ms
23.227.43.49#CA 256.12ms
23.227.38.9#CA 258.07ms
23.227.60.250#CA 260.02ms
23.227.39.155#CA 261.56ms
23.227.49.57#CA 264.11ms
23.227.60.199#CA 264.23ms
23.227.38.79#CA 267.90ms
23.227.38.39#CA 269.54ms
23.227.60.219#CA 270.49ms
23.227.43.108#CA 274.36ms
23.227.49.143#CA 274.44ms
23.227.43.4#CA 275.03ms
23.227.39.161#CA 276.79ms
23.227.38.219#CA 277.29ms
23.227.60.99#CA 277.89ms
23.227.49.88#CA 280.45ms
23.227.38.242#CA 281.48ms
23.227.48.3#CA 286.83ms
23.227.48.27#CA 286.88ms
23.227.60.43#CA 287.03ms
23.227.39.94#CA 289.37ms
23.227.60.12#CA 289.38ms
23.227.49.234#CA 292.65ms
23.227.43.79#CA 292.79ms
23.227.49.132#CA 296.58ms
23.227.39.163#CA 297.83ms
23.227.60.126#CA 298.32ms
23.227.38.224#CA 299.99ms
23.227.38.189#CA 300.55ms
23.227.49.115#CA 303.40ms
23.227.60.74#CA 303.55ms
23.227.38.11#CA 305.14ms
23.227.48.1#CA 305.48ms
23.227.48.147#CA 306.35ms
23.227.49.53#CA 306.66ms
23.227.60.197#CA 307.66ms
23.227.39.154#CA 309.42ms
23.227.60.170#CA 311.42ms
23.227.38.49#CA 311.83ms
23.227.43.74#CA 315.59ms
23.227.49.144#CA 318.68ms
23.227.39.181#CA 319.27ms
23.227.60.121#CA 320.17ms
23.227.49.120#CA 321.67ms
23.227.60.76#CA 322.39ms
23.227.38.178#CA 323.08ms
23.227.49.91#CA 326.36ms
23.227.48.6#CA 326.85ms
23.227.48.148#CA 329.89ms
23.227.60.17#CA 334.29ms
23.227.38.67#CA 336.30ms
23.227.49.221#CA 337.23ms
23.227.39.184#CA 338.90ms
23.227.49.104#CA 340.79ms
23.227.48.138#CA 341.95ms
23.227.38.200#CA 344.89ms
23.227.49.135#CA 346.60ms
23.227.60.242#CA 348.04ms
23.227.48.25#CA 348.75ms
23.227.48.53#CA 353.20ms
23.227.38.19#CA 353.50ms
23.227.60.179#CA 356.05ms
23.227.38.29#CA 358.10ms
23.227.43.83#CA 359.01ms
23.227.39.134#CA 361.21ms
23.227.49.116#CA 361.51ms
23.227.49.157#CA 364.61ms
23.227.48.128#CA 364.71ms
23.227.38.202#CA 367.01ms
23.227.60.49#CA 370.77ms
23.227.49.71#CA 373.60ms
23.227.38.12#CA 375.79ms
23.227.38.40#CA 376.95ms
23.227.49.62#CA 380.72ms
23.227.48.144#CA 382.67ms
23.227.43.116#CA 384.59ms
23.227.60.106#CA 384.79ms
23.227.38.181#CA 389.71ms
23.227.60.209#CA 390.19ms
23.227.39.169#CA 390.66ms
23.227.43.51#CA 391.08ms
23.227.49.136#CA 394.43ms
23.227.48.7#CA 394.57ms
23.227.38.248#CA 395.76ms
23.227.39.99#CA 396.81ms
23.227.48.32#CA 397.83ms
23.227.60.14#CA 399.50ms
23.227.38.35#CA 399.73ms
23.227.43.81#CA 405.53ms
23.227.39.132#CA 408.32ms
23.227.48.73#CA 410.04ms
23.227.39.183#CA 411.32ms
23.227.38.212#CA 412.54ms
23.227.49.78#CA 416.60ms
23.227.38.241#CA 417.11ms
23.227.38.2#CA 420.99ms
23.227.38.38#CA 422.76ms
23.227.60.181#CA 422.94ms
23.227.49.122#CA 424.02ms
23.227.49.59#CA 425.74ms
23.227.60.70#CA 428.24ms
23.227.39.162#CA 430.83ms
23.227.60.240#CA 431.20ms
23.227.38.214#CA 431.98ms
23.227.39.137#CA 434.62ms
23.227.48.24#CA 436.61ms
23.227.43.46#CA 438.57ms
23.227.39.79#CA 441.46ms
23.227.48.151#CA 442.75ms
23.227.48.182#CA 445.39ms
23.227.60.78#CA 449.53ms
23.227.39.165#CA 452.37ms
23.227.38.230#CA 453.52ms
23.227.48.125#CA 454.31ms
23.227.48.12#CA 455.33ms
23.227.48.65#CA 462.57ms
23.227.48.56#CA 462.97ms
23.227.49.223#CA 463.55ms
23.227.38.20#CA 463.69ms
23.227.48.161#CA 466.14ms
23.227.38.28#CA 467.55ms
23.227.60.59#CA 468.99ms
23.227.39.168#CA 474.34ms
23.227.48.11#CA 477.47ms
23.227.60.23#CA 481.12ms
23.227.48.126#CA 485.42ms
23.227.38.36#CA 486.27ms
23.227.49.69#CA 486.76ms
23.227.39.141#CA 486.91ms
23.227.48.171#CA 487.46ms
23.227.49.123#CA 491.71ms
23.227.60.111#CA 493.84ms
23.227.48.4#CA 496.44ms
23.227.43.115#CA 499.11ms
23.227.39.186#CA 500.24ms
23.227.43.52#CA 504.70ms
23.227.49.230#CA 506.14ms
23.227.48.54#CA 510.29ms
23.227.39.143#CA 510.95ms
23.227.38.15#CA 511.83ms
23.227.38.236#CA 518.80ms
23.227.48.187#CA 519.27ms
23.227.43.120#CA 520.25ms
23.227.49.72#CA 521.01ms
23.227.60.233#CA 523.04ms
23.227.39.167#CA 523.09ms
23.227.60.7#CA 526.70ms
23.227.38.85#CA 527.05ms
23.227.38.50#CA 528.47ms
23.227.49.63#CA 530.66ms
23.227.38.1#CA 531.31ms
23.227.60.67#CA 532.96ms
23.227.43.114#CA 541.99ms
23.227.60.191#CA 542.36ms
23.227.43.84#CA 545.60ms
23.227.49.155#CA 546.44ms
23.227.48.10#CA 549.87ms
23.227.48.71#CA 551.23ms
23.227.39.174#CA 552.63ms
23.227.48.35#CA 558.99ms
23.227.39.138#CA 560.01ms
23.227.43.45#CA 560.60ms
23.227.60.94#CA 561.55ms
23.227.43.110#CA 564.46ms
23.227.49.246#CA 566.99ms
23.227.60.220#CA 568.56ms
23.227.48.17#CA 569.43ms
23.227.38.53#CA 571.68ms
23.227.49.68#CA 574.27ms
23.227.38.82#CA 575.55ms
23.227.38.25#CA 577.30ms
23.227.49.76#CA 586.79ms
23.227.38.216#CA 587.01ms
23.227.38.33#CA 591.67ms
23.227.38.190#CA 594.55ms
23.227.39.171#CA 596.55ms
23.227.38.6#CA 599.56ms
23.227.48.127#CA 601.10ms
23.227.48.160#CA 609.93ms
23.227.39.135#CA 610.32ms
23.227.60.212#CA 612.28ms
23.227.43.87#CA 614.10ms
23.227.49.154#CA 614.31ms
23.227.48.8#CA 616.09ms
23.227.39.166#CA 620.14ms
23.227.38.72#CA 621.84ms
23.227.38.43#CA 621.99ms
23.227.48.28#CA 625.45ms
23.227.60.101#CA 626.45ms
23.227.38.255#CA 627.84ms
23.227.43.53#CA 629.35ms
23.227.48.13#CA 635.69ms
23.227.43.91#CA 635.72ms
23.227.39.146#CA 635.98ms
23.227.49.245#CA 637.31ms
23.227.39.179#CA 638.65ms
23.227.49.64#CA 640.25ms
23.227.38.45#CA 643.89ms
23.227.60.193#CA 645.84ms
23.227.60.26#CA 646.67ms
23.227.38.8#CA 646.72ms
23.227.43.90#CA 657.78ms
23.227.60.235#CA 658.86ms
23.227.39.182#CA 659.91ms
23.227.38.228#CA 660.31ms
23.227.39.136#CA 660.99ms
23.227.38.197#CA 662.83ms
23.227.38.5#CA 665.35ms
23.227.43.56#CA 675.38ms
23.227.49.97#CA 676.75ms
23.227.43.89#CA 679.39ms
23.227.49.250#CA 679.78ms
23.227.48.19#CA 681.70ms
23.227.38.16#CA 684.33ms
23.227.49.50#CA 684.91ms
23.227.38.75#CA 687.10ms
23.227.38.41#CA 690.51ms
23.227.48.44#CA 691.11ms
23.227.49.90#CA 695.96ms
23.227.38.251#CA 696.63ms
23.227.43.92#CA 703.72ms
23.227.39.180#CA 705.72ms
23.227.60.47#CA 707.25ms
23.227.48.88#CA 709.29ms
23.227.60.18#CA 711.98ms
23.227.38.46#CA 712.51ms
23.227.39.147#CA 712.64ms
23.227.60.252#CA 712.92ms
23.227.49.81#CA 716.86ms
23.227.39.7#CA 717.77ms
23.227.48.132#CA 720.32ms
23.227.60.236#CA 725.32ms
23.227.48.180#CA 725.34ms
23.227.38.21#CA 729.37ms
23.227.49.44#CA 729.93ms
23.227.38.232#CA 730.65ms
23.227.38.76#CA 731.02ms
23.227.39.151#CA 735.65ms
23.227.48.18#CA 738.18ms
23.227.49.79#CA 738.30ms
23.227.48.41#CA 738.49ms
23.227.60.196#CA 740.11ms
23.227.60.68#CA 740.79ms
23.227.60.116#CA 741.74ms
23.227.49.129#CA 742.67ms
23.227.43.62#CA 745.08ms
23.227.49.238#CA 746.60ms
23.227.48.110#CA 753.55ms
23.227.39.177#CA 753.92ms
23.227.60.19#CA 757.29ms
23.227.39.139#CA 757.34ms
23.227.49.85#CA 758.00ms
23.227.60.254#CA 759.97ms
23.227.60.108#CA 761.40ms
23.227.38.52#CA 761.56ms
23.227.49.127#CA 763.82ms
23.227.43.96#CA 765.37ms
23.227.39.185#CA 772.40ms
23.227.38.17#CA 775.37ms
23.227.38.206#CA 775.37ms
23.227.38.77#CA 777.25ms
23.227.48.176#CA 777.61ms
23.227.60.225#CA 778.43ms
23.227.49.94#CA 782.57ms
23.227.48.23#CA 783.62ms
23.227.48.55#CA 785.61ms
23.227.49.107#CA 786.00ms
23.227.48.133#CA 788.06ms
23.227.43.59#CA 789.35ms
23.227.49.239#CA 790.78ms
23.227.39.187#CA 794.83ms
23.227.38.13#CA 797.55ms
23.227.39.145#CA 805.41ms
23.227.38.51#CA 808.91ms
23.227.48.135#CA 810.79ms
23.227.49.58#CA 812.96ms
23.227.39.189#CA 816.67ms
23.227.43.126#CA 819.44ms
23.227.60.203#CA 822.80ms
23.227.60.16#CA 826.50ms
23.227.39.150#CA 827.34ms
23.227.48.22#CA 829.59ms
23.227.43.95#CA 832.42ms
23.227.48.142#CA 832.44ms
23.227.49.237#CA 835.32ms
23.227.43.60#CA 836.70ms
23.227.38.199#CA 841.44ms
23.227.38.14#CA 842.89ms
23.227.49.118#CA 847.77ms
23.227.48.26#CA 848.58ms
23.227.39.148#CA 851.54ms
23.227.48.139#CA 852.08ms
23.227.38.56#CA 855.63ms
23.227.48.42#CA 855.65ms
23.227.60.162#CA 856.65ms
23.227.49.67#CA 858.44ms
23.227.49.150#CA 858.99ms
23.227.39.188#CA 859.55ms
23.227.60.221#CA 861.15ms
23.227.38.201#CA 863.98ms
23.227.49.114#CA 867.03ms
23.227.38.24#CA 867.77ms
23.227.60.56#CA 869.83ms
23.227.39.156#CA 872.86ms
23.227.60.110#CA 876.86ms
23.227.39.190#CA 878.61ms
23.227.43.61#CA 880.90ms
23.227.49.111#CA 885.65ms
23.227.60.52#CA 891.39ms
23.227.60.24#CA 893.33ms
23.227.60.115#CA 895.58ms
23.227.48.159#CA 896.79ms
23.227.48.45#CA 899.27ms
23.227.60.167#CA 900.28ms
23.227.38.47#CA 903.35ms
23.227.60.230#CA 904.41ms
23.227.49.244#CA 908.50ms
23.227.38.18#CA 913.52ms
23.227.39.158#CA 920.44ms
23.227.38.55#CA 921.53ms
23.227.49.152#CA 924.66ms
23.227.49.43#CA 924.83ms
23.227.43.57#CA 927.81ms
23.227.43.125#CA 928.22ms
23.227.38.22#CA 936.16ms
23.227.49.93#CA 936.85ms
23.227.60.86#CA 939.24ms
23.227.48.191#CA 942.40ms
23.227.43.127#CA 947.07ms
23.227.49.160#CA 947.14ms
23.227.43.58#CA 949.86ms
23.227.49.130#CA 951.85ms
23.227.49.99#CA 955.91ms
23.227.60.103#CA 957.24ms
23.227.48.198#CA 964.08ms
23.227.48.145#CA 965.52ms
23.227.39.157#CA 967.63ms
23.227.38.54#CA 968.13ms
23.227.49.65#CA 968.79ms
23.227.60.231#CA 970.21ms
23.227.60.109#CA 981.30ms
23.227.38.23#CA 982.92ms
23.227.48.193#CA 983.13ms
23.227.48.43#CA 984.81ms
23.227.38.48#CA 992.90ms
23.227.60.85#CA 1001.95ms
23.227.60.176#CA 1002.13ms
23.227.43.67#CA 1003.22ms
23.227.38.26#CA 1010.74ms
23.227.39.159#CA 1011.37ms
23.227.60.83#CA 1024.22ms
23.227.39.160#CA 1029.93ms
23.227.38.208#CA 1033.83ms
23.227.49.61#CA 1035.73ms
23.227.60.82#CA 1045.24ms
23.227.43.65#CA 1048.14ms
23.227.39.152#CA 1048.62ms
23.227.48.47#CA 1053.42ms
23.227.48.174#CA 1060.95ms
23.227.43.70#CA 1073.98ms
23.227.48.51#CA 1098.73ms
23.227.43.64#CA 1119.39ms
23.227.43.68#CA 1137.38ms
23.227.43.66#CA 1181.12ms
23.227.43.69#CA 1202.94ms
23.227.48.115#CA 1666.75ms
23.227.48.114#CA 1734.54ms
23.227.48.111#CA 1753.59ms
23.227.39.101#CA 9105.34ms
23.227.39.102#CA 9183.23ms
23.227.39.111#CA 9335.10ms
23.227.39.114#CA 9423.30ms
23.227.39.115#CA 9465.93ms
23.227.39.117#CA 9539.75ms
23.227.39.119#CA 9605.28ms
23.227.39.121#CA 9669.61ms
23.227.39.122#CA 9716.64ms
23.227.39.123#CA 9760.56ms
23.227.39.124#CA 9809.23ms
23.227.39.125#CA 9881.16ms
23.227.39.126#CA 9927.54ms
23.227.39.127#CA 9974.18ms
23.227.39.128#CA 9993.66ms
23.227.39.129#CA 10018.06ms
23.227.39.130#CA 10065.70ms
23.227.43.26#CA 10085.25ms
23.227.43.24#CA 10194.64ms
23.227.43.25#CA 10242.57ms
23.227.43.12#CA 10353.36ms
23.227.43.30#CA 10435.47ms
23.227.43.27#CA 10546.98ms
23.227.43.33#CA 10589.31ms
23.227.38.163#CA 18571.68ms
23.227.38.156#CA 19527.00ms
23.227.38.162#CA 19549.03ms
23.227.38.173#CA 19568.23ms
23.227.38.175#CA 19678.97ms
23.227.38.174#CA 19791.76ms
23.227.49.19#CA 25902.47ms
23.227.49.37#CA 25948.19ms
23.227.49.11#CA 26001.83ms
23.227.49.25#CA 26054.03ms
23.227.49.36#CA 26098.35ms
23.227.49.21#CA 26163.41ms
23.227.49.34#CA 26216.02ms
23.227.49.22#CA 26280.22ms
23.227.49.28#CA 26343.71ms
23.227.49.40#CA 26389.15ms
23.227.49.35#CA 26453.52ms
23.227.49.30#CA 26498.86ms
23.227.49.20#CA 26561.97ms
23.227.48.81#CA 26593.76ms
23.227.49.16#CA 26605.82ms
23.227.49.29#CA 26650.27ms
23.227.48.76#CA 26675.21ms
23.227.49.213#CA 54624.45ms
23.227.60.140#CA 54637.94ms
23.227.60.145#CA 54665.97ms
23.227.49.214#CA 54669.00ms
23.227.49.215#CA 54715.83ms
23.227.49.216#CA 54763.02ms
23.227.49.217#CA 54851.57ms
23.227.49.218#CA 54898.11ms
23.227.49.219#CA 54944.83ms
23.227.49.220#CA 54987.40ms
