23.227.48.3#CA 3.67ms
23.227.39.15#CA 425.15ms
23.227.49.70#CA 426.21ms
23.227.49.222#CA 426.60ms
23.227.48.35#CA 429.23ms
23.227.39.229#CA 429.95ms
23.227.60.1#CA 431.13ms
23.227.60.187#CA 440.33ms
23.227.38.69#CA 442.12ms
23.227.39.16#CA 444.95ms
23.227.49.51#CA 445.00ms
23.227.49.79#CA 447.56ms
23.227.48.33#CA 448.07ms
23.227.49.230#CA 448.67ms
23.227.60.7#CA 450.11ms
23.227.39.231#CA 452.32ms
23.227.60.186#CA 459.73ms
23.227.38.68#CA 461.96ms
23.227.39.20#CA 464.16ms
23.227.48.40#CA 467.67ms
23.227.49.52#CA 467.78ms
23.227.49.80#CA 468.81ms
23.227.49.232#CA 469.66ms
23.227.60.10#CA 469.85ms
23.227.39.230#CA 471.39ms
23.227.60.188#CA 479.64ms
23.227.39.18#CA 483.38ms
23.227.49.47#CA 488.18ms
23.227.48.36#CA 488.72ms
23.227.60.12#CA 489.77ms
23.227.38.65#CA 490.16ms
23.227.49.226#CA 491.28ms
23.227.39.232#CA 492.92ms
23.227.60.191#CA 499.71ms
23.227.49.50#CA 507.52ms
23.227.38.72#CA 509.28ms
23.227.49.248#CA 510.25ms
23.227.48.39#CA 511.25ms
23.227.39.21#CA 511.46ms
23.227.39.234#CA 512.27ms
23.227.49.233#CA 512.59ms
23.227.60.183#CA 519.22ms
23.227.49.54#CA 526.25ms
23.227.39.22#CA 530.80ms
23.227.38.71#CA 530.83ms
23.227.49.253#CA 531.65ms
23.227.49.231#CA 531.72ms
23.227.39.235#CA 531.88ms
23.227.48.37#CA 532.81ms
23.227.60.189#CA 540.27ms
23.227.38.67#CA 550.07ms
23.227.49.45#CA 551.31ms
23.227.60.8#CA 552.26ms
23.227.48.41#CA 552.39ms
23.227.39.233#CA 552.72ms
23.227.49.235#CA 552.94ms
23.227.39.23#CA 554.19ms
23.227.60.190#CA 562.05ms
23.227.60.157#CA 568.41ms
23.227.38.66#CA 570.02ms
23.227.49.48#CA 571.43ms
23.227.60.9#CA 571.61ms
23.227.39.236#CA 572.43ms
23.227.49.228#CA 575.01ms
23.227.48.38#CA 579.37ms
23.227.39.25#CA 582.57ms
23.227.60.192#CA 583.23ms
23.227.38.70#CA 589.84ms
23.227.49.55#CA 591.63ms
23.227.39.209#CA 592.81ms
23.227.60.11#CA 593.16ms
23.227.49.236#CA 596.39ms
23.227.60.161#CA 600.06ms
23.227.48.42#CA 600.95ms
23.227.39.26#CA 602.63ms
23.227.60.182#CA 602.88ms
23.227.38.50#CA 611.88ms
23.227.49.56#CA 613.57ms
23.227.49.234#CA 618.87ms
23.227.60.162#CA 619.82ms
23.227.48.22#CA 620.99ms
23.227.39.24#CA 623.78ms
23.227.49.53#CA 634.51ms
23.227.60.160#CA 639.36ms
23.227.39.12#CA 644.28ms
23.227.39.6#CA 665.72ms
23.227.39.199#CA 33410.27ms
23.227.39.200#CA 33439.67ms
23.227.39.203#CA 33459.73ms
23.227.39.204#CA 33479.21ms
23.227.39.205#CA 33498.10ms
