23.227.37.70#CA 6.51ms
23.227.37.189#CA 33.59ms
23.227.37.161#CA 33.86ms
23.227.37.223#CA 34.44ms
23.227.39.225#CA 35.17ms
23.227.60.239#CA 35.45ms
23.227.48.147#CA 36.22ms
23.227.39.74#CA 36.36ms
23.227.38.53#CA 36.76ms
23.227.49.217#CA 36.85ms
23.227.39.101#CA 37.03ms
23.227.38.120#CA 37.31ms
23.227.60.1#CA 37.76ms
23.227.48.117#CA 38.31ms
23.227.43.17#CA 39.17ms
23.227.60.26#CA 41.57ms
23.227.39.72#CA 49.50ms
23.227.49.251#CA 50.98ms
23.227.39.103#CA 51.05ms
23.227.49.221#CA 51.36ms
23.227.38.116#CA 51.46ms
23.227.48.120#CA 52.37ms
23.227.48.151#CA 53.00ms
23.227.60.240#CA 59.23ms
23.227.38.119#CA 65.49ms
23.227.48.114#CA 67.39ms
23.227.38.115#CA 78.67ms
23.227.48.174#CA 81.12ms
23.227.39.130#CA 81.14ms
23.227.48.119#CA 81.30ms
23.227.48.86#CA 82.48ms
23.227.38.1#CA 82.50ms
23.227.48.28#CA 83.45ms
23.227.37.1#CA 84.67ms
23.227.49.224#CA 86.07ms
23.227.38.83#CA 88.36ms
23.227.39.187#CA 88.81ms
23.227.37.101#CA 88.87ms
23.227.43.1#CA 89.93ms
23.227.37.130#CA 90.31ms
23.227.60.60#CA 90.72ms
23.227.48.64#CA 91.62ms
23.227.49.191#CA 93.89ms
23.227.48.115#CA 95.33ms
23.227.48.241#CA 95.58ms
23.227.48.85#CA 95.95ms
23.227.38.5#CA 95.96ms
23.227.60.86#CA 96.91ms
23.227.38.25#CA 97.50ms
23.227.48.29#CA 98.33ms
23.227.43.14#CA 98.85ms
23.227.37.69#CA 99.47ms
23.227.39.248#CA 101.21ms
23.227.49.161#CA 102.81ms
23.227.48.210#CA 103.10ms
23.227.48.4#CA 103.29ms
23.227.38.88#CA 103.62ms
23.227.39.164#CA 107.11ms
23.227.37.221#CA 107.53ms
23.227.37.20#CA 107.79ms
23.227.37.163#CA 108.00ms
23.227.39.219#CA 108.53ms
23.227.48.89#CA 108.60ms
23.227.38.147#CA 108.79ms
23.227.48.118#CA 109.13ms
23.227.38.3#CA 109.80ms
23.227.38.56#CA 110.86ms
23.227.43.24#CA 111.53ms
23.227.60.99#CA 111.80ms
23.227.39.253#CA 114.91ms
23.227.60.25#CA 114.93ms
23.227.48.207#CA 116.02ms
23.227.43.2#CA 116.10ms
23.227.49.164#CA 120.22ms
23.227.39.161#CA 120.72ms
23.227.37.218#CA 121.88ms
23.227.60.179#CA 122.88ms
23.227.37.14#CA 122.95ms
23.227.39.223#CA 123.31ms
23.227.38.2#CA 123.85ms
23.227.38.57#CA 125.02ms
23.227.38.145#CA 125.70ms
23.227.39.67#CA 130.97ms
23.227.39.100#CA 131.67ms
23.227.49.247#CA 131.81ms
23.227.49.166#CA 133.66ms
23.227.48.149#CA 133.89ms
23.227.37.158#CA 134.74ms
23.227.39.162#CA 135.52ms
23.227.39.218#CA 137.96ms
23.227.38.58#CA 138.01ms
23.227.60.237#CA 139.74ms
23.227.43.3#CA 141.65ms
23.227.49.253#CA 146.10ms
23.227.39.105#CA 146.44ms
23.227.49.158#CA 146.91ms
23.227.48.144#CA 149.34ms
23.227.39.168#CA 149.97ms
23.227.43.11#CA 151.19ms
23.227.39.220#CA 151.46ms
23.227.38.64#CA 152.00ms
23.227.60.238#CA 153.42ms
23.227.48.173#CA 155.40ms
23.227.38.118#CA 158.71ms
23.227.49.254#CA 160.40ms
23.227.39.133#CA 164.57ms
23.227.48.55#CA 165.54ms
23.227.39.222#CA 165.59ms
23.227.48.143#CA 166.12ms
23.227.38.69#CA 166.20ms
23.227.60.233#CA 167.38ms
23.227.43.5#CA 167.84ms
23.227.37.97#CA 168.50ms
23.227.49.189#CA 169.10ms
23.227.49.223#CA 169.48ms
23.227.48.240#CA 169.87ms
23.227.38.26#CA 170.82ms
23.227.39.195#CA 170.89ms
23.227.60.56#CA 172.12ms
23.227.48.177#CA 172.46ms
23.227.38.117#CA 172.77ms
23.227.39.217#CA 178.67ms
23.227.39.128#CA 178.80ms
23.227.38.62#CA 179.23ms
23.227.48.58#CA 179.24ms
23.227.48.150#CA 179.37ms
23.227.60.234#CA 180.98ms
23.227.43.9#CA 182.31ms
23.227.49.187#CA 183.55ms
23.227.48.2#CA 184.79ms
23.227.60.55#CA 186.15ms
23.227.38.93#CA 186.31ms
23.227.60.93#CA 186.90ms
23.227.48.182#CA 188.32ms
23.227.48.87#CA 188.71ms
23.227.48.122#CA 190.02ms
23.227.60.23#CA 191.01ms
23.227.48.25#CA 191.52ms
23.227.48.153#CA 191.97ms
23.227.39.226#CA 192.60ms
23.227.38.66#CA 192.66ms
23.227.39.131#CA 192.90ms
23.227.48.57#CA 193.94ms
23.227.60.242#CA 194.17ms
23.227.39.251#CA 195.83ms
23.227.37.222#CA 197.18ms
23.227.48.6#CA 198.24ms
23.227.60.57#CA 200.03ms
23.227.60.84#CA 200.71ms
23.227.48.121#CA 204.09ms
23.227.60.27#CA 205.09ms
23.227.39.134#CA 205.84ms
23.227.48.156#CA 205.87ms
23.227.38.59#CA 205.91ms
23.227.48.54#CA 207.41ms
23.227.48.31#CA 207.52ms
23.227.38.150#CA 207.53ms
23.227.38.7#CA 207.97ms
23.227.60.127#CA 208.97ms
23.227.39.252#CA 209.63ms
23.227.39.75#CA 211.81ms
23.227.60.54#CA 214.23ms
23.227.60.87#CA 214.84ms
23.227.37.167#CA 218.03ms
23.227.48.146#CA 218.92ms
23.227.43.74#CA 220.06ms
23.227.48.59#CA 220.58ms
23.227.49.163#CA 221.27ms
23.227.38.156#CA 221.42ms
23.227.39.250#CA 225.48ms
23.227.39.78#CA 226.71ms
23.227.60.61#CA 228.06ms
23.227.39.104#CA 228.15ms
23.227.60.83#CA 228.30ms
23.227.39.159#CA 230.99ms
23.227.43.18#CA 233.56ms
23.227.48.30#CA 233.77ms
23.227.38.4#CA 234.30ms
23.227.38.151#CA 235.04ms
23.227.49.160#CA 236.24ms
23.227.48.65#CA 236.70ms
23.227.39.254#CA 238.95ms
23.227.48.83#CA 239.02ms
23.227.49.250#CA 241.60ms
23.227.43.44#CA 242.62ms
23.227.49.220#CA 243.04ms
23.227.39.165#CA 244.91ms
23.227.48.152#CA 246.05ms
23.227.48.36#CA 246.93ms
23.227.38.8#CA 247.88ms
23.227.48.238#CA 251.14ms
23.227.39.188#CA 251.58ms
23.227.38.30#CA 251.81ms
23.227.38.122#CA 253.12ms
23.227.60.2#CA 255.98ms
23.227.49.196#CA 256.59ms
23.227.48.159#CA 261.84ms
23.227.48.61#CA 262.85ms
23.227.39.190#CA 264.94ms
23.227.39.231#CA 265.68ms
23.227.48.218#CA 266.11ms
23.227.38.23#CA 266.50ms
23.227.43.4#CA 266.99ms
23.227.38.84#CA 267.09ms
23.227.48.180#CA 268.39ms
23.227.60.4#CA 269.09ms
23.227.49.194#CA 271.20ms
23.227.48.24#CA 272.92ms
23.227.60.246#CA 274.47ms
23.227.48.60#CA 276.25ms
23.227.48.160#CA 277.74ms
23.227.48.5#CA 278.29ms
23.227.48.127#CA 279.07ms
23.227.60.29#CA 279.18ms
23.227.38.29#CA 279.21ms
23.227.38.67#CA 279.56ms
23.227.49.252#CA 282.85ms
23.227.49.190#CA 285.11ms
23.227.39.129#CA 287.09ms
23.227.48.23#CA 287.32ms
23.227.60.244#CA 288.46ms
23.227.48.67#CA 289.47ms
23.227.48.10#CA 292.06ms
23.227.60.28#CA 292.15ms
23.227.38.89#CA 292.61ms
23.227.43.89#CA 292.95ms
23.227.48.125#CA 293.15ms
23.227.43.6#CA 293.87ms
23.227.60.3#CA 296.22ms
23.227.49.197#CA 298.60ms
23.227.39.69#CA 300.65ms
23.227.48.35#CA 301.12ms
23.227.60.58#CA 301.54ms
23.227.60.241#CA 302.33ms
23.227.39.108#CA 302.74ms
23.227.48.68#CA 303.11ms
23.227.48.126#CA 306.72ms
23.227.38.87#CA 306.80ms
23.227.48.11#CA 306.95ms
23.227.60.95#CA 308.83ms
23.227.60.6#CA 308.96ms
23.227.48.91#CA 312.10ms
23.227.39.81#CA 314.51ms
23.227.60.114#CA 314.84ms
23.227.60.248#CA 314.84ms
23.227.60.59#CA 315.12ms
23.227.48.27#CA 315.39ms
23.227.38.153#CA 316.45ms
23.227.49.167#CA 316.59ms
23.227.48.15#CA 320.79ms
23.227.38.6#CA 321.77ms
23.227.60.7#CA 323.19ms
23.227.48.88#CA 325.28ms
23.227.39.160#CA 325.44ms
23.227.49.228#CA 325.70ms
23.227.38.121#CA 326.17ms
23.227.38.70#CA 327.84ms
23.227.43.19#CA 328.89ms
23.227.43.50#CA 328.99ms
23.227.49.165#CA 330.56ms
23.227.38.11#CA 336.57ms
23.227.60.9#CA 336.81ms
23.227.48.93#CA 337.73ms
23.227.39.163#CA 340.00ms
23.227.38.124#CA 340.45ms
23.227.60.247#CA 340.60ms
23.227.48.235#CA 340.77ms
23.227.38.65#CA 341.44ms
23.227.39.227#CA 343.12ms
23.227.48.181#CA 350.49ms
23.227.38.10#CA 350.54ms
23.227.48.94#CA 350.69ms
23.227.38.79#CA 353.71ms
23.227.38.132#CA 354.40ms
23.227.60.245#CA 354.72ms
23.227.39.229#CA 357.33ms
23.227.48.154#CA 358.11ms
23.227.38.24#CA 360.30ms
23.227.39.132#CA 361.17ms
23.227.38.14#CA 364.12ms
23.227.39.189#CA 364.16ms
23.227.60.34#CA 369.02ms
23.227.39.236#CA 370.17ms
23.227.38.60#CA 371.05ms
23.227.48.158#CA 371.23ms
23.227.49.192#CA 371.80ms
23.227.39.138#CA 377.06ms
23.227.39.191#CA 377.67ms
23.227.39.99#CA 377.93ms
23.227.48.63#CA 378.29ms
23.227.48.176#CA 378.38ms
23.227.60.32#CA 383.82ms
23.227.48.155#CA 386.61ms
23.227.38.91#CA 388.02ms
23.227.60.64#CA 388.05ms
23.227.48.39#CA 389.07ms
23.227.39.193#CA 390.97ms
23.227.48.179#CA 391.32ms
23.227.39.142#CA 391.83ms
23.227.39.102#CA 392.92ms
23.227.38.162#CA 396.98ms
23.227.39.73#CA 397.29ms
23.227.60.31#CA 397.71ms
23.227.49.222#CA 399.74ms
23.227.48.8#CA 402.11ms
23.227.60.65#CA 402.36ms
23.227.48.33#CA 402.54ms
23.227.38.86#CA 402.63ms
23.227.49.170#CA 404.98ms
23.227.39.112#CA 408.61ms
23.227.60.33#CA 411.19ms
23.227.38.77#CA 412.66ms
23.227.48.157#CA 413.35ms
23.227.49.227#CA 413.88ms
23.227.48.219#CA 415.22ms
23.227.60.62#CA 416.13ms
23.227.60.10#CA 417.43ms
23.227.39.166#CA 420.14ms
23.227.48.130#CA 421.82ms
23.227.39.110#CA 422.64ms
23.227.48.92#CA 423.15ms
23.227.60.30#CA 425.44ms
23.227.48.166#CA 426.17ms
23.227.49.225#CA 426.95ms
23.227.38.131#CA 427.04ms
23.227.60.251#CA 427.41ms
23.227.38.72#CA 427.49ms
23.227.39.80#CA 430.20ms
23.227.60.12#CA 431.86ms
23.227.39.167#CA 434.50ms
23.227.48.239#CA 434.73ms
23.227.48.123#CA 436.44ms
23.227.38.32#CA 436.78ms
23.227.48.170#CA 439.79ms
23.227.38.123#CA 441.12ms
23.227.39.77#CA 443.73ms
23.227.60.5#CA 445.91ms
23.227.38.9#CA 446.14ms
23.227.39.230#CA 450.51ms
23.227.49.198#CA 452.85ms
23.227.48.162#CA 453.38ms
23.227.43.113#CA 456.48ms
23.227.43.29#CA 458.73ms
23.227.60.8#CA 458.88ms
23.227.48.66#CA 458.97ms
23.227.38.12#CA 460.65ms
23.227.60.94#CA 463.50ms
23.227.39.201#CA 463.50ms
23.227.39.233#CA 464.90ms
23.227.60.243#CA 469.44ms
23.227.43.107#CA 470.26ms
23.227.39.135#CA 472.42ms
23.227.60.129#CA 474.91ms
23.227.48.41#CA 476.49ms
23.227.39.198#CA 477.52ms
23.227.38.155#CA 477.99ms
23.227.60.88#CA 478.79ms
23.227.49.162#CA 479.16ms
23.227.48.13#CA 482.92ms
23.227.60.249#CA 483.51ms
23.227.39.145#CA 488.69ms
23.227.48.45#CA 490.28ms
23.227.60.102#CA 491.80ms
23.227.49.169#CA 492.96ms
23.227.38.90#CA 494.77ms
23.227.39.107#CA 496.05ms
23.227.60.254#CA 496.16ms
23.227.48.16#CA 496.99ms
23.227.43.111#CA 497.06ms
23.227.60.71#CA 497.53ms
23.227.60.39#CA 498.71ms
23.227.38.61#CA 500.34ms
23.227.39.137#CA 502.65ms
23.227.43.52#CA 503.07ms
23.227.48.100#CA 503.38ms
23.227.38.16#CA 505.06ms
23.227.48.185#CA 505.06ms
23.227.60.97#CA 505.99ms
23.227.38.152#CA 507.04ms
23.227.49.235#CA 507.14ms
23.227.49.174#CA 508.57ms
23.227.60.250#CA 509.27ms
23.227.38.39#CA 509.77ms
23.227.39.106#CA 510.88ms
23.227.38.97#CA 511.20ms
23.227.60.37#CA 512.39ms
23.227.38.74#CA 512.55ms
23.227.60.68#CA 512.60ms
23.227.38.126#CA 513.92ms
23.227.48.245#CA 516.47ms
23.227.39.76#CA 516.88ms
23.227.39.139#CA 517.39ms
23.227.48.124#CA 517.56ms
23.227.38.13#CA 518.44ms
23.227.49.168#CA 522.92ms
23.227.38.36#CA 524.24ms
23.227.39.109#CA 525.00ms
23.227.49.201#CA 527.39ms
23.227.38.130#CA 527.63ms
23.227.60.38#CA 528.27ms
23.227.48.225#CA 529.31ms
23.227.39.148#CA 530.88ms
23.227.43.114#CA 530.91ms
23.227.48.129#CA 531.26ms
23.227.39.71#CA 531.33ms
23.227.39.172#CA 533.81ms
23.227.48.194#CA 535.54ms
23.227.49.177#CA 536.97ms
23.227.39.235#CA 537.84ms
23.227.38.34#CA 538.31ms
23.227.39.115#CA 539.34ms
23.227.48.56#CA 539.63ms
23.227.49.203#CA 541.02ms
23.227.60.11#CA 541.80ms
23.227.60.41#CA 542.28ms
23.227.48.132#CA 543.80ms
23.227.39.83#CA 544.97ms
23.227.43.112#CA 545.07ms
23.227.48.167#CA 546.94ms
23.227.39.176#CA 548.24ms
23.227.38.31#CA 551.70ms
23.227.39.194#CA 552.11ms
23.227.43.21#CA 552.24ms
23.227.48.69#CA 554.09ms
23.227.48.133#CA 556.92ms
23.227.49.171#CA 557.02ms
23.227.39.79#CA 559.04ms
23.227.43.120#CA 559.52ms
23.227.39.170#CA 562.41ms
23.227.38.42#CA 565.35ms
23.227.39.196#CA 566.26ms
23.227.48.71#CA 566.89ms
23.227.48.32#CA 570.69ms
23.227.48.128#CA 570.92ms
23.227.38.35#CA 578.42ms
23.227.48.7#CA 579.22ms
23.227.48.70#CA 579.82ms
23.227.39.199#CA 580.35ms
23.227.60.133#CA 583.16ms
23.227.48.131#CA 584.27ms
23.227.48.90#CA 584.55ms
23.227.43.121#CA 586.65ms
23.227.38.73#CA 586.68ms
23.227.49.233#CA 588.01ms
23.227.60.252#CA 591.41ms
23.227.48.73#CA 592.14ms
23.227.48.14#CA 593.03ms
23.227.38.21#CA 593.52ms
23.227.39.203#CA 594.31ms
23.227.48.134#CA 600.24ms
23.227.38.149#CA 600.66ms
23.227.38.81#CA 600.85ms
23.227.60.70#CA 601.21ms
23.227.49.232#CA 601.56ms
23.227.43.117#CA 602.22ms
23.227.39.143#CA 604.29ms
23.227.48.12#CA 606.79ms
23.227.38.96#CA 606.85ms
23.227.38.38#CA 607.47ms
23.227.39.200#CA 607.76ms
23.227.48.190#CA 609.17ms
23.227.39.232#CA 611.13ms
23.227.38.127#CA 611.29ms
23.227.48.138#CA 613.37ms
23.227.60.15#CA 614.49ms
23.227.49.205#CA 614.77ms
23.227.43.118#CA 615.25ms
23.227.60.90#CA 616.00ms
23.227.48.104#CA 619.21ms
23.227.48.18#CA 619.97ms
23.227.43.55#CA 620.77ms
23.227.38.95#CA 620.87ms
23.227.39.111#CA 621.16ms
23.227.39.197#CA 621.27ms
23.227.48.168#CA 622.57ms
23.227.60.35#CA 623.04ms
23.227.38.133#CA 624.33ms
23.227.49.200#CA 628.50ms
23.227.43.122#CA 628.74ms
23.227.38.92#CA 634.14ms
23.227.48.95#CA 634.33ms
23.227.39.116#CA 635.31ms
23.227.48.171#CA 635.56ms
23.227.39.175#CA 635.91ms
23.227.60.48#CA 636.32ms
23.227.48.229#CA 637.81ms
23.227.49.172#CA 638.03ms
23.227.38.125#CA 638.36ms
23.227.39.207#CA 639.28ms
23.227.39.85#CA 641.40ms
23.227.49.202#CA 641.41ms
23.227.38.185#CA 646.08ms
23.227.48.246#CA 646.47ms
23.227.48.9#CA 647.33ms
23.227.38.94#CA 648.76ms
23.227.48.164#CA 648.77ms
23.227.39.114#CA 648.82ms
23.227.39.174#CA 649.87ms
23.227.39.209#CA 652.62ms
23.227.49.176#CA 652.68ms
23.227.39.82#CA 655.51ms
23.227.43.30#CA 660.53ms
23.227.48.17#CA 661.07ms
23.227.48.172#CA 662.58ms
23.227.39.169#CA 663.20ms
23.227.49.173#CA 665.83ms
23.227.39.202#CA 665.89ms
23.227.39.88#CA 669.00ms
23.227.38.63#CA 674.94ms
23.227.38.20#CA 675.36ms
23.227.60.73#CA 676.54ms
23.227.49.226#CA 676.70ms
23.227.39.173#CA 677.88ms
23.227.60.126#CA 678.32ms
23.227.38.158#CA 681.63ms
23.227.39.89#CA 682.95ms
23.227.48.74#CA 684.76ms
23.227.49.180#CA 684.95ms
23.227.48.140#CA 686.11ms
23.227.38.43#CA 688.29ms
23.227.38.71#CA 689.56ms
23.227.38.15#CA 689.66ms
23.227.39.144#CA 689.92ms
23.227.49.229#CA 690.32ms
23.227.60.78#CA 691.31ms
23.227.39.237#CA 691.54ms
23.227.60.14#CA 695.09ms
23.227.39.87#CA 696.54ms
23.227.48.187#CA 697.54ms
23.227.49.184#CA 698.73ms
23.227.60.98#CA 700.44ms
23.227.43.125#CA 701.02ms
23.227.48.37#CA 701.90ms
23.227.49.234#CA 703.53ms
23.227.38.18#CA 703.61ms
23.227.60.74#CA 704.58ms
23.227.48.98#CA 707.39ms
23.227.39.136#CA 708.86ms
23.227.60.47#CA 709.51ms
23.227.49.175#CA 712.03ms
23.227.43.119#CA 715.15ms
23.227.48.34#CA 715.44ms
23.227.60.110#CA 716.46ms
23.227.38.17#CA 717.19ms
23.227.38.80#CA 717.32ms
23.227.48.224#CA 719.04ms
23.227.49.231#CA 720.53ms
23.227.48.96#CA 721.83ms
23.227.49.199#CA 721.98ms
23.227.38.99#CA 722.03ms
23.227.38.129#CA 727.08ms
23.227.60.253#CA 728.01ms
23.227.39.113#CA 729.55ms
23.227.38.19#CA 730.52ms
23.227.48.40#CA 730.89ms
23.227.39.86#CA 731.86ms
23.227.48.103#CA 735.36ms
23.227.48.169#CA 735.58ms
23.227.38.100#CA 735.77ms
23.227.49.195#CA 736.98ms
23.227.48.22#CA 740.84ms
23.227.39.210#CA 745.62ms
23.227.39.92#CA 745.84ms
23.227.39.118#CA 746.30ms
23.227.48.250#CA 747.41ms
23.227.48.101#CA 749.19ms
23.227.39.180#CA 750.52ms
23.227.49.207#CA 750.80ms
23.227.39.120#CA 759.51ms
23.227.39.84#CA 760.87ms
23.227.39.171#CA 764.95ms
23.227.48.136#CA 766.68ms
23.227.48.62#CA 767.07ms
23.227.60.16#CA 768.37ms
23.227.38.33#CA 770.35ms
23.227.48.193#CA 770.94ms
23.227.49.209#CA 771.02ms
23.227.39.238#CA 773.09ms
23.227.39.91#CA 774.44ms
23.227.43.34#CA 776.20ms
23.227.39.183#CA 777.61ms
23.227.60.21#CA 782.33ms
23.227.39.146#CA 782.85ms
23.227.38.44#CA 783.61ms
23.227.48.200#CA 784.24ms
23.227.60.36#CA 785.03ms
23.227.60.66#CA 785.34ms
23.227.60.221#CA 786.72ms
23.227.39.234#CA 787.29ms
23.227.60.134#CA 787.47ms
23.227.43.126#CA 788.80ms
23.227.39.90#CA 788.93ms
23.227.49.178#CA 792.84ms
23.227.60.22#CA 795.46ms
23.227.39.181#CA 796.39ms
23.227.60.107#CA 796.70ms
23.227.38.37#CA 796.97ms
23.227.60.42#CA 798.95ms
23.227.60.67#CA 799.03ms
23.227.38.75#CA 799.08ms
23.227.49.236#CA 802.16ms
23.227.38.22#CA 805.07ms
23.227.38.187#CA 805.59ms
23.227.43.124#CA 806.45ms
23.227.49.179#CA 807.65ms
23.227.39.182#CA 809.47ms
23.227.60.46#CA 811.74ms
23.227.60.75#CA 812.09ms
23.227.38.46#CA 815.45ms
23.227.38.107#CA 815.71ms
23.227.60.13#CA 818.21ms
23.227.38.184#CA 818.70ms
23.227.39.208#CA 818.79ms
23.227.49.0#CA 821.52ms
23.227.49.183#CA 821.52ms
23.227.48.20#CA 821.80ms
23.227.48.97#CA 822.56ms
23.227.39.177#CA 823.19ms
23.227.48.43#CA 823.77ms
23.227.60.40#CA 825.59ms
23.227.60.77#CA 825.97ms
23.227.38.40#CA 828.45ms
23.227.38.104#CA 829.50ms
23.227.43.123#CA 832.83ms
23.227.39.123#CA 834.09ms
23.227.38.164#CA 834.98ms
23.227.48.38#CA 837.23ms
23.227.60.50#CA 839.20ms
23.227.48.135#CA 839.58ms
23.227.60.72#CA 840.98ms
23.227.38.48#CA 841.99ms
23.227.48.76#CA 847.80ms
23.227.39.117#CA 847.92ms
23.227.48.44#CA 850.69ms
23.227.49.213#CA 851.56ms
23.227.60.52#CA 852.17ms
23.227.38.41#CA 855.37ms
23.227.39.140#CA 856.58ms
23.227.43.31#CA 856.86ms
23.227.48.227#CA 859.88ms
23.227.48.191#CA 864.75ms
23.227.60.51#CA 866.75ms
23.227.39.228#CA 867.40ms
23.227.38.50#CA 869.87ms
23.227.39.147#CA 869.93ms
23.227.39.96#CA 870.30ms
23.227.38.76#CA 874.25ms
23.227.49.239#CA 875.24ms
23.227.39.241#CA 880.52ms
23.227.60.219#CA 882.37ms
23.227.39.149#CA 883.53ms
23.227.38.140#CA 887.62ms
23.227.38.82#CA 887.70ms
23.227.49.237#CA 888.97ms
23.227.48.199#CA 890.51ms
23.227.39.206#CA 893.29ms
23.227.48.21#CA 894.72ms
23.227.48.107#CA 896.47ms
23.227.39.154#CA 897.88ms
23.227.60.108#CA 898.12ms
23.227.60.19#CA 898.83ms
23.227.38.139#CA 901.66ms
23.227.49.182#CA 901.75ms
23.227.49.230#CA 901.95ms
23.227.39.184#CA 903.54ms
23.227.38.68#CA 905.22ms
23.227.39.205#CA 906.81ms
23.227.60.223#CA 908.31ms
23.227.48.105#CA 909.96ms
23.227.60.17#CA 912.98ms
23.227.38.108#CA 913.16ms
23.227.48.142#CA 913.72ms
23.227.38.141#CA 914.36ms
23.227.60.63#CA 915.09ms
23.227.49.238#CA 915.61ms
23.227.39.119#CA 920.50ms
23.227.48.75#CA 921.48ms
23.227.48.102#CA 923.88ms
23.227.49.204#CA 925.24ms
23.227.38.128#CA 927.99ms
23.227.49.242#CA 929.33ms
23.227.48.137#CA 930.33ms
23.227.39.125#CA 934.06ms
23.227.48.72#CA 935.60ms
23.227.48.99#CA 938.24ms
23.227.60.45#CA 940.16ms
23.227.38.49#CA 942.64ms
23.227.48.80#CA 948.22ms
23.227.48.106#CA 950.77ms
23.227.39.204#CA 950.89ms
23.227.39.94#CA 951.53ms
23.227.38.52#CA 956.40ms
23.227.48.51#CA 958.23ms
23.227.39.243#CA 960.75ms
23.227.48.109#CA 963.48ms
23.227.43.63#CA 964.22ms
23.227.48.19#CA 968.75ms
23.227.39.151#CA 971.59ms
23.227.39.239#CA 974.84ms
23.227.48.77#CA 974.92ms
23.227.39.185#CA 977.60ms
23.227.38.78#CA 979.19ms
23.227.60.106#CA 979.25ms
23.227.60.220#CA 980.80ms
23.227.49.186#CA 982.54ms
23.227.39.153#CA 985.46ms
23.227.60.18#CA 986.08ms
23.227.48.78#CA 988.02ms
23.227.60.81#CA 988.12ms
23.227.39.178#CA 993.03ms
23.227.60.100#CA 993.25ms
23.227.38.106#CA 993.71ms
23.227.49.181#CA 995.87ms
23.227.60.20#CA 999.38ms
23.227.39.155#CA 999.78ms
23.227.48.79#CA 1001.77ms
23.227.60.135#CA 1001.78ms
23.227.48.139#CA 1003.85ms
23.227.49.241#CA 1005.31ms
23.227.48.197#CA 1005.36ms
23.227.38.171#CA 1006.61ms
23.227.39.186#CA 1007.41ms
23.227.60.213#CA 1007.57ms
23.227.38.98#CA 1008.89ms
23.227.49.2#CA 1011.19ms
23.227.49.206#CA 1014.51ms
23.227.48.81#CA 1015.09ms
23.227.39.122#CA 1015.42ms
23.227.49.240#CA 1020.14ms
23.227.39.179#CA 1022.09ms
23.227.60.227#CA 1022.14ms
23.227.38.137#CA 1023.60ms
23.227.38.103#CA 1023.60ms
23.227.39.93#CA 1025.90ms
23.227.39.211#CA 1026.14ms
23.227.49.208#CA 1027.98ms
23.227.48.82#CA 1029.74ms
23.227.39.121#CA 1030.65ms
23.227.38.45#CA 1036.86ms
23.227.48.111#CA 1036.99ms
23.227.38.102#CA 1037.02ms
23.227.39.95#CA 1039.57ms
23.227.39.212#CA 1040.52ms
23.227.39.240#CA 1047.49ms
23.227.48.112#CA 1051.08ms
23.227.48.42#CA 1052.41ms
23.227.39.214#CA 1054.04ms
23.227.60.43#CA 1056.73ms
23.227.39.242#CA 1061.71ms
23.227.48.48#CA 1066.78ms
23.227.39.215#CA 1068.46ms
23.227.49.185#CA 1068.66ms
23.227.60.69#CA 1070.00ms
