23.227.43.104#CA 3.58ms
23.227.49.133#CA 178.65ms
23.227.38.14#CA 178.76ms
23.227.60.102#CA 178.88ms
23.227.48.151#CA 181.64ms
23.227.49.120#CA 182.94ms
23.227.38.253#CA 183.49ms
23.227.39.162#CA 185.94ms
23.227.48.190#CA 197.08ms
23.227.38.210#CA 197.43ms
23.227.49.153#CA 200.38ms
23.227.60.69#CA 201.31ms
23.227.38.18#CA 201.99ms
23.227.60.105#CA 203.64ms
23.227.39.164#CA 204.98ms
23.227.48.167#CA 206.24ms
23.227.38.254#CA 208.10ms
23.227.49.123#CA 208.72ms
23.227.43.74#CA 209.17ms
23.227.38.219#CA 219.70ms
23.227.48.194#CA 222.05ms
23.227.60.72#CA 222.33ms
23.227.60.99#CA 225.96ms
23.227.49.132#CA 227.36ms
23.227.48.165#CA 229.69ms
23.227.39.1#CA 229.81ms
23.227.39.167#CA 230.38ms
23.227.49.125#CA 231.55ms
23.227.43.79#CA 234.38ms
23.227.38.220#CA 241.27ms
23.227.48.206#CA 243.74ms
23.227.60.77#CA 244.45ms
23.227.60.107#CA 247.79ms
23.227.49.150#CA 248.93ms
23.227.38.255#CA 251.93ms
23.227.39.168#CA 252.72ms
23.227.48.161#CA 255.11ms
23.227.49.118#CA 256.30ms
23.227.43.87#CA 256.64ms
23.227.38.20#CA 257.74ms
23.227.48.204#CA 265.44ms
23.227.38.221#CA 266.42ms
23.227.60.78#CA 266.93ms
23.227.49.138#CA 270.95ms
23.227.60.106#CA 273.56ms
23.227.49.103#CA 276.62ms
23.227.48.164#CA 276.72ms
23.227.39.184#CA 277.34ms
23.227.38.16#CA 281.02ms
23.227.43.80#CA 281.56ms
23.227.49.136#CA 291.18ms
23.227.38.222#CA 292.07ms
23.227.60.57#CA 292.78ms
23.227.39.185#CA 298.99ms
23.227.49.102#CA 299.03ms
23.227.60.108#CA 299.46ms
23.227.48.175#CA 301.67ms
23.227.43.73#CA 307.12ms
23.227.48.202#CA 316.03ms
23.227.49.157#CA 316.34ms
23.227.60.76#CA 317.46ms
23.227.49.108#CA 321.96ms
23.227.38.209#CA 322.90ms
23.227.39.172#CA 324.43ms
23.227.48.163#CA 327.26ms
23.227.38.2#CA 328.58ms
23.227.43.83#CA 329.17ms
23.227.49.137#CA 339.84ms
23.227.48.199#CA 342.09ms
23.227.60.80#CA 343.59ms
23.227.49.101#CA 346.70ms
23.227.38.211#CA 348.60ms
23.227.60.90#CA 349.17ms
23.227.39.187#CA 349.28ms
23.227.38.4#CA 350.68ms
23.227.43.90#CA 351.58ms
23.227.48.168#CA 352.13ms
23.227.48.197#CA 364.79ms
23.227.60.58#CA 367.04ms
23.227.38.26#CA 370.38ms
23.227.38.228#CA 370.53ms
23.227.49.129#CA 371.07ms
23.227.43.85#CA 374.63ms
23.227.39.170#CA 375.35ms
23.227.48.147#CA 387.04ms
23.227.60.60#CA 392.42ms
23.227.38.7#CA 396.25ms
23.227.38.216#CA 396.81ms
23.227.49.107#CA 396.94ms
23.227.43.93#CA 399.48ms
23.227.39.186#CA 400.58ms
23.227.49.159#CA 400.71ms
23.227.48.148#CA 412.36ms
23.227.60.84#CA 414.05ms
23.227.49.104#CA 419.63ms
23.227.43.84#CA 422.47ms
23.227.38.217#CA 422.49ms
23.227.39.174#CA 422.75ms
23.227.38.1#CA 431.48ms
23.227.48.150#CA 434.17ms
23.227.60.63#CA 440.08ms
23.227.49.109#CA 445.05ms
23.227.38.214#CA 447.64ms
23.227.43.81#CA 447.76ms
23.227.39.176#CA 448.17ms
23.227.48.173#CA 453.73ms
23.227.38.23#CA 462.07ms
23.227.60.67#CA 464.87ms
23.227.38.225#CA 466.37ms
23.227.49.112#CA 466.60ms
23.227.43.92#CA 469.44ms
23.227.48.149#CA 473.78ms
23.227.39.188#CA 474.55ms
23.227.38.234#CA 487.58ms
23.227.38.9#CA 489.24ms
23.227.43.86#CA 489.61ms
23.227.60.70#CA 490.56ms
23.227.49.110#CA 492.38ms
23.227.39.173#CA 494.99ms
23.227.48.169#CA 499.08ms
23.227.38.11#CA 508.86ms
23.227.60.61#CA 511.21ms
23.227.38.236#CA 513.05ms
23.227.43.89#CA 514.32ms
23.227.49.119#CA 517.23ms
23.227.48.157#CA 521.27ms
23.227.39.175#CA 523.44ms
23.227.38.17#CA 530.89ms
23.227.60.73#CA 536.33ms
23.227.38.227#CA 538.39ms
23.227.43.94#CA 539.89ms
23.227.49.115#CA 543.29ms
23.227.48.171#CA 545.98ms
23.227.39.171#CA 549.43ms
23.227.38.10#CA 553.61ms
23.227.60.71#CA 555.91ms
23.227.43.98#CA 563.02ms
23.227.38.224#CA 563.04ms
23.227.48.170#CA 571.12ms
23.227.60.75#CA 575.21ms
23.227.39.181#CA 576.58ms
23.227.49.122#CA 578.01ms
23.227.38.15#CA 579.26ms
23.227.43.97#CA 587.99ms
23.227.38.231#CA 588.45ms
23.227.48.162#CA 597.24ms
23.227.60.79#CA 599.55ms
23.227.39.179#CA 600.46ms
23.227.38.19#CA 603.91ms
23.227.49.114#CA 608.31ms
23.227.43.91#CA 608.61ms
23.227.38.229#CA 613.59ms
23.227.60.74#CA 621.87ms
23.227.48.159#CA 622.39ms
23.227.39.177#CA 622.76ms
23.227.49.124#CA 628.14ms
23.227.38.25#CA 629.24ms
23.227.43.96#CA 630.84ms
23.227.38.233#CA 635.66ms
23.227.48.154#CA 644.58ms
23.227.60.82#CA 646.79ms
23.227.49.128#CA 647.54ms
23.227.43.99#CA 653.65ms
23.227.38.13#CA 655.33ms
23.227.39.178#CA 668.82ms
23.227.48.166#CA 669.45ms
23.227.60.81#CA 672.16ms
23.227.49.127#CA 673.00ms
23.227.38.24#CA 677.31ms
23.227.43.100#CA 678.82ms
23.227.48.174#CA 688.94ms
23.227.38.226#CA 693.08ms
23.227.39.182#CA 694.69ms
23.227.49.130#CA 695.18ms
23.227.60.83#CA 697.79ms
23.227.38.22#CA 703.03ms
23.227.43.95#CA 709.69ms
23.227.48.172#CA 714.15ms
23.227.39.183#CA 716.76ms
23.227.38.235#CA 718.37ms
23.227.49.126#CA 721.25ms
23.227.60.85#CA 723.08ms
23.227.48.176#CA 736.16ms
23.227.39.189#CA 739.40ms
23.227.38.232#CA 743.43ms
23.227.60.86#CA 744.94ms
23.227.49.105#CA 747.69ms
23.227.43.61#CA 12481.08ms
23.227.43.60#CA 12533.41ms
23.227.43.68#CA 12555.74ms
23.227.43.64#CA 12578.33ms
23.227.43.67#CA 12604.02ms
23.227.43.69#CA 12629.50ms
23.227.43.65#CA 12657.49ms
23.227.43.70#CA 12683.21ms
23.227.38.204#CA 21156.28ms
23.227.39.157#CA 35133.34ms
23.227.39.135#CA 35187.68ms
23.227.39.159#CA 35218.10ms
23.227.39.142#CA 35241.35ms
23.227.39.141#CA 35266.65ms
23.227.39.143#CA 35291.89ms
23.227.39.140#CA 35319.16ms
23.227.39.149#CA 35344.18ms
23.227.39.151#CA 35367.30ms
23.227.39.152#CA 35393.02ms
23.227.39.153#CA 35429.31ms
23.227.39.158#CA 35463.00ms
23.227.39.155#CA 35481.90ms
