23.227.37.63#CA 2.91ms
23.227.43.56#CA 833.45ms
23.227.38.63#CA 834.39ms
23.227.60.127#CA 838.75ms
23.227.38.86#CA 842.09ms
23.227.43.5#CA 853.86ms
23.227.38.35#CA 854.89ms
23.227.60.241#CA 863.82ms
23.227.43.117#CA 865.26ms
23.227.60.186#CA 869.42ms
23.227.43.87#CA 872.10ms
23.227.43.55#CA 874.22ms
23.227.38.67#CA 874.61ms
23.227.60.130#CA 879.91ms
23.227.38.94#CA 881.96ms
23.227.38.39#CA 892.32ms
23.227.43.30#CA 893.12ms
23.227.60.240#CA 903.48ms
23.227.43.78#CA 913.07ms
23.227.43.46#CA 913.53ms
23.227.38.55#CA 919.73ms
23.227.38.98#CA 920.77ms
23.227.38.45#CA 931.92ms
23.227.43.23#CA 932.99ms
23.227.60.230#CA 942.93ms
23.227.43.84#CA 951.67ms
23.227.43.47#CA 953.65ms
23.227.38.68#CA 958.75ms
23.227.60.134#CA 961.25ms
23.227.38.40#CA 971.49ms
23.227.43.16#CA 973.02ms
23.227.60.246#CA 981.65ms
23.227.60.159#CA 985.66ms
23.227.43.80#CA 991.55ms
23.227.43.39#CA 994.15ms
23.227.43.120#CA 997.72ms
23.227.38.100#CA 1001.55ms
23.227.38.71#CA 1003.79ms
23.227.60.132#CA 1004.61ms
23.227.43.2#CA 1012.55ms
23.227.38.28#CA 1023.83ms
23.227.43.86#CA 1031.36ms
23.227.43.32#CA 1034.51ms
23.227.43.111#CA 1037.88ms
23.227.38.76#CA 1046.91ms
23.227.43.21#CA 1052.34ms
23.227.60.251#CA 1060.28ms
23.227.43.33#CA 1074.33ms
23.227.43.90#CA 1074.59ms
23.227.43.94#CA 1077.68ms
23.227.60.188#CA 1080.71ms
23.227.38.105#CA 1082.21ms
23.227.60.118#CA 1085.80ms
23.227.38.70#CA 1088.53ms
23.227.43.18#CA 1092.75ms
23.227.60.236#CA 1104.89ms
23.227.43.44#CA 1114.39ms
23.227.60.189#CA 1121.54ms
23.227.38.106#CA 1123.42ms
23.227.38.33#CA 1123.89ms
23.227.60.126#CA 1125.37ms
23.227.38.74#CA 1128.56ms
23.227.43.17#CA 1132.73ms
23.227.43.83#CA 1143.05ms
23.227.60.248#CA 1143.56ms
23.227.43.60#CA 1153.84ms
23.227.43.99#CA 1162.60ms
23.227.38.31#CA 1164.70ms
23.227.38.103#CA 1165.28ms
23.227.38.72#CA 1169.05ms
23.227.43.24#CA 1172.78ms
23.227.43.77#CA 1183.85ms
23.227.60.252#CA 1184.12ms
23.227.60.162#CA 1185.18ms
23.227.43.54#CA 1194.36ms
23.227.60.136#CA 1205.00ms
23.227.38.20#CA 1206.96ms
23.227.38.99#CA 1208.84ms
23.227.38.73#CA 1215.14ms
23.227.43.82#CA 1223.82ms
23.227.38.23#CA 1247.30ms
23.227.38.43#CA 1285.85ms
23.227.60.226#CA 1546.29ms
23.227.60.217#CA 1586.60ms
23.227.60.202#CA 1626.99ms
23.227.60.205#CA 1667.88ms
23.227.60.201#CA 1706.68ms
23.227.60.208#CA 1757.97ms
23.227.60.206#CA 1797.32ms
23.227.60.213#CA 1837.48ms
23.227.60.219#CA 1882.65ms
23.227.60.221#CA 1923.43ms
23.227.60.224#CA 1968.12ms
23.227.60.214#CA 2007.79ms
23.227.60.223#CA 2048.64ms
23.227.60.212#CA 2089.44ms
