23.227.37.14#CA 3.49ms
23.227.38.33#CA 183.00ms
23.227.43.104#CA 183.26ms
23.227.43.87#CA 183.34ms
23.227.48.7#CA 185.82ms
23.227.43.0#CA 187.66ms
23.227.43.125#CA 188.64ms
23.227.49.213#CA 190.60ms
23.227.60.234#CA 191.34ms
23.227.43.39#CA 191.99ms
23.227.39.221#CA 195.86ms
23.227.38.119#CA 198.77ms
23.227.38.77#CA 211.50ms
23.227.38.4#CA 212.05ms
23.227.43.20#CA 214.14ms
23.227.39.245#CA 214.76ms
23.227.60.9#CA 216.94ms
23.227.38.88#CA 219.15ms
23.227.49.193#CA 222.46ms
23.227.38.44#CA 223.44ms
23.227.49.166#CA 227.48ms
23.227.43.102#CA 231.72ms
23.227.43.88#CA 232.14ms
23.227.60.243#CA 233.01ms
23.227.49.215#CA 233.26ms
23.227.43.49#CA 235.70ms
23.227.38.125#CA 237.08ms
23.227.39.214#CA 247.44ms
23.227.38.10#CA 251.74ms
23.227.39.244#CA 254.38ms
23.227.38.61#CA 254.78ms
23.227.38.89#CA 259.49ms
23.227.43.30#CA 259.84ms
23.227.49.201#CA 264.27ms
23.227.38.26#CA 269.88ms
23.227.49.232#CA 272.27ms
23.227.60.230#CA 272.39ms
23.227.43.92#CA 272.77ms
23.227.49.171#CA 276.03ms
23.227.38.116#CA 277.38ms
23.227.43.45#CA 284.57ms
23.227.43.106#CA 289.21ms
23.227.48.9#CA 289.62ms
23.227.39.250#CA 292.94ms
23.227.38.50#CA 294.61ms
23.227.39.229#CA 296.17ms
23.227.38.13#CA 297.97ms
23.227.43.29#CA 304.02ms
23.227.49.196#CA 304.53ms
23.227.38.42#CA 310.25ms
23.227.43.64#CA 312.73ms
23.227.49.217#CA 313.18ms
23.227.49.175#CA 315.84ms
23.227.38.80#CA 319.10ms
23.227.38.72#CA 334.51ms
23.227.39.223#CA 336.66ms
23.227.38.17#CA 336.89ms
23.227.43.38#CA 337.40ms
23.227.43.105#CA 337.53ms
23.227.39.253#CA 344.03ms
23.227.49.188#CA 345.10ms
23.227.43.24#CA 352.52ms
23.227.49.218#CA 353.30ms
23.227.43.65#CA 354.00ms
23.227.38.38#CA 355.34ms
23.227.38.99#CA 359.95ms
23.227.49.163#CA 368.00ms
23.227.48.4#CA 373.63ms
23.227.38.64#CA 374.74ms
23.227.39.217#CA 376.75ms
23.227.43.48#CA 377.42ms
23.227.39.246#CA 384.12ms
23.227.38.8#CA 384.29ms
23.227.43.122#CA 390.98ms
23.227.49.222#CA 392.70ms
23.227.38.25#CA 395.55ms
23.227.43.80#CA 398.27ms
23.227.38.82#CA 400.41ms
23.227.49.191#CA 401.12ms
23.227.43.9#CA 404.41ms
23.227.49.254#CA 405.44ms
23.227.49.178#CA 407.46ms
23.227.38.69#CA 415.16ms
23.227.38.2#CA 422.80ms
23.227.39.254#CA 424.22ms
23.227.39.215#CA 425.75ms
23.227.43.55#CA 425.86ms
23.227.43.117#CA 431.65ms
23.227.48.28#CA 435.12ms
23.227.38.35#CA 435.48ms
23.227.49.185#CA 440.77ms
23.227.49.228#CA 443.10ms
23.227.43.28#CA 443.62ms
23.227.43.76#CA 445.63ms
23.227.38.68#CA 454.04ms
23.227.49.172#CA 456.83ms
23.227.38.14#CA 465.43ms
23.227.39.251#CA 466.88ms
23.227.43.36#CA 469.73ms
23.227.43.110#CA 473.11ms
23.227.39.219#CA 474.49ms
23.227.38.83#CA 478.31ms
23.227.38.40#CA 483.37ms
23.227.43.32#CA 483.70ms
23.227.49.206#CA 489.28ms
23.227.49.225#CA 491.43ms
23.227.43.72#CA 493.35ms
23.227.48.3#CA 493.81ms
23.227.38.52#CA 496.09ms
23.227.49.182#CA 496.74ms
23.227.43.52#CA 508.09ms
23.227.39.231#CA 513.52ms
23.227.38.15#CA 514.20ms
23.227.48.31#CA 516.99ms
23.227.38.48#CA 524.12ms
23.227.43.21#CA 526.78ms
23.227.43.121#CA 528.47ms
23.227.49.197#CA 531.08ms
23.227.48.16#CA 534.57ms
23.227.38.51#CA 535.35ms
23.227.43.70#CA 537.25ms
23.227.49.155#CA 538.33ms
23.227.49.223#CA 541.22ms
23.227.38.18#CA 553.40ms
23.227.39.218#CA 555.81ms
23.227.43.44#CA 558.51ms
23.227.38.100#CA 558.99ms
23.227.38.132#CA 570.52ms
23.227.43.101#CA 571.86ms
23.227.38.23#CA 572.21ms
23.227.43.27#CA 575.81ms
23.227.43.84#CA 576.34ms
23.227.49.200#CA 578.74ms
23.227.49.216#CA 581.19ms
23.227.49.164#CA 582.11ms
23.227.38.70#CA 594.21ms
23.227.39.234#CA 595.20ms
23.227.38.5#CA 598.61ms
23.227.43.53#CA 598.93ms
23.227.38.104#CA 600.42ms
23.227.43.111#CA 611.49ms
23.227.43.18#CA 614.81ms
23.227.38.24#CA 616.58ms
23.227.43.82#CA 616.62ms
23.227.49.224#CA 620.55ms
23.227.49.199#CA 628.95ms
23.227.49.167#CA 633.14ms
23.227.48.12#CA 634.85ms
23.227.38.67#CA 635.03ms
23.227.39.224#CA 635.03ms
23.227.43.47#CA 638.15ms
23.227.38.9#CA 638.32ms
23.227.43.12#CA 654.68ms
23.227.38.45#CA 656.41ms
23.227.43.63#CA 657.60ms
23.227.43.119#CA 664.48ms
23.227.49.234#CA 669.81ms
23.227.39.236#CA 673.17ms
23.227.49.203#CA 677.15ms
23.227.38.7#CA 678.94ms
23.227.38.57#CA 687.22ms
23.227.43.57#CA 688.11ms
23.227.49.160#CA 696.80ms
23.227.43.10#CA 701.13ms
23.227.38.28#CA 701.92ms
23.227.43.96#CA 705.78ms
23.227.43.68#CA 706.39ms
23.227.49.231#CA 710.06ms
23.227.49.204#CA 716.12ms
23.227.48.14#CA 717.52ms
23.227.38.6#CA 722.93ms
23.227.39.226#CA 723.20ms
23.227.38.91#CA 727.23ms
23.227.38.59#CA 728.54ms
23.227.60.6#CA 729.21ms
23.227.43.60#CA 732.08ms
23.227.49.173#CA 736.24ms
23.227.38.32#CA 740.85ms
23.227.43.114#CA 744.58ms
23.227.43.16#CA 748.26ms
23.227.43.69#CA 754.08ms
23.227.49.240#CA 754.83ms
23.227.38.12#CA 762.76ms
23.227.39.230#CA 764.20ms
23.227.38.94#CA 767.11ms
23.227.43.59#CA 771.23ms
23.227.38.71#CA 773.51ms
23.227.49.174#CA 775.84ms
23.227.38.47#CA 779.24ms
23.227.49.212#CA 782.43ms
23.227.43.25#CA 791.27ms
23.227.43.108#CA 800.72ms
23.227.43.78#CA 802.22ms
23.227.39.238#CA 804.93ms
23.227.38.11#CA 805.59ms
23.227.49.229#CA 806.75ms
23.227.43.61#CA 811.43ms
23.227.38.92#CA 811.82ms
23.227.38.75#CA 816.27ms
23.227.38.22#CA 818.95ms
23.227.49.207#CA 823.15ms
23.227.60.1#CA 823.84ms
23.227.49.157#CA 824.96ms
23.227.43.97#CA 840.20ms
23.227.43.73#CA 841.57ms
23.227.39.241#CA 845.49ms
23.227.38.16#CA 846.27ms
23.227.49.226#CA 847.92ms
23.227.38.90#CA 851.42ms
23.227.38.78#CA 855.41ms
23.227.43.11#CA 856.94ms
23.227.38.37#CA 860.18ms
23.227.43.40#CA 861.33ms
23.227.49.165#CA 864.06ms
23.227.49.211#CA 872.64ms
23.227.43.95#CA 889.01ms
23.227.43.74#CA 890.10ms
23.227.49.227#CA 897.54ms
23.227.38.58#CA 902.39ms
23.227.60.5#CA 903.03ms
23.227.43.17#CA 906.97ms
23.227.38.43#CA 908.04ms
23.227.39.227#CA 909.38ms
23.227.43.37#CA 910.00ms
23.227.49.177#CA 911.98ms
23.227.49.205#CA 914.53ms
23.227.49.230#CA 937.23ms
23.227.43.109#CA 937.37ms
23.227.43.85#CA 939.75ms
23.227.38.63#CA 941.70ms
23.227.38.30#CA 947.98ms
23.227.43.46#CA 950.54ms
23.227.49.179#CA 952.60ms
23.227.39.228#CA 958.02ms
23.227.49.208#CA 963.32ms
23.227.43.6#CA 968.42ms
23.227.38.108#CA 970.64ms
23.227.49.233#CA 978.42ms
23.227.38.65#CA 980.61ms
23.227.43.107#CA 982.56ms
23.227.43.83#CA 984.01ms
23.227.43.42#CA 990.75ms
23.227.38.27#CA 992.11ms
23.227.39.242#CA 997.82ms
23.227.49.180#CA 1001.53ms
23.227.49.194#CA 1004.50ms
23.227.43.22#CA 1006.88ms
23.227.49.236#CA 1018.61ms
23.227.43.90#CA 1022.93ms
23.227.38.56#CA 1023.23ms
23.227.38.84#CA 1023.94ms
23.227.43.54#CA 1030.46ms
23.227.43.120#CA 1030.92ms
23.227.38.21#CA 1033.39ms
23.227.49.181#CA 1040.21ms
23.227.49.209#CA 1043.76ms
23.227.39.237#CA 1046.69ms
23.227.43.8#CA 1057.13ms
23.227.49.238#CA 1058.54ms
23.227.38.66#CA 1061.05ms
23.227.43.71#CA 1062.89ms
23.227.38.106#CA 1067.14ms
23.227.38.36#CA 1072.45ms
23.227.43.118#CA 1079.31ms
23.227.49.195#CA 1084.29ms
23.227.39.235#CA 1085.56ms
23.227.49.169#CA 1089.64ms
23.227.43.4#CA 1097.34ms
23.227.43.51#CA 1097.93ms
23.227.49.242#CA 1099.09ms
23.227.38.73#CA 1102.39ms
23.227.38.93#CA 1107.01ms
23.227.38.31#CA 1120.23ms
23.227.43.91#CA 1121.42ms
23.227.39.232#CA 1125.29ms
23.227.49.192#CA 1125.95ms
23.227.43.14#CA 1136.78ms
23.227.49.237#CA 1137.40ms
23.227.49.153#CA 1139.34ms
23.227.38.49#CA 1142.90ms
23.227.38.101#CA 1146.24ms
23.227.43.62#CA 1147.13ms
23.227.43.77#CA 1160.82ms
23.227.38.20#CA 1161.52ms
23.227.43.112#CA 1164.42ms
23.227.49.198#CA 1165.26ms
23.227.39.233#CA 1175.68ms
23.227.43.15#CA 1177.05ms
23.227.49.159#CA 1179.46ms
23.227.38.74#CA 1181.58ms
23.227.49.235#CA 1185.64ms
23.227.43.56#CA 1187.23ms
23.227.38.96#CA 1190.26ms
23.227.49.210#CA 1206.92ms
23.227.38.29#CA 1209.59ms
23.227.43.66#CA 1213.46ms
23.227.43.23#CA 1216.86ms
23.227.49.154#CA 1223.78ms
23.227.38.76#CA 1225.80ms
23.227.43.50#CA 1227.65ms
23.227.38.105#CA 1230.13ms
23.227.60.10#CA 1230.43ms
23.227.39.225#CA 1235.02ms
23.227.49.189#CA 1246.72ms
23.227.38.34#CA 1249.87ms
23.227.43.26#CA 1256.70ms
23.227.43.81#CA 1262.60ms
23.227.49.170#CA 1262.93ms
23.227.43.113#CA 1263.89ms
23.227.43.58#CA 1265.96ms
23.227.38.103#CA 1271.45ms
23.227.39.239#CA 1276.89ms
23.227.49.202#CA 1287.05ms
23.227.43.93#CA 1303.87ms
23.227.43.31#CA 1305.77ms
23.227.43.89#CA 1306.72ms
23.227.43.41#CA 1307.04ms
23.227.49.168#CA 1314.93ms
23.227.39.240#CA 1316.80ms
23.227.43.19#CA 1345.68ms
23.227.43.115#CA 1351.64ms
23.227.39.189#CA 3030.82ms
23.227.39.197#CA 3072.59ms
23.227.49.138#CA 6070.43ms
23.227.49.125#CA 6113.50ms
23.227.49.133#CA 6161.41ms
23.227.49.123#CA 6204.52ms
23.227.49.124#CA 6260.08ms
23.227.49.126#CA 6300.59ms
23.227.49.127#CA 6343.17ms
23.227.60.247#CA 6376.37ms
23.227.49.128#CA 6392.00ms
23.227.49.130#CA 6432.15ms
23.227.49.131#CA 6480.03ms
23.227.49.134#CA 6520.03ms
23.227.49.135#CA 6563.97ms
23.227.49.136#CA 6607.99ms
23.227.49.137#CA 6661.36ms
23.227.49.139#CA 6716.64ms
23.227.49.140#CA 6762.80ms
23.227.49.141#CA 6802.93ms
23.227.49.142#CA 6874.99ms
23.227.49.143#CA 6925.84ms
23.227.49.144#CA 6973.73ms
23.227.49.145#CA 7024.02ms
23.227.49.146#CA 7072.50ms
23.227.49.147#CA 7113.93ms
23.227.49.148#CA 7153.07ms
23.227.49.149#CA 7202.15ms
23.227.49.150#CA 7241.64ms
23.227.49.151#CA 7290.93ms
23.227.49.152#CA 7339.65ms
23.227.39.161#CA 9251.92ms
23.227.39.166#CA 9303.95ms
23.227.39.209#CA 12202.14ms
23.227.60.240#CA 12485.81ms
23.227.60.250#CA 12546.20ms
23.227.60.229#CA 12586.88ms
23.227.49.117#CA 12804.53ms
23.227.39.202#CA 14060.32ms
23.227.39.208#CA 14099.72ms
23.227.39.206#CA 14151.03ms
23.227.39.207#CA 14191.21ms
23.227.39.183#CA 14232.62ms
23.227.39.184#CA 14273.60ms
23.227.39.186#CA 14311.94ms
23.227.39.188#CA 14363.60ms
23.227.39.190#CA 14402.87ms
23.227.39.191#CA 14443.30ms
23.227.39.193#CA 14483.62ms
23.227.39.194#CA 14524.17ms
23.227.39.195#CA 14571.54ms
23.227.39.196#CA 14611.79ms
23.227.39.198#CA 14651.39ms
23.227.39.199#CA 14694.93ms
23.227.39.201#CA 14734.90ms
23.227.39.203#CA 14783.71ms
23.227.39.204#CA 14825.46ms
23.227.39.205#CA 14872.06ms
23.227.39.210#CA 14912.89ms
23.227.39.211#CA 14954.26ms
23.227.39.212#CA 15002.88ms
23.227.39.172#CA 15502.38ms
23.227.39.177#CA 15542.97ms
23.227.39.180#CA 15582.64ms
23.227.39.169#CA 15623.32ms
23.227.60.245#CA 15667.41ms
23.227.60.252#CA 15716.53ms
23.227.49.99#CA 16090.88ms
23.227.49.93#CA 16131.77ms
23.227.49.116#CA 16171.47ms
23.227.60.254#CA 17595.78ms
23.227.60.251#CA 17646.55ms
23.227.60.233#CA 17688.59ms
23.227.60.237#CA 17735.72ms
23.227.60.248#CA 17776.80ms
23.227.60.253#CA 17816.00ms
23.227.60.246#CA 17914.45ms
23.227.60.249#CA 18011.35ms
23.227.39.164#CA 18688.35ms
23.227.39.165#CA 21756.17ms
23.227.39.167#CA 21796.61ms
23.227.39.170#CA 21841.04ms
23.227.39.182#CA 21881.31ms
23.227.60.222#CA 24771.33ms
23.227.60.221#CA 24811.51ms
23.227.60.224#CA 27889.33ms
23.227.60.219#CA 27939.82ms
23.227.60.228#CA 27979.33ms
23.227.39.173#CA 27979.67ms
23.227.60.217#CA 28019.17ms
23.227.39.179#CA 28020.01ms
23.227.60.226#CA 28059.40ms
23.227.39.175#CA 28065.23ms
23.227.60.227#CA 28100.16ms
23.227.39.181#CA 28107.95ms
23.227.60.223#CA 28149.21ms
23.227.49.119#CA 34381.83ms
